geo,time,tm_tax_mrch_wm_fn_zs
abw,2011,9.97
abw,2012,9.52
abw,2013,9.69
abw,2015,10.02
abw,2016,10.16
abw,2017,10.3
abw,2018,10.15
abw,2019,12.12
afg,2004,4.01
afg,2006,7.79
afg,2007,7.81
afg,2008,5
afg,2012,5.5
afg,2013,5.5
afg,2018,5.72
ago,2002,8.44
ago,2004,6.16
ago,2005,7.08
ago,2006,7.08
ago,2008,9.17
ago,2009,9.15
ago,2010,9.23
ago,2011,8.36
ago,2012,7.61
ago,2013,7.52
ago,2014,10.3
ago,2015,9.38
ago,2016,9.38
ago,2018,7.68
ago,2019,6.52
ago,2020,9.23
alb,1997,14.41
alb,2000,11.65
alb,2001,11.28
alb,2002,8.35
alb,2003,8.17
alb,2004,7.34
alb,2005,7.36
alb,2006,6.61
alb,2007,5.86
alb,2008,5.14
alb,2009,4.9
alb,2010,4.87
alb,2011,4.59
alb,2012,3.54
alb,2013,3.69
alb,2014,3.69
alb,2015,3.58
alb,2016,3.53
alb,2017,2.66
alb,2018,3.16
alb,2019,3.16
alb,2020,3.32
are,2005,4.42
are,2007,3.95
are,2008,3.88
are,2009,3.88
are,2011,3.87
are,2012,3.6
are,2013,3.69
are,2014,3.6
are,2015,3.34
are,2016,3.18
are,2017,4.91
are,2018,4.71
are,2019,4.27
are,2020,3.6
arg,1992,12.66
arg,1993,12.53
arg,1995,11.41
arg,1996,13.4
arg,1997,13.93
arg,1998,15.67
arg,1999,14.76
arg,2000,14.49
arg,2001,13.51
arg,2002,12.01
arg,2003,12.87
arg,2004,12.21
arg,2005,11.74
arg,2006,11.92
arg,2007,12.17
arg,2008,10.43
arg,2009,12.21
arg,2010,12.52
arg,2011,12.03
arg,2012,11.92
arg,2013,11.01
arg,2014,11.5
arg,2015,11.53
arg,2016,12.32
arg,2017,14.68
arg,2018,12.41
arg,2019,11.47
arg,2020,11.14
arm,2001,2.43
arm,2003,2.27
arm,2004,2.41
arm,2005,2.28
arm,2006,2.99
arm,2007,2.42
arm,2008,2.96
arm,2009,2.69
arm,2010,2.8
arm,2011,3.08
arm,2012,3.14
arm,2013,2.97
arm,2014,3.17
arm,2015,4.5
arm,2016,3.51
arm,2017,3.64
arm,2019,7.99
arm,2020,4.9
atg,1996,22.64
atg,1999,20.3
atg,2000,15.39
atg,2001,12.8
atg,2002,12.8
atg,2003,12.36
atg,2004,12.11
atg,2005,12.18
atg,2006,13.34
atg,2007,14.9
atg,2008,14.62
atg,2009,14.8
atg,2010,11.56
atg,2011,11.56
atg,2012,13.66
atg,2013,16.72
