geo,time,sh_sta_odfc_zs
abw,2000,1.04987
abw,2001,1.08514
abw,2002,1.12042
abw,2003,1.15569
abw,2004,1.19097
abw,2005,1.22624
abw,2006,1.26152
abw,2007,1.29679
abw,2008,1.33206
abw,2009,1.36734
abw,2010,1.40261
abw,2011,1.43789
abw,2012,1.47316
abw,2013,1.47316
abw,2014,1.47316
abw,2015,1.47316
abw,2016,1.47316
afg,2000,25.80311
afg,2001,25.78058
afg,2002,24.98286
afg,2003,24.18599
afg,2004,23.37713
afg,2005,22.55681
afg,2006,21.73816
afg,2007,20.92097
afg,2008,20.10548
afg,2009,19.2917
afg,2010,18.47965
afg,2011,17.66914
afg,2012,16.8604
afg,2013,16.05344
afg,2014,15.24828
afg,2015,14.44473
afg,2016,13.64302
afg,2017,12.86685
afg,2018,12.17017
afg,2019,11.47564
afg,2020,10.78376
ago,2000,42.86652
ago,2001,41.41483
ago,2002,39.95439
ago,2003,38.48664
ago,2004,37.01115
ago,2005,35.53137
ago,2006,34.24673
ago,2007,32.95845
ago,2008,31.66558
ago,2009,30.37016
ago,2010,29.07074
ago,2011,27.76785
ago,2012,26.46207
ago,2013,25.15397
ago,2014,23.84309
ago,2015,22.53427
ago,2016,21.2266
ago,2017,19.92074
ago,2018,18.67839
ago,2019,18.3193
ago,2020,17.96832
alb,2000,0.88885
alb,2001,0.8364
alb,2002,0.7819
alb,2003,0.72819
alb,2004,0.67528
alb,2005,0.6232
alb,2006,0.57193
alb,2007,0.5215
alb,2008,0.4719
alb,2009,0.42317
alb,2010,0.37527
alb,2011,0.32823
alb,2012,0.28204
alb,2013,0.23676
alb,2014,0.13969
alb,2015,0.10937
alb,2016,0.08039
alb,2017,0.05269
alb,2018,0
alb,2019,0
alb,2020,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
arg,2006,1.97623
arg,2007,1.92573
arg,2008,1.87521
arg,2009,1.82474
arg,2010,1.77433
arg,2011,1.72489
arg,2012,1.67598
arg,2013,1.62716
arg,2014,1.57822
arm,2000,0.07571
arm,2001,0.07554
arm,2002,0.07545
arm,2003,0.07539
arm,2004,0.0697
arm,2005,0.06403
arm,2006,0.05837
arm,2007,0.05272
arm,2008,0.04709
arm,2009,0.04148
arm,2010,0.03588
arm,2011,0.0303
arm,2012,0.02474
arm,2013,0.01918
arm,2014,0.01363
arm,2015,0.01136
arm,2016,0.01116
arm,2017,0.01095
arm,2018,0.01073
arm,2019,0.01071
arm,2020,0.01068
asm,2004,0.72804
asm,2005,0.72804
asm,2006,0.72804
asm,2007,0.72804
asm,2008,0.72804
asm,2009,0.72502
asm,2010,0.722
asm,2011,0.71898
asm,2012,0.71596
asm,2013,0.71294
asm,2014,0.70992
asm,2015,0.70691
asm,2016,0.70389
asm,2017,0.70087
asm,2018,0.70087
asm,2019,0.70087
asm,2020,0.70087
atg,2000,1.34545
atg,2001,1.26227
atg,2002,1.17909
atg,2003,1.09591
atg,2004,1.01273
atg,2005,0.92955
atg,2006,0.84638
atg,2007,0.7632
atg,2008,0.68002
atg,2009,0.59684
atg,2010,0.51366
atg,2011,0.43049
atg,2012,0.34731
atg,2013,0.26413
atg,2014,0.26413
atg,2015,0.26413
atg,2016,0.26413
atg,2017,0.26413
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aze,2000,0.16916
aze,2001,0.16957
aze,2002,0.17002
aze,2003,0.1705
aze,2004,0.17101
aze,2005,0.17156
aze,2006,0.17214
aze,2007,0.17275
aze,2008,0.17339
aze,2009,0.17407
aze,2010,0.17476
aze,2011,0.17549
aze,2012,0.17624
aze,2013,0.17702
aze,2014,0.17785
aze,2015,0.08827
aze,2016,0.08768
aze,2017,0.08705
aze,2018,0.08639
aze,2019,0.08571
bdi,2000,2.75996
bdi,2001,2.7559
bdi,2002,2.7514
bdi,2003,2.74646
bdi,2004,2.74107
bdi,2005,2.73522
bdi,2006,2.72887
bdi,2007,2.72204
bdi,2008,2.71466
bdi,2009,2.70679
bdi,2010,2.69833
bdi,2011,2.68928
bdi,2012,2.67965
bdi,2013,2.66936
bdi,2014,2.65844
bdi,2015,2.64684
bdi,2016,2.63455
bdi,2017,2.62152
bdi,2018,2.60776
bdi,2019,2.59323
bdi,2020,2.58483
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
ben,2000,67.49871
ben,2001,66.74115
ben,2002,65.95322
ben,2003,65.1142
ben,2004,64.27944
ben,2005,63.44994
ben,2006,62.62525
ben,2007,61.80494
ben,2008,60.98952
ben,2009,60.17993
ben,2010,59.37528
ben,2011,58.5756
ben,2012,57.78092
ben,2013,56.99214
ben,2014,56.2063
ben,2015,55.42433
ben,2016,54.64634
ben,2017,53.87241
ben,2018,53.10262
ben,2019,52.33706
ben,2020,51.57582
bfa,2000,72.57459
bfa,2001,72.03916
bfa,2002,70.11416
bfa,2003,68.19598
bfa,2004,66.28336
bfa,2005,64.38017
bfa,2006,62.48519
bfa,2007,60.7128
bfa,2008,59.0392
bfa,2009,57.37725
bfa,2010,55.726
bfa,2011,54.08585
bfa,2012,52.45782
bfa,2013,50.84227
bfa,2014,49.23898
bfa,2015,47.64892
bfa,2016,46.07244
bfa,2017,44.51151
bfa,2018,42.96582
bfa,2019,41.43516
bfa,2020,39.9208
bgd,2000,16.77013
bgd,2001,15.77866
bgd,2002,14.77443
bgd,2003,13.77956
bgd,2004,12.79449
bgd,2005,11.81976
bgd,2006,10.85529
bgd,2007,9.90152
bgd,2008,8.95882
bgd,2009,8.02756
bgd,2010,7.10784
bgd,2011,6.2001
bgd,2012,5.30484
bgd,2013,4.42239
bgd,2014,3.55265
bgd,2015,2.69584
bgd,2016,1.85192
bgd,2017,1.02096
bgd,2018,0.22096
bgd,2019,0
bgd,2020,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bgr,2020,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhs,2000,1.13647
bhs,2001,1.07558
bhs,2002,1.0147
bhs,2003,0.95381
bhs,2004,0.89293
bhs,2005,0.83204
bhs,2006,0.77116
bhs,2007,0.71027
bhs,2008,0.64939
bhs,2009,0.5885
bhs,2010,0.52762
bhs,2011,0.46673
bhs,2012,0.40585
bhs,2013,0.34497
bhs,2014,0.28408
bhs,2015,0.2232
bhs,2016,0.2232
bhs,2017,0.2232
bhs,2018,0.2232
bhs,2019,0.2232
bih,2000,0.66104
bih,2001,0.59606
bih,2002,0.53138
bih,2003,0.46701
bih,2004,0.40296
bih,2005,0.33923
bih,2006,0.27581
bih,2007,0.21271
bih,2008,0.14993
bih,2009,0.08747
bih,2010,0.02532
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blz,2000,4.4683
blz,2001,4.25254
blz,2002,4.03666
blz,2003,3.82066
blz,2004,3.60454
blz,2005,3.38831
blz,2006,3.17197
blz,2007,2.9555
blz,2008,2.73893
blz,2009,2.52223
blz,2010,2.30542
blz,2011,2.08813
blz,2012,1.87052
blz,2013,1.65278
blz,2014,1.4351
blz,2015,1.21765
blz,2016,1.00061
blz,2017,0.78418
blz,2018,0.56851
blz,2019,0.56892
blz,2020,0.56937
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,2000,33.19122
bol,2001,31.91313
bol,2002,30.66237
bol,2003,29.42432
bol,2004,28.19423
bol,2005,26.97291
bol,2006,25.75899
bol,2007,24.55372
bol,2008,23.35575
bol,2009,22.16629
bol,2010,20.98485
