geo,time,sh_hiv_1524_fe_zs
cod,2015,0.6
cod,2016,0.6
cod,2017,0.5
cod,2018,0.5
cod,2019,0.5
cod,2020,0.4
cog,1990,4.6
cog,1991,4.9
cog,1992,5
cog,1993,4.9
cog,1994,4.6
cog,1995,4.3
cog,1996,4
cog,1997,3.7
cog,1998,3.4
cog,1999,3.1
cog,2000,2.9
cog,2001,2.8
cog,2002,2.7
cog,2003,2.6
cog,2004,2.5
cog,2005,2.5
cog,2006,2.4
cog,2007,2.4
cog,2008,2.3
cog,2009,2.3
cog,2010,2.3
cog,2011,2.3
cog,2012,2.3
cog,2013,2.3
cog,2014,2.4
cog,2015,2.4
cog,2016,2.5
cog,2017,2.5
cog,2018,2.6
cog,2019,2.6
cog,2020,2.6
col,1990,0.1
col,1991,0.1
col,1992,0.1
col,1993,0.1
col,1994,0.1
col,1995,0.1
col,1996,0.1
col,1997,0.1
col,1998,0.1
col,1999,0.1
col,2000,0.1
col,2001,0.1
col,2002,0.1
col,2003,0.1
col,2004,0.1
col,2005,0.1
col,2006,0.1
col,2007,0.1
col,2008,0.1
col,2009,0.1
col,2010,0.1
col,2011,0.1
col,2012,0.1
col,2013,0.1
col,2014,0.1
col,2015,0.1
col,2016,0.1
col,2017,0.1
col,2018,0.1
col,2019,0.1
col,2020,0.1
com,1990,0.1
com,1991,0.1
com,1992,0.1
com,1993,0.1
com,1994,0.1
com,1995,0.1
com,1996,0.1
com,1997,0.1
com,1998,0.1
com,1999,0.1
com,2000,0.1
com,2001,0.1
com,2002,0.1
com,2003,0.1
com,2004,0.1
com,2005,0.1
com,2006,0.1
com,2007,0.1
com,2008,0.1
com,2009,0.1
com,2010,0.1
com,2011,0.1
com,2012,0.1
com,2013,0.1
com,2014,0.1
com,2015,0.1
com,2016,0.1
com,2017,0.1
com,2018,0.1
com,2019,0.1
com,2020,0.1
cpv,1990,0.2
cpv,1991,0.2
cpv,1992,0.2
cpv,1993,0.2
cpv,1994,0.2
cpv,1995,0.2
cpv,1996,0.2
cpv,1997,0.2
cpv,1998,0.2
cpv,1999,0.1
cpv,2000,0.1
cpv,2001,0.1
cpv,2002,0.1
cpv,2003,0.1
cpv,2004,0.1
cpv,2005,0.2
cpv,2006,0.1
cpv,2007,0.1
cpv,2008,0.1
cpv,2009,0.1
cpv,2010,0.1
cpv,2011,0.1
cpv,2012,0.1
cpv,2013,0.1
cpv,2014,0.1
cpv,2015,0.1
cpv,2016,0.1
cpv,2017,0.1
cpv,2018,0.1
cpv,2019,0.1
cpv,2020,0.1
cri,1990,0.1
cri,1991,0.1
cri,1992,0.1
cri,1993,0.1
cri,1994,0.1
cri,1995,0.1
cri,1996,0.1
cri,1997,0.1
cri,1998,0.1
cri,1999,0.1
cri,2000,0.1
cri,2001,0.1
cri,2002,0.1
cri,2003,0.1
cri,2004,0.1
cri,2005,0.1
cri,2006,0.1
cri,2007,0.1
cri,2008,0.1
cri,2009,0.1
cri,2010,0.1
cri,2011,0.1
cri,2012,0.1
cri,2013,0.1
cri,2014,0.1
cri,2015,0.1
cri,2016,0.1
cri,2017,0.1
cri,2018,0.1
cri,2019,0.1
cri,2020,0.1
cub,1990,0.1
cub,1991,0.1
cub,1992,0.1
cub,1993,0.1
cub,1994,0.1
cub,1995,0.1
cub,1996,0.1
cub,1997,0.1
cub,1998,0.1
cub,1999,0.1
cub,2000,0.1
cub,2001,0.1
cub,2002,0.1
cub,2003,0.1
cub,2004,0.1
cub,2005,0.1
cub,2006,0.1
cub,2007,0.1
cub,2008,0.1
cub,2009,0.1
cub,2010,0.1
cub,2011,0.1
cub,2012,0.1
cub,2013,0.1
cub,2014,0.1
cub,2015,0.1
cub,2016,0.1
cub,2017,0.1
cub,2018,0.1
cub,2019,0.1
cub,2020,0.1
deu,1990,0.1
deu,1991,0.1
deu,1992,0.1
deu,1993,0.1
deu,1994,0.1
deu,1995,0.1
deu,1996,0.1
deu,1997,0.1
deu,1998,0.1
deu,1999,0.1
deu,2000,0.1
deu,2001,0.1
deu,2002,0.1
deu,2003,0.1
deu,2004,0.1
deu,2005,0.1
deu,2006,0.1
deu,2007,0.1
deu,2008,0.1
deu,2009,0.1
deu,2010,0.1
deu,2011,0.1
deu,2012,0.1
deu,2013,0.1
deu,2014,0.1
deu,2015,0.1
deu,2016,0.1
deu,2017,0.1
deu,2018,0.1
deu,2019,0.1
deu,2020,0.1
dji,1990,0.1
dji,1991,0.1
dji,1992,0.2
dji,1993,0.4
dji,1994,0.6
dji,1995,1
dji,1996,1.4
dji,1997,1.8
dji,1998,2.2
dji,1999,2.3
dji,2000,2.2
dji,2001,2
dji,2002,1.7
dji,2003,1.4
dji,2004,1.1
dji,2005,0.9
dji,2006,0.7
dji,2007,0.5
dji,2008,0.4
dji,2009,0.4
dji,2010,0.4
dji,2011,0.4
dji,2012,0.4
dji,2013,0.4
dji,2014,0.4
dji,2015,0.4
dji,2016,0.4
dji,2017,0.4
dji,2018,0.5
dji,2019,0.5
dji,2020,0.5
dnk,1990,0.1
dnk,1991,0.1
dnk,1992,0.1
dnk,1993,0.1
dnk,1994,0.1
dnk,1995,0.1
dnk,1996,0.1
dnk,1997,0.1
dnk,1998,0.1
dnk,1999,0.1
dnk,2000,0.1
dnk,2001,0.1
dnk,2002,0.1
dnk,2003,0.1
dnk,2004,0.1
dnk,2005,0.1
dnk,2006,0.1
dnk,2007,0.1
dnk,2008,0.1
dnk,2009,0.1
dnk,2010,0.1
dnk,2011,0.1
dnk,2012,0.1
dnk,2013,0.1
dnk,2014,0.1
dnk,2015,0.1
dnk,2016,0.1
dnk,2017,0.1
dnk,2018,0.1
dnk,2019,0.1
dnk,2020,0.1
dom,1990,0.2
dom,1991,0.3
dom,1992,0.4
dom,1993,0.4
dom,1994,0.5
dom,1995,0.5
dom,1996,0.6
dom,1997,0.6
dom,1998,0.5
dom,1999,0.5
dom,2000,0.5
dom,2001,0.4
dom,2002,0.4
dom,2003,0.4
dom,2004,0.3
dom,2005,0.3
dom,2006,0.2
dom,2007,0.2
dom,2008,0.2
dom,2009,0.2
dom,2010,0.2
dom,2011,0.2
dom,2012,0.2
dom,2013,0.2
dom,2014,0.2
dom,2015,0.2
dom,2016,0.2
dom,2017,0.2
dom,2018,0.2
dom,2019,0.2
dom,2020,0.2
dza,1990,0.1
dza,1991,0.1
dza,1992,0.1
dza,1993,0.1
dza,1994,0.1
dza,1995,0.1
dza,1996,0.1
dza,1997,0.1
dza,1998,0.1
dza,1999,0.1
dza,2000,0.1
dza,2001,0.1
dza,2002,0.1
dza,2003,0.1
dza,2004,0.1
dza,2005,0.1
dza,2006,0.1
dza,2007,0.1
dza,2008,0.1
dza,2009,0.1
dza,2010,0.1
dza,2011,0.1
dza,2012,0.1
dza,2013,0.1
dza,2014,0.1
dza,2015,0.1
dza,2016,0.1
dza,2017,0.1
dza,2018,0.1
dza,2019,0.1
dza,2020,0.1
ecu,1990,0.1
ecu,1991,0.1
ecu,1992,0.1
ecu,1993,0.1
ecu,1994,0.1
ecu,1995,0.1
ecu,1996,0.1
ecu,1997,0.1
ecu,1998,0.1
ecu,1999,0.1
ecu,2000,0.1
ecu,2001,0.1
ecu,2002,0.1
ecu,2003,0.1
ecu,2004,0.1
ecu,2005,0.1
ecu,2006,0.1
ecu,2007,0.1
ecu,2008,0.1
ecu,2009,0.1
ecu,2010,0.1
ecu,2011,0.1
ecu,2012,0.1
ecu,2013,0.1
ecu,2014,0.1
ecu,2015,0.1
ecu,2016,0.1
ecu,2017,0.1
ecu,2018,0.1
ecu,2019,0.1
ecu,2020,0.1
egy,1990,0.1
egy,1991,0.1
egy,1992,0.1
egy,1993,0.1
egy,1994,0.1
egy,1995,0.1
egy,1996,0.1
egy,1997,0.1
egy,1998,0.1
egy,1999,0.1
egy,2000,0.1
egy,2001,0.1
egy,2002,0.1
egy,2003,0.1
egy,2004,0.1
egy,2005,0.1
egy,2006,0.1
egy,2007,0.1
egy,2008,0.1
egy,2009,0.1
egy,2010,0.1
egy,2011,0.1
egy,2012,0.1
egy,2013,0.1
egy,2014,0.1
egy,2015,0.1
egy,2016,0.1
egy,2017,0.1
egy,2018,0.1
egy,2019,0.1
egy,2020,0.1
eri,1990,0.9
eri,1991,1.1
eri,1992,1.3
eri,1993,1.4
eri,1994,1.5
eri,1995,1.5
eri,1996,1.5
eri,1997,1.4
eri,1998,1.3
eri,1999,1.2
eri,2000,1
eri,2001,0.9
eri,2002,0.8
eri,2003,0.7
eri,2004,0.6
eri,2005,0.5
eri,2006,0.5
eri,2007,0.4
eri,2008,0.4
eri,2009,0.4
eri,2010,0.4
eri,2011,0.4
eri,2012,0.4
eri,2013,0.3
eri,2014,0.3
eri,2015,0.3
eri,2016,0.3
eri,2017,0.3
eri,2018,0.2
eri,2019,0.2
eri,2020,0.2
esp,1990,0.1
esp,1991,0.1
esp,1992,0.1
esp,1993,0.1
esp,1994,0.1
esp,1995,0.1
esp,1996,0.1
esp,1997,0.1
esp,1998,0.1
esp,1999,0.1
esp,2000,0.1
esp,2001,0.1
esp,2002,0.1
esp,2003,0.1
esp,2004,0.1
esp,2005,0.1
esp,2006,0.1
esp,2007,0.1
esp,2008,0.1
esp,2009,0.1
esp,2010,0.1
esp,2011,0.1
esp,2012,0.1
esp,2013,0.1
esp,2014,0.1
esp,2015,0.1
esp,2016,0.1
esp,2017,0.1
esp,2018,0.1
esp,2019,0.1
esp,2020,0.1
est,1990,0.1
est,1991,0.1
est,1992,0.1
est,1993,0.1
est,1994,0.1
est,1995,0.1
est,1996,0.1
est,1997,0.1
est,1998,0.1
est,1999,0.1
est,2000,0.1
est,2001,0.1
est,2002,0.1
est,2003,0.2
est,2004,0.2
est,2005,0.2
est,2006,0.2
est,2007,0.2
est,2008,0.1
est,2009,0.1
est,2010,0.1
est,2011,0.1
est,2012,0.1
est,2013,0.1
est,2014,0.1
est,2015,0.1
est,2016,0.1
est,2017,0.1
est,2018,0.1
est,2019,0.1
est,2020,0.1
eth,1990,1.7
eth,1991,2.1
eth,1992,2.4
eth,1993,2.6
eth,1994,2.7
eth,1995,2.6
eth,1996,2.5
eth,1997,2.3
eth,1998,2
eth,1999,1.8
eth,2000,1.6
eth,2001,1.4
eth,2002,1.2
eth,2003,1
eth,2004,0.9
eth,2005,0.8
eth,2006,0.8
eth,2007,0.7
eth,2008,0.7
eth,2009,0.7
eth,2010,0.7
eth,2011,0.6
eth,2012,0.6
eth,2013,0.6
eth,2014,0.6
eth,2015,0.6
eth,2016,0.5
eth,2017,0.5
eth,2018,0.5
eth,2019,0.4
eth,2020,0.4
fji,1990,0.1
fji,1991,0.1
fji,1992,0.1
fji,1993,0.1
fji,1994,0.1
fji,1995,0.1
fji,1996,0.1
fji,1997,0.1
fji,1998,0.1
fji,1999,0.1
fji,2000,0.1
fji,2001,0.1
fji,2002,0.1
fji,2003,0.1
fji,2004,0.1
fji,2005,0.1
fji,2006,0.1
fji,2007,0.1
fji,2008,0.1
fji,2009,0.1
fji,2010,0.1
fji,2011,0.1
fji,2012,0.1
fji,2013,0.1
fji,2014,0.1
fji,2015,0.1
fji,2016,0.1
fji,2017,0.1
fji,2018,0.1
fji,2019,0.1
fji,2020,0.1
gab,1990,1.5
gab,1991,2
gab,1992,2.6
gab,1993,3.3
gab,1994,4
gab,1995,4.8
gab,1996,5.4
gab,1997,5.9
gab,1998,6.1
gab,1999,6.1
gab,2000,5.9
gab,2001,5.5
gab,2002,5.1
gab,2003,4.6
gab,2004,4.1
gab,2005,3.7
gab,2006,3.3
gab,2007,3
gab,2008,2.8
gab,2009,2.6
gab,2010,2.4
gab,2011,2.3
gab,2012,2.1
gab,2013,2
gab,2014,1.9
gab,2015,1.8
gab,2016,1.6
gab,2017,1.5
gab,2018,1.4
gab,2019,1.3
gab,2020,1.2
geo,1990,0.1
geo,1991,0.1
geo,1992,0.1
geo,1993,0.1
geo,1994,0.1
geo,1995,0.1
geo,1996,0.1
geo,1997,0.1
geo,1998,0.1
geo,1999,0.1
geo,2000,0.1
geo,2001,0.1
geo,2002,0.1
geo,2003,0.1
geo,2004,0.1
geo,2005,0.1
geo,2006,0.1
geo,2007,0.1
geo,2008,0.1
geo,2009,0.1
geo,2010,0.1
geo,2011,0.1
geo,2012,0.1
geo,2013,0.1
geo,2014,0.1
geo,2015,0.1
geo,2016,0.1
geo,2017,0.1
geo,2018,0.1
geo,2019,0.1
geo,2020,0.1
gha,1990,1.3
gha,1991,1.5
gha,1992,1.7
gha,1993,1.9
gha,1994,2
gha,1995,2.1
gha,1996,2.1
gha,1997,2
gha,1998,1.9
gha,1999,1.8
gha,2000,1.7
gha,2001,1.6
gha,2002,1.5
gha,2003,1.4
gha,2004,1.3
gha,2005,1.3
gha,2006,1.2
gha,2007,1.2
gha,2008,1.2
gha,2009,1.2
gha,2010,1.2
gha,2011,1.2
gha,2012,1.1
gha,2013,1.1
gha,2014,1.1
gha,2015,1.1
gha,2016,1.1
gha,2017,1.1
gha,2018,1.1
gha,2019,1.1
gha,2020,1
gin,1990,0.6
gin,1991,0.7
gin,1992,0.8
gin,1993,1
gin,1994,1.1
gin,1995,1.2
gin,1996,1.3
gin,1997,1.4
gin,1998,1.4
gin,1999,1.4
gin,2000,1.4
gin,2001,1.4
gin,2002,1.4
gin,2003,1.3
gin,2004,1.3
gin,2005,1.2
gin,2006,1.2
gin,2007,1.2
gin,2008,1.1
gin,2009,1.1
gin,2010,1.1
gin,2011,1
gin,2012,1
gin,2013,1
gin,2014,1
gin,2015,0.9
gin,2016,0.9
gin,2017,0.9
gin,2018,0.9
gin,2019,0.8
gin,2020,0.8
