geo,time,ny_gdp_frst_rt_zs
alb,1990,1.46528
alb,1991,3.58956
alb,1992,6.4525
alb,1993,0.48334
alb,1994,0.23206
alb,1995,0.18328
alb,1996,0.1442
alb,1997,0.19761
alb,1998,0.11817
alb,1999,0.08062
alb,2000,0.12664
alb,2001,0.06264
alb,2002,0.06655
alb,2003,0.063
alb,2004,0.054
alb,2005,0.04789
alb,2006,0.05415
alb,2007,0.07477
alb,2008,0.06971
alb,2009,0.07481
alb,2010,0.06598
alb,2011,0.21022
alb,2012,0.18252
alb,2013,0.16515
alb,2014,0.16926
alb,2015,0.19137
alb,2016,0.15742
alb,2017,0.17643
alb,2018,0.16999
alb,2019,0.16649
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
are,1975,0.00007
are,1976,0.00005
are,1977,0.00008
are,1978,0.00012
are,1979,0.00009
are,1980,0.00009
are,1981,0.00009
are,1982,0.00025
are,1983,0.00021
are,1984,0.00024
are,1985,0.0001
are,1986,0.00038
are,1987,0.00037
are,1988,0.0004
are,1989,0.00035
are,1990,0.00029
are,1991,0.0003
are,1992,0.00025
are,1993,0.00018
are,1994,0.00018
are,1995,0.00024
are,1996,0.00023
are,1997,0.00022
are,1998,0.00035
are,1999,0.00013
are,2000,0.00011
are,2001,0.00012
are,2002,0.00013
are,2003,0.00016
are,2004,0.00014
are,2005,0.00011
are,2006,0.00011
are,2007,0.00009
are,2008,0.00013
are,2009,0.00016
are,2010,0.00017
are,2011,0.00016
are,2012,0.00016
are,2013,0.00014
are,2014,0.00021
are,2015,0.00022
are,2016,0.00017
are,2017,0.0002
are,2018,0.00009
are,2019,0.00011
arg,1970,0.08605
arg,1971,0.09685
arg,1972,0.10824
arg,1973,0.10152
arg,1974,0.08608
arg,1975,0.15621
arg,1976,0.16168
arg,1977,0.16646
arg,1978,0.17282
arg,1979,0.24637
arg,1980,0.19902
arg,1981,0.16346
arg,1982,0.20013
arg,1983,0.15205
arg,1984,0.13596
arg,1985,0.09806
arg,1986,0.09531
arg,1987,0.12455
arg,1988,0.11354
arg,1989,0.24736
arg,1990,0.14149
arg,1991,0.09935
arg,1992,0.09778
arg,1993,0.08941
arg,1994,0.06723
arg,1995,0.09686
arg,1996,0.08479
arg,1997,0.06651
arg,1998,0.0598
arg,1999,0.05071
arg,2000,0.04009
arg,2001,0.03915
arg,2002,0.19635
arg,2003,0.14336
arg,2004,0.10675
arg,2005,0.09858
arg,2006,0.10009
arg,2007,0.09524
arg,2008,0.08694
arg,2009,0.09907
arg,2010,0.11907
arg,2011,0.08247
arg,2012,0.09252
arg,2013,0.10979
arg,2014,0.09855
arg,2015,0.09938
arg,2016,0.11519
arg,2017,0.12596
arg,2018,0.15015
arg,2019,0.14064
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0.03546
arm,1996,0.03437
arm,1997,0.03393
arm,1998,0.0265
arm,1999,0.02904
arm,2000,0.0221
arm,2001,0.01898
arm,2002,0.02054
arm,2003,0.02707
arm,2004,0.02172
arm,2005,0.01023
arm,2006,0.0158
arm,2007,0.0093
arm,2008,0.21348
arm,2009,0.34127
arm,2010,0.29806
arm,2011,0.45364
arm,2012,0.35299
arm,2013,0.23266
arm,2014,0.24088
arm,2015,0.26417
arm,2016,0.22182
arm,2017,0.24591
arm,2018,0.26383
arm,2019,0.23706
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,1970,0.20411
aus,1971,0.24845
aus,1972,0.27743
aus,1973,0.37097
aus,1974,0.24724
aus,1975,0.32801
aus,1976,0.26659
aus,1977,0.29693
aus,1978,0.29867
aus,1979,0.37963
aus,1980,0.44608
aus,1981,0.272
aus,1982,0.31209
aus,1983,0.28645
aus,1984,0.19807
aus,1985,0.25331
aus,1986,0.28188
aus,1987,0.29474
aus,1988,0.23386
aus,1989,0.19634
aus,1990,0.19342
aus,1991,0.18521
aus,1992,0.18831
aus,1993,0.23468
aus,1994,0.23656
aus,1995,0.25104
aus,1996,0.22472
aus,1997,0.17525
aus,1998,0.18943
aus,1999,0.16131
aus,2000,0.17784
aus,2001,0.19785
aus,2002,0.19072
aus,2003,0.21071
aus,2004,0.11721
aus,2005,0.12882
aus,2006,0.14938
aus,2007,0.17167
aus,2008,0.17431
aus,2009,0.15902
aus,2010,0.13179
aus,2011,0.11143
aus,2012,0.09027
aus,2013,0.08366
aus,2014,0.11849
aus,2015,0.11589
aus,2016,0.14659
aus,2017,0.19209
aus,2018,0.18182
aus,2019,0.15313
aut,1970,0.33657
aut,1971,0.29848
aut,1972,0.2861
aut,1973,0.31871
aut,1974,0.30126
aut,1975,0.29112
aut,1976,0.32373
aut,1977,0.24273
aut,1978,0.25625
aut,1979,0.27506
aut,1980,0.27309
aut,1981,0.27123
aut,1982,0.24509
aut,1983,0.21384
aut,1984,0.2021
aut,1985,0.21225
aut,1986,0.16921
aut,1987,0.13771
aut,1988,0.14563
aut,1989,0.17584
aut,1990,0.16145
aut,1991,0.10808
aut,1992,0.07954
aut,1993,0.07786
aut,1994,0.08611
aut,1995,0.07919
aut,1996,0.09275
aut,1997,0.08527
aut,1998,0.07236
aut,1999,0.06301
aut,2000,0.06529
aut,2001,0.06555
aut,2002,0.07995
aut,2003,0.08041
aut,2004,0.05843
aut,2005,0.05731
aut,2006,0.0709
aut,2007,0.08435
aut,2008,0.08753
aut,2009,0.06795
aut,2010,0.07745
aut,2011,0.07529
aut,2012,0.06799
aut,2013,0.06847
aut,2014,0.07025
aut,2015,0.06991
aut,2016,0.06905
aut,2017,0.05978
aut,2018,0.07663
aut,2019,0.06541
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0.00363
aze,1999,0.00368
aze,2000,0.00317
aze,2001,0.00262
aze,2002,0.00951
aze,2003,0.00135
aze,2004,0.00127
aze,2005,0.00083
aze,2006,0.00065
aze,2007,0.0005
aze,2008,0.00038
aze,2009,0.00038
aze,2010,0.00031
aze,2011,0.00032
aze,2012,0.00027
aze,2013,0.00969
aze,2014,0.0103
aze,2015,0.01449
aze,2016,0.01707
aze,2017,0.01922
aze,2018,0.01924
aze,2019,0.01863
bdi,1970,6.75179
bdi,1971,5.38352
bdi,1972,6.3083
bdi,1973,8.72371
bdi,1974,8.45226
bdi,1975,9.70803
bdi,1976,7.98212
bdi,1977,12.43084
bdi,1978,11.56801
bdi,1979,8.29406
bdi,1980,8.89358
bdi,1981,7.57597
bdi,1982,10.81338
bdi,1983,6.53842
bdi,1984,6.76348
bdi,1985,5.9295
bdi,1986,8.56691
bdi,1987,9.31221
bdi,1988,10.37672
bdi,1989,10.65041
bdi,1990,13.36928
bdi,1991,12.68585
bdi,1992,14.02067
bdi,1993,14.23865
bdi,1994,17.06172
bdi,1995,23.74932
bdi,1996,28.0156
bdi,1997,23.62156
bdi,1998,27.01924
bdi,1999,15.41724
bdi,2000,15.06094
bdi,2001,18.71642
bdi,2002,24.14952
bdi,2003,40.4083
bdi,2004,30.35116
bdi,2005,26.33231
bdi,2006,23.62793
bdi,2007,32.01122
bdi,2008,32.65793
bdi,2009,30.06557
bdi,2010,23.66392
bdi,2011,24.60308
bdi,2012,17.09397
bdi,2013,17.27822
bdi,2014,17.18482
bdi,2015,15.38962
bdi,2016,16.89737
bdi,2017,15.75133
bdi,2018,11.0535
bdi,2019,9.21271
bel,1970,0.04455
bel,1971,0.04493
bel,1972,0.04365
bel,1973,0.05164
bel,1974,0.04534
bel,1975,0.04428
bel,1976,0.04452
bel,1977,0.03408
bel,1978,0.03347
bel,1979,0.03439
bel,1980,0.03585
bel,1981,0.03501
bel,1982,0.04109
bel,1983,0.03948
bel,1984,0.03574
bel,1985,0.04009
bel,1986,0.03537
bel,1987,0.03307
bel,1988,0.03412
bel,1989,0.04461
bel,1990,0.04313
bel,1991,0.02809
bel,1992,0.02325
bel,1993,0.02534
bel,1994,0.0233
bel,1995,0.02113
bel,1996,0.0226
bel,1997,0.02038
bel,1998,0.02341
bel,1999,0.02283
bel,2000,0.02465
bel,2001,0.02102
bel,2002,0.02375
bel,2003,0.02174
bel,2004,0.01589
bel,2005,0.01567
bel,2006,0.01776
bel,2007,0.0191
bel,2008,0.01844
bel,2009,0.01739
bel,2010,0.0193
bel,2011,0.0193
bel,2012,0.01864
bel,2013,0.01935
bel,2014,0.02001
bel,2015,0.01953
bel,2016,0.02003
bel,2017,0.01659
bel,2018,0.01893
bel,2019,0.01635
ben,1970,6.70734
ben,1971,5.79302
ben,1972,5.34084
ben,1973,7.26544
ben,1974,7.30053
ben,1975,8.24812
ben,1976,7.17067
ben,1977,11.97545
ben,1978,9.87506
ben,1979,7.16735
ben,1980,7.31176
ben,1981,6.95595
ben,1982,9.97304
ben,1983,7.68472
ben,1984,7.25721
ben,1985,5.35225
ben,1986,6.7346
ben,1987,5.66251
ben,1988,5.99709
ben,1989,6.6978
ben,1990,6.38683
ben,1991,6.34469
ben,1992,7.57111
ben,1993,4.74742
ben,1994,7.99526
ben,1995,8.66019
ben,1996,7.90673
ben,1997,7.70839
ben,1998,7.39174
ben,1999,3.14857
ben,2000,3.26907
ben,2001,3.08665
ben,2002,3.31716
ben,2003,4.14906
ben,2004,3.13063
ben,2005,3.04671
ben,2006,3.04961
ben,2007,3.63026
ben,2008,3.66185
ben,2009,3.71584
ben,2010,3.41973
ben,2011,3.47492
ben,2012,3.91297
ben,2013,3.51355
ben,2014,3.70302
ben,2015,4.24693
ben,2016,4.40261
ben,2017,4.0399
ben,2018,2.32513
ben,2019,1.91729
bfa,1970,6.82212
bfa,1971,5.71705
bfa,1972,5.48005
bfa,1973,7.99992
bfa,1974,7.99075
bfa,1975,8.75282
bfa,1976,7.5339
bfa,1977,11.86027
bfa,1978,9.35616
bfa,1979,7.40151
bfa,1980,8.32728
bfa,1981,8.02475
bfa,1982,11.28259
bfa,1983,8.21124
bfa,1984,8.37615
bfa,1985,5.77462
bfa,1986,7.04499
bfa,1987,5.9752
bfa,1988,5.97282
bfa,1989,6.16983
bfa,1990,6.54284
bfa,1991,6.48291
bfa,1992,9.44783
bfa,1993,7.68743
bfa,1994,11.46913
bfa,1995,13.76373
bfa,1996,12.70197
bfa,1997,12.6612
bfa,1998,11.61581
bfa,1999,4.63415
bfa,2000,5.31728
bfa,2001,4.75459
bfa,2002,5.70021
bfa,2003,6.31253
bfa,2004,5.41123
bfa,2005,6.28044
bfa,2006,6.30231
bfa,2007,7.81229
bfa,2008,8.12541
bfa,2009,8.1205
bfa,2010,6.86207
bfa,2011,6.57434
bfa,2012,7.28977
bfa,2013,7.03063
bfa,2014,7.52958
bfa,2015,9.19666
bfa,2016,8.96208
bfa,2017,8.20921
bfa,2018,4.84494
bfa,2019,4.03159
bgd,1970,0.29293
bgd,1971,0.25988
bgd,1972,0.33045
bgd,1973,0.49155
bgd,1974,0.37157
bgd,1975,0.55195
bgd,1976,0.66268
bgd,1977,2.42068
bgd,1978,1.74674
bgd,1979,0.62841
bgd,1980,0.66367
bgd,1981,0.52863
bgd,1982,0.86688
bgd,1983,0.60135
bgd,1984,0.49156
bgd,1985,0.29114
bgd,1986,0.5242
bgd,1987,0.43012
bgd,1988,0.4316
bgd,1989,0.39447
bgd,1990,0.42227
bgd,1991,0.43242
bgd,1992,0.42713
bgd,1993,0.33507
bgd,1994,0.29524
bgd,1995,0.33133
bgd,1996,0.2685
bgd,1997,0.22259
bgd,1998,0.21299
bgd,1999,0.21562
bgd,2000,0.201
bgd,2001,0.19718
bgd,2002,0.18728
bgd,2003,0.19376
bgd,2004,0.18018
bgd,2005,0.16246
bgd,2006,0.22145
bgd,2007,0.33002
bgd,2008,0.26225
bgd,2009,0.2267
bgd,2010,0.3695
bgd,2011,0.35035
bgd,2012,0.28653
bgd,2013,0.2046
bgd,2014,0.1927
bgd,2015,0.20947
bgd,2016,0.21656
bgd,2017,0.16129
bgd,2018,0.08283
bgd,2019,0.08215
bgr,1980,0.6715
bgr,1981,0.54855
bgr,1982,0.45909
bgr,1983,0.47497
bgr,1984,0.48482
bgr,1985,0.57304
bgr,1986,0.50124
bgr,1987,0.30104
bgr,1988,0.42146
bgr,1989,0.42144
bgr,1990,0.39514
bgr,1991,0.61056
bgr,1992,0.63262
bgr,1993,0.60745
bgr,1994,0.44642
bgr,1995,0.27168
bgr,1996,0.47808
bgr,1997,0.43822
bgr,1998,0.29481
bgr,1999,0.52505
bgr,2000,0.46242
bgr,2001,0.32709
bgr,2002,0.32047
bgr,2003,0.31482
bgr,2004,0.33031
bgr,2005,0.28904
bgr,2006,0.30261
bgr,2007,0.27876
bgr,2008,0.27287
bgr,2009,0.19809
bgr,2010,0.24352
bgr,2011,0.28307
bgr,2012,0.26146
bgr,2013,0.24346
bgr,2014,0.22429
bgr,2015,0.25581
bgr,2016,0.2327
bgr,2017,0.2666
bgr,2018,0.24189
bgr,2019,0.21889
bhr,1980,0.00067
bhr,1981,0.00064
bhr,1982,0.00156
bhr,1983,0.00105
bhr,1984,0.00104
bhr,1985,0.00042
bhr,1986,0.00151
bhr,1987,0.00144
bhr,1988,0.00134
bhr,1989,0.00135
bhr,1990,0.00128
bhr,1991,0.00121
bhr,1992,0.00102
bhr,1993,0.00068
bhr,1994,0.0005
bhr,1995,0.00074
bhr,1996,0.00103
bhr,1997,0.00101
bhr,1998,0.0015
bhr,1999,0.00061
bhr,2000,0.00044
bhr,2001,0.0005
bhr,2002,0.00053
bhr,2003,0.00066
bhr,2004,0.00055
bhr,2005,0.00044
bhr,2006,0.00048
bhr,2007,0.00038
bhr,2008,0.00057
bhr,2009,0.00063
bhr,2010,0.00068
bhr,2011,0.00071
bhr,2012,0.00073
bhr,2013,0.0006
bhr,2014,0.00096
bhr,2015,0.00094
bhr,2016,0.00071
bhr,2017,0.00081
bhr,2018,0.00038
bhr,2019,0.00045
bhs,1970,0.90699
bhs,1971,0.84734
bhs,1972,0.89355
bhs,1973,0.84781
bhs,1974,0.74745
bhs,1975,0.44461
bhs,1976,0.27089
bhs,1977,0.29356
bhs,1978,0.29696
bhs,1979,0.20021
bhs,1980,0.22622
bhs,1981,0.18723
bhs,1982,0.18535
bhs,1983,0.14089
bhs,1984,0.1149
bhs,1985,0.04084
bhs,1986,0.04042
bhs,1987,0.04303
bhs,1988,0.06614
bhs,1989,0.05837
bhs,1990,0.11752
bhs,1991,0.09854
bhs,1992,0.08474
bhs,1993,0.10673
bhs,1994,0.08239
bhs,1995,0.09398
bhs,1996,0.0801
bhs,1997,0.04069
bhs,1998,0.00982
bhs,1999,0.00895
bhs,2000,0.00655
bhs,2001,0.00673
bhs,2002,0.00803
bhs,2003,0.00712
bhs,2004,0.00632
bhs,2005,0.00619
bhs,2006,0.0074
bhs,2007,0.00786
bhs,2008,0.00882
bhs,2009,0.00863
bhs,2010,0.01529
bhs,2011,0.01328
bhs,2012,0.01233
bhs,2013,0.01453
bhs,2014,0.01773
bhs,2015,0.01445
bhs,2016,0.01728
bhs,2017,0.01747
bhs,2018,0.01303
bhs,2019,0.01127
bih,1994,0.07025
bih,1995,0.05729
bih,1996,0.03891
bih,1997,1.85973
bih,1998,1.40952
bih,1999,1.30715
bih,2000,1.07126
bih,2001,0.84807
bih,2002,0.72633
bih,2003,0.68534
bih,2004,0.5665
bih,2005,0.51249
bih,2006,0.56745
bih,2007,0.51729
bih,2008,0.51478
bih,2009,0.42098
bih,2010,0.494
bih,2011,0.58049
bih,2012,0.5717
bih,2013,0.56674
bih,2014,0.51836
bih,2015,0.56613
bih,2016,0.55185
bih,2017,0.6231
bih,2018,0.56795
bih,2019,0.5463
blr,1990,0
blr,1991,0
blr,1992,1.57701
blr,1993,1.50734
blr,1994,1.23704
blr,1995,1.48968
blr,1996,2.37377
blr,1997,2.3668
blr,1998,0.56629
blr,1999,0.86263
blr,2000,0.7178
blr,2001,0.71046
blr,2002,0.58087
blr,2003,0.58491
blr,2004,0.58487
blr,2005,0.4675
blr,2006,0.43385
blr,2007,0.4372
blr,2008,0.37072
blr,2009,0.38223
blr,2010,0.41834
blr,2011,0.44822
blr,2012,0.65041
blr,2013,0.57199
blr,2014,0.57065
blr,2015,0.70896
blr,2016,0.87258
blr,2017,1.04008
blr,2018,1.14315
blr,2019,1.02106
blz,1970,0.99331
blz,1971,0.89016
blz,1972,0.81744
blz,1973,1.32185
blz,1974,0.99284
blz,1975,1.21772
blz,1976,1.13198
blz,1977,1.06116
blz,1978,1.12097
blz,1979,1.55745
blz,1980,1.319
blz,1981,1.09805
blz,1982,1.72492
blz,1983,0.9831
blz,1984,0.66056
blz,1985,0.56308
blz,1986,0.45882
blz,1987,0.76803
blz,1988,0.66614
blz,1989,0.65022
blz,1990,0.76375
blz,1991,0.72187
blz,1992,0.63901
blz,1993,0.58519
blz,1994,0.52783
blz,1995,0.6432
blz,1996,0.54417
blz,1997,0.52625
blz,1998,0.43873
blz,1999,0.37508
blz,2000,0.2742
blz,2001,0.27428
blz,2002,0.28577
blz,2003,0.27625
blz,2004,0.24495
blz,2005,0.24486
blz,2006,0.23457
blz,2007,0.28658
blz,2008,0.30255
blz,2009,0.29973
blz,2010,0.49543
blz,2011,0.41366
blz,2012,0.39614
blz,2013,0.44093
blz,2014,0.49474
blz,2015,0.41947
blz,2016,0.48622
blz,2017,0.44534
blz,2018,0.35908
blz,2019,0.30584
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1970,0.5284
bol,1971,0.46848
bol,1972,0.46286
bol,1973,0.81394
bol,1974,0.58904
bol,1975,0.67335
bol,1976,0.52491
bol,1977,0.58637
bol,1978,0.63092
bol,1979,0.8412
bol,1980,0.79742
bol,1981,0.49583
bol,1982,0.83354
bol,1983,0.3882
bol,1984,0.20995
bol,1985,0.19686
bol,1986,0.39536
bol,1987,0.57181
bol,1988,0.31964
bol,1989,0.3343
bol,1990,0.62995
bol,1991,0.68505
bol,1992,0.76173
bol,1993,0.81433
bol,1994,0.81552
bol,1995,0.94351
bol,1996,0.78285
bol,1997,0.71317
bol,1998,0.56186
bol,1999,0.41157
bol,2000,0.3614
bol,2001,0.40628
bol,2002,0.41784
bol,2003,0.4819
bol,2004,0.45973
bol,2005,0.45971
bol,2006,0.59358
bol,2007,0.60475
bol,2008,0.53966
bol,2009,0.51338
bol,2010,0.75476
bol,2011,0.5538
bol,2012,0.49437
bol,2013,0.50117
bol,2014,0.53333
bol,2015,0.48474
bol,2016,0.55139
bol,2017,0.47497
bol,2018,0.49914
bol,2019,0.40996
bra,1970,1.06561
bra,1971,0.89507
bra,1972,0.83096
bra,1973,0.96671
bra,1974,0.81401
bra,1975,0.99796
bra,1976,0.70706
bra,1977,0.88658
bra,1978,0.94867
bra,1979,1.1985
bra,1980,1.33711
bra,1981,1.0845
bra,1982,1.4566
bra,1983,1.3002
bra,1984,0.89502
bra,1985,0.66281
bra,1986,0.65331
bra,1987,0.7065
bra,1988,0.66053
bra,1989,0.60868
bra,1990,0.73142
bra,1991,0.56803
bra,1992,0.89276
bra,1993,0.85246
bra,1994,0.62381
bra,1995,0.59228
bra,1996,0.47667
bra,1997,0.44158
bra,1998,0.3959
bra,1999,0.59859
bra,2000,0.43808
bra,2001,0.50982
bra,2002,0.68388
bra,2003,0.72442
bra,2004,0.51763
bra,2005,0.42021
bra,2006,0.45831
bra,2007,0.44786
bra,2008,0.40939
bra,2009,0.42421
bra,2010,0.493
bra,2011,0.40801
bra,2012,0.45926
bra,2013,0.49561
bra,2014,0.52639
bra,2015,0.6935
bra,2016,0.79891
bra,2017,0.75587
bra,2018,0.81918
bra,2019,0.61831
brb,1974,0.00807
brb,1975,0.00877
brb,1976,0.00668
brb,1977,0.01022
brb,1978,0.00914
brb,1979,0.00813
brb,1980,0.00628
brb,1981,0.00528
brb,1982,0.01125
brb,1983,0.00357
brb,1984,0.00196
brb,1985,0.00118
brb,1986,0.00105
brb,1987,0.00095
brb,1988,0.00088
brb,1989,0.00079
brb,1990,0.0028
brb,1991,0.00335
brb,1992,0.00509
brb,1993,0.01193
brb,1994,0.01012
brb,1995,0.01296
brb,1996,0.01106
brb,1997,0.00897
brb,1998,0.00697
brb,1999,0.00573
brb,2000,0.00473
brb,2001,0.00499
brb,2002,0.00539
brb,2003,0.00575
brb,2004,0.00504
brb,2005,0.00556
brb,2006,0.00728
brb,2007,0.00802
brb,2008,0.0091
brb,2009,0.00981
brb,2010,0.01393
brb,2011,0.01243
brb,2012,0.0128
brb,2013,0.01395
brb,2014,0.01391
brb,2015,0.01405
brb,2016,0.01445
brb,2017,0.01428
brb,2018,0.0136
brb,2019,0.01032
brn,1970,0.38126
brn,1971,0.49153
brn,1972,0.42762
brn,1973,0.42245
brn,1974,0.15493
brn,1975,0.25541
brn,1976,0.21782
brn,1977,0.20242
brn,1978,0.15675
brn,1979,0.18299
brn,1980,0.11746
brn,1981,0.12916
brn,1982,0.2091
brn,1983,0.22016
brn,1984,0.14813
brn,1985,0.1524
brn,1986,0.28146
brn,1987,0.29746
brn,1988,0.28241
brn,1989,0.2799
brn,1990,0.09716
brn,1991,0.09916
brn,1992,0.09523
brn,1993,0.10869
brn,1994,0.11307
brn,1995,0.10487
brn,1996,0.09971
brn,1997,0.07551
brn,1998,0.09699
brn,1999,0.08561
brn,2000,0.06989
brn,2001,0.08245
brn,2002,0.08024
brn,2003,0.08933
brn,2004,0.04547
brn,2005,0.05507
brn,2006,0.06337
brn,2007,0.07885
brn,2008,0.07018
brn,2009,0.0787
brn,2010,0.06785
brn,2011,0.04821
brn,2012,0.05062
brn,2013,0.0534
brn,2014,0.0665
brn,2015,0.054
brn,2016,0.05448
brn,2017,0.05669
brn,2018,0.06512
brn,2019,0.04952
btn,1980,13.66891
btn,1981,11.12477
btn,1982,16.40776
btn,1983,10.09162
btn,1984,8.16948
btn,1985,5.60142
btn,1986,8.04169
btn,1987,5.89433
btn,1988,5.51094
btn,1989,5.52251
btn,1990,6.0007
btn,1991,7.26958
btn,1992,7.37365
btn,1993,6.12338
btn,1994,4.94423
btn,1995,5.59429
btn,1996,5.37367
btn,1997,3.98231
btn,1998,3.93846
btn,1999,4.01233
btn,2000,3.89917
btn,2001,3.63264
btn,2002,3.42644
btn,2003,3.23005
btn,2004,2.85285
btn,2005,2.38866
btn,2006,3.11249
btn,2007,4.02107
btn,2008,3.53319
btn,2009,3.40999
btn,2010,5.03484
btn,2011,4.6209
btn,2012,3.9805
btn,2013,3.29977
btn,2014,3.35181
btn,2015,3.96389
btn,2016,4.40339
btn,2017,3.30561
btn,2018,1.92887
btn,2019,2.08253
bwa,1970,3.15399
bwa,1971,2.11491
bwa,1972,1.86119
bwa,1973,2.02163
bwa,1974,1.83129
bwa,1975,2.13512
bwa,1976,1.89057
bwa,1977,2.65268
bwa,1978,2.10472
bwa,1979,1.51563
bwa,1980,1.41062
bwa,1981,1.21399
bwa,1982,1.72718
bwa,1983,1.01843
bwa,1984,0.86923
bwa,1985,0.76376
bwa,1986,0.93255
bwa,1987,0.65325
bwa,1988,0.51722
