geo,time,se_sec_tcaq_lo_ma_zs
pse,2013,100
pse,2014,100
pse,2015,100
pse,2016,100
pse,2017,100
pse,2018,100
pse,2019,100
pse,2020,100
qat,2006,82.79817
qat,2007,67.20203
qat,2008,60.04084
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rwa,2017,63.72138
rwa,2018,66.77141
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sen,2020,79.99742
slb,2010,70.87912
slb,2015,79.82533
slb,2016,80.2459
slb,2017,85.75603
slb,2019,94.19795
sle,2011,55.79559
sle,2012,57.51725
sle,2013,62.12159
sle,2015,66.29533
sle,2019,70.22052
slv,2003,92.52215
slv,2004,91.84886
slv,2005,91.16913
slv,2006,90.49939
slv,2007,89.80386
slv,2008,87.48416
slv,2011,90.74336
slv,2015,91.8033
slv,2016,91.85915
slv,2017,91.46264
slv,2018,91.19681
srb,2007,100
srb,2011,40.63343
stp,2011,36.56174
stp,2012,33.50649
stp,2016,21.2963
sur,2018,74.74227
tca,1999,100
tca,2001,100
tca,2002,100
tcd,2015,37.64415
tcd,2016,39.47445
tha,2015,100
tha,2017,100
tha,2018,100
tha,2019,100
tha,2020,100
ton,1998,94.71698
tto,1999,53.13002
tto,2000,53.17116
tto,2001,55.92417
tto,2002,59.09091
tto,2003,59.54887
tto,2009,38.18663
tun,2017,100
tun,2018,100
tun,2020,100
tuv,2016,51.42857
tuv,2018,68.57143
uzb,2017,99.01598
vct,2001,62.29508
vct,2002,65.28926
vct,2003,56.25
vct,2004,57.95455
vct,2008,49.62406
vct,2009,39.05109
vct,2010,65.35948
vgb,1999,55.17241
vgb,2003,60
vnm,1999,84.71424
vnm,2000,82.61851
vnm,2001,91.84319
vnm,2002,89.80337
vnm,2006,97.35824
vnm,2007,98.40324
vnm,2008,96.9368
vnm,2009,95.32471
vnm,2012,98.82937
vnm,2014,100
vnm,2015,99.3351
vnm,2016,99.29263
vnm,2017,97.48357
vnm,2018,97.39228
vnm,2019,99.57483
vnm,2020,99.886
vut,2015,21.11801
zmb,1998,82.90464
zmb,1999,93.18182
zmb,2012,89.71963
