geo,time,se_prm_tenr_fe
abw,1999,98.72436
abw,2000,97.99226
abw,2002,94.72127
abw,2003,92.79219
abw,2004,93.10495
abw,2005,96.73629
abw,2009,97.82105
afg,1974,8.47242
afg,1993,13.69764
ago,1982,43.48325
ago,1983,40.20312
ago,1998,41.96925
ago,2008,76.49962
ago,2009,75.33412
ago,2010,74.64644
ago,2011,71.48141
alb,1999,95.98725
alb,2000,95.3679
alb,2001,94.45652
alb,2003,92.23154
alb,2004,91.97377
alb,2008,87.34731
alb,2009,85.71818
alb,2010,86.81675
alb,2011,88.24009
alb,2012,90.952
alb,2013,97.16724
are,1978,79.78934
are,1980,76.6383
are,1981,73.43204
are,1982,77.97162
are,1983,72.52615
are,1984,72.22917
are,1985,72.0427
are,1986,73.15823
are,1987,83.3039
are,1988,86.14692
are,1989,90.82089
are,1990,95.10462
are,1991,95.87303
are,1992,91.93585
are,1993,90.13375
are,1994,88.54075
are,1995,88.80909
are,1996,86.10874
are,1997,82.49258
are,1998,83.43582
are,2007,94.2901
are,2012,94.53711
arg,1970,96.12037
arg,1974,96.32869
arg,1975,96.09376
arg,1991,96.00714
arm,2002,87.72919
arm,2003,85.77811
arm,2005,89.69792
arm,2006,93.35196
arm,2007,98.39569
arm,2011,95.76167
arm,2012,96.88121
arm,2013,96.94188
arm,2014,94.47563
arm,2015,93.62911
arm,2016,92.76478
arm,2017,92.26242
arm,2018,90.65059
atg,2012,95.04599
atg,2014,93.81726
atg,2015,98.43915
atg,2017,98.69226
aus,1971,96.66083
aus,1973,95.61789
aus,1974,95.03012
aus,1975,97.49052
aus,1976,98.35892
aus,1982,99.05941
aus,1983,97.89896
aus,1984,96.17074
aus,1985,96.45473
aus,1986,97.25597
aus,1987,97.91632
aus,1988,98.66307
aus,1989,98.77965
aus,1990,98.27587
aus,1991,97.68312
aus,1992,97.44872
aus,1993,97.00772
aus,1994,96.71711
aus,1995,95.27062
aus,1996,95.79718
aus,1997,95.55864
aus,1998,95.85662
aus,1999,95.80612
aus,2000,96.01008
aus,2003,96.58515
aus,2004,96.83268
aus,2011,98.10016
aus,2012,98.35632
aus,2017,96.87867
aut,1989,94.73198
aut,2000,91.79287
aut,2001,90.85464
aut,2002,88.97526
aut,2003,88.2903
aut,2004,88.85254
aut,2005,88.85301
aut,2006,88.85499
aut,2007,88.69161
aut,2008,88.10305
aut,2009,88.02457
aut,2010,87.93344
aut,2011,87.88016
aut,2012,89.00335
aut,2013,88.9843
aut,2014,89.50251
aut,2015,89.43862
aut,2016,89.72229
aze,1991,94.78084
aze,1992,95.44674
aze,1993,93.76938
aze,1994,81.44887
aze,1995,90.40977
aze,1996,97.36618
aze,1997,89.18087
aze,1998,87.86644
aze,1999,92.18137
aze,2000,88.01044
aze,2001,84.79876
aze,2002,83.88251
aze,2003,80.86988
aze,2004,82.68182
aze,2005,81.51585
aze,2006,80.84676
aze,2007,83.12687
aze,2008,83.64021
aze,2009,84.69929
aze,2010,84.09397
aze,2011,85.96543
aze,2012,88.10681
aze,2013,91.82654
aze,2017,98.76192
aze,2018,92.43446
bdi,1973,13.8499
bdi,1978,13.71061
bdi,1980,15.04514
bdi,1981,16.53072
bdi,1982,18.5612
bdi,1983,23.7192
bdi,1984,28.0895
bdi,1985,32.32319
bdi,1986,35.33768
bdi,1987,40.80462
bdi,1988,44.49855
bdi,1993,45.17336
bdi,2000,37.63632
bdi,2001,45.46107
bdi,2002,44.42929
bdi,2003,48.2505
bdi,2004,51.51351
bdi,2005,55.05031
bdi,2006,73.19322
bdi,2007,80.84789
bdi,2008,91.91476
bdi,2009,91.43263
bdi,2010,96.55613
bdi,2017,97.16765
bdi,2018,94.82571
bel,1977,96.42127
bel,1979,97.91599
bel,1980,98.44774
bel,1981,97.5045
bel,1982,97.38166
bel,1983,94.71105
bel,1984,94.13783
bel,1985,93.78456
bel,1986,95.13323
bel,1987,96.7241
bel,1988,98.04386
bel,1991,97.92838
bel,1992,96.34972
bel,1993,97.97415
bel,1994,97.27382
bel,1995,97.21866
bel,1996,97.66343
bel,2000,99.36219
bel,2002,99.07209
bel,2003,98.03134
bel,2004,96.61369
bel,2005,96.2121
bel,2006,96.42589
bel,2007,97.46238
bel,2008,98.06133
bel,2009,97.94753
bel,2010,97.73288
bel,2011,97.86878
bel,2012,98.1291
bel,2013,98.16097
bel,2014,97.98765
bel,2015,98.34136
bel,2016,98.62326
bel,2017,99.24697
ben,1984,33.32624
ben,1985,33.95625
ben,1986,32.95244
ben,1988,32.79162
ben,1989,33.24379
ben,1990,27.08335
ben,1992,32.99804
ben,1993,36.29644
ben,1994,38.66781
ben,1995,41.25013
ben,1996,43.90907
ben,1997,47.59339
ben,2006,78.42552
ben,2008,83.58132
bfa,1971,7.43154
bfa,1972,7.88891
bfa,1977,9.34184
bfa,1978,9.67422
bfa,1979,10.08639
bfa,1980,10.8048
bfa,1981,11.48837
bfa,1982,12.50584
bfa,1983,13.65414
bfa,1984,14.51375
bfa,1985,16.02022
bfa,1986,17.67218
bfa,1987,18.79343
bfa,1988,19.29117
bfa,1989,19.74278
bfa,1991,21.36674
bfa,1992,21.8341
bfa,1993,22.70059
bfa,1994,23.67345
bfa,1995,24.94242
bfa,1998,28.29705
bfa,1999,29.02473
bfa,2000,30.36826
bfa,2001,31.5537
bfa,2002,31.05662
bfa,2003,33.40368
bfa,2004,35.84748
bfa,2005,40.6743
bfa,2006,44.51913
bfa,2007,49.9437
bfa,2008,56.46157
bfa,2009,59.93397
bfa,2011,62.77919
bfa,2012,64.39528
bfa,2013,65.70426
bfa,2014,67.00632
bfa,2015,68.75138
bfa,2016,74.75263
bfa,2017,76.07373
bfa,2018,78.43496
bgd,1970,34.56778
bgd,1973,50.74888
bgd,1977,54.57236
bgd,1978,53.73746
bgd,1981,55.53359
bgd,1983,49.21855
bgd,1984,52.90903
bgd,1985,51.44759
bgd,1986,51.01904
bgd,1987,50.24342
bgd,1988,64.54924
bgd,1989,64.80315
bgd,1990,68.95354
bgd,2008,96.95468
bgr,1996,92.71352
bgr,1997,94.18397
bgr,1998,95.98964
bgr,1999,96.71662
bgr,2000,96.25953
bgr,2001,96.29859
bgr,2002,95.71701
bgr,2003,96.18432
bgr,2004,96.91288
bgr,2005,95.75172
bgr,2006,96.5228
bgr,2012,97.26934
bgr,2013,95.36479
bgr,2014,94.21696
bgr,2015,91.93717
bgr,2016,89.27894
bgr,2017,88.14373
bhr,1971,67.2291
bhr,1972,70.65703
bhr,1973,72.44004
bhr,1974,72.5405
bhr,1975,75.90756
bhr,1976,73.8364
bhr,1977,73.57305
bhr,1978,72.7629
bhr,1979,74.97447
bhr,1980,78.13813
bhr,1981,78.47891
bhr,1982,76.92443
bhr,1983,80.67743
bhr,1984,85.49123
bhr,1985,91.3604
bhr,1986,95.87053
bhr,1987,96.04177
bhr,1988,97.88943
bhr,1989,98.79704
bhr,1992,97.96123
bhr,1993,98.80626
bhr,1994,99.01581
bhr,1995,99.9328
bhr,2001,97.59441
bhr,2002,96.74135
bhr,2003,95.79683
bhr,2004,95.10547
bhr,2005,92.2918
bhr,2006,94.96169
bhr,2011,92.98872
bhr,2012,93.54156
bhr,2013,94.24128
bhr,2014,96.22045
bhr,2015,98.38984
bhr,2016,98.75164
bhr,2018,97.19373
bhs,1992,88.84671
bhs,1993,89.7622
bhs,1999,90.3764
bhs,2004,89.54799
bhs,2005,90.86115
bhs,2006,86.62987
bhs,2007,87.33135
bhs,2008,85.73088
bhs,2009,83.02412
bhs,2010,80.82471
bhs,2011,85.81722
bhs,2012,80.11429
bhs,2013,74.79154
bhs,2014,75.97175
bhs,2015,79.8127
bhs,2016,76.56375
bhs,2018,75.33159
blr,1995,86.28125
blr,2013,94.41777
blr,2014,93.5814
blr,2015,95.11171
blr,2016,96.46518
blr,2018,95.08603
blz,1999,98.916
blz,2000,95.85926
blz,2001,93.34303
blz,2003,94.63614
blz,2004,96.16942
blz,2005,95.0854
blz,2006,96.09365
blz,2007,95.91325
blz,2008,96.08432
blz,2009,96.95908
blz,2010,98.17485
blz,2011,97.06866
blz,2013,98.63126
bmu,1978,77.90805
bmu,1979,75.67483
bmu,1984,88.63109
bmu,1985,89.71643
bmu,2011,96.95572
bmu,2012,90.61033
bol,2009,97.39625
bol,2010,94.61022
bol,2011,92.09501
bol,2012,88.4507
bol,2013,87.76541
bol,2014,87.58961
bol,2015,88.35634
bol,2016,89.64301
bol,2017,91.29061
bol,2018,93.07484
bra,2004,93.51398
bra,2007,93.70571
bra,2009,97.53301
bra,2011,95.40211
bra,2012,99.27482
bra,2013,97.84479
bra,2014,97.61097
bra,2015,97.04205
brb,1971,85.53299
brb,1972,86.89114
brb,1973,88.47069
brb,1976,98.15505
brb,1981,95.30617
brb,1982,93.19261
brb,1983,93.36505
brb,1989,99.7782
brb,1990,96.64845
brb,1992,89.22107
brb,2000,95.57721
brb,2001,94.48545
brb,2002,91.80328
brb,2003,91.37727
brb,2004,89.8235
brb,2005,90.23835
brb,2006,91.87339
brb,2007,95.62326
brb,2008,99.07809
brb,2009,97.94719
brb,2010,95.71802
brb,2011,93.92116
brb,2014,94.08999
brb,2015,96.28692
brb,2016,98.55599
brb,2017,95.78701
brb,2018,97.52594
brn,1977,88.56238
brn,1978,88.96851
brn,1979,79.53812
brn,1980,79.28354
brn,1981,76.56047
brn,1982,75.02992
brn,1983,76.39527
brn,1984,77.27961
brn,1986,80.16044
brn,1991,89.07874
brn,1992,91.82186
brn,1993,95.46467
brn,1994,95.21316
brn,1995,98.14344
btn,1978,13.23909
btn,1979,15.59164
btn,1998,50.22886
btn,1999,51.54562
btn,2000,54.78779
btn,2001,57.79673
btn,2005,70.34667
