geo,time,gc_tax_expt_cn
afg,2006,24428619
afg,2007,3504628
afg,2008,6086102
afg,2009,9025360
afg,2010,19625391
afg,2011,127642572
afg,2012,164578203
afg,2013,58035754
afg,2014,92324607
afg,2015,99484047
afg,2016,9816022816
afg,2017,1111620566
ago,1999,3218671.378
ago,2000,34253653
ago,2001,92051676
ago,2002,248138794
ago,2003,423592146
ago,2004,487505768
ago,2005,144127641
ago,2006,86822665
ago,2007,71152438
ago,2008,9732844
ago,2009,7260164
ago,2010,10715534
ago,2011,11118542
ago,2012,442264
ago,2013,1195129
ago,2014,68799
ago,2015,568480
ago,2016,4463585
ago,2017,531738
ago,2018,8221067463
ago,2019,20630599440
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2011,2140000
alb,2012,340000
alb,2013,550000
alb,2014,0
alb,2015,30000
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
are,1997,0
are,1998,0
are,1999,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,1990,599400000
arg,1991,296600000
arg,1992,133400000
arg,1993,35100000
arg,1994,34100000
arg,1995,35300000
arg,1996,104800000
arg,1997,135600000
arg,1998,28000000
arg,1999,25100000
arg,2000,32100000
arg,2001,50600000
arg,2002,4757900000
arg,2003,8446141061.76
arg,2004,9728081977.41
arg,2005,11626500000
arg,2006,13134300000
arg,2007,18579000000
arg,2008,35195100000
arg,2009,28271000000
arg,2010,44375100000
arg,2011,53262000000
arg,2012,61455500000
arg,2013,54553500000
arg,2014,80855400000
arg,2015,71696400000
arg,2016,70285700000
arg,2017,64803800000
arg,2018,92830300000
arg,2019,376979453758.03998
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
aus,1972,1000000
aus,1973,1000000
aus,1974,12000000
aus,1975,42000000
aus,1976,116000000
aus,1977,182000000
aus,1978,101000000
aus,1979,155000000
aus,1980,92000000
aus,1981,117000000
aus,1982,99000000
aus,1983,69000000
aus,1984,69000000
aus,1985,69000000
aus,1986,76000000
aus,1987,77000000
aus,1988,78000000
aus,1989,79000000
aus,1990,72000000
aus,1991,57000000
aus,1992,52000000
aus,1993,5000000
aus,1994,4000000
aus,1995,5000000
aus,1996,5000000
aus,1997,6000000
aus,1998,6000000
aus,1999,4000000
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,7000000
aus,2004,9000000
aus,2005,12000000
aus,2006,14000000
aus,2007,14000000
aus,2008,10000000
aus,2009,13000000
aus,2010,14000000
aus,2011,11000000
aus,2012,12000000
aus,2013,9000000
aus,2014,10000000
aus,2015,12000000
aus,2016,11000000
aus,2017,11000000
aus,2018,0
aus,2019,0
aut,1972,15261295.17525
aut,1973,18894936.88364
aut,1974,24708763.61707
aut,1975,23982035.27539
aut,1976,26888948.64211
aut,1977,24708763.61707
aut,1978,30522590.3505
aut,1979,31976047.03386
aut,1980,35609688.74225
aut,1981,39243330.45064
aut,1982,15988023.51693
aut,1983,10174196.7835
aut,1984,10174196.7835
aut,1985,10900925.12518
aut,1986,9447468.44182
aut,1987,8720740.10014
aut,1988,5087098.39175
aut,1989,726728.34168
aut,1990,726728.34168
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aze,1994,0
aze,1995,62025000
aze,1996,29600000
aze,1997,9164400
aze,1998,0
aze,1999,0
aze,2008,800000
aze,2009,200000
aze,2010,200000
aze,2011,200000
aze,2012,800000
aze,2013,700000
aze,2014,700000
aze,2015,1100000
aze,2016,1600000
aze,2017,5600000
aze,2018,5800000
aze,2019,5000000
bdi,1973,457000000
bdi,1974,331000000
bdi,1975,178000000
bdi,1976,1294000000
bdi,1977,2519000000
bdi,1978,2803000000
bdi,1979,1967000000
bdi,1980,1456000000
bdi,1981,179000000
bdi,1982,816000000
bdi,1983,147000000
bdi,1984,2835000000
bdi,1985,3909000000
bdi,1986,5143000000
bdi,1991,1074000000
bdi,1992,1106000000
bdi,1993,716000000
bdi,1994,5652000000
bdi,1995,4919000000
bdi,1996,1298000000
bdi,1997,702000000
bdi,1998,4561900000
bdi,1999,28400000
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1972,349000000
ben,1973,383000000
ben,1974,398000000
ben,1975,753000000
ben,1976,1035000000
ben,1977,520000000
ben,1978,446000000
ben,1979,503000000
ben,1980,758000000
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
