geo,time,eg_elc_accs_zs
pri,2006,100
pri,2007,100
pri,2008,100
pri,2009,100
pri,2010,100
pri,2011,100
pri,2012,100
pri,2013,100
pri,2014,100
pri,2015,100
pri,2016,100
pri,2017,100
pri,2018,100
pri,2019,100
pri,2020,100
prk,2009,26
prk,2010,29.25118
prk,2011,31.492
prk,2012,33.75089
prk,2013,36.02961
prk,2014,38.32613
prk,2015,40.6375
prk,2016,42.96074
prk,2017,45.29288
prk,2018,47.63095
prk,2019,49.972
prk,2020,52.31355
prt,1990,100
prt,1991,100
prt,1992,100
prt,1993,100
prt,1994,100
prt,1995,100
prt,1996,100
prt,1997,100
prt,1998,100
prt,1999,100
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
pry,1995,77.46911
pry,1996,86.26006
pry,1997,86.41285
pry,1998,87.76237
pry,1999,88.51818
pry,2000,89.42114
pry,2001,91.04207
pry,2002,91.66644
pry,2003,92.5584
pry,2004,93.24988
pry,2005,94.68689
pry,2006,96.74905
pry,2007,96.45277
pry,2008,96.67789
pry,2009,96.89133
pry,2010,97.43086
pry,2011,98.23656
pry,2012,97.83562
pry,2013,99.01588
pry,2014,99.00072
pry,2015,99.33154
pry,2016,98.4
pry,2017,99.3
pry,2018,99.6
pry,2019,99.7
pry,2020,100
pse,1997,97.9
pse,1998,98.5393
pse,1999,98.62315
pse,2000,99.7
pse,2001,99.1
pse,2002,99.23685
pse,2003,99.1
pse,2004,99.5
pse,2005,99.6
pse,2006,99.7
pse,2007,98.8
pse,2008,99.8
pse,2009,99.9
pse,2010,99.9
pse,2011,99.7
pse,2012,99.8
pse,2013,99.9
pse,2014,99.9
pse,2015,99.9
pse,2016,100
pse,2017,99.7
pse,2018,100
pse,2019,100
pse,2020,100
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
pyf,2016,100
pyf,2017,100
pyf,2018,100
pyf,2019,100
pyf,2020,100
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rou,1990,100
rou,1991,100
rou,1992,100
rou,1993,100
rou,1994,100
rou,1995,100
rou,1996,100
rou,1997,100
rou,1998,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,99.1
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rus,1990,100
rus,1991,100
rus,1992,100
rus,1993,100
rus,1994,100
rus,1995,100
rus,1996,100
rus,1997,100
rus,1998,100
rus,1999,100
rus,2000,100
rus,2001,100
rus,2002,100
rus,2003,100
rus,2004,100
rus,2005,100
rus,2006,100
rus,2007,100
rus,2008,100
rus,2009,100
rus,2010,100
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,95.5
rus,2016,100
rus,2017,100
rus,2018,100
rus,2019,100
rus,2020,100
rwa,1992,2.3
rwa,1997,1.02784
rwa,1998,2.17413
rwa,1999,3.31558
rwa,2000,6.2
rwa,2001,4.57232
rwa,2002,5.93286
rwa,2003,7.28816
rwa,2004,8.64058
rwa,2005,4.8
rwa,2006,11.34623
rwa,2007,12.7045
rwa,2008,6
rwa,2009,15.44546
rwa,2010,9.7
rwa,2011,10.8
rwa,2012,17.5
rwa,2013,15.2
rwa,2014,19.8
rwa,2015,22.8
rwa,2016,29.37
rwa,2017,34.1
rwa,2018,36.96815
rwa,2019,40.36861
rwa,2020,46.6
sau,1990,100
sau,1991,100
sau,1992,100
sau,1993,100
sau,1994,100
sau,1995,100
sau,1996,100
sau,1997,100
sau,1998,100
sau,1999,100
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,99.9
sau,2017,99.93
sau,2018,100
sau,2019,100
sau,2020,100
sdn,1990,32.8
sdn,1991,26.91929
sdn,1992,27.40861
sdn,1993,27.89725
sdn,1994,28.38453
sdn,1995,28.86978
sdn,1996,29.35232
sdn,1997,29.83146
sdn,1998,30.30653
sdn,1999,30.77676
sdn,2000,23
sdn,2001,29.25523
sdn,2002,29.5256
sdn,2003,29.79057
sdn,2004,30.05239
sdn,2005,30.31335
sdn,2006,30.57579
sdn,2007,30.84244
sdn,2008,19.97
sdn,2009,29
sdn,2010,38.03978
sdn,2011,39.8208
sdn,2012,41.592
sdn,2013,43.34352
sdn,2014,44.9
sdn,2015,46.90311
sdn,2016,48.8494
sdn,2017,50.75472
sdn,2018,52.447
sdn,2019,53.96254
sdn,2020,55.3897
sen,1993,26
sen,1994,27.19049
sen,1995,28.85719
sen,1996,30.52118
sen,1997,32.2
sen,1998,33.83827
sen,1999,36.2
sen,2000,37.74
sen,2001,38.75762
sen,2002,36.8
sen,2003,41.96413
sen,2004,36.8
sen,2005,47.1
sen,2006,49.9
sen,2007,48.36181
sen,2008,49.97265
sen,2009,53.5
sen,2010,56.5
sen,2011,56.5
sen,2012,56.5
sen,2013,57
sen,2014,61
sen,2015,60.5
sen,2016,64.5
sen,2017,61.7
sen,2018,66
sen,2019,70.4
sen,2020,70.36894
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
slb,1999,15.7
slb,2000,4.51703
slb,2001,7.47524
slb,2002,10.42586
slb,2003,13.37125
slb,2004,16.31375
slb,2005,19.25571
slb,2006,14.4
slb,2007,12.9
slb,2008,28.1035
slb,2009,21.2
slb,2010,34.77481
slb,2011,38.67999
slb,2012,42.57421
slb,2013,44.7
slb,2014,50.30676
slb,2015,55.1
slb,2016,58.32719
slb,2017,62.9
slb,2018,66.17976
slb,2019,69.80942
slb,2020,73.34648
sle,2000,7.78814
sle,2001,8.55077
sle,2002,9.30581
sle,2003,10.05562
sle,2004,16.8
sle,2005,11.33249
sle,2006,12.29719
sle,2007,13.04997
sle,2008,12.1
sle,2009,14.57993
sle,2010,11.46217
sle,2011,14.2
sle,2012,16.97651
sle,2013,13.5
sle,2014,18.66603
sle,2015,19.53454
sle,2016,20.3
sle,2017,23.4
sle,2018,26.1
sle,2019,22.7
sle,2020,26.20089
slv,1991,69.60788
slv,1992,75.33219
slv,1993,76.27614
slv,1994,77.21872
slv,1995,76.9955
slv,1996,77.883
slv,1997,80.03152
slv,1998,81.63798
slv,1999,79.12959
slv,2000,84.51925
slv,2001,87.06383
slv,2002,87.54906
slv,2003,86.96115
slv,2004,87.35705
slv,2005,87.52584
slv,2006,89.20147
slv,2007,91.10956
slv,2008,91.00023
slv,2009,91.08402
slv,2010,91.58024
slv,2011,92.57468
slv,2012,93.68057
slv,2013,95.04311
slv,2014,95.12542
slv,2015,95.4
slv,2016,96
slv,2017,96.8
slv,2018,97
slv,2019,97.36
slv,2020,100
smr,1990,100
smr,1991,100
smr,1992,100
smr,1993,100
smr,1994,100
smr,1995,100
smr,1996,100
smr,1997,100
smr,1998,100
smr,1999,100
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
som,2000,1.8925
som,2001,4.50462
som,2002,7.4
som,2003,9.70844
som,2004,12.30485
som,2005,14.90072
som,2006,15.23379
som,2007,20.10073
som,2008,22.71023
som,2009,25.32967
som,2010,52.16335
som,2011,51.96811
som,2012,51.76192
som,2013,51.53379
som,2014,51.29364
som,2015,51.13486
som,2016,51.11324
som,2017,52.1
som,2018,50.76498
som,2019,49.2
som,2020,49.73087
srb,1990,100
srb,1991,100
srb,1992,100
srb,1993,100
srb,1994,100
srb,1995,100
srb,1996,100
srb,1997,100
srb,1998,100
srb,1999,100
srb,2000,100
srb,2001,100
srb,2002,100
srb,2003,100
srb,2004,100
srb,2005,99.69072
srb,2006,100
srb,2007,100
srb,2008,100
srb,2009,100
srb,2010,99.7184
srb,2011,100
srb,2012,100
srb,2013,99.92
srb,2014,99.6608
srb,2015,99.9
srb,2016,100
srb,2017,100
srb,2018,100
srb,2019,99.8
srb,2020,100
ssd,2006,0.64313
ssd,2007,1.03156
ssd,2008,1.42722
ssd,2009,3
ssd,2010,1.5
ssd,2011,2.68468
ssd,2012,3.13636
ssd,2013,3.60787
ssd,2014,4.09718
ssd,2015,4.60134
ssd,2016,5.11737
ssd,2017,4.2
ssd,2018,6.17317
ssd,2019,6.70701
ssd,2020,7.24134
stp,2000,52.9
stp,2001,51.49117
stp,2002,52.58724
stp,2003,53.67808
stp,2004,54.76602
stp,2005,55.85344
stp,2006,56.94272
stp,2007,58.03652
stp,2008,59.13756
stp,2009,56.9
stp,2010,61.37216
stp,2011,62.51114
stp,2012,57.9
stp,2013,64.84508
stp,2014,68.6
stp,2015,67.2493
stp,2016,69.32052
stp,2017,74.27
stp,2018,71
stp,2019,74.9672
stp,2020,76.55909
sur,1999,99.62406
sur,2000,95.49438
sur,2001,95.39738
sur,2002,95.29282
sur,2003,95.18301
sur,2004,95.07031
sur,2005,94.95708
sur,2006,91.01984
sur,2007,94.73888
sur,2008,94.63927
sur,2009,94.54961
sur,2010,91.19752
sur,2011,94.41093
sur,2012,94.36734
sur,2013,94.34358
sur,2014,94.33763
sur,2015,94.89523
sur,2016,95.81631
sur,2017,96.69633
sur,2018,97.4
sur,2019,97.82542
sur,2020,98.20477
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swz,2000,20.19576
swz,2001,26.9
swz,2002,25.80867
swz,2003,28.6061
swz,2004,31.40064
swz,2005,34.19464
swz,2006,35.2
swz,2007,39.79091
swz,2008,42.59854
swz,2009,38.6
swz,2010,45.55234
swz,2011,51.14801
swz,2012,54.36623
swz,2013,57.56252
swz,2014,65
swz,2015,64.01241
swz,2016,63.43
swz,2017,73.5
swz,2018,73.91578
swz,2019,76.86944
swz,2020,79.7305
sxm,1990,100
sxm,1991,100
sxm,1992,100
sxm,1993,100
sxm,1994,100
sxm,1995,100
sxm,1996,100
sxm,1997,100
sxm,1998,100
sxm,1999,100
sxm,2000,100
sxm,2001,100
sxm,2002,100
sxm,2003,100
sxm,2004,100
sxm,2005,100
sxm,2006,100
sxm,2007,99.99741
sxm,2008,99.98412
sxm,2009,99.9549
sxm,2010,100
sxm,2011,100
sxm,2012,100
sxm,2013,100
sxm,2014,100
sxm,2015,100
sxm,2016,100
sxm,2017,100
sxm,2018,100
sxm,2019,100
sxm,2020,100
syc,1994,90
syc,1995,92.17365
syc,1996,92.55249
syc,1997,92
syc,1998,93.29929
syc,1999,93.66581
syc,2000,94.08934
syc,2001,94.40176
syc,2002,96.1
syc,2003,95.0062
syc,2004,95.30291
syc,2005,95.59909
syc,2006,99
syc,2007,96.19971
syc,2008,96.50952
syc,2009,96.82926
syc,2010,97
syc,2011,98.14796
syc,2012,98.39137
syc,2013,98
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syc,2018,100
syc,2019,100
syc,2020,100
syr,2000,93.48359
syr,2001,93.21865
syr,2002,86.6
syr,2003,92.66836
syr,2004,92.38771
syr,2005,92.10653
syr,2006,99.50576
syr,2007,91.55242
syr,2008,91.28487
syr,2009,91.02724
syr,2010,92.7
syr,2011,91.51472
syr,2012,90.79319
syr,2013,90.1494
syr,2014,89.97549
syr,2015,89.81643
syr,2016,89.66924
syr,2017,89.53094
syr,2018,86
syr,2019,89.26921
syr,2020,89.14032
tca,1990,88.7
tca,1991,91.05391
tca,1992,91.43912
tca,1993,91.82365
tca,1994,92.20682
tca,1995,92.58794
tca,1996,92.96635
tca,1997,93.34136
tca,1998,93.71229
tca,1999,94.07838
tca,2000,95.6
tca,2001,94.87036
tca,2002,95.16372
tca,2003,95.45184
tca,2004,95.73708
tca,2005,96.02177
tca,2006,96.30835
tca,2007,96.59944
tca,2008,96.89777
tca,2009,100
tca,2010,100
tca,2011,100
tca,2012,93.1
tca,2013,100
tca,2014,100
tca,2015,100
tca,2016,100
tca,2017,100
tca,2018,100
tca,2019,100
tca,2020,99.4
tcd,1997,2.3
tcd,1998,2.42039
tcd,1999,2.80621
tcd,2000,3.17988
tcd,2001,3.52711
tcd,2002,3.86676
tcd,2003,4.20118
tcd,2004,3.5
tcd,2005,4.86369
tcd,2006,5.19656
tcd,2007,5.53394
tcd,2008,5.87856
tcd,2009,6.23311
tcd,2010,6.4
tcd,2011,8.98
tcd,2012,7.83541
tcd,2013,8.12656
tcd,2014,8.40569
tcd,2015,7.7
tcd,2016,9.26385
tcd,2017,10.9
tcd,2018,10.11404
tcd,2019,8.4
tcd,2020,11.08012
tgo,1998,15.3
tgo,1999,16.073
tgo,2000,16.95623
tgo,2001,19.60037
tgo,2002,21.35286
tgo,2003,23.10012
tgo,2004,24.84449
tgo,2005,26.58833
tgo,2006,27.9
tgo,2007,30.08427
tgo,2008,31.84173
tgo,2009,33.60913
tgo,2010,30.79174
tgo,2011,39.7
tgo,2012,38.99806
tgo,2013,40.83137
tgo,2014,45.7
tgo,2015,44.64759
tgo,2016,46.76501
tgo,2017,48
tgo,2018,50
tgo,2019,52.36311
tgo,2020,53.99743
tha,2000,82.1
tha,2001,90.45138
tha,2002,91.08022
tha,2003,91.70383
tha,2004,92.32455
tha,2005,92.94473
tha,2006,99.1462
tha,2007,94.19337
tha,2008,94.82717
tha,2009,98.96
tha,2010,99.7
tha,2011,99.35184
tha,2012,99.10863
tha,2013,99.44057
tha,2014,99.46194
tha,2015,99.6
tha,2016,99.84996
tha,2017,99.9
tha,2018,99.82
tha,2019,99.9
tha,2020,100
tjk,1999,97
tjk,2000,98.46774
tjk,2001,98.6331
tjk,2002,99
tjk,2003,100
tjk,2004,98.62709
tjk,2005,99.3
tjk,2006,98.61654
tjk,2007,98.61672
tjk,2008,98.62414
tjk,2009,99
tjk,2010,98.6715
tjk,2011,98.71686
tjk,2012,99.1
tjk,2013,98.86355
tjk,2014,98.96462
tjk,2015,98
tjk,2016,99.20831
tjk,2017,99.3
tjk,2018,99.3
tjk,2019,99.63321
tjk,2020,99.7793
tkm,2000,99.6
tkm,2001,99.73518
tkm,2002,99.71919
tkm,2003,99.69797
tkm,2004,99.67385
tkm,2005,99.6492
tkm,2006,99.84133
tkm,2007,99.60816
tkm,2008,99.59714
tkm,2009,99.59605
tkm,2010,100
tkm,2011,99.87741
tkm,2012,99.89584
tkm,2013,99.91209
tkm,2014,99.9351
tkm,2015,100
tkm,2016,99.9899
tkm,2017,99.99625
tkm,2018,100
tkm,2019,99.9
tkm,2020,100
tls,2000,17.59281
tls,2001,25.6
tls,2002,23.96361
tls,2003,27.7
tls,2004,30.31347
tls,2005,33.48642
tls,2006,36.66124
tls,2007,36.6
tls,2008,43.02716
tls,2009,46.22368
tls,2010,38
tls,2011,52.65737
tls,2012,55.89996
tls,2013,59.16238
tls,2014,62.44261
tls,2015,67.28153
tls,2016,76.5
tls,2017,79.77896
tls,2018,85.3814
tls,2019,90.79865
tls,2020,96.12331
ton,1994,80
ton,1995,81.78848
ton,1996,82.55437
ton,1997,83.31686
ton,1998,84.07527
ton,1999,84.82884
ton,2000,85.57863
ton,2001,86.29362
ton,2002,87.00104
ton,2003,87.70322
ton,2004,88.40251
ton,2005,89.10126
ton,2006,92.3
ton,2007,90.50704
ton,2008,91.21943
ton,2009,91.94175
ton,2010,92.67672
ton,2011,92.17545
ton,2012,92.8
ton,2013,94.98367
ton,2014,95.7897
ton,2015,100
ton,2016,97.02
ton,2017,98.36157
ton,2018,99.13257
ton,2019,98.4
ton,2020,100
tto,2000,91.29
tto,2001,96.93202
tto,2002,97.12315
tto,2003,97.30902
tto,2004,97.49202
tto,2005,97.67448
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,99
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tto,2019,100
tto,2020,100
tun,1994,86.8
tun,1995,88.7
tun,1996,90.4
tun,1997,92
tun,1998,93.2
tun,1999,94.2
tun,2000,94.8
tun,2001,97.3
tun,2002,97.8
tun,2003,98.4
tun,2004,99
tun,2005,99.3
tun,2006,99.4
tun,2007,99.4
tun,2008,99.4
tun,2009,99.5
tun,2010,99.5
tun,2011,99.5
tun,2012,99.5
tun,2013,99.7
tun,2014,99.8
tun,2015,99.9
tun,2016,100
tun,2017,100
tun,2018,99.8
tun,2019,100
tun,2020,100
tur,2000,100
tur,2001,100
tur,2002,100
tur,2003,100
tur,2004,99.99799
tur,2005,99.98703
tur,2006,99.96072
tur,2007,99.92317
tur,2008,99.88086
tur,2009,99.85088
tur,2010,100
tur,2011,100
tur,2012,100
tur,2013,100
tur,2014,100
tur,2015,100
tur,2016,100
tur,2017,100
tur,2018,100
tur,2019,100
tur,2020,100
tuv,2000,94.63068
tuv,2001,94.83582
tuv,2002,94.62978
tuv,2003,95.22572
tuv,2004,95.41516
tuv,2005,95.60407
tuv,2006,95.79485
tuv,2007,96.7
tuv,2008,96.19268
tuv,2009,96.40515
tuv,2010,96.63027
tuv,2011,96.87075
tuv,2012,97.67178
tuv,2013,97.40768
tuv,2014,97.70386
tuv,2015,98.01488
tuv,2016,97.3
tuv,2017,98.85384
tuv,2018,99.06538
tuv,2019,99.7
tuv,2020,99.68923
tza,1992,6.8
tza,1993,2.33019
tza,1994,3.30065
tza,1995,4.26907
tza,1996,9.4
tza,1997,6.19707
tza,1998,7.15529
tza,1999,8
tza,2000,8.91673
tza,2001,9.86101
tza,2002,10.79771
tza,2003,11.1
tza,2004,11.4
tza,2005,13.58579
tza,2006,14.5157
tza,2007,15.45013
tza,2008,11.5
tza,2009,11.2
tza,2010,14.8
tza,2011,14.2
tza,2012,15.3
tza,2013,16.4
tza,2014,23.5
tza,2015,26.17064
tza,2016,32.8
tza,2017,32.25117
tza,2018,35.04802
tza,2019,37.65969
tza,2020,39.9
uga,1991,5.6
uga,1994,0.5339
uga,1995,6.8
uga,1996,2.8111
uga,1997,3.94495
uga,1998,5.07471
uga,1999,6.19963
uga,2000,7.35113
uga,2001,8.6
uga,2002,7.8
uga,2003,10.56355
uga,2004,11.62546
uga,2005,8.9
uga,2006,9
uga,2007,14.81782
uga,2008,15.89281
uga,2009,10
uga,2010,12.1
uga,2011,14.6
uga,2012,20.31927
uga,2013,13.9
uga,2014,20.4
uga,2015,18.5
uga,2016,26.7
uga,2017,32.52115
uga,2018,41.92
uga,2019,41.3
uga,2020,42.07442
ukr,1990,100
ukr,1991,100
ukr,1992,100
ukr,1993,100
ukr,1994,100
ukr,1995,100
ukr,1996,100
ukr,1997,100
ukr,1998,100
ukr,1999,100
ukr,2000,100
ukr,2001,100
ukr,2002,100
ukr,2003,100
ukr,2004,100
ukr,2005,99.88556
ukr,2006,100
ukr,2007,99.8
ukr,2008,100
ukr,2009,100
ukr,2010,100
ukr,2011,100
ukr,2012,99.86749
ukr,2013,100
ukr,2014,100
ukr,2015,100
ukr,2016,100
ukr,2017,100
ukr,2018,100
ukr,2019,100
ukr,2020,100
ury,1992,96.18231
ury,1993,96.36306
ury,1994,96.54245
ury,1995,96.7198
ury,1996,95.9
ury,1997,97.06565
ury,1998,97.2328
ury,1999,97.39511
ury,2000,97.67686
ury,2001,97.78539
ury,2002,97.88633
ury,2003,97.98204
ury,2004,98.07486
ury,2005,98.16714
ury,2006,98.50542
ury,2007,98.69263
ury,2008,98.78436
ury,2009,99.1
ury,2010,99.3
ury,2011,99.17
ury,2012,99.6
ury,2013,99.61181
ury,2014,99.65708
ury,2015,99.70948
ury,2016,99.7
ury,2017,99.8
ury,2018,99.8
ury,2019,99.9
ury,2020,100
usa,1990,100
usa,1991,100
usa,1992,100
usa,1993,100
usa,1994,100
usa,1995,100
usa,1996,100
usa,1997,100
usa,1998,100
usa,1999,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
usa,2020,100
uzb,1996,99.6
uzb,1997,99.37975
uzb,1998,99.44935
uzb,1999,99.51411
uzb,2000,99.59327
uzb,2001,99.6301
uzb,2002,99.7
uzb,2003,99.68336
uzb,2004,99.7045
uzb,2005,99.72508
uzb,2006,99.4901
uzb,2007,99.77454
uzb,2008,99.80875
uzb,2009,99.85291
uzb,2010,99.91289
uzb,2011,99.96144
uzb,2012,99.98982
uzb,2013,99.99887
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2017,100
uzb,2018,100
uzb,2019,100
uzb,2020,100
vct,1991,66.8
vct,1992,69.11443
vct,1993,70.46484
vct,1994,71.8139
vct,1995,73.1609
vct,1996,74.5052
vct,1997,75.84609
vct,1998,77.18291
vct,1999,78.51488
vct,2000,79.88177
vct,2001,82.41
vct,2002,82.46812
vct,2003,83.75227
vct,2004,85.03353
vct,2005,86.31426
vct,2006,87.59686
vct,2007,88.79
vct,2008,90.17833
vct,2009,91.48262
vct,2010,92.79956
vct,2011,94.13186
vct,2012,95.48222
vct,2013,96.85242
vct,2014,98.24043
vct,2015,99.64327
vct,2016,99.80084
vct,2017,99.97771
vct,2018,100
vct,2019,100
vct,2020,100
ven,1992,97.8202
ven,1993,98.23953
ven,1994,98.32333
ven,1995,99
ven,1996,98.48413
ven,1997,98.7
ven,1998,98.4
ven,1999,98.9
ven,2000,98.9
ven,2001,99.9
ven,2002,99.8
ven,2003,95.7
ven,2004,99.1
ven,2005,98.85616
ven,2006,99.3
ven,2007,98.88818
ven,2008,98.91367
ven,2009,98.9491
ven,2010,99.05495
ven,2011,98.84
ven,2012,99.20808
ven,2013,99.25722
ven,2014,100
ven,2015,100
ven,2016,99.4
ven,2017,99.2
ven,2018,99.9112
ven,2019,99.97681
ven,2020,100
vgb,1990,94.60656
vgb,1991,94.82474
vgb,1992,95.0428
vgb,1993,95.26019
vgb,1994,95.47622
vgb,1995,95.6902
vgb,1996,95.90147
vgb,1997,96.10934
vgb,1998,96.31313
vgb,1999,96.51208
vgb,2000,97.4127
vgb,2001,97.52283
vgb,2002,97.62537
vgb,2003,97.72267
vgb,2004,97.81709
vgb,2005,97.91098
vgb,2006,98.00673
vgb,2007,98.10701
vgb,2008,98.21452
vgb,2009,98.33197
vgb,2010,98.3
vgb,2011,98.6573
vgb,2012,98.85017
vgb,2013,99.02111
vgb,2014,99.18002
vgb,2015,100
vgb,2016,100
vgb,2017,100
vgb,2018,100
vgb,2019,100
vgb,2020,100
vir,1990,100
vir,1991,100
vir,1992,100
vir,1993,100
vir,1994,100
vir,1995,100
vir,1996,100
vir,1997,100
vir,1998,100
vir,1999,100
vir,2000,100
vir,2001,100
vir,2002,100
vir,2003,100
vir,2004,100
vir,2005,100
vir,2006,100
vir,2007,100
vir,2008,100
vir,2009,100
vir,2010,100
vir,2011,100
vir,2012,100
vir,2013,100
vir,2014,100
vir,2015,100
vir,2016,100
vir,2017,100
vir,2018,100
vir,2019,100
vir,2020,100
vnm,1997,78.4
vnm,1998,86.17599
vnm,1999,86.99444
vnm,2000,87.82841
vnm,2001,88.60748
vnm,2002,89.1
vnm,2003,90.1452
vnm,2004,90.90855
vnm,2005,96.1
vnm,2006,96
vnm,2007,93.20527
vnm,2008,93.98171
vnm,2009,96.1
vnm,2010,97.43
vnm,2011,99
vnm,2012,97.89
vnm,2013,98.55496
vnm,2014,99.2
vnm,2015,99.8213
vnm,2016,99.2
vnm,2017,100
vnm,2018,100
vnm,2019,99.4
vnm,2020,100
vut,1994,18
vut,1995,12.94164
vut,1996,14.79236
vut,1997,16.63968
vut,1998,18.48292
vut,1999,19.1
vut,2000,22.14308
vut,2001,23.94388
vut,2002,25.7371
vut,2003,27.52508
vut,2004,29.31017
vut,2005,31.09473
vut,2006,26.44
vut,2007,33.62462
vut,2008,36.4703
vut,2009,33.29111
vut,2010,44.1
vut,2011,41.93533
vut,2012,43.78953
vut,2013,31.7
vut,2014,49.05745
vut,2015,52.2051
vut,2016,57.82
vut,2017,62.8
vut,2018,61.75451
vut,2019,64.59019
vut,2020,67.33327
wsm,1991,78.8
wsm,1992,81.64017
wsm,1993,82.42459
wsm,1994,80
wsm,1995,83.98869
wsm,1996,84.767
wsm,1997,85.54191
wsm,1998,86.31274
wsm,1999,87.07873
wsm,2000,87.85783
wsm,2001,88.58465
wsm,2002,89.30388
wsm,2003,90.01788
wsm,2004,90.729
wsm,2005,91.43957
wsm,2006,96.37173
