geo,time,ne_gdi_stkb_cd
tha,1968,94134615.38462
tha,1969,149182692.30769
tha,1970,131538461.53846
tha,1971,64855769.23077
tha,1972,-84567307.69231
tha,1973,489029651.17414
tha,1974,458108181.06414
tha,1975,576761714.09224
tha,1976,183430473.38003
tha,1977,189116720.01608
tha,1978,700576806.76236
tha,1979,450122190.71546
tha,1980,443095465.99988
tha,1981,587386115.7449
tha,1982,-155347150.66456
tha,1983,605693018.72601
tha,1984,364476255.74253
tha,1985,419936006.24473
tha,1986,39659453.43722
tha,1987,119660379.11891
tha,1988,1178940376.92882
tha,1989,322893160.06537
tha,1990,829141505.93109
tha,1991,1188432718.83622
tha,1992,789839410.08106
tha,1993,762413308.26711
tha,1994,1331968190.85487
tha,1995,2609290714.10223
tha,1996,1606577041.9095
tha,1997,-505670459.7265
tha,1998,-2364782854.68358
tha,1999,-299706191.14236
tha,2000,894450012.21586
tha,2001,760354610.0887
tha,2002,1118200376.62855
tha,2003,1214281926.30518
tha,2004,1412944031.1866
tha,2005,5126988744.43375
tha,2006,365925769.49475
tha,2007,104553539.87172
tha,2008,5182884913.83321
tha,2009,-6965449253.04353
tha,2010,4652508860.46387
tha,2011,3541652318.49979
tha,2012,4096888662.9712
tha,2013,8715875805.50674
tha,2014,-3023971822.48659
tha,2015,-8719563649.52975
tha,2016,-10781156151.9022
tha,2017,-794377102.98823
tha,2018,12236197857.0235
tha,2019,6596935028.7945
tha,2020,4091590320.09638
tjk,1993,459534883.72093
tjk,1994,171225563.90977
tjk,1995,90714285.71429
tjk,1996,94165143.82403
tjk,1997,18520362.79566
tjk,1998,26402523.82179
tjk,1999,7702940.70124
tjk,2000,17145884.50609
tjk,2001,79977278.47568
tjk,2002,36633406.89555
tjk,2003,17095381.19814
tjk,2004,29066083.15098
tjk,2005,12224860.42482
tjk,2006,13703613.87339
tjk,2007,52345679.01235
tjk,2008,102748710.17577
tjk,2009,-72126873.77797
tjk,2010,-36286823.47568
tjk,2011,40215175.04664
tjk,2012,117863098.12778
tjk,2013,60513832.33282
tjk,2014,30176604.01815
tjk,2015,494037091.72332
tjk,2016,31688298.42899
tjk,2017,-99196463.03379
tjk,2018,145587463.93916
tjk,2019,322053638.88189
tjk,2020,-69715846.88865
tkm,1993,66630483.9523
tkm,1996,194039287.90669
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tls,2000,-16453400
tls,2001,-8308400
tls,2002,2426200
tls,2003,2935600
tls,2004,1817600
tls,2005,602500
tls,2006,715100
tls,2007,760100
tls,2008,835300
tls,2009,943800
tls,2010,155200
tls,2011,2216600
tls,2012,28007300
tls,2013,21323500
tls,2014,29757100
tls,2015,20761200
tls,2016,25919000
tls,2017,42368800
tls,2018,46443400
tls,2019,78906000
tls,2020,36826500
ton,1975,1563686.34638
ton,1976,-34950.50715
ton,1977,349301.39721
ton,1978,2007096.2573
ton,1979,1361055.22021
ton,1980,542017.76361
ton,1981,780280.39531
ton,1982,1183690.02941
ton,1983,1490990.99099
ton,1984,254497.58666
ton,1985,1875829.31769
ton,1986,1105614.97326
ton,1987,-244363.53452
ton,1988,2489105.3576
ton,1989,254270.95749
ton,1990,547924.06236
ton,1991,1827086.22551
ton,1992,2598173.85495
ton,1993,3161127.16763
ton,1994,-1024844.7205
ton,1995,1227476.59139
ton,1996,1390534.94602
ton,1997,-3392956.0744
ton,1998,1056970.50938
ton,1999,-499147.02723
ton,2000,1090232.44463
ton,2001,551093.39873
ton,2002,637535.55372
ton,2003,639079.93623
ton,2004,729676.88322
ton,2005,877985.8639
ton,2006,899646.57275
ton,2007,945573.47581
ton,2008,1165561.86869
ton,2009,1157405.18771
ton,2010,1817875.47307
ton,2011,30363899.35047
ton,2012,6761519.85368
ton,2013,5782097.1277
ton,2014,4410859.12928
ton,2015,8948381.45232
ton,2016,2072961.76046
ton,2017,5534087.31056
ton,2018,10232837.99799
ton,2019,5174083.36635
ton,2020,6297129.99437
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tun,1965,571428.57143
tun,1966,14095238.09524
tun,1967,16952380.95238
tun,1968,17523809.52381
tun,1969,10476190.47619
tun,1970,9142857.14286
tun,1971,27538726.33391
tun,1972,66023894.36177
tun,1973,21347248.57685
tun,1974,179610538.37343
tun,1975,99179716.62938
tun,1976,69029850.74627
tun,1977,-5827505.82751
tun,1978,-16818837.09755
tun,1979,-78966789.6679
tun,1980,92615460.60756
tun,1981,112393681.65249
tun,1982,-187404773.99695
tun,1983,137595757.21862
tun,1984,311534500.51493
tun,1985,170281605.75195
tun,1986,145340050.37783
tun,1987,180282369.97707
tun,1988,16553975.28561
tun,1989,143368798.06173
tun,1990,332727272.72727
tun,1991,254130434.78261
tun,1992,308344640.43419
tun,1993,164491381.88702
tun,1994,-377125345.98656
tun,1995,96436502.06196
tun,1996,356379700.02055
tun,1997,163305904.69301
tun,1998,192500219.54861
tun,1999,60866632.94554
tun,2000,157218939.22813
tun,2001,188503510.1133
tun,2002,-220440317.92924
tun,2003,116103996.89561
tun,2004,365796868.72742
tun,2005,74071219.3618
tun,2006,297670924.11721
tun,2007,248634306.22756
tun,2008,850012174.3365
tun,2009,-19477153.22521
tun,2010,-79261755.86867
tun,2011,927034991.26882
tun,2012,1060145154.45383
tun,2013,271550048.71324
tun,2014,1169292833.0349
tun,2015,346798287.54989
tun,2016,-9986401.44119
tun,2017,526313034.60618
tun,2018,1471771662.3381
tur,1968,266666666.66667
tur,1969,277777777.77778
tur,1970,252173913.04348
tur,1971,187705302.6748
tur,1972,240282685.51237
tur,1973,-56537102.4735
tur,1974,1105765778.70324
tur,1975,1156349536.07534
tur,1976,1202267488.94288
tur,1977,849905566.04822
tur,1978,-1223128243.14307
tur,1979,-958908517.55317
tur,1980,1557116178.75273
tur,1981,1944811587.9481
tur,1982,1184844327.6962
tur,1983,944304235.39744
tur,1984,1070961055.9616
tur,1985,840640403.99783
tur,1986,1295607181.50954
tur,1987,801941271.85972
tur,1988,-876929025.90783
tur,1989,717356057.4639
tur,1990,2530552318.44946
tur,1991,-1466571428.57143
tur,1992,579739130.43478
tur,1993,1965409090.90909
tur,1994,-4101898648.64865
tur,1995,2776172489.08297
tur,1996,-978576167.07617
tur,1997,-2484892692.5609
tur,1998,1183558496.35596
tur,1999,3739681470.86915
tur,2000,4133340211.13244
tur,2001,151563152.74151
tur,2002,3923079816.87898
tur,2003,5129377573.45593
tur,2004,-803143247.98316
tur,2005,1991089982.13754
tur,2006,4890083934.19671
tur,2007,4863752859.00683
tur,2008,16083290895.121
tur,2009,3810841677.41935
tur,2010,16449363055.6295
tur,2011,27337650925.3731
tur,2012,8932764365.25612
tur,2013,12192374461.6031
tur,2014,2081955860.1782
tur,2015,-11714638933.8235
tur,2016,-9467736233.89954
tur,2017,7190426797.51103
tur,2018,-2223342515.11888
tur,2019,-6324466671.36663
tur,2020,32407219828.816
tza,1990,14995701.23231
tza,1991,16631881.92596
tza,1992,12344306.38602
tza,1993,9874800.75208
tza,1994,9499031.55401
tza,1995,10188570.32401
tza,1996,10772846.56435
tza,1997,13727644.38491
tza,1998,-191613899.92526
tza,1999,-175531782.96177
tza,2000,-173976706.01949
tza,2001,-171858033.95824
tza,2002,-170981488.18704
tza,2003,-154838603.10722
tza,2004,-196787132.01855
tza,2005,-211418605.35362
tza,2006,-219919965.81197
tza,2007,-270054769.28168
tza,2008,399382483.53216
tza,2009,976827942.06874
tza,2010,399113936.12997
tza,2011,-125977377.78065
tza,2012,745134322.75157
tza,2013,1604716968.19604
tza,2014,2240230205.13757
tza,2015,420513708.00611
tza,2016,-288220688.93925
tza,2017,-769225516.96439
tza,2018,-383211528.31683
tza,2019,-1772257203.68706
tza,2020,-1181148386.61982
uga,1963,-2054507.33753
uga,1964,5306079.66457
uga,1965,-9803921.56863
uga,1966,-1400560.22409
uga,1967,0
uga,1968,0
uga,1969,18207282.91317
uga,1970,8403361.34454
uga,1971,14005602.2409
uga,1972,-11204481.79272
uga,1973,8403361.34454
uga,1974,19971469.32953
uga,1975,18888888.88889
uga,1976,32000000
uga,1982,-14000000
uga,1983,-10000000
uga,1984,-3447235.74783
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,645284.63974
uga,1993,990165.08132
uga,1994,1896245.01771
uga,1995,-227660992.94294
uga,1996,193419969.15549
uga,1997,80522983.54666
uga,1998,34445191.04686
uga,1999,17032404.51667
uga,2000,15474267.11817
uga,2001,14863871.57202
uga,2002,15702136.77381
uga,2003,19874559.11176
uga,2004,15979021.49873
uga,2005,14175655.44539
uga,2006,20495063.72479
uga,2007,25492077.27484
uga,2008,33143879.90792
uga,2009,127261923.86439
uga,2010,120018317.43615
uga,2011,100959211.38692
uga,2012,105556622.53972
uga,2013,145518330.17266
uga,2014,202666273.97357
uga,2015,193030293.62667
uga,2016,158536540.31615
uga,2017,172161028.76063
uga,2018,189706600.02451
uga,2019,220900364.84721
uga,2020,261953554.95083
ukr,1991,4889394221.63286
ukr,1992,5408203631.24213
ukr,1993,7878818958.77807
ukr,1994,6199025088.60963
ukr,1995,1640714579.58679
ukr,1996,869089934.3049
ukr,1997,808938042.16309
ukr,1998,514799206.69375
ukr,1999,-553633587.1838
ukr,2000,-7720257.24262
ukr,2001,787215427.85875
ukr,2002,414711072.72932
ukr,2003,686519024.13412
ukr,2004,-918029704.83174
ukr,2005,533884910.33622
ukr,2006,129702970.29703
ukr,2007,927722772.27723
ukr,2008,2729913426.48846
ukr,2009,-1575367080.80912
ukr,2010,455668128.43389
ukr,2011,3478337265.927
ukr,2012,290952321.36153
ukr,2013,-1721631427.49906
ukr,2014,-1016009489.59762
ukr,2015,2162126282.34766
ukr,2016,5815007455.58934
ukr,2017,4689697179.33871
ukr,2018,1202955828.01787
ukr,2019,-4252097068.74671
ukr,2020,-8660966335.8991
ury,1960,34270047.97807
ury,1961,26375945.13803
ury,1962,-8814455.70736
ury,1963,6608075.06773
ury,1964,11795234.72517
ury,1965,0
ury,1966,22266879.68648
ury,1967,5716354.4902
ury,1968,-862611.81606
ury,1969,-2822580.64516
ury,1970,0
ury,1971,32258064.51613
ury,1972,48980268.48723
ury,1973,1084989692.59792
ury,1974,54628390.37448
ury,1975,5367134.35279
ury,1976,-24526873.58062
ury,1977,-430415.7601
ury,1978,1328168.96966
ury,1979,84584343.85896
ury,1980,63047671.53486
ury,1981,-37337978.19017
ury,1982,-57747973.40706
ury,1983,29090232.08187
ury,1984,56804661.73942
ury,1985,82713828.14662
ury,1986,75722757.10871
ury,1987,213806191.85711
ury,1988,89350865.25266
ury,1989,-74799815.83379
ury,1990,5723056.40114
ury,1991,189278881.89523
ury,1992,152586286.69664
ury,1993,133049656.18736
ury,1994,231817839.37033
ury,1995,362943298.15719
ury,1996,262102787.32532
ury,1997,194500699.01926
ury,1998,242301884.0898
ury,1999,-38994285.36153
ury,2000,31604796.85279
ury,2001,140286708.56139
ury,2002,97916926.18902
ury,2003,323495613.05555
ury,2004,424409440.56188
ury,2005,199916073.63166
ury,2006,239571444.00043
ury,2007,222018265.09309
ury,2008,806149384.46631
ury,2009,278601692.66218
ury,2010,135960512.08168
ury,2011,845934343.64354
ury,2012,390632694.25817
ury,2013,369298038.2392
ury,2014,-134682392.66971
ury,2015,-43070207.92318
ury,2016,256125357.23048
ury,2017,-329565656.777
ury,2018,-24187164.97479
ury,2019,-468364704.41408
ury,2020,344495826.32166
usa,1970,2001000000
usa,1971,8256000000
usa,1972,9107000000
usa,1973,15878000000
usa,1974,13990000000
usa,1975,-6256000000
usa,1976,17116000000
usa,1977,22324000000
usa,1978,25791000000
usa,1979,17984000000
usa,1980,-6331000000
usa,1981,29809000000
usa,1982,-14914000000
usa,1983,-5751000000
usa,1984,65405000000
usa,1985,21824000000
usa,1986,6571000000
usa,1987,27149000000
usa,1988,18482000000
usa,1989,27693000000
usa,1990,14546000000
usa,1991,-394000000
usa,1992,16328000000
usa,1993,20814000000
usa,1994,63785000000
usa,1995,31174000000
usa,1996,30799000000
usa,1997,70927000000
usa,1998,63719000000
usa,1999,60816000000
usa,2000,54544000000
usa,2001,-38284000000
usa,2002,19975000000
usa,2003,14094000000
usa,2004,64068000000
usa,2005,57513000000
usa,2006,68989000000
usa,2007,33950000000
usa,2008,-29241000000
usa,2009,-150772000000
usa,2010,53917000000
usa,2011,46262000000
usa,2012,71212000000
usa,2013,104531000000
usa,2014,83966000000
usa,2015,136785000000
usa,2016,36259000000
usa,2017,29489000000
usa,2018,58717000000
usa,2019,73626000000
usa,2020,-59565000000
uzb,1997,-1388452830.18868
uzb,1998,-1062806943.26842
uzb,1999,-1391142490.37227
uzb,2000,-449731603.1954
uzb,2001,-652010463.20517
uzb,2002,68712533.97137
uzb,2003,71501225.1117
uzb,2004,367881671.89953
uzb,2005,1162103976.8541
uzb,2006,1383191677.87878
uzb,2007,1046949694.49457
uzb,2008,1554064300.87959
uzb,2009,537656418.44407
uzb,2010,2282998532.51718
uzb,2011,3564752444.73158
uzb,2012,6196127683.94679
uzb,2013,4180380684.40876
uzb,2014,4667865995.75127
uzb,2015,3665721834.44412
uzb,2016,3515042480.78807
uzb,2017,2970767401.31439
uzb,2018,3076168454.04242
uzb,2019,1594086086.14839
uzb,2020,1616578236.33448
vct,1977,0
vct,1978,0
vct,1979,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
ven,1960,45727272.72727
ven,1961,302303030.30303
ven,1962,432424242.42424
ven,1963,387484848.48485
ven,1964,655613636.36364
ven,1965,516111111.11111
ven,1966,344066666.66667
ven,1967,387066666.66667
ven,1968,709644444.44445
ven,1969,645133333.33333
ven,1970,1354755555.55556
ven,1971,1319568181.81818
ven,1972,1253590909.09091
ven,1973,1192720930.23256
ven,1974,2115418604.65116
ven,1975,2295441860.46512
ven,1976,1935372093.02326
ven,1977,2452976744.18605
ven,1978,1665325581.39535
ven,1979,1395279069.76744
ven,1980,967697674.4186
ven,1981,225046511.62791
ven,1982,2925558139.53488
ven,1983,-4815930232.55814
ven,1984,861242857.14286
ven,1985,700600000
ven,1986,309777777.77778
ven,1987,1548834482.75862
ven,1988,2990820689.65517
ven,1989,-1762922190.20173
ven,1990,-1840155650.31983
ven,1991,261991197.1831
ven,1992,1324785087.7193
ven,1993,-729666299.55947
ven,1994,-1956606734.00673
ven,1995,1222839366.51584
ven,1996,527722741.43302
ven,1997,1883929594.76054
ven,1998,1907662527.39226
ven,1999,2755494469.20918
ven,2000,3694432352.94118
ven,2001,4269649025.83944
ven,2002,-712003617.88268
ven,2003,-211168701.71941
ven,2004,3891801935.17686
ven,2005,3980507704.08652
ven,2006,8417832789.93945
ven,2007,12250177456.9166
ven,2008,14930674717.8961
ven,2009,7480337125.80435
ven,2010,12934551641.4678
ven,2011,16905480614.5525
ven,2012,23972559391.9754
ven,2013,18740742144.9103
ven,2014,15375918812.2593
vir,2002,-73000000
vir,2003,27000000
vir,2004,33000000
vir,2005,-5000000
vir,2006,-30000000
vir,2007,-540000000
vir,2008,180000000
vir,2009,210000000
vir,2010,-267000000
vir,2011,104000000
vir,2012,114000000
vir,2013,149000000
vir,2014,-6000000
vir,2015,-168000000
vir,2016,625000000
vir,2017,878000000
vir,2018,1168000000
vir,2019,671000000
vnm,1989,92115751.40332
vnm,1994,196859548.96411
vnm,1995,357301402.52215
vnm,1996,439878195.16263
vnm,1997,429673130.53115
vnm,1998,552004823.63582
vnm,1999,552527388.94189
vnm,2000,611951052.5551
vnm,2001,660909326.07235
vnm,2002,730063156.5169
vnm,2003,826972572.49974
vnm,2004,1004572589.86409
vnm,2005,1431497524.67014
vnm,2006,2105756756.33431
vnm,2007,3452193013.09366
vnm,2008,4647149933.29142
vnm,2009,3504231356.43293
vnm,2010,3535716677.87027
vnm,2011,3975572593.52259
vnm,2012,4744718647.97388
vnm,2013,5190218183.54191
vnm,2014,5588235294.11765
vnm,2015,5837843343.49922
vnm,2016,5952997275.47765
vnm,2017,6268192067.40044
vnm,2018,6576571594.16956
vnm,2019,6839928277.19459
vnm,2020,7180470330.60915
vut,1983,4659354.9361
vut,1984,1491484.43011
vut,1985,6677229.51562
vut,1986,6173185.40102
vut,1987,4569909.60318
vut,1988,-1426847.71992
vut,1989,672170.42105
vut,1990,2631129.33538
vut,1991,6133595.98854
vut,1992,1137646.39481
vut,1993,2368791.17625
vut,1994,721618.48718
vut,1995,-1257682.11861
vut,1996,-366992.18575
vut,1997,2088547.51014
vut,1998,1011625.85527
vut,1999,1177609.91672
vut,2000,1997917.80639
vut,2001,-13763.44086
vut,2002,1408063.17319
vut,2003,1522229.46054
vut,2004,2433133.55399
vut,2005,2782715.6742
vut,2006,4727008.4815
vut,2007,5076266.01586
vut,2008,7351910.80603
vut,2009,8965643.87751
vut,2010,10742391.06431
vut,2011,13915403.28962
vut,2012,5440561.32776
vut,2013,5341513.07613
vut,2014,6757891.33187
vut,2015,6101521.98566
vut,2016,7135284.62779
vut,2017,5805929.83914
vut,2018,4048472.74543
vut,2019,4349247.16188
vut,2020,4342173.68695
yem,1998,0
yem,1999,0
zaf,1960,162399935.10823
zaf,1961,152599939.02412
zaf,1962,130199947.9747
zaf,1963,327599869.09764
zaf,1964,314999874.13235
zaf,1965,274399890.35529
zaf,1966,83999966.43529
zaf,1967,648199740.99235
zaf,1968,450799819.86941
zaf,1969,589399764.48764
zaf,1970,604799758.33411
zaf,1971,848693572.76974
zaf,1972,-225047899.59822
zaf,1973,126808626.40697
zaf,1974,1471720153.4442
zaf,1975,511150826.06085
zaf,1976,-630199999.48639
zaf,1977,-465749999.62041
zaf,1978,-594549999.51544
zaf,1979,-117574041.09653
zaf,1980,2956985412.5527
zaf,1981,4266282857.76139
zaf,1982,-1931266736.103
zaf,1983,-657930167.9666
zaf,1984,141668262.44046
zaf,1985,-1499994391.69013
zaf,1986,-470890629.57942
zaf,1987,-1589856092.75536
zaf,1988,292944587.9477
zaf,1989,395016161.9185
zaf,1990,-1769011380.84304
zaf,1991,-34766233.29591
zaf,1992,-961430575.03506
zaf,1993,-863910395.69116
zaf,1994,2274417032.78134
zaf,1995,3430564362.71401
zaf,1996,1246249389.43549
zaf,1997,243272569.44444
zaf,1998,-131686051.76998
zaf,1999,1232997790.32654
zaf,2000,1021643275.02233
zaf,2001,285043906.51861
zaf,2002,1302285426.96405
zaf,2003,1970600288.18063
zaf,2004,4586900320.44832
zaf,2005,2754391206.57934
zaf,2006,3417411208.74252
zaf,2007,1013711073.89218
zaf,2008,-1035563840.60427
zaf,2009,-2387150831.39597
zaf,2010,141941184.50527
zaf,2011,4783021126.27563
zaf,2012,2821874614.79433
zaf,2013,2365429472.96429
zaf,2014,711946377.85401
zaf,2015,2164347580.91713
zaf,2016,-1556612368.10617
zaf,2017,808400205.81541
zaf,2018,2796150326.05657
zaf,2019,2616385226.04579
zaf,2020,-3258178630.66632
zmb,2010,807133476.47537
zmb,2011,1152920361.26484
zmb,2012,1948458415.09141
zmb,2013,2243705419.17554
zmb,2014,822794476.03574
zmb,2015,924848189.86696
zmb,2016,374242289.63805
zmb,2017,567812828.99921
zmb,2018,929051566.69822
zmb,2019,817036462.37393
zmb,2020,439296558.56652
zwe,1960,1711200
zwe,1961,17657300
zwe,1962,17049100
zwe,1963,-14155800
zwe,1964,4897100
zwe,1965,24970600
zwe,1966,55189100
zwe,1967,76523900
zwe,1968,75011700
zwe,1969,67365100
zwe,1970,64660400
zwe,1971,83741800
zwe,1972,190760400
zwe,1973,110734900
zwe,1974,157399600
zwe,1975,92007600
zwe,1976,-86686200
zwe,1977,58408000
zwe,1978,-111735400
zwe,1979,-75315900
zwe,1980,189311200
zwe,1981,289053000
zwe,1982,58026400
zwe,1983,-290224000
zwe,1984,1845500
zwe,1985,199664900
zwe,1986,186009700
zwe,1987,-79442900
zwe,1988,244783100
zwe,1989,85186900
zwe,1990,-73150800
zwe,1991,-128063000
zwe,1992,-143502200
zwe,1993,-53615600
zwe,1994,162454000
zwe,1995,-349666500
zwe,1996,42889700
zwe,1997,7186400
zwe,1998,9537500
zwe,1999,812165800
zwe,2000,118509100
zwe,2001,-125471600
zwe,2002,-328045400
zwe,2003,-332988500
zwe,2004,-34757700
zwe,2005,-27352500
zwe,2006,-35577000
zwe,2007,107498500
zwe,2008,81337100
zwe,2009,272343000
zwe,2010,210918100
zwe,2011,389644000
zwe,2012,-392163400
zwe,2013,5366100
zwe,2014,5835200
zwe,2015,8000000
zwe,2016,11000000
zwe,2017,6382639.22132
zwe,2018,3925224.47377
zwe,2019,823180.7705
zwe,2020,124802.8505
