geo,time,dt_nfl_dpng_cd
afg,2015,-5130000
afg,2016,-4050000
afg,2017,-4320000
afg,2018,-5817000
afg,2019,-5749000
afg,2020,-4792000
ago,2009,2758155000
ago,2010,2105437000
ago,2011,3509062000
ago,2012,-1494944000
ago,2013,-406864000
ago,2014,-527687000
ago,2015,2992588000
ago,2016,1133635000
ago,2017,-568194000
ago,2018,-1239172000
ago,2019,533970000
ago,2020,-1261424000
alb,1999,-2000000
alb,2001,-4000000
alb,2002,1020000
alb,2003,-1982000
alb,2004,24320000
alb,2005,385022000
alb,2006,-13252000
alb,2007,112812000
alb,2008,134147000
alb,2009,124285000
alb,2010,159286000
alb,2011,333621000
alb,2012,241153000
alb,2013,302633000
alb,2014,-170234000
alb,2015,-208073000
alb,2016,-51572000
alb,2017,169749000
alb,2018,-29408000
alb,2019,15759000
alb,2020,-127481000
arg,1970,-4000000
arg,1971,119000000
arg,1972,51000000
arg,1973,-28000000
arg,1974,28000000
arg,1975,-3000000
arg,1976,-159000000
arg,1977,-31000000
arg,1978,-165000000
arg,1979,2336800000
arg,1980,1162400000
arg,1981,5581600000
arg,1982,2020000000
arg,1983,100000000
arg,1984,-29000000
arg,1985,-182000000
arg,1986,-233500000
arg,1987,11676000
arg,1988,10000000
arg,1989,1000000
arg,1990,21000000
arg,1991,265000000
arg,1992,1164952000
arg,1993,3555000000
arg,1994,3849368000
arg,1995,1085000000
arg,1996,1777696000
arg,1997,3760788000
arg,1998,4406026000
arg,1999,-830839000
arg,2000,-1021019000
arg,2001,-3989331000
arg,2002,-72805000
arg,2003,109215000
arg,2004,-1487001000
arg,2005,-259118000
arg,2006,2409519000
arg,2007,1500840000
arg,2008,721689000
arg,2009,-1768159000
arg,2010,-1354785000
arg,2011,1451304000
arg,2012,-1017427000
arg,2013,-11443000
arg,2014,1086855000
arg,2015,3464936000
arg,2016,8235594000
arg,2017,13057036000
arg,2018,5770892000
arg,2019,3065653000
arg,2020,-2655533000
arm,2002,-2110000
arm,2003,8880000
arm,2004,13780000
arm,2005,64080000
arm,2006,50630000
arm,2007,502510000
arm,2008,373800000
arm,2009,27711000
arm,2010,702841000
arm,2011,571066000
arm,2012,529053000
arm,2013,817366000
arm,2014,761907000
arm,2015,-64428000
arm,2016,151359000
arm,2017,-201885000
arm,2018,187618000
