geo,time,ic_prp_proc
mng,2018,5
mng,2019,5
moz,2004,8
moz,2005,8
moz,2006,8
moz,2007,8
moz,2008,8
moz,2009,8
moz,2010,8
moz,2011,8
moz,2012,8
moz,2013,8
moz,2014,6
moz,2015,6
moz,2016,8
moz,2017,8
moz,2018,8
moz,2019,8
mrt,2004,4
mrt,2005,4
mrt,2006,4
mrt,2007,4
mrt,2008,4
mrt,2009,4
mrt,2010,4
mrt,2011,4
mrt,2012,4
mrt,2013,4
mrt,2014,4
mrt,2015,4
mrt,2016,4
mrt,2017,4
mrt,2018,4
mrt,2019,4
mus,2004,6
mus,2005,6
mus,2006,6
mus,2007,6
mus,2008,4
mus,2009,4
mus,2010,4
mus,2011,4
mus,2012,4
mus,2013,4
mus,2014,4
mus,2015,4
mus,2016,4
mus,2017,5
mus,2018,5
mus,2019,5
mwi,2004,6
mwi,2005,6
mwi,2006,6
mwi,2007,6
mwi,2008,6
mwi,2009,6
mwi,2010,6
mwi,2011,6
mwi,2012,6
mwi,2013,6
mwi,2014,6
mwi,2015,6
mwi,2016,6
mwi,2017,6
mwi,2018,6
mwi,2019,6
mys,2004,8
mys,2005,8
mys,2006,8
mys,2007,8
mys,2008,8
mys,2009,8
mys,2010,8
mys,2011,8
mys,2012,8
mys,2013,8
mys,2014,8
mys,2015,8
mys,2016,8
mys,2017,8
mys,2018,6
mys,2019,6
nam,2004,7
nam,2005,7
nam,2006,7
nam,2007,7
nam,2008,7
nam,2009,7
nam,2010,7
nam,2011,7
nam,2012,8
nam,2013,8
nam,2014,8
nam,2015,8
nam,2016,8
nam,2017,8
nam,2018,8
nam,2019,8
ner,2004,4
ner,2005,4
ner,2006,4
ner,2007,4
ner,2008,4
ner,2009,4
ner,2010,4
ner,2011,4
ner,2012,4
ner,2013,4
ner,2014,4
ner,2015,4
ner,2016,4
ner,2017,4
ner,2018,4
ner,2019,4
nga,2013,12.31
nga,2014,12.31
nga,2015,12.31
nga,2016,12.31
nga,2017,11.77
nga,2018,11.77
nga,2019,11.77
nic,2004,9
nic,2005,9
nic,2006,9
nic,2007,9
nic,2008,9
nic,2009,9
nic,2010,9
nic,2011,9
nic,2012,9
nic,2013,9
nic,2014,9
nic,2015,9
nic,2016,9
nic,2017,9
nic,2018,9
nic,2019,9
nld,2004,5
nld,2005,5
nld,2006,5
nld,2007,5
nld,2008,5
nld,2009,5
nld,2010,5
nld,2011,5
nld,2012,5
nld,2013,5
nld,2014,5
nld,2015,5
nld,2016,5
nld,2017,5
nld,2018,5
nld,2019,5
nor,2004,1
nor,2005,1
nor,2006,1
nor,2007,1
nor,2008,1
nor,2009,1
nor,2010,1
nor,2011,1
nor,2012,1
nor,2013,1
nor,2014,1
nor,2015,1
nor,2016,1
nor,2017,1
nor,2018,1
nor,2019,1
npl,2004,4
npl,2005,4
npl,2006,4
npl,2007,4
npl,2008,4
npl,2009,4
npl,2010,4
npl,2011,4
npl,2012,4
npl,2013,4
npl,2014,4
npl,2015,4
npl,2016,4
npl,2017,4
npl,2018,4
npl,2019,4
nzl,2004,2
nzl,2005,2
nzl,2006,2
nzl,2007,2
nzl,2008,2
nzl,2009,2
nzl,2010,2
nzl,2011,2
nzl,2012,2
nzl,2013,2
nzl,2014,2
nzl,2015,2
nzl,2016,2
nzl,2017,2
nzl,2018,2
nzl,2019,2
omn,2004,3
omn,2005,3
omn,2006,3
omn,2007,3
omn,2008,3
omn,2009,3
omn,2010,3
omn,2011,3
omn,2012,3
omn,2013,3
omn,2014,3
omn,2015,3
omn,2016,3
omn,2017,3
omn,2018,3
omn,2019,3
pak,2013,9
pak,2014,9
pak,2015,9
pak,2016,9
pak,2017,9
pak,2018,8.65
pak,2019,8.3
pan,2004,8
pan,2005,8
pan,2006,8
pan,2007,8
pan,2008,8
pan,2009,8
pan,2010,8
pan,2011,8
pan,2012,8
pan,2013,7
pan,2014,7
pan,2015,7
pan,2016,7
pan,2017,7
pan,2018,7
pan,2019,7
per,2004,7
per,2005,7
per,2006,7
per,2007,7
per,2008,7
per,2009,6
per,2010,6
per,2011,6
per,2012,6
per,2013,6
per,2014,6
per,2015,6
per,2016,6
per,2017,6
per,2018,6
per,2019,6
phl,2004,9
phl,2005,9
phl,2006,9
phl,2007,9
phl,2008,9
phl,2009,9
phl,2010,9
phl,2011,9
phl,2012,9
phl,2013,9
phl,2014,9
phl,2015,9
phl,2016,9
phl,2017,9
phl,2018,9
phl,2019,9
plw,2004,5
plw,2005,5
plw,2006,5
plw,2007,5
plw,2008,5
plw,2009,5
plw,2010,5
plw,2011,5
plw,2012,5
plw,2013,5
plw,2014,5
plw,2015,5
plw,2016,5
plw,2017,5
plw,2018,5
plw,2019,5
png,2004,4
png,2005,4
png,2006,4
png,2007,4
png,2008,4
png,2009,4
png,2010,4
png,2011,4
png,2012,4
png,2013,4
png,2014,4
png,2015,4
png,2016,4
png,2017,4
png,2018,4
png,2019,4
pol,2004,6
pol,2005,6
pol,2006,6
pol,2007,6
pol,2008,6
pol,2009,6
pol,2010,6
pol,2011,6
pol,2012,6
pol,2013,6
pol,2014,6
pol,2015,6
pol,2016,6
pol,2017,6
pol,2018,6
pol,2019,6
pri,2004,8
pri,2005,8
pri,2006,8
pri,2007,8
pri,2008,8
pri,2009,8
pri,2010,8
pri,2011,8
pri,2012,8
pri,2013,8
pri,2014,8
pri,2015,8
pri,2016,8
pri,2017,8
pri,2018,8
pri,2019,8
prt,2004,5
prt,2005,5
prt,2006,5
prt,2007,5
prt,2008,5
prt,2009,5
prt,2010,1
prt,2011,1
prt,2012,1
prt,2013,1
prt,2014,1
prt,2015,1
prt,2016,1
prt,2017,1
prt,2018,1
prt,2019,1
pry,2004,6
pry,2005,6
pry,2006,6
pry,2007,6
pry,2008,6
pry,2009,6
pry,2010,6
pry,2011,6
pry,2012,6
pry,2013,6
pry,2014,6
pry,2015,6
pry,2016,6
pry,2017,6
pry,2018,6
pry,2019,6
pse,2004,7
pse,2005,7
pse,2006,7
pse,2007,7
pse,2008,7
pse,2009,7
pse,2010,7
pse,2011,7
pse,2012,7
pse,2013,7
pse,2014,7
pse,2015,7
pse,2016,7
pse,2017,7
pse,2018,7
pse,2019,7
qat,2007,6
qat,2008,6
qat,2009,6
qat,2010,6
qat,2011,6
qat,2012,6
qat,2013,6
qat,2014,6
qat,2015,6
qat,2016,6
qat,2017,6
qat,2018,6
qat,2019,1
rou,2004,6
rou,2005,6
rou,2006,6
rou,2007,6
rou,2008,6
rou,2009,6
rou,2010,6
rou,2011,6
rou,2012,6
rou,2013,6
rou,2014,6
rou,2015,6
rou,2016,6
rou,2017,6
rou,2018,6
rou,2019,6
rus,2013,5
rus,2014,4
rus,2015,4
rus,2016,4
rus,2017,4
rus,2018,4
rus,2019,4
rwa,2004,5
rwa,2005,5
rwa,2006,5
rwa,2007,5
rwa,2008,4
rwa,2009,4
rwa,2010,4
rwa,2011,5
rwa,2012,5
rwa,2013,3
rwa,2014,3
rwa,2015,3
rwa,2016,3
rwa,2017,3
rwa,2018,3
rwa,2019,3
sau,2004,5
sau,2005,5
sau,2006,5
sau,2007,5
sau,2008,5
sau,2009,5
sau,2010,5
sau,2011,5
sau,2012,5
sau,2013,5
sau,2014,5
sau,2015,3
sau,2016,3
sau,2017,2
sau,2018,2
sau,2019,2
sdn,2004,6
sdn,2005,6
sdn,2006,6
sdn,2007,6
sdn,2008,6
sdn,2009,6
sdn,2010,6
sdn,2011,6
sdn,2012,6
sdn,2013,6
sdn,2014,6
sdn,2015,6
sdn,2016,6
sdn,2017,6
sdn,2018,6
sdn,2019,6
sen,2004,6
sen,2005,6
sen,2006,6
sen,2007,6
sen,2008,6
sen,2009,6
sen,2010,6
sen,2011,6
sen,2012,6
sen,2013,6
sen,2014,5
sen,2015,5
sen,2016,5
sen,2017,5
sen,2018,5
sen,2019,5
sgp,2004,4
sgp,2005,4
sgp,2006,4
sgp,2007,6
sgp,2008,6
sgp,2009,6
sgp,2010,6
sgp,2011,6
sgp,2012,6
sgp,2013,6
sgp,2014,6
sgp,2015,6
sgp,2016,6
sgp,2017,6
sgp,2018,6
sgp,2019,6
slb,2004,10
slb,2005,10
slb,2006,10
slb,2007,10
slb,2008,10
slb,2009,10
slb,2010,10
slb,2011,10
slb,2012,10
slb,2013,10
slb,2014,10
slb,2015,10
slb,2016,10
slb,2017,10
slb,2018,10
slb,2019,10
sle,2004,7
sle,2005,7
sle,2006,7
sle,2007,8
sle,2008,7
sle,2009,7
sle,2010,7
sle,2011,7
sle,2012,7
sle,2013,7
sle,2014,7
sle,2015,7
sle,2016,7
sle,2017,7
sle,2018,7
sle,2019,7
slv,2004,6
slv,2005,6
slv,2006,7
slv,2007,6
slv,2008,6
slv,2009,6
slv,2010,6
slv,2011,6
slv,2012,6
slv,2013,6
slv,2014,6
slv,2015,6
slv,2016,6
slv,2017,6
slv,2018,6
slv,2019,6
smr,2012,9
smr,2013,9
smr,2014,9
smr,2015,9
smr,2016,9
smr,2017,9
smr,2018,9
smr,2019,9
som,2015,5
som,2016,5
som,2017,5
som,2018,5
som,2019,5
srb,2004,6
srb,2005,6
srb,2006,6
srb,2007,6
srb,2008,6
srb,2009,6
srb,2010,6
srb,2011,6
srb,2012,6
srb,2013,6
srb,2014,6
srb,2015,6
srb,2016,6
srb,2017,6
srb,2018,6
srb,2019,6
ssd,2012,7
ssd,2013,7
ssd,2014,7
ssd,2015,7
ssd,2016,7
ssd,2017,7
ssd,2018,7
ssd,2019,7
stp,2004,8
stp,2005,8
stp,2006,8
stp,2007,8
stp,2008,8
stp,2009,8
stp,2010,8
stp,2011,8
stp,2012,8
stp,2013,8
stp,2014,8
stp,2015,8
stp,2016,8
stp,2017,8
stp,2018,8
stp,2019,8
sur,2005,4
sur,2006,4
sur,2007,4
sur,2008,4
sur,2009,6
sur,2010,6
sur,2011,6
sur,2012,6
sur,2013,6
sur,2014,6
sur,2015,6
sur,2016,6
sur,2017,6
sur,2018,6
sur,2019,6
svk,2004,5
svk,2005,3
svk,2006,3
svk,2007,3
svk,2008,3
svk,2009,3
svk,2010,3
svk,2011,3
svk,2012,3
svk,2013,3
svk,2014,3
svk,2015,3
svk,2016,3
svk,2017,3
svk,2018,3
svk,2019,3
svn,2004,8
svn,2005,8
svn,2006,8
svn,2007,8
svn,2008,8
svn,2009,8
svn,2010,8
svn,2011,7
svn,2012,7
svn,2013,7
svn,2014,7
svn,2015,7
svn,2016,7
svn,2017,7
svn,2018,7
svn,2019,7
swe,2004,2
swe,2005,2
swe,2006,2
swe,2007,2
swe,2008,2
swe,2009,2
swe,2010,1
swe,2011,1
swe,2012,1
swe,2013,1
swe,2014,1
swe,2015,1
swe,2016,1
swe,2017,1
swe,2018,1
swe,2019,1
swz,2005,9
swz,2006,9
swz,2007,9
swz,2008,9
swz,2009,9
swz,2010,9
swz,2011,9
swz,2012,9
swz,2013,9
swz,2014,9
swz,2015,9
swz,2016,9
swz,2017,9
swz,2018,9
swz,2019,9
syc,2005,4
syc,2006,4
syc,2007,4
syc,2008,4
syc,2009,4
syc,2010,4
syc,2011,4
syc,2012,4
syc,2013,4
syc,2014,4
syc,2015,4
syc,2016,4
syc,2017,4
syc,2018,4
syc,2019,4
syr,2004,4
syr,2005,4
syr,2006,4
syr,2007,4
syr,2008,4
syr,2009,4
syr,2010,4
syr,2011,4
syr,2012,4
syr,2013,4
syr,2014,4
syr,2015,4
syr,2016,4
syr,2017,4
syr,2018,4
syr,2019,4
tcd,2004,6
tcd,2005,6
tcd,2006,6
tcd,2007,6
tcd,2008,6
tcd,2009,6
tcd,2010,6
tcd,2011,6
tcd,2012,6
tcd,2013,6
tcd,2014,6
tcd,2015,6
tcd,2016,6
tcd,2017,6
tcd,2018,6
tcd,2019,6
tgo,2004,5
tgo,2005,5
tgo,2006,5
tgo,2007,5
tgo,2008,5
tgo,2009,5
tgo,2010,5
tgo,2011,5
tgo,2012,5
tgo,2013,5
tgo,2014,5
tgo,2015,5
tgo,2016,5
tgo,2017,5
tgo,2018,5
tgo,2019,3
tha,2004,5
tha,2005,5
tha,2006,5
tha,2007,5
tha,2008,5
tha,2009,5
tha,2010,5
tha,2011,5
tha,2012,5
tha,2013,5
tha,2014,5
tha,2015,5
tha,2016,5
tha,2017,5
tha,2018,5
tha,2019,5
tjk,2005,6
tjk,2006,6
tjk,2007,6
tjk,2008,6
tjk,2009,6
tjk,2010,6
tjk,2011,6
tjk,2012,6
tjk,2013,6
tjk,2014,6
tjk,2015,6
tjk,2016,5
tjk,2017,4
tjk,2018,4
tjk,2019,4
ton,2004,4
ton,2005,4
ton,2006,4
ton,2007,4
ton,2008,4
ton,2009,4
ton,2010,4
ton,2011,4
ton,2012,4
ton,2013,4
ton,2014,4
ton,2015,4
ton,2016,4
ton,2017,4
ton,2018,4
ton,2019,4
tto,2005,9
tto,2006,9
tto,2007,9
tto,2008,9
tto,2009,9
tto,2010,9
tto,2011,9
tto,2012,9
tto,2013,9
tto,2014,9
tto,2015,9
tto,2016,9
tto,2017,9
tto,2018,9
tto,2019,9
tun,2004,5
tun,2005,5
tun,2006,5
tun,2007,5
tun,2008,5
tun,2009,5
tun,2010,5
tun,2011,5
tun,2012,5
tun,2013,5
tun,2014,5
tun,2015,5
tun,2016,5
tun,2017,5
tun,2018,5
tun,2019,5
tur,2004,7
tur,2005,7
tur,2006,7
tur,2007,7
tur,2008,7
tur,2009,7
tur,2010,7
tur,2011,7
tur,2012,7
tur,2013,7
tur,2014,6
tur,2015,6
tur,2016,6
tur,2017,6
tur,2018,6
tur,2019,6
tza,2004,9
tza,2005,9
tza,2006,9
tza,2007,9
tza,2008,9
tza,2009,9
tza,2010,9
tza,2011,8
tza,2012,8
tza,2013,8
tza,2014,8
tza,2015,8
tza,2016,8
tza,2017,8
tza,2018,8
tza,2019,8
uga,2004,11
uga,2005,11
uga,2006,11
uga,2007,11
uga,2008,11
uga,2009,11
uga,2010,11
uga,2011,11
uga,2012,11
uga,2013,10
uga,2014,10
uga,2015,10
uga,2016,10
uga,2017,10
uga,2018,10
uga,2019,10
ukr,2004,10
ukr,2005,10
ukr,2006,10
ukr,2007,10
ukr,2008,10
ukr,2009,10
ukr,2010,10
ukr,2011,10
ukr,2012,10
ukr,2013,8
ukr,2014,7
ukr,2015,7
ukr,2016,7
ukr,2017,7
ukr,2018,7
ukr,2019,7
ury,2004,8
ury,2005,8
ury,2006,8
ury,2007,8
ury,2008,8
ury,2009,9
ury,2010,8
ury,2011,8
ury,2012,8
ury,2013,8
ury,2014,8
ury,2015,9
ury,2016,9
ury,2017,9
ury,2018,9
ury,2019,9
usa,2013,4.4
usa,2014,4.4
usa,2015,4.4
usa,2016,4.4
usa,2017,4.4
usa,2018,4.4
usa,2019,4.4
uzb,2004,12
uzb,2005,12
uzb,2006,12
uzb,2007,12
uzb,2008,12
uzb,2009,12
uzb,2010,12
uzb,2011,12
uzb,2012,12
uzb,2013,12
uzb,2014,12
uzb,2015,9
uzb,2016,9
uzb,2017,9
uzb,2018,9
uzb,2019,9
vct,2005,7
vct,2006,7
vct,2007,7
vct,2008,7
vct,2009,7
vct,2010,7
vct,2011,7
vct,2012,7
vct,2013,7
vct,2014,7
vct,2015,7
vct,2016,7
vct,2017,7
vct,2018,7
vct,2019,7
ven,2004,8
ven,2005,8
ven,2006,9
ven,2007,9
ven,2008,9
ven,2009,9
ven,2010,10
ven,2011,10
ven,2012,10
ven,2013,10
ven,2014,10
ven,2015,10
ven,2016,10
ven,2017,10
ven,2018,10
ven,2019,10
vnm,2004,5
vnm,2005,5
vnm,2006,5
vnm,2007,5
vnm,2008,5
vnm,2009,5
vnm,2010,5
vnm,2011,5
vnm,2012,5
vnm,2013,5
vnm,2014,5
vnm,2015,5
vnm,2016,5
vnm,2017,5
vnm,2018,5
vnm,2019,5
vut,2004,4
vut,2005,4
vut,2006,4
vut,2007,4
vut,2008,4
vut,2009,4
vut,2010,4
vut,2011,4
vut,2012,4
vut,2013,4
vut,2014,4
vut,2015,4
vut,2016,4
vut,2017,4
vut,2018,4
vut,2019,4
wsm,2004,5
wsm,2005,5
wsm,2006,5
wsm,2007,5
wsm,2008,5
wsm,2009,5
wsm,2010,5
wsm,2011,5
wsm,2012,5
wsm,2013,5
wsm,2014,5
wsm,2015,5
wsm,2016,5
wsm,2017,5
wsm,2018,5
wsm,2019,5
yem,2004,6
yem,2005,6
yem,2006,6
yem,2007,6
yem,2008,6
yem,2009,6
yem,2010,6
yem,2011,6
yem,2012,6
yem,2013,6
yem,2014,6
yem,2015,6
yem,2016,6
yem,2017,6
yem,2018,6
yem,2019,6
zaf,2004,7
zaf,2005,7
zaf,2006,7
zaf,2007,7
zaf,2008,7
zaf,2009,7
zaf,2010,7
zaf,2011,7
zaf,2012,7
zaf,2013,7
zaf,2014,7
zaf,2015,7
zaf,2016,7
zaf,2017,7
zaf,2018,7
zaf,2019,7
zmb,2004,6
zmb,2005,6
zmb,2006,6
zmb,2007,6
zmb,2008,6
zmb,2009,6
zmb,2010,5
zmb,2011,5
zmb,2012,5
zmb,2013,5
zmb,2014,5
zmb,2015,6
zmb,2016,6
zmb,2017,6
zmb,2018,6
zmb,2019,6
zwe,2004,4
zwe,2005,4
zwe,2006,4
zwe,2007,4
zwe,2008,4
zwe,2009,5
zwe,2010,5
zwe,2011,5
zwe,2012,5
zwe,2013,5
zwe,2014,5
zwe,2015,5
zwe,2016,5
zwe,2017,5
zwe,2018,5
zwe,2019,5
