geo,time,lp_lpi_time_xq
afg,2007,1.38
afg,2010,2.61
afg,2012,2.8
afg,2014,2.48214
afg,2016,2.6112
afg,2018,2.38
ago,2007,2.83
ago,2010,3.01
ago,2012,2.59
ago,2014,3.02395
ago,2016,2.58937
ago,2018,2.59
alb,2007,2.13
alb,2010,3.01
alb,2012,3.58
alb,2016,3.05048
alb,2018,3.2
are,2007,4.12
are,2010,3.94
are,2012,4.1
are,2014,3.91565
are,2016,4.13421
are,2018,4.38
arg,2007,3.5
arg,2010,3.82
arg,2012,3.27
arg,2014,3.49204
arg,2016,3.47099
arg,2018,3.37
arm,2007,2.63
arm,2010,3.4
arm,2012,3.07
arm,2014,3
arm,2016,2.604
arm,2018,2.9
aus,2007,4.1
aus,2010,4.16
aus,2012,4.05
aus,2014,4.00241
aus,2016,4.04453
aus,2018,3.98
aut,2007,4.44
aut,2010,4.08
aut,2012,3.79
aut,2014,4.03734
aut,2016,4.37181
aut,2018,4.25
aze,2007,2.63
aze,2010,3.15
aze,2012,3.23
aze,2014,2.57143
bdi,2007,2
bdi,2012,1.67
bdi,2014,2.76
bdi,2016,3.4494
bdi,2018,2.17
bel,2007,4.25
bel,2010,4.29
bel,2012,4.2
bel,2014,4.39013
bel,2016,4.42619
bel,2018,4.41
ben,2007,2.78
ben,2010,3.49
ben,2012,3.74
ben,2014,2.85152
ben,2016,2.69066
ben,2018,3.42
bfa,2007,2.25
bfa,2010,2.77
bfa,2012,2.67
bfa,2014,3.20536
bfa,2016,3.13226
bfa,2018,3.04
bgd,2007,3.33
bgd,2010,3.46
bgd,2014,3.18
bgd,2016,2.90121
bgd,2018,2.92
bgr,2007,3.56
bgr,2010,3.18
bgr,2012,3.56
bgr,2014,4.03705
bgr,2016,3.30918
bgr,2018,3.31
bhr,2007,3
bhr,2010,3.85
bhr,2012,3.42
bhr,2014,2.8
bhr,2016,3.58345
bhr,2018,3.29
bhs,2010,3.46
bhs,2012,2.99
bhs,2014,3.19439
bhs,2016,2.9281
bhs,2018,2.75
bih,2007,3
bih,2010,3.18
bih,2012,3.61
bih,2014,3.44367
bih,2016,2.94034
bih,2018,3.21
blr,2007,3
blr,2012,2.87
blr,2014,3.04728
blr,2016,3.04092
blr,2018,3.18
bol,2007,2.81
bol,2010,3.2
bol,2012,2.95
bol,2014,2.59612
bol,2016,2.79146
bol,2018,2.74
bra,2007,3.1
bra,2010,4.14
bra,2012,3.55
bra,2014,3.38746
bra,2016,3.39195
bra,2018,3.51
brn,2016,3.19221
brn,2018,3.17
btn,2007,2.57
btn,2010,2.99
btn,2012,2.9
btn,2014,2.28265
btn,2016,2.69524
btn,2018,2.49
bwa,2010,2.99
bwa,2012,3.43
bwa,2014,2.94083
bwa,2016,3.71874
caf,2014,2.4746
caf,2018,2.33
can,2007,4.19
can,2010,4.41
can,2012,4.31
can,2014,4.17731
can,2016,4.00939
can,2018,3.96
che,2007,4.48
che,2010,4.2
che,2012,4.01
che,2014,4.05871
che,2016,4.23508
che,2018,4.24
chl,2007,3.55
chl,2010,3.8
chl,2012,3.47
chl,2014,3.59115
chl,2016,3.7115
chl,2018,3.8
chn,2007,3.68
chn,2010,3.91
chn,2012,3.8
chn,2014,3.86681
chn,2016,3.89628
chn,2018,3.84
civ,2007,3.25
civ,2010,2.73
civ,2012,3.36
civ,2014,3.31321
civ,2016,2.70668
civ,2018,3.23
cmr,2007,3.29
cmr,2010,3.16
cmr,2012,3.19
cmr,2014,2.79575
cmr,2016,2.28696
cmr,2018,2.57
cod,2010,3.2
cod,2012,2.38
cod,2014,2.03775
cod,2016,2.94339
cod,2018,2.69
cog,2010,4
cog,2012,2.9
cog,2014,2.58333
cog,2016,2.57345
cog,2018,2.95
col,2007,2.94
col,2010,3.52
col,2012,3.45
col,2014,2.87381
col,2016,3.23143
col,2018,3.17
com,2007,2.67
com,2010,3.23
com,2012,2.7
com,2014,2.37157
com,2016,2.81947
com,2018,2.8
cri,2007,2.89
cri,2010,3.71
cri,2012,3.19
cri,2014,3.0386
cri,2016,2.97513
cri,2018,3.16
cub,2010,2.41
cub,2012,2.31
cub,2014,2.44822
cub,2016,2.51016
cub,2018,2.46
cyp,2007,3.25
cyp,2010,3.44
cyp,2012,3.54
cyp,2014,3.30769
cyp,2016,3.79341
cyp,2018,3.62
cze,2007,3.56
cze,2010,4.16
cze,2012,3.4
cze,2014,3.73416
cze,2016,3.94482
cze,2018,4.13
deu,2007,4.33
deu,2010,4.48
deu,2012,4.32
deu,2014,4.36081
deu,2016,4.45337
deu,2018,4.39
dji,2007,2.3
dji,2010,2.67
dji,2012,2.19
dji,2014,2.74211
dji,2016,2.69006
dji,2018,3.15
dnk,2007,4.11
dnk,2010,4.38
dnk,2012,4.21
dnk,2014,4.3851
dnk,2016,3.9243
dnk,2018,4.41
dom,2007,2.89
dom,2010,3.85
dom,2012,2.97
dom,2014,3.1781
dom,2016,3.06242
dom,2018,2.98
dza,2007,2.82
dza,2010,2.81
dza,2012,2.85
dza,2014,3.04082
dza,2016,3.07968
dza,2018,2.76
ecu,2007,3.27
ecu,2010,3.55
ecu,2012,3.42
ecu,2014,3.17793
ecu,2016,3.23269
ecu,2018,3.19
egy,2007,2.85
egy,2010,3.31
egy,2012,3.39
egy,2014,2.9921
egy,2016,3.62793
egy,2018,3.19
eri,2007,1.83
eri,2010,2.21
eri,2012,2.43
eri,2014,2.78778
eri,2016,2.49662
eri,2018,2.08
esp,2007,3.86
esp,2010,4.12
esp,2012,4.02
esp,2014,4.07429
esp,2016,3.99919
esp,2018,4.06
est,2007,3.35
est,2010,3.68
est,2012,3.23
est,2014,3.55238
est,2016,4.07753
est,2018,3.8
eth,2007,3.67
eth,2010,2.65
eth,2012,2.54
eth,2014,3.16667
eth,2016,2.3708
fin,2007,4.18
fin,2010,4.08
fin,2012,4.1
fin,2014,3.7994
fin,2016,4.14127
fin,2018,4.28
fji,2010,2.82
fji,2012,3.12
fji,2014,2.97
fji,2016,2.60284
fji,2018,2.54
fra,2007,4.02
fra,2010,4.37
fra,2012,4.02
fra,2014,4.17404
fra,2016,4.24684
fra,2018,4.15
gab,2007,2.33
gab,2010,2.87
gab,2012,3
gab,2014,2.30884
gab,2016,2.52238
gab,2018,2.67
gbr,2007,4.25
gbr,2010,4.37
