global,time,dt_nfl_ifad_cd
world,1979,2640000.1049
world,1980,53650001.52588
world,1981,75090003.96729
world,1982,104330001.83106
world,1983,148580001.83105
world,1984,172290008.54492
world,1985,271679992.67578
world,1986,290019989.01367
world,1987,372739990.23438
world,1988,103809997.55859
world,1989,116349998.47412
world,1990,243979995.72754
world,1991,111370002.74658
world,1992,73370002.74658
world,1993,75129997.25342
world,1994,68440002.44141
world,1995,84410003.66211
world,1996,146779998.7793
world,1997,117159996.03271
world,1998,111560005.18799
world,1999,144520004.27246
world,2000,155580001.83105
world,2001,173160003.66211
world,2002,145710006.71387
world,2003,156679992.67578
world,2004,156699996.94824
world,2005,198330001.83105
world,2006,236779998.7793
world,2007,327329986.57227
world,2008,368109985.35156
world,2009,231720001.2207
world,2010,286950012.20703
world,2011,390019989.01367
world,2012,470119995.11719
world,2013,453339996.33789
world,2014,384739990.23438
world,2015,396322631.83594
world,2016,513328186.03516
world,2017,552846923.82812
world,2018,517385681.15234
world,2019,605493957.51953
