geo,time,eg_elc_rnwx_kh
dnk,1997,2910000000
dnk,1998,3898000000
dnk,1999,4348000000
dnk,2000,5542000000
dnk,2001,5818000000
dnk,2002,6757000000
dnk,2003,8057000000
dnk,2004,9498000000
dnk,2005,9789000000
dnk,2006,9178000000
dnk,2007,10277000000
dnk,2008,10070000000
dnk,2009,10044000000
dnk,2010,12408000000
dnk,2011,14164000000
dnk,2012,14820000000
dnk,2013,15955000000
dnk,2014,17976000000
dnk,2015,18944000000
dom,1971,76000000
dom,1972,75000000
dom,1973,75000000
dom,1974,78000000
dom,1975,78000000
dom,1976,82000000
dom,1977,80000000
dom,1978,80000000
dom,1979,84000000
dom,1980,75000000
dom,1981,75000000
dom,1982,84000000
dom,1983,93000000
dom,1984,133000000
dom,1985,50000000
dom,1986,50000000
dom,1987,52000000
dom,1988,28000000
dom,1989,25000000
dom,1990,25000000
dom,1991,25000000
dom,1992,26000000
dom,1993,35000000
dom,1994,45000000
dom,1995,41000000
dom,1996,40000000
dom,1997,48000000
dom,1998,30000000
dom,1999,28000000
dom,2000,32000000
dom,2001,32000000
dom,2002,24000000
dom,2003,23000000
dom,2004,26000000
dom,2005,22000000
dom,2006,22000000
dom,2007,22000000
dom,2008,22000000
dom,2009,22000000
dom,2010,22000000
dom,2011,56000000
dom,2012,263000000
dom,2013,707000000
dom,2014,772000000
dom,2015,972000000
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,77000000
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,103000000
ecu,2006,146000000
ecu,2007,220000000
ecu,2008,211000000
ecu,2009,220000000
ecu,2010,239000000
ecu,2011,281000000
ecu,2012,298000000
ecu,2013,357000000
ecu,2014,495000000
ecu,2015,543000000
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,24000000
egy,2000,137000000
egy,2001,221000000
egy,2002,204000000
egy,2003,368000000
egy,2004,523000000
egy,2005,552000000
egy,2006,616000000
egy,2007,831000000
egy,2008,913000000
egy,2009,1133000000
egy,2010,1704000000
egy,2011,1747000000
egy,2012,1497000000
egy,2013,1574000000
egy,2014,1691000000
egy,2015,1598000000
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,1000000
eri,1998,1000000
eri,1999,1000000
eri,2000,1000000
eri,2001,1000000
eri,2002,1000000
eri,2003,1000000
eri,2004,1000000
eri,2005,1000000
eri,2006,2000000
eri,2007,2000000
eri,2008,2000000
eri,2009,2000000
eri,2010,2000000
eri,2011,2000000
eri,2012,2000000
eri,2013,2000000
eri,2014,2000000
eri,2015,2000000
esp,1960,0
esp,1961,0
esp,1962,0
esp,1963,0
esp,1964,0
esp,1965,0
esp,1966,0
esp,1967,0
esp,1968,0
esp,1969,0
esp,1970,47000000
esp,1971,52000000
esp,1972,61000000
esp,1973,56000000
esp,1974,51000000
esp,1975,113000000
esp,1976,187000000
esp,1977,309000000
esp,1978,316000000
esp,1979,251000000
esp,1980,362000000
esp,1981,424000000
esp,1982,487000000
esp,1983,560000000
esp,1984,550000000
esp,1985,611000000
esp,1986,538000000
esp,1987,563000000
esp,1988,673000000
esp,1989,541000000
esp,1990,562000000
esp,1991,564000000
esp,1992,686000000
esp,1993,704000000
esp,1994,824000000
esp,1995,1296000000
esp,1996,1459000000
esp,1997,2218000000
esp,1998,2898000000
esp,1999,4485000000
esp,2000,6238000000
esp,2001,8414000000
esp,2002,11958000000
esp,2003,15300000000
esp,2004,19086000000
esp,2005,23870000000
esp,2006,26190000000
esp,2007,30974000000
esp,2008,38779000000
esp,2009,47669000000
esp,2010,55472000000
esp,2011,56927000000
esp,2012,66417000000
esp,2013,74541000000
esp,2014,71100000000
esp,2015,68948000000
est,1990,0
est,1991,0
est,1992,0
est,1993,0
est,1994,0
est,1995,6000000
est,1996,5000000
est,1997,8000000
est,1998,12000000
est,1999,12000000
est,2000,13000000
est,2001,11000000
est,2002,24000000
est,2003,36000000
est,2004,38000000
est,2005,89000000
est,2006,116000000
est,2007,124000000
est,2008,169000000
est,2009,509000000
est,2010,1017000000
est,2011,1149000000
est,2012,1435000000
est,2013,1194000000
est,2014,1362000000
est,2015,1475000000
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,26000000
eth,1999,20000000
eth,2000,5000000
eth,2001,1000000
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,14000000
eth,2009,24000000
eth,2010,18000000
eth,2011,37000000
eth,2012,192000000
eth,2013,356000000
eth,2014,499000000
eth,2015,759000000
fin,1960,0
fin,1961,0
fin,1962,0
fin,1963,0
fin,1964,0
fin,1965,0
fin,1966,0
fin,1967,0
fin,1968,0
fin,1969,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,5156000000
fin,1991,5000000000
fin,1992,4953000000
fin,1993,5963000000
fin,1994,6473000000
fin,1995,6620000000
fin,1996,5901000000
fin,1997,7909000000
fin,1998,9357000000
fin,1999,8413000000
fin,2000,8719000000
fin,2001,8342000000
fin,2002,9054000000
fin,2003,9474000000
fin,2004,10561000000
fin,2005,9684000000
fin,2006,10972000000
fin,2007,10146000000
fin,2008,10669000000
fin,2009,9013000000
fin,2010,11273000000
fin,2011,11730000000
fin,2012,11701000000
fin,2013,12791000000
fin,2014,12874000000
fin,2015,13756000000
fra,1960,0
fra,1961,0
fra,1962,0
fra,1963,0
fra,1964,0
fra,1965,0
fra,1966,390000000
fra,1967,605000000
fra,1968,926000000
fra,1969,1067000000
fra,1970,723000000
fra,1971,715000000
fra,1972,824000000
fra,1973,801000000
fra,1974,779000000
fra,1975,702000000
fra,1976,596000000
fra,1977,617000000
fra,1978,675000000
fra,1979,708000000
fra,1980,718000000
fra,1981,758000000
fra,1982,794000000
fra,1983,796000000
fra,1984,864000000
fra,1985,858000000
fra,1986,906000000
fra,1987,926000000
fra,1988,923000000
fra,1989,1352000000
fra,1990,1913000000
fra,1991,2102000000
fra,1992,2134000000
fra,1993,1976000000
fra,1994,2163000000
fra,1995,2335000000
fra,1996,2431000000
fra,1997,2688000000
fra,1998,2674000000
fra,1999,2892000000
fra,2000,3039000000
fra,2001,3471000000
fra,2002,3809000000
fra,2003,4113000000
fra,2004,4385000000
fra,2005,4845000000
fra,2006,6035000000
fra,2007,8304000000
fra,2008,10172000000
fra,2009,12664000000
fra,2010,15482000000
fra,2011,19608000000
fra,2012,24320000000
fra,2013,25956000000
fra,2014,28977000000
fra,2015,34917000000
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,3000000
gab,1991,8000000
gab,1992,8000000
gab,1993,8000000
gab,1994,9000000
gab,1995,9000000
gab,1996,7000000
gab,1997,7000000
gab,1998,7000000
gab,1999,7000000
gab,2000,7000000
gab,2001,7000000
gab,2002,7000000
gab,2003,7000000
gab,2004,8000000
gab,2005,8000000
gab,2006,8000000
gab,2007,8000000
gab,2008,8000000
gab,2009,9000000
gab,2010,9000000
gab,2011,9000000
gab,2012,12000000
gab,2013,11000000
gab,2014,12000000
gab,2015,12000000
gbr,1960,0
gbr,1961,0
gbr,1962,0
gbr,1963,0
gbr,1964,0
gbr,1965,0
gbr,1966,0
gbr,1967,0
gbr,1968,0
gbr,1969,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,1000000
gbr,1985,1000000
gbr,1986,1000000
gbr,1987,0
gbr,1988,1000000
gbr,1989,9000000
gbr,1990,604000000
gbr,1991,699000000
gbr,1992,974000000
gbr,1993,1416000000
gbr,1994,1861000000
gbr,1995,2033000000
gbr,1996,2292000000
gbr,1997,2777000000
gbr,1998,3531000000
gbr,1999,4280000000
gbr,2000,4884000000
gbr,2001,5493000000
gbr,2002,6340000000
gbr,2003,7391000000
gbr,2004,9294000000
gbr,2005,12016000000
gbr,2006,13513000000
gbr,2007,14612000000
gbr,2008,16706000000
gbr,2009,20017000000
gbr,2010,22220000000
gbr,2011,28851000000
gbr,2012,35840000000
gbr,2013,48576000000
gbr,2014,58694000000
gbr,2015,77262000000
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,3000000
gha,2014,4000000
gha,2015,3000000
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,1000000
grc,1988,1000000
grc,1989,1000000
grc,1990,2000000
grc,1991,2000000
grc,1992,9000000
grc,1993,48000000
grc,1994,38000000
grc,1995,35000000
grc,1996,38000000
grc,1997,36000000
grc,1998,70000000
grc,1999,163000000
grc,2000,451000000
grc,2001,835000000
grc,2002,777000000
grc,2003,1126000000
grc,2004,1246000000
grc,2005,1389000000
grc,2006,1814000000
grc,2007,2003000000
grc,2008,2438000000
grc,2009,2811000000
grc,2010,3062000000
grc,2011,4132000000
grc,2012,5748000000
grc,2013,8003000000
grc,2014,7701000000
grc,2015,8752000000
gtm,1971,28000000
gtm,1972,33000000
gtm,1973,43000000
gtm,1974,50000000
gtm,1975,62000000
gtm,1976,86000000
gtm,1977,75000000
gtm,1978,60000000
gtm,1979,50000000
gtm,1980,52000000
gtm,1981,91000000
gtm,1982,101000000
gtm,1983,80000000
gtm,1984,82000000
gtm,1985,81000000
gtm,1986,96000000
gtm,1987,117000000
gtm,1988,129000000
gtm,1989,232000000
gtm,1990,285000000
gtm,1991,330000000
gtm,1992,364000000
gtm,1993,368000000
gtm,1994,386000000
gtm,1995,445000000
gtm,1996,443000000
gtm,1997,525000000
gtm,1998,309000000
gtm,1999,595000000
gtm,2000,606000000
gtm,2001,610000000
gtm,2002,634000000
gtm,2003,802000000
gtm,2004,879000000
gtm,2005,883000000
gtm,2006,940000000
gtm,2007,1139000000
gtm,2008,1156000000
gtm,2009,1501000000
gtm,2010,1829000000
gtm,2011,1740000000
gtm,2012,1837000000
gtm,2013,2009000000
gtm,2014,2510000000
gtm,2015,2803000000
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,1000000
hkg,2007,1000000
hkg,2008,1000000
hkg,2009,1000000
hkg,2010,93000000
hkg,2011,80000000
hkg,2012,91000000
hkg,2013,95000000
hkg,2014,106000000
hkg,2015,106000000
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,1000000
hnd,2000,1000000
hnd,2001,9000000
hnd,2002,30000000
hnd,2003,36000000
hnd,2004,53000000
hnd,2005,128000000
hnd,2006,142000000
hnd,2007,168000000
hnd,2008,197000000
hnd,2009,168000000
hnd,2010,160000000
hnd,2011,765000000
hnd,2012,1029000000
hnd,2013,1036000000
hnd,2014,921000000
hnd,2015,1450000000
hrv,1990,11000000
hrv,1991,10000000
hrv,1992,6000000
hrv,1993,19000000
hrv,1994,6000000
hrv,1995,9000000
hrv,1996,9000000
hrv,1997,1000000
hrv,1998,9000000
hrv,1999,9000000
hrv,2000,1000000
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,6000000
hrv,2005,24000000
hrv,2006,30000000
hrv,2007,43000000
hrv,2008,61000000
hrv,2009,79000000
hrv,2010,172000000
hrv,2011,256000000
hrv,2012,425000000
hrv,2013,653000000
hrv,2014,930000000
hrv,2015,1119000000
hti,1971,12000000
hti,1972,12000000
hti,1973,12000000
hti,1974,12000000
hti,1975,12000000
hti,1976,12000000
hti,1977,12000000
hti,1978,12000000
hti,1979,12000000
hti,1980,12000000
hti,1981,12000000
hti,1982,12000000
hti,1983,12000000
hti,1984,12000000
hti,1985,15000000
hti,1986,20000000
hti,1987,16000000
hti,1988,16000000
hti,1989,16000000
hti,1990,17000000
hti,1991,17000000
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hun,1965,0
hun,1966,0
hun,1967,0
hun,1968,0
hun,1969,0
hun,1970,0
hun,1971,0
hun,1972,0
hun,1973,0
hun,1974,0
hun,1975,0
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,27000000
hun,1985,30000000
hun,1986,24000000
hun,1987,23000000
hun,1988,22000000
hun,1989,4000000
hun,1990,17000000
hun,1991,24000000
hun,1992,46000000
hun,1993,39000000
hun,1994,45000000
hun,1995,56000000
hun,1996,50000000
hun,1997,53000000
hun,1998,60000000
hun,1999,65000000
hun,2000,65000000
hun,2001,71000000
hun,2002,43000000
hun,2003,165000000
hun,2004,731000000
hun,2005,1668000000
hun,2006,1307000000
hun,2007,1673000000
hun,2008,2144000000
hun,2009,2667000000
hun,2010,2832000000
hun,2011,2486000000
hun,2012,2433000000
hun,2013,2575000000
hun,2014,2839000000
hun,2015,2977000000
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,78000000
idn,1983,209000000
idn,1984,217000000
idn,1985,224000000
idn,1986,232000000
idn,1987,719000000
idn,1988,1012000000
idn,1989,1007000000
idn,1990,1125000000
idn,1991,1049000000
idn,1992,1084000000
idn,1993,1094000000
idn,1994,1939000000
idn,1995,2215000000
idn,1996,2357000000
idn,1997,2610000000
idn,1998,2622000000
idn,1999,2733000000
idn,2000,4875000000
idn,2001,6039000000
idn,2002,6249000000
idn,2003,6309000000
idn,2004,6676000000
idn,2005,6626000000
idn,2006,6690000000
idn,2007,7057000000
idn,2008,8356000000
idn,2009,9362000000
idn,2010,9457000000
idn,2011,9578000000
idn,2012,9678000000
idn,2013,9583000000
idn,2014,10987000000
idn,2015,11181000000
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,2000000
ind,1987,3000000
ind,1988,6000000
ind,1989,6000000
ind,1990,32000000
ind,1991,39000000
ind,1992,88000000
ind,1993,99000000
ind,1994,200000000
ind,1995,530000000
ind,1996,924000000
ind,1997,1039000000
ind,1998,1129000000
ind,1999,2421000000
ind,2000,2964000000
ind,2001,3983000000
ind,2002,5178000000
ind,2003,6862000000
ind,2004,8547000000
ind,2005,11025000000
ind,2006,15353000000
ind,2007,19258000000
ind,2008,23259000000
ind,2009,30514000000
ind,2010,34065000000
ind,2011,42495000000
ind,2012,52150000000
ind,2013,59079000000
ind,2014,66931000000
ind,2015,74143000000
irl,1960,0
irl,1961,0
irl,1962,0
irl,1963,0
irl,1964,0
irl,1965,0
irl,1966,0
irl,1967,0
irl,1968,0
irl,1969,0
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,5000000
irl,1993,15000000
irl,1994,19000000
irl,1995,16000000
irl,1996,41000000
irl,1997,131000000
irl,1998,254000000
irl,1999,278000000
irl,2000,339000000
irl,2001,431000000
irl,2002,470000000
irl,2003,540000000
irl,2004,764000000
irl,2005,1242000000
irl,2006,1751000000
irl,2007,2127000000
irl,2008,2619000000
irl,2009,3206000000
irl,2010,3129000000
irl,2011,4716000000
irl,2012,4454000000
irl,2013,5029000000
irl,2014,5681000000
irl,2015,7051000000
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,35000000
irn,2000,37000000
irn,2001,34000000
irn,2002,30000000
irn,2003,27000000
irn,2004,47000000
irn,2005,71000000
irn,2006,125000000
irn,2007,143000000
irn,2008,196000000
irn,2009,227000000
irn,2010,173000000
irn,2011,239000000
irn,2012,230000000
irn,2013,397000000
irn,2014,405000000
irn,2015,236000000
irq,1971,0
irq,1972,0
irq,1973,0
irq,1974,0
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
isl,1960,0
isl,1961,0
isl,1962,0
isl,1963,0
isl,1964,0
isl,1965,0
isl,1966,0
isl,1967,0
isl,1968,0
isl,1969,2000000
isl,1970,13000000
isl,1971,13000000
isl,1972,22000000
isl,1973,26000000
isl,1974,8000000
isl,1975,18000000
isl,1976,19000000
isl,1977,16000000
isl,1978,20000000
isl,1979,49000000
isl,1980,50000000
isl,1981,140000000
isl,1982,177000000
isl,1983,193000000
isl,1984,194000000
isl,1985,192000000
isl,1986,225000000
isl,1987,248000000
isl,1988,260000000
isl,1989,272000000
isl,1990,300000000
isl,1991,283000000
isl,1992,230000000
isl,1993,256000000
isl,1994,260000000
isl,1995,290000000
isl,1996,346000000
isl,1997,375000000
isl,1998,655000000
isl,1999,1136000000
isl,2000,1323000000
isl,2001,1451000000
isl,2002,1433000000
isl,2003,1406000000
isl,2004,1485000000
isl,2005,1662000000
isl,2006,2633000000
isl,2007,3580000000
isl,2008,4038000000
isl,2009,4553000000
isl,2010,4465000000
isl,2011,4702000000
isl,2012,5209000000
isl,2013,5248000000
isl,2014,5247000000
isl,2015,5014000000
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,10000000
isr,2002,11000000
isr,2003,12000000
isr,2004,11000000
isr,2005,11000000
isr,2006,10000000
isr,2007,10000000
isr,2008,16000000
isr,2009,75000000
isr,2010,139000000
isr,2011,272000000
isr,2012,451000000
isr,2013,543000000
isr,2014,908000000
isr,2015,1190000000
ita,1960,2112000000
ita,1961,2311000000
ita,1962,2362000000
ita,1963,2553000000
ita,1964,2638000000
ita,1965,2676000000
ita,1966,3351000000
ita,1967,3475000000
ita,1968,3617000000
ita,1969,3812000000
ita,1970,4228000000
ita,1971,4209000000
ita,1972,3807000000
ita,1973,3845000000
ita,1974,4245000000
ita,1975,3986000000
ita,1976,3812000000
ita,1977,3730000000
ita,1978,3811000000
ita,1979,3825000000
ita,1980,3960000000
ita,1981,3469000000
ita,1982,3521000000
ita,1983,3393000000
ita,1984,3472000000
ita,1985,3212000000
ita,1986,3683000000
ita,1987,3905000000
ita,1988,3995000000
ita,1989,3201000000
ita,1990,3279000000
ita,1991,3300000000
ita,1992,3567000000
ita,1993,3798000000
ita,1994,3582000000
ita,1995,3676000000
ita,1996,4186000000
ita,1997,4603000000
ita,1998,5256000000
ita,1999,5950000000
ita,2000,6680000000
ita,2001,7537000000
ita,2002,8797000000
ita,2003,10196000000
ita,2004,11533000000
ita,2005,12372000000
ita,2006,13641000000
ita,2007,14899000000
ita,2008,16540000000
ita,2009,20117000000
ita,2010,25849000000
ita,2011,37140000000
ita,2012,50348000000
ita,2013,59238000000
ita,2014,62134000000
ita,2015,63368000000
jam,1971,103000000
jam,1972,129000000
jam,1973,205000000
jam,1974,192000000
jam,1975,201000000
jam,1976,272000000
jam,1977,303000000
jam,1978,335000000
jam,1979,279000000
jam,1980,282000000
jam,1981,278000000
jam,1982,299000000
jam,1983,361000000
jam,1984,56000000
jam,1985,50000000
jam,1986,50000000
jam,1987,71000000
jam,1988,89000000
jam,1989,93000000
jam,1990,98000000
jam,1991,47000000
jam,1992,92000000
jam,1993,127000000
jam,1994,174000000
jam,1995,205000000
jam,1996,253000000
jam,1997,261000000
jam,1998,205000000
jam,1999,203000000
jam,2000,205000000
jam,2001,170000000
jam,2002,62000000
jam,2003,63000000
jam,2004,103000000
jam,2005,122000000
jam,2006,129000000
jam,2007,138000000
jam,2008,102000000
jam,2009,184000000
jam,2010,180000000
jam,2011,229000000
jam,2012,284000000
jam,2013,277000000
jam,2014,268000000
jam,2015,294000000
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,1000000
jor,1991,1000000
jor,1992,1000000
jor,1993,1000000
jor,1994,1000000
jor,1995,1000000
jor,1996,1000000
jor,1997,3000000
jor,1998,3000000
jor,1999,3000000
jor,2000,3000000
jor,2001,8000000
jor,2002,8000000
jor,2003,9000000
jor,2004,9000000
jor,2005,8000000
jor,2006,9000000
jor,2007,13000000
jor,2008,12000000
jor,2009,10000000
jor,2010,12000000
jor,2011,11000000
jor,2012,9000000
jor,2013,9000000
jor,2014,8000000
jor,2015,131000000
jpn,1960,0
jpn,1961,0
jpn,1962,0
