geo,time,en_atm_pm25_mc_t2_zs
afg,1990,100
afg,1995,100
afg,2000,100
afg,2005,100
afg,2010,100
afg,2011,100
afg,2012,100
afg,2013,100
afg,2014,100
afg,2015,100
afg,2016,99.99965
afg,2017,100
ago,1990,100
ago,1995,100
ago,2000,100
ago,2005,100
ago,2010,100
ago,2011,100
ago,2012,100
ago,2013,100
ago,2014,100
ago,2015,100
ago,2016,100
ago,2017,100
alb,1990,27.26072
alb,1995,18.26575
alb,2000,20.45823
alb,2005,17.66249
alb,2010,14.70428
alb,2011,23.14543
alb,2012,15.058
alb,2013,4.6888
alb,2014,3.92658
alb,2015,4.31919
alb,2016,3.10956
alb,2017,3.09735
and,1990,0
and,1995,0
and,2000,0
and,2005,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
are,1990,100
are,1995,100
are,2000,100
are,2005,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
arg,1990,7.55594
arg,1995,7.89761
arg,2000,7.32235
arg,2005,7.876
arg,2010,8.05554
arg,2011,8.93851
arg,2012,7.43132
arg,2013,7.1541
arg,2014,4.73335
arg,2015,4.94399
arg,2016,3.54967
arg,2017,3.57669
arm,1990,95.75726
arm,1995,94.97951
arm,2000,94.43699
arm,2005,94.6603
arm,2010,95.3089
arm,2011,95.69591
arm,2012,94.4869
arm,2013,90.61967
arm,2014,82.25808
arm,2015,88.51804
arm,2016,77.03197
arm,2017,77.97106
asm,1990,0
asm,1995,0
asm,2000,0
asm,2005,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
atg,1990,0
atg,1995,0
atg,2000,0
atg,2005,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
aus,1990,0.27103
aus,1995,0.26947
aus,2000,0.37045
aus,2005,0.37045
aus,2010,0.37046
aus,2011,0.37046
aus,2012,0.37046
aus,2013,0.37047
aus,2014,0.37047
aus,2015,0.37048
aus,2016,0
aus,2017,0
aut,1990,1.61376
aut,1995,0
aut,2000,0
aut,2005,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,1990,29.98805
aze,1995,23.92805
aze,2000,19.87002
aze,2005,16.6778
aze,2010,17.60477
aze,2011,26.50868
aze,2012,15.24883
aze,2013,11.4437
aze,2014,7.34374
aze,2015,10.61917
aze,2016,5.56794
aze,2017,5.70234
bdi,1990,100
bdi,1995,100
bdi,2000,100
bdi,2005,100
bdi,2010,100
bdi,2011,100
bdi,2012,100
bdi,2013,100
bdi,2014,100
bdi,2015,100
bdi,2016,100
bdi,2017,100
bel,1990,0
bel,1995,0
bel,2000,0
bel,2005,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,1990,100
ben,1995,100
ben,2000,100
ben,2005,96.06889
ben,2010,96.28394
ben,2011,96.32652
ben,2012,96.36892
ben,2013,96.41129
ben,2014,54.39376
ben,2015,100
ben,2016,100
ben,2017,100
bfa,1990,100
bfa,1995,100
bfa,2000,100
bfa,2005,100
bfa,2010,100
bfa,2011,100
bfa,2012,100
bfa,2013,100
bfa,2014,100
bfa,2015,100
bfa,2016,100
bfa,2017,100
bgd,1990,100
bgd,1995,100
bgd,2000,100
bgd,2005,100
bgd,2010,100
bgd,2011,100
bgd,2012,100
bgd,2013,100
bgd,2014,100
bgd,2015,100
bgd,2016,100
bgd,2017,100
bgr,1990,65.04838
bgr,1995,50.70701
bgr,2000,37.55814
bgr,2005,29.71254
bgr,2010,26.55877
bgr,2011,36.03105
bgr,2012,25.91131
bgr,2013,13.27598
bgr,2014,12.78197
bgr,2015,11.90129
bgr,2016,7.12768
bgr,2017,7.08095
bhr,1990,100
bhr,1995,100
bhr,2000,100
bhr,2005,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
