geo,time,sm_pop_refg
bel,1998,15501
bel,1999,16747
bel,2000,18821
bel,2001,12252
bel,2002,12560
bel,2003,12583
bel,2004,13522
bel,2005,15277
bel,2006,16811
bel,2007,17578
bel,2008,17025
bel,2009,15536
bel,2010,17891
bel,2011,22396
bel,2012,22023
bel,2013,25617
bel,2014,29170
bel,2015,35302
bel,2016,42158
bel,2017,42158
bel,2018,42158
bel,2019,61662
bel,2020,65033
ben,1969,1100
ben,1983,50
ben,1984,800
ben,1985,3700
ben,1986,3740
ben,1987,3050
ben,1988,1176
ben,1989,858
ben,1990,456
ben,1991,456
ben,1992,293
ben,1993,156239
ben,1994,70403
ben,1995,23843
ben,1996,5961
ben,1997,2914
ben,1998,2898
ben,1999,3652
ben,2000,4290
ben,2001,4794
ben,2002,5014
ben,2003,5032
ben,2004,4800
ben,2005,30288
ben,2006,10785
ben,2007,7611
ben,2008,6927
ben,2009,7204
ben,2010,7136
ben,2011,7213
ben,2012,4960
ben,2013,190
ben,2014,414
ben,2015,526
ben,2016,804
ben,2017,1056
ben,2018,1167
ben,2019,1238
ben,2020,1401
bfa,1983,70
bfa,1984,100
bfa,1985,90
bfa,1986,220
bfa,1987,270
bfa,1988,260
bfa,1989,360
bfa,1990,350
bfa,1991,320
bfa,1992,5670
bfa,1993,6597
bfa,1994,49990
bfa,1995,29777
bfa,1996,28381
bfa,1997,1799
bfa,1998,562
bfa,1999,672
bfa,2000,692
bfa,2001,457
bfa,2002,457
bfa,2003,466
bfa,2004,494
bfa,2005,513
bfa,2006,512
bfa,2007,535
bfa,2008,556
bfa,2009,543
bfa,2010,530
bfa,2011,549
bfa,2012,39304
bfa,2013,29233
bfa,2014,31894
bfa,2015,34017
bfa,2016,32551
bfa,2017,24152
bfa,2018,25120
bfa,2019,25869
bfa,2020,20252
bgd,1978,164000
bgd,1990,145
bgd,1991,40260
bgd,1992,245154
bgd,1993,198950
bgd,1994,116227
bgd,1995,51117
bgd,1996,30690
bgd,1997,21603
bgd,1998,22275
bgd,1999,22209
bgd,2000,21623
bgd,2001,22169
bgd,2002,22024
bgd,2003,19791
bgd,2004,20450
bgd,2005,21099
bgd,2006,26308
bgd,2007,27571
bgd,2008,28384
bgd,2009,228587
bgd,2010,229256
bgd,2011,229669
bgd,2012,230696
bgd,2013,231142
bgd,2014,232468
bgd,2015,231954
bgd,2016,276203
bgd,2017,932209
bgd,2018,906640
bgd,2019,854779
bgd,2020,866534
bgr,1992,218
bgr,1993,443
bgr,1994,1054
bgr,1995,1318
bgr,1996,1431
bgr,1997,382
bgr,1998,241
bgr,1999,542
bgr,2000,1470
bgr,2001,2984
bgr,2002,3642
bgr,2003,4047
bgr,2004,4676
bgr,2005,4388
bgr,2006,4479
bgr,2007,4808
bgr,2008,5108
bgr,2009,5375
bgr,2010,5519
bgr,2011,5676
bgr,2012,2273
bgr,2013,4305
bgr,2014,11026
bgr,2015,16543
bgr,2016,17794
bgr,2017,19166
bgr,2018,19906
bgr,2019,20438
bgr,2020,21168
bhr,1974,60
bhr,1985,800
bhr,1987,2360
bhr,1988,50
bhr,1989,150
bhr,1990,1780
bhr,2008,48
bhr,2009,139
bhr,2010,165
bhr,2011,199
bhr,2012,289
bhr,2013,294
bhr,2014,310
bhr,2015,246
bhr,2016,270
bhr,2017,255
bhr,2018,262
bhr,2019,251
bhr,2020,256
bhs,1992,374
bhs,1993,59
bhs,1995,8
bhs,1996,47
bhs,1997,58
bhs,1998,78
bhs,1999,98
bhs,2000,98
bhs,2010,27
bhs,2011,27
bhs,2012,36
bhs,2013,14
bhs,2014,12
bhs,2015,7
bhs,2016,9
bhs,2017,8
bhs,2018,14
bhs,2019,10
bhs,2020,25
bih,1997,40000
bih,1998,40000
bih,1999,65645
bih,2000,38150
bih,2001,32744
bih,2002,28020
bih,2003,22515
bih,2004,22209
bih,2005,10566
bih,2006,10315
bih,2007,7364
bih,2008,7254
bih,2009,7130
bih,2010,7014
bih,2011,6932
bih,2012,6904
bih,2013,6924
bih,2014,6883
bih,2015,6789
bih,2016,5266
bih,2017,5224
bih,2018,5227
bih,2019,5241
bih,2020,5257
blr,1994,1824
blr,1995,28988
blr,1996,30525
blr,1997,50
blr,1998,75
blr,1999,261
blr,2000,453
blr,2001,581
blr,2002,612
blr,2003,631
blr,2004,719
blr,2005,718
blr,2006,683
blr,2007,643
blr,2008,602
blr,2009,578
blr,2010,587
blr,2011,594
blr,2012,572
blr,2013,599
blr,2014,919
blr,2015,1805
blr,2016,1647
blr,2017,2155
blr,2018,2225
blr,2019,2725
blr,2020,2915
blz,1980,4000
blz,1981,7000
blz,1982,3120
blz,1983,7000
blz,1984,8180
blz,1985,9000
blz,1986,9000
blz,1987,10000
blz,1988,30100
blz,1989,30150
blz,1990,30657
blz,1991,29969
blz,1992,20351
blz,1993,8912
blz,1994,8857
blz,1995,8750
blz,1996,8534
blz,1997,8387
blz,1998,3483
blz,1999,2891
blz,2000,1248
blz,2001,1128
blz,2002,1048
blz,2003,861
blz,2004,732
blz,2005,624
blz,2006,488
blz,2007,358
blz,2008,277
blz,2009,230
blz,2010,134
blz,2011,78
blz,2012,27
blz,2013,21
blz,2014,10
blz,2015,34
blz,2018,29
blz,2019,29
blz,2020,29
bol,1972,700
bol,1973,700
bol,1974,700
bol,1978,500
bol,1979,500
bol,1980,500
bol,1981,500
bol,1985,170
bol,1986,120
bol,1987,170
bol,1988,220
bol,1989,270
bol,1990,200
bol,1991,341
bol,1992,491
bol,1993,669
bol,1994,734
bol,1995,680
bol,1996,697
bol,1997,331
bol,1998,345
bol,1999,349
bol,2000,352
bol,2001,348
bol,2002,352
bol,2003,525
bol,2004,524
bol,2005,532
bol,2006,562
bol,2007,619
bol,2008,649
bol,2009,664
bol,2010,680
bol,2011,701
bol,2012,717
bol,2013,734
bol,2014,751
bol,2015,762
bol,2016,776
bol,2017,802
bol,2018,802
bol,2019,863
bol,2020,1156
bra,1969,40000
bra,1970,40000
bra,1971,38000
bra,1972,37000
bra,1973,35200
bra,1974,34000
bra,1975,32000
bra,1976,30000
bra,1977,36000
bra,1978,35000
bra,1979,25000
bra,1980,24000
bra,1981,24000
bra,1982,5400
bra,1983,5400
bra,1984,5300
bra,1985,5300
bra,1986,5300
bra,1987,5280
bra,1988,5332
bra,1989,5331
bra,1990,5335
bra,1991,5389
bra,1992,5439
bra,1993,6198
bra,1994,2223
bra,1995,2050
bra,1996,2212
bra,1997,2260
bra,1998,2345
bra,1999,2374
bra,2000,2718
bra,2001,2877
bra,2002,3176
bra,2003,3190
bra,2004,3333
bra,2005,3446
bra,2006,3478
bra,2007,20764
bra,2008,3831
bra,2009,4218
bra,2010,4346
bra,2011,4466
bra,2012,4681
bra,2013,5185
bra,2014,7478
bra,2015,8703
bra,2016,9674
bra,2017,10260
bra,2018,11304
bra,2019,32844
bra,2020,59147
btn,1966,3000
bwa,1968,3980
bwa,1969,3600
bwa,1970,4360
bwa,1971,8890
bwa,1972,4500
bwa,1973,4500
bwa,1974,2480
bwa,1975,2400
bwa,1976,2840
bwa,1977,4810
bwa,1978,19000
bwa,1979,23290
bwa,1980,1300
bwa,1981,1290
bwa,1982,1300
bwa,1983,4600
bwa,1984,4970
bwa,1985,5680
bwa,1986,4830
bwa,1987,5300
bwa,1988,2325
bwa,1989,1261
bwa,1990,1178
bwa,1991,1054
bwa,1992,497
bwa,1993,517
bwa,1994,503
bwa,1995,266
bwa,1996,211
bwa,1997,280
bwa,1998,2133
bwa,1999,1291
bwa,2000,3549
bwa,2001,3577
bwa,2002,2798
bwa,2003,2831
bwa,2004,2831
bwa,2005,3101
bwa,2006,3154
bwa,2007,2462
bwa,2008,3020
bwa,2009,3023
bwa,2010,2983
bwa,2011,3312
bwa,2012,2784
bwa,2013,2771
bwa,2014,2642
bwa,2015,2127
bwa,2016,2090
bwa,2017,2116
bwa,2018,2044
bwa,2019,1113
bwa,2020,637
caf,1964,3300
caf,1965,20560
caf,1966,43000
caf,1967,35000
caf,1968,23000
caf,1969,23000
caf,1970,27150
caf,1971,28000
caf,1972,21970
caf,1973,7000
caf,1974,5000
caf,1975,5000
caf,1979,1000
caf,1980,7000
caf,1981,4000
caf,1982,7450
caf,1983,6790
caf,1984,42000
caf,1985,46330
caf,1986,12980
caf,1987,4250
caf,1988,3148
caf,1989,2493
caf,1990,4284
caf,1991,12223
caf,1992,19040
caf,1993,44129
caf,1994,47790
caf,1995,33856
caf,1996,36564
caf,1997,38490
caf,1998,43006
caf,1999,49310
caf,2000,55658
caf,2001,49233
caf,2002,50720
caf,2003,44751
caf,2004,25019
caf,2005,24564
caf,2006,12351
caf,2007,7530
caf,2008,7423
caf,2009,27041
caf,2010,21568
caf,2011,16737
caf,2012,14015
caf,2013,14323
caf,2014,7692
caf,2015,7332
caf,2016,12117
caf,2017,10033
caf,2018,6652
caf,2019,7170
caf,2020,9083
can,1960,48629
can,1961,44492
can,1962,12282
can,1963,10946
can,1964,10178
can,1965,9980
can,1966,10225
can,1967,9991
can,1968,17950
can,1969,19275
can,1970,18518
can,1971,17196
can,1972,20933
can,1973,13358
can,1974,11410
can,1975,16349
can,1976,27387
can,1977,29537
can,1978,31295
can,1979,57913
can,1980,92679
can,1981,96415
can,1982,107591
can,1983,120947
can,1984,112966
can,1985,92194
can,1986,98743
can,1987,104843
can,1988,116434
can,1989,135752
can,1990,154761
can,1991,170916
can,1992,183723
can,1993,183241
can,1994,186555
can,1995,152110
can,1996,138427
can,1997,125176
can,1998,119355
can,1999,123303
can,2000,126991
can,2001,129227
can,2002,129935
can,2003,133088
can,2004,141402
can,2005,147164
can,2006,151832
can,2007,175728
can,2008,173642
can,2009,169424
can,2010,165544
can,2011,164879
can,2012,163751
can,2013,160347
can,2014,149164
can,2015,135890
can,2016,97322
can,2017,104768
can,2018,114101
can,2019,101757
can,2020,109264
che,1960,20000
che,1961,20000
che,1962,20000
che,1963,20000
che,1964,20000
che,1965,20000
che,1966,20500
che,1967,21000
che,1968,26000
che,1969,30000
che,1970,31000
che,1971,30000
che,1972,35000
che,1973,35000
che,1974,35000
che,1975,35000
che,1976,35000
che,1977,30000
che,1978,30000
che,1979,30000
che,1980,32000
che,1981,40000
che,1982,33404
che,1983,32312
che,1984,31201
che,1985,30726
che,1986,31343
che,1987,31707
che,1988,31949
che,1989,36763
che,1990,40943
che,1991,45622
che,1992,51930
che,1993,56586
che,1994,75295
che,1995,82943
che,1996,84413
che,1997,83205
che,1998,81875
che,1999,82273
che,2000,57624
che,2001,58471
che,2002,54081
che,2003,50126
che,2004,47654
che,2005,48010
che,2006,48508
che,2007,45642
che,2008,46131
che,2009,46204
che,2010,48813
che,2011,50401
che,2012,50733
che,2013,52448
che,2014,62596
che,2015,73326
che,2016,82668
che,2017,93030
che,2018,104011
che,2019,110162
che,2020,115868
chl,1969,6500
chl,1970,6000
chl,1971,7000
chl,1972,7000
chl,1973,9500
chl,1974,3700
chl,1975,3300
chl,1976,4000
chl,1977,5200
chl,1978,3080
chl,1979,2000
chl,1980,1500
chl,1981,1500
chl,1982,2500
chl,1983,2500
chl,1984,2500
chl,1985,540
chl,1988,300
chl,1989,300
chl,1990,58
chl,1991,72
chl,1992,142
chl,1993,237
chl,1994,216
chl,1995,280
chl,1996,307
chl,1997,270
chl,1998,306
chl,1999,326
chl,2000,366
chl,2001,389
chl,2002,414
chl,2003,472
chl,2004,566
chl,2005,807
chl,2006,1135
chl,2007,1375
chl,2008,1607
chl,2009,1539
chl,2010,1613
chl,2011,1669
chl,2012,1692
chl,2013,1738
chl,2014,1764
chl,2015,1840
chl,2016,1730
chl,2017,1861
chl,2018,2026
chl,2019,2046
chl,2020,2078
chn,1966,970
chn,1979,250000
chn,1980,263000
chn,1981,265000
chn,1982,272100
chn,1983,276630
chn,1984,279750
chn,1985,279670
chn,1986,281790
chn,1987,280600
chn,1988,284300
chn,1989,284300
chn,1990,287276
chn,1991,289061
chn,1992,288123
chn,1993,287424
chn,1994,287065
chn,1995,288310
chn,1996,290099
chn,1997,291506
chn,1998,292345
chn,1999,293297
chn,2000,294109
chn,2001,295321
chn,2002,297273
chn,2003,299347
chn,2004,299367
chn,2005,301039
chn,2006,301024
chn,2007,301075
chn,2008,300966
chn,2009,300985
chn,2010,300984
chn,2011,301016
chn,2012,301037
chn,2013,301045
chn,2014,301052
chn,2015,301044
chn,2016,317254
chn,2017,321714
chn,2018,321758
chn,2019,303379
chn,2020,303410
civ,1969,12000
civ,1971,300
civ,1975,300000
civ,1976,500070
civ,1983,450
civ,1984,650
civ,1985,810
civ,1986,880
civ,1987,800
civ,1988,800
civ,1989,480
civ,1990,272281
civ,1991,230290
civ,1992,174076
civ,1993,251578
civ,1994,360106
civ,1995,297908
civ,1996,327696
civ,1997,208509
civ,1998,151187
civ,1999,138433
civ,2000,120694
civ,2001,126239
civ,2002,44751
civ,2003,75967
civ,2004,72084
civ,2005,41624
civ,2006,27279
civ,2007,24640
civ,2008,24802
civ,2009,24598
civ,2010,26213
civ,2011,24212
civ,2012,3972
civ,2013,2970
civ,2014,1918
civ,2015,1972
civ,2016,1397
civ,2017,1559
civ,2018,1808
civ,2019,2020
civ,2020,2111
cmr,1970,8000
cmr,1975,30000
cmr,1976,30000
cmr,1977,30000
cmr,1978,30000
cmr,1979,19990
cmr,1980,128000
cmr,1981,172710
cmr,1982,36820
cmr,1983,4190
cmr,1984,13690
cmr,1985,35150
cmr,1986,53600
cmr,1987,59190
cmr,1988,51160
cmr,1989,48630
cmr,1990,49876
cmr,1991,45237
cmr,1992,42233
cmr,1993,44013
cmr,1994,44036
cmr,1995,45781
cmr,1996,46407
cmr,1997,47057
cmr,1998,47826
cmr,1999,49227
cmr,2000,43680
cmr,2001,41186
cmr,2002,58288
cmr,2003,58583
cmr,2004,58861
cmr,2005,52042
cmr,2006,35083
cmr,2007,60137
cmr,2008,81033
cmr,2009,99950
cmr,2010,104269
cmr,2011,100368
cmr,2012,98961
cmr,2013,114744
cmr,2014,264122
cmr,2015,342970
cmr,2016,375413
cmr,2017,337382
cmr,2018,380327
cmr,2019,406259
cmr,2020,436406
cod,1960,150000
cod,1961,203000
cod,1962,223000
cod,1963,237000
cod,1964,236000
cod,1965,265000
cod,1966,357100
cod,1967,434100
cod,1968,475400
cod,1969,496300
cod,1970,489000
cod,1971,474250
cod,1972,495250
cod,1973,460050
cod,1974,503250
cod,1975,510000
cod,1976,515000
cod,1977,530300
cod,1978,653000
cod,1979,710480
cod,1980,611110
cod,1981,576740
cod,1982,497600
cod,1983,303500
cod,1984,337330
cod,1985,283000
cod,1986,301230
cod,1987,320000
cod,1988,340675
cod,1989,340689
cod,1990,416435
cod,1991,482959
cod,1992,391127
cod,1993,572070
cod,1994,1724365
cod,1995,1433760
cod,1996,675972
cod,1997,297536
cod,1998,240214
cod,1999,285270
cod,2000,332509
cod,2001,362014
cod,2002,332978
cod,2003,234033
cod,2004,199323
cod,2005,204341
cod,2006,208371
cod,2007,177390
cod,2008,155162
cod,2009,185809
cod,2010,166333
cod,2011,152748
cod,2012,65106
cod,2013,113357
cod,2014,119752
cod,2015,383095
cod,2016,451957
cod,2017,537089
cod,2018,529065
cod,2019,523733
cod,2020,490243
cog,1969,500
cog,1970,500
cog,1974,10000
cog,1975,5000
cog,1978,150
cog,1983,1000
cog,1984,1000
cog,1985,1200
cog,1986,1580
cog,1987,2120
cog,1988,2160
cog,1989,3401
cog,1990,2990
cog,1991,3395
cog,1992,3385
cog,1993,13646
cog,1994,15522
cog,1995,19404
cog,1996,20451
cog,1997,20700
cog,1998,27176
cog,1999,39870
cog,2000,123190
cog,2001,119146
cog,2002,109201
cog,2003,91362
cog,2004,68536
cog,2005,66075
cog,2006,55788
cog,2007,38472
cog,2008,24771
cog,2009,111403
cog,2010,133099
cog,2011,141224
cog,2012,98446
cog,2013,51033
cog,2014,54842
cog,2015,44952
cog,2016,46454
cog,2017,48509
cog,2018,37491
cog,2019,25668
cog,2020,27107
col,1970,1500
col,1971,1400
col,1972,1350
col,1973,1450
col,1974,1200
col,1977,1800
col,1978,1500
col,1979,2000
col,1980,2000
col,1981,1800
col,1982,150
col,1983,210
col,1984,330
col,1985,400
col,1986,240
col,1987,680
col,1988,720
col,1989,700
col,1990,460
col,1991,450
col,1992,478
col,1993,296
col,1994,312
col,1995,220
col,1996,222
col,1997,223
col,1998,226
col,1999,232
col,2000,244
col,2001,213
col,2002,208
col,2003,189
col,2004,146
col,2005,152
col,2006,137
col,2007,164
col,2008,165
col,2009,184
col,2010,198
col,2011,208
col,2012,204
col,2013,207
col,2014,198
col,2015,212
col,2016,241
col,2017,260
col,2018,294
col,2019,634
col,2020,997
com,1999,9
com,2000,13
com,2001,12
com,2020,5
cpv,1991,5
cri,1972,700
cri,1974,200
cri,1977,3500
cri,1978,133000
cri,1979,18610
cri,1980,10060
cri,1981,15000
cri,1982,16360
cri,1983,16910
cri,1984,16910
cri,1985,24000
cri,1986,31200
cri,1987,31600
cri,1988,278800
cri,1989,278800
cri,1990,276210
cri,1991,117492
cri,1992,114392
cri,1993,24834
cri,1994,24630
cri,1995,24226
cri,1996,23176
cri,1997,23114
cri,1998,22986
cri,1999,22903
cri,2000,5519
cri,2001,8104
cri,2002,12433
cri,2003,13508
cri,2004,10413
cri,2005,11253
cri,2006,11515
cri,2007,17176
cri,2008,18119
cri,2009,19101
cri,2010,19486
cri,2011,20044
cri,2012,20435
cri,2013,20554
cri,2014,20726
cri,2015,3603
cri,2016,4162
cri,2017,4479
cri,2018,4531
cri,2019,6204
cri,2020,9648
cub,1974,1300
cub,1977,2600
cub,1978,4000
cub,1979,3060
cub,1980,2970
cub,1981,2000
cub,1982,2000
cub,1983,2000
cub,1984,2000
cub,1985,2000
cub,1986,2000
cub,1987,2000
cub,1988,2000
cub,1989,3990
cub,1990,3988
cub,1992,5092
cub,1993,3611
cub,1994,1993
cub,1995,1831
cub,1996,1700
cub,1997,1274
cub,1998,1065
cub,1999,956
cub,2000,951
cub,2001,1033
cub,2002,1001
cub,2003,833
cub,2004,791
cub,2005,697
cub,2006,656
cub,2007,617
cub,2008,523
cub,2009,445
cub,2010,406
cub,2011,381
cub,2012,366
cub,2013,377
cub,2014,276
cub,2015,300
cub,2016,312
cub,2017,343
cub,2018,287
cub,2019,233
cub,2020,232
cym,2013,5
cym,2014,5
cym,2015,10
cym,2016,18
cym,2017,29
cym,2018,34
cym,2019,34
cym,2020,43
cyp,1968,200
cyp,1969,200
cyp,1970,200
cyp,1971,200
cyp,1972,200
cyp,1977,700
cyp,1988,60
cyp,1990,31
cyp,1991,61
cyp,1992,80
cyp,1993,81
cyp,1994,67
cyp,1995,53
cyp,1996,45
cyp,1997,38
cyp,1998,77
cyp,1999,112
cyp,2000,73
cyp,2001,84
cyp,2002,171
cyp,2003,339
cyp,2004,525
cyp,2005,700
cyp,2006,926
cyp,2007,1194
cyp,2008,1458
cyp,2009,2888
cyp,2010,3397
cyp,2011,3498
cyp,2012,3627
cyp,2013,3879
cyp,2014,5120
cyp,2015,7062
cyp,2016,8478
cyp,2017,9790
cyp,2018,11002
cyp,2019,12311
cyp,2020,14037
cze,1991,691
cze,1992,9399
cze,1993,188
cze,1994,1186
cze,1995,2655
cze,1996,2266
cze,1997,1731
cze,1998,1805
cze,1999,1232
cze,2000,1186
cze,2001,1217
cze,2002,1296
cze,2003,1516
cze,2004,1624
cze,2005,1803
cze,2006,1886
cze,2007,2015
cze,2008,2095
cze,2009,2299
cze,2010,2424
cze,2011,2424
cze,2012,2780
cze,2013,2966
