geo,time,bm_klt_dinv_cd_wd
abw,1986,0
abw,1987,0
abw,1988,2229821.2
abw,1989,507562.6
abw,1990,486891270.1
abw,1991,177070329.7
abw,1992,9944134.078
abw,1993,6871508.38
abw,1994,1508379.888
abw,1995,1675977.654
abw,1996,893854.7486
abw,1997,223463.68715
abw,1998,31284916.20112
abw,1999,-1787709.49721
abw,2000,2625698.32402
abw,2001,-3687150.83799
abw,2002,-6145251.39665
abw,2003,-3240223.46369
abw,2004,-8156424.58101
abw,2005,-8863534.7695
abw,2006,-12822664.73515
abw,2007,39553072.6257
abw,2008,2793296.08939
abw,2009,1508379.88827
abw,2010,2737430.1676
abw,2011,3128491.62011
abw,2012,2793296.08939
abw,2013,4419814.52514
abw,2014,8864325.69832
abw,2015,10514787.7095
abw,2016,-418749.10991
abw,2017,83180629.48597
abw,2018,30370487.70074
abw,2019,59757863.331
abw,2020,14270325.38103
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,2003,1000000
afg,2004,-700000
afg,2005,1500000
afg,2008,-1918036.13353
afg,2009,247111.03443
afg,2010,-1248047.48845
afg,2011,1137137.38874
afg,2012,-8860851.34389
afg,2013,537318.99041
afg,2014,-19153.71072
afg,2015,2163053.08831
afg,2016,14006046.55076
afg,2017,11260735.76476
afg,2018,38803701.64304
afg,2019,26321046.57665
afg,2020,37228478.09544
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,900000
ago,1991,0
ago,1992,188900.7
ago,1993,2000000
ago,1994,-2000000
ago,1995,-1000000
ago,1996,-12420956.3
ago,1997,3973419.4
ago,1998,0
ago,1999,-88285
ago,2000,0
ago,2001,0
ago,2002,100111000
ago,2003,95900000
ago,2004,783236000
ago,2005,219362057.12
ago,2006,190585085.92
ago,2007,911781455.46
ago,2008,2569643973.88
ago,2009,6753124.58
ago,2010,1340429383.96
ago,2011,2092642447.92077
ago,2012,886475740.61527
ago,2013,921566192.17323
ago,2014,886792456.70481
ago,2015,-784870216.62626
ago,2016,273005000
ago,2017,1352005056.9
ago,2018,5714167.48479
ago,2019,-2349425835.33608
ago,2020,90514469
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,13603902.36615
alb,2005,4061523.92699
alb,2006,10500000
alb,2007,4910319.91631
alb,2008,365935742.70546
alb,2009,394652571.59184
alb,2010,46386529.51659
alb,2011,202090000.4354
alb,2012,83178444.521
alb,2013,28449540.92283
alb,2014,75647491.63327
alb,2015,79310556.14732
alb,2016,7038767.39963
alb,2017,-106176134.43644
alb,2018,-4513335.95696
alb,2019,39976866.34767
alb,2020,50098202.04058
are,1980,-2000000
are,1981,3000000
are,1982,8000000
are,1983,3000000
are,1984,10000000
are,1985,11069596.8
are,1986,-23325605.3
are,1987,-11108923.1
are,1988,69610177.7
are,1989,3687066.7
are,1990,-57651390.6
are,1991,10441825.5
are,1992,15196200
are,1993,30759464.1
are,1994,577000890.5
are,1995,62466873.5
are,1996,128613431.1
are,1997,231131677.8
are,1998,127300067.2
are,1999,317106416.9
are,2000,423667086.2
are,2001,213701291.1
are,2002,441116405.7
are,2003,991150442.4
are,2004,2208000000
are,2005,3750300000
are,2006,10891763100
are,2007,14567733150
are,2008,15820300000
are,2009,2722900000
are,2010,2015000000
are,2011,2178000000
are,2012,2536010989
are,2013,8828337875
are,2014,11735900000
are,2015,16691600000
are,2016,15711400000
are,2017,14059946000
are,2018,15079292000
are,2019,21226158040
are,2020,18937329700
arg,1970,1816999.9
arg,1972,1672999.9
arg,1974,2395999.9
arg,1975,4487000
arg,1976,1541999.9
arg,1977,-1000000
arg,1978,-23000000
arg,1979,-59000000
arg,1980,-110000000
arg,1981,-107000000
arg,1982,-30000000
arg,1983,2000000
arg,1984,43558999.9
arg,1985,42349047.5
arg,1986,11199789.6
arg,1987,48130952.7
arg,1988,-22677108.8
arg,1989,64400565.2
arg,1990,34902986.2
arg,1991,49385693.9
arg,1992,1165914300
arg,1993,705070000
arg,1994,1012844000
arg,1995,1497149000
arg,1996,1600749000
arg,1997,3652818000
arg,1998,2325477000
arg,1999,1730283000
arg,2000,901028199.33786
arg,2001,160876687.49516
arg,2002,-627140000
arg,2003,773780000
arg,2004,675990000
arg,2005,1311060000
arg,2006,2438720720.56097
arg,2007,1504232961.34457
arg,2008,1390934588.87756
arg,2009,711546403.74567
arg,2010,964760680.39181
arg,2011,1488000000
arg,2012,1054849578.05633
arg,2013,889972858.72709
arg,2014,1920541433.10505
arg,2015,875233227.35426
arg,2016,1786530934.74804
arg,2017,1155630218.02453
arg,2018,1725981572.70571
arg,2019,1539216162.68032
arg,2020,1293824758.63926
arm,1994,0
