geo,time,ne_con_prvt_zs
abw,1995,50.47279
abw,1996,53.43848
abw,1997,49.85085
abw,1998,50.32662
abw,1999,51.94873
abw,2000,49.38154
abw,2001,49.81088
abw,2002,52.40288
abw,2003,53.81426
abw,2004,51.54174
abw,2005,52.70853
abw,2006,54.447
abw,2007,56.46229
abw,2008,55.27066
abw,2009,56.82987
abw,2010,60.45805
abw,2011,61.48116
abw,2012,62.44214
abw,2013,58.7755
abw,2014,58.39587
abw,2015,55.33326
abw,2016,54.53632
abw,2017,55.13417
abw,2018,55.69191
afg,1960,86.77685
afg,1961,87.04453
afg,1962,85.36585
afg,1963,93.49112
afg,1964,95.27777
afg,1965,98.89625
afg,1966,101.5873
afg,1967,102.25763
afg,1968,99.83819
afg,1969,98.42271
afg,1970,96.69632
afg,1971,99.75727
afg,1972,96.79667
afg,1973,94.48718
afg,1974,92.06186
afg,1975,91.83099
afg,1976,88
afg,1977,90.74492
afg,1978,89.15824
ago,2001,43.91006
ago,2002,41.50785
ago,2003,42.95318
ago,2004,41.61348
ago,2005,31.95281
ago,2006,29.04694
ago,2007,30.98099
ago,2008,28.79599
ago,2009,42.21209
ago,2010,35.79775
ago,2011,33.9824
ago,2012,35.40962
ago,2013,37.55284
ago,2014,44.46674
ago,2015,52.744
ago,2016,56.0258
ago,2017,57.1825
ago,2018,56.36147
ago,2019,55.81115
ago,2020,63.33573
alb,1980,58.10377
alb,1981,56.85129
alb,1982,60.08537
alb,1983,59.84072
alb,1984,62.9595
alb,1985,62.32471
alb,1986,62.42055
alb,1987,64.2939
alb,1988,66.82068
alb,1989,64.50586
alb,1990,62.67948
alb,1991,94.22458
alb,1992,165.50384
alb,1993,123.85323
alb,1994,101.18272
alb,1995,91.58935
alb,1996,94.13742
alb,1997,97.92386
alb,1998,94.6163
alb,1999,86.53716
alb,2000,82.73478
alb,2001,78.20955
alb,2002,80.03468
alb,2003,80.33043
alb,2004,77.20939
alb,2005,76.94545
alb,2006,77.62308
alb,2007,81.76691
alb,2008,83.09373
alb,2009,80.81941
alb,2010,78.10934
alb,2011,78.29943
alb,2012,77.96688
alb,2013,80.02937
alb,2014,80.78735
alb,2015,80.69476
