geo,time,bn_klt_ptxl_cd
lca,1999,-1659259.25926
lca,2000,-28385185.18519
lca,2001,-11737777.77778
lca,2002,-16866674.07407
lca,2003,-62767861.11111
lca,2004,-16288887.40741
lca,2005,-24045374.07407
lca,2006,2964315.55556
lca,2007,-469914.81481
lca,2008,9560853.7037
lca,2009,29139083.7037
lca,2010,-30591853.7037
lca,2011,-33846198.14815
lca,2012,-52146859.25926
lca,2013,-94062705.18519
lca,2014,20341933.19648
lca,2015,-722332.90021
lca,2016,28221998.34074
lca,2017,-62125866.19674
lca,2018,73535860.757
lca,2019,52806269.94815
lca,2020,138344449.99259
lka,1975,-10560616.5132
lka,1976,-475511.1746
lka,1977,-26846.3124
lka,1978,-509891.7083
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,-32060374.3961
lka,1992,-25679876.017
lka,1993,-67192040.0977
lka,1994,-27030926.4037
lka,1995,2032389.4436
lka,1996,-6650998.5249
lka,1997,-13095752.3757
lka,1998,24002822.3362
lka,1999,12827031.2934
lka,2000,44298611.8908
lka,2001,11070000
lka,2002,-25350000
lka,2003,-1620000
lka,2004,-10910000
lka,2005,-60400000
lka,2006,-51000000
lka,2007,-973590000
lka,2008,153300000
lka,2009,-1862700000
lka,2010,-1301460000
lka,2011,-1061602443.69956
lka,2012,-2126064744.57768
lka,2013,-2068434451.74441
lka,2014,-2065257521.33114
lka,2015,-686421471.76762
lka,2016,-992996066.67922
lka,2017,-1771579444.26381
lka,2018,-129138167.09954
lka,2019,-2313081132.68257
lka,2020,2382892630.09072
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,345799.57948
lso,2004,1371041.03037
lso,2005,14574136.68015
lso,2006,-961965.44041
lso,2007,-3914306.9262
lso,2008,990211.29052
lso,2009,2253241.13699
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,-261620.3564
lso,2016,-228671.13837
lso,2017,-247980.63247
lso,2018,-257473.50476
lso,2019,-231453.39613
lso,2020,-198239.62106
lso,2021,-220811.70795
ltu,1993,359873.48415
ltu,1994,-4402616.97776
ltu,1995,-16187500
ltu,1996,-62675000
ltu,1997,-188235000
ltu,1998,52750000
ltu,1999,-505592500
ltu,2000,-264547500
ltu,2001,-264250000
ltu,2002,-24304029.86045
ltu,2003,-252083175.12392
ltu,2004,-230203173.2482
ltu,2005,267056362.3472
ltu,2006,247013896.3849
ltu,2007,228344383.02527
ltu,2008,105642000.04852
ltu,2009,-1282706255.29514
ltu,2010,-2216031563.09235
ltu,2011,-1729452186.82109
ltu,2012,-1250530702.67677
ltu,2013,1888693892.86968
ltu,2014,-1309719655.42053
ltu,2015,-85242496.91209
ltu,2016,3707438117.7014
ltu,2017,1772186359.69556
ltu,2018,2078680042.26301
ltu,2019,-2655256488.70536
ltu,2020,-2077196105.96556
lux,2002,-70457147023.41451
lux,2003,-21090958159.4264
lux,2004,-52178664071.7175
lux,2005,-48148171119.3984
lux,2006,-74608712602.69099
lux,2007,-133127727320.55
lux,2008,-37777017540.1965
lux,2009,51720239188.3578
lux,2010,-69243702043.19591
lux,2011,-117269426410.31799
lux,2012,-333562474941.08502
lux,2013,-106982811091.205
lux,2014,-127940645440.18401
lux,2015,-176068259851.30801
lux,2016,-130093273736.76801
lux,2017,-75971456388.8719
lux,2018,-110215595814.495
lux,2019,-75667530265.7941
lux,2020,20793964392.34
lux,2021,-131001056743.56
lva,1992,101830
lva,1993,-46000
lva,1994,22480000
lva,1995,36835000
lva,1996,141027000
lva,1997,571817000
lva,1998,6400000
lva,1999,-273300000
lva,2000,255582889.50963
lva,2001,-105890185.71781
lva,2002,166129413.45832
lva,2003,197415920.61121
lva,2004,-221470667.09957
lva,2005,131012152.10401
lva,2006,-43516163.14506
lva,2007,660475143.40648
lva,2008,-360579367.21041
lva,2009,-169212488.21924
lva,2010,332096097.8355
lva,2011,638227534.71997
lva,2012,-1292740004.01365
lva,2013,260618655.03836
lva,2014,-14904353.92971
lva,2015,2968116624.03758
lva,2016,1256259166.90755
lva,2017,2635616033.78588
lva,2018,-1703663347.74726
lva,2019,-689404052.13745
lva,2020,4794073131.7147
lva,2021,561032546.17604
mac,2002,902507022.73416
mac,2003,1191664706.42002
mac,2004,2181162657.6193
mac,2005,617414820.28372
mac,2006,1434634246.55734
mac,2007,1251486164.9167
mac,2008,1391230309.30197
mac,2009,1674903863.21461
mac,2010,843867803.29617
mac,2011,1879354354.25394
mac,2012,2879787497.99668
mac,2013,12444341749.1476
mac,2014,5663964693.20077
mac,2015,12184234442.9823
mac,2016,2933558928.75407
mac,2017,10384875073.5491
mac,2018,-4443061326.08549
mac,2019,15628438158.0553
mac,2020,6056095239.74712
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,-2411977.18959
mar,1992,-1288376.79165
mar,1993,-24196906.90043
mar,1994,-237755923.11617
mar,1995,-20374144.62501
mar,1996,-141810189.08886
mar,1997,-37681954.50735
mar,1998,-23947317.98281
mar,1999,-6017694.57191
mar,2000,-17758936.69237
mar,2001,6998157.56471
mar,2002,7622101.06846
mar,2003,-7926748.45965
mar,2004,-596830635.61474
mar,2005,-59848786.83875
mar,2006,294894909.84422
mar,2007,80170705.15613
mar,2008,109122444.23541
mar,2009,16595535.80487
mar,2010,-109875793.94392
mar,2011,233506100.4863
mar,2012,5724615.56694
mar,2013,-221288185.99753
mar,2014,-3543349567.77313
mar,2015,-1315996132.05399
mar,2016,327671042.11906
mar,2017,112479312.2395
mar,2018,781934245.18148
mar,2019,-1183998340.55857
mar,2020,-2336200686.10771
mda,1994,-256000
mda,1995,490000
mda,1996,-60820000
mda,1997,-233570000
mda,1998,59110000
mda,1999,140300000
mda,2000,-117230000
mda,2001,32380000
mda,2002,27380000
mda,2003,23750000
mda,2004,9770000
mda,2005,6950000
mda,2006,4790000
mda,2007,4510000
mda,2008,-6250000
mda,2009,5870000
mda,2010,-1000000
mda,2011,30000
mda,2012,-21340000
mda,2013,-2980000
mda,2014,-7230000
mda,2015,-4040000
mda,2016,-360000
mda,2017,-270000
mda,2018,3600000
mda,2019,4720000
mda,2020,860000
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,2001,0
mdg,2002,0
mdg,2005,1646884.13109
mdg,2006,172626.87887
mdg,2007,267907.43444
mdg,2008,-234556.76932
mdg,2009,4827572.79883
mdg,2010,1660765.70641
mdg,2011,1041230.85536
mdg,2012,-134486.83945
mdg,2013,2668551.41819
mdg,2014,3554352.80027
mdg,2015,20760800.05564
mdg,2016,1259925.25437
mdg,2017,-695183.76149
mdg,2018,383016.93805
mdg,2019,54088.37476
mdg,2020,-2335617.79426
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,-3256987.72408
mdv,2008,-11384930.79294
mdv,2009,12036496.19384
mdv,2010,12217103.52484
mdv,2011,-149584.38418
mdv,2012,-53069444.19518
mdv,2013,53319631.95335
mdv,2014,17239623.83172
mdv,2015,-122918072.34498
mdv,2016,132256839.40337
mdv,2017,-479372921.68553
mdv,2018,-103378411.86277
mdv,2019,-771848456.94618
mdv,2020,-68644107.78471
mex,1979,393000000
mex,1980,-43000000
mex,1981,-1161000000
mex,1982,-920000000
mex,1983,653000000
mex,1984,755000000
mex,1985,984000000
mex,1986,1226000000
mex,1987,1399000000
mex,1988,-2677000000
mex,1989,-298000000
mex,1990,3985000000
mex,1991,-12138000000
mex,1992,-19206000000
mex,1993,-28355000000
mex,1994,-7415440000
mex,1995,10376870000
mex,1996,-13962200000
mex,1997,-4329400000
mex,1998,-900603704
mex,1999,-10580265747
mex,2000,-1741762778
mex,2001,-5010294721
mex,2002,-100484720
mex,2003,-4220223376
mex,2004,-3252303250
mex,2005,13487215727
mex,2006,1162324207
mex,2007,796566052
mex,2008,-17399526787
mex,2009,16824766500
mex,2010,-30346524864
mex,2011,-43105978031
mex,2012,-60304042601
mex,2013,-44236168933
mex,2014,-44785651543
mex,2015,-17551182463
mex,2016,-27042705523
mex,2017,-10980553306
mex,2018,-8604940015
mex,2019,-6176410745
mex,2020,10341038700
mhl,2005,-6044355.33333
mhl,2006,-22610894.33333
mhl,2007,1966191
mhl,2008,-17639682.33333
mhl,2009,-11968511.77
mhl,2010,-607158.23
mhl,2011,-10073562
mhl,2012,-3126491
mhl,2013,-3664146
mhl,2014,-6011722
mhl,2015,-4744516
mhl,2016,-3089652
mhl,2017,3892563.25
mhl,2018,413465
mkd,1996,-310000
mkd,1997,-2100000
mkd,1998,165767.6137
mkd,1999,-129919.5523
mkd,2000,902230.047
mkd,2001,-3547043.7391
mkd,2002,-1228145.06725
mkd,2003,-5659029.6248
mkd,2004,-11451895.863
mkd,2005,-238589513.8277
mkd,2006,-92352317.76379
mkd,2007,-155165540.57515
mkd,2008,72478785.32249
mkd,2009,-147176137.34627
mkd,2010,75899798.40851
mkd,2011,106178138.06172
mkd,2012,-98657702.15425
mkd,2013,208808574.40346
mkd,2014,-650097178.00877
mkd,2015,-62278158.65241
mkd,2016,-471518387.69676
mkd,2017,23333229.36485
mkd,2018,-390296608.37984
mkd,2019,168922663.81745
mkd,2020,-296554929.42699
mkd,2021,-143163684.09742
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,-496527.79455
mli,1997,7817782.14882
mli,1998,-4512233.2278
mli,1999,-840003.87762
mli,2000,-16528961.06443
mli,2001,-11663062.40258
mli,2002,-53839250.24557
mli,2003,-519057.31327
mli,2004,2637776.74816
mli,2005,15077996.98055
mli,2006,11082917.30744
mli,2007,46674521.95202
mli,2008,95739901.4198
mli,2009,39167037.18527
mli,2010,455542873.4912
mli,2011,-54954006.41326
mli,2012,41213864.98443
mli,2013,107913161.75601
mli,2014,-15928431.89181
mli,2015,-54203392.97979
mli,2016,-371706889.71041
mli,2017,-112542943.91029
mli,2018,-163651327.01023
mli,2019,-82015986.93146
mli,2020,-46772454.14067
mlt,1971,30213148.16416
mlt,1972,-14938020.35835
mlt,1973,-22234474.34151
mlt,1974,-7263639.88066
mlt,1975,9096028.09138
mlt,1976,1881751.52306
mlt,1977,13734014.01517
mlt,1978,18942178.83218
mlt,1979,30407007.64473
mlt,1980,8684911.43905
mlt,1981,-3878967.60126
mlt,1982,3396883.36776
mlt,1983,27055203.08257
mlt,1984,-867614.65759
mlt,1985,32824972.56871
mlt,1986,-44021196.35193
mlt,1987,7525507.12752
mlt,1988,38385202.05124
mlt,1989,57676994.48338
mlt,1990,1891186.00334
mlt,1991,245205998.59239
mlt,1992,214098477.16797
mlt,1993,266620046.94525
mlt,1994,-304404821.72976
mlt,1995,457987370.96529
mlt,1996,117135137.41372
mlt,1997,-108046109.92508
mlt,1998,26178324.8488
mlt,1999,504273222.09113
mlt,2000,711088361.58205
mlt,2001,497967049.68744
mlt,2002,382971826.58335
mlt,2003,1591188870.03158
mlt,2004,3378966868.95242
mlt,2005,14873201528.521
mlt,2006,7911957894.78976
mlt,2007,15435771172.5035
mlt,2008,4276617349.12243
mlt,2009,8940437351.00148
mlt,2010,6419000793.21442
mlt,2011,16214823265.3549
mlt,2012,12106149029.6065
mlt,2013,12041118222.5172
mlt,2014,17571617623.4492
mlt,2015,5421292725.96883
mlt,2016,5277082554.36298
mlt,2017,7702691134.9325
mlt,2018,3708860832.98371
mlt,2019,5298554334.13306
mlt,2020,7312352625.44832
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,2014,-16816243.3363
mmr,2015,101830.0488
mmr,2016,-35802628.15382
mmr,2017,44393623.50361
mmr,2018,-21933593.66189
mmr,2019,-41604086.5174
mne,2007,8184880.09314
mne,2008,22420746.32871
mne,2009,57709666.87545
mne,2010,-246743711.5477
mne,2011,-214739806.23812
mne,2012,32000470.67698
mne,2013,-58149195.06193
mne,2014,-120394818.04402
mne,2015,-136838793.79582
mne,2016,9617698.11454
mne,2017,-30013040.91033
mne,2018,-161733780.13171
mne,2019,-371180417.35499
mne,2020,-493501313.5507
mne,2021,648678227.60526
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,2000,0
mng,2003,-50000000
mng,2004,52500000
mng,2005,-1200000
mng,2006,-600000
mng,2007,-74870200
mng,2008,36037269.11169
mng,2009,82096683.01407
mng,2010,-894421769.19796
mng,2011,-72681664.94761
mng,2012,-2300390401.1407
mng,2013,160603430.53995
mng,2014,-269964193.56953
mng,2015,-248473858.50306
mng,2016,-487060567.27556
mng,2017,-493138815.3928
mng,2018,-36778230.45704
mng,2019,-372272315.6514
mng,2020,563274271.04095
moz,2005,88495093.66246
moz,2006,123777348.97174
moz,2007,1154942.88212
moz,2008,9454249.78664
moz,2009,-3360130.83724
moz,2010,-551412.2031
moz,2011,33735758.92076
moz,2012,21957818.08887
moz,2013,-741781573.08327
moz,2014,-16066916.84168
moz,2015,49400144.7415
moz,2016,123864414.68569
moz,2017,-15298227.08553
moz,2018,-2128009.07248
moz,2019,-13451375.06007
moz,2020,-17292526.04275
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,66221.96776
mrt,1994,202306.29173
mrt,1995,493186.57608
mrt,1996,408098.81821
mrt,1997,0
mrt,1998,445680.4807
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,2152929.77861
mus,1991,447218.38153
mus,1992,0
mus,1993,2209879.00912
mus,1994,-1837378.96962
mus,1995,-175942958.97444
mus,1996,-34822692.13769
mus,1997,66152961.50852
mus,1998,-14921236.29528
mus,1999,-44151848.74286
mus,2000,139165675.71694
mus,2001,19290108.24391
mus,2002,17391344.31256
mus,2003,18140146.81325
mus,2004,37035082.60602
mus,2005,16153949.67582
mus,2006,29926793.9396
mus,2007,-58425964.90846
mus,2008,169670113.65262
mus,2009,56329136.87705
mus,2010,9822234365.93922
mus,2011,-9253587855.0755
mus,2012,-1965085343.71567
mus,2013,468892244.26421
mus,2014,13469150709.4571
mus,2015,-7704432635.64019
mus,2016,3375996619.00652
mus,2017,5817379901.29248
mus,2018,8131613853.39811
mus,2019,-3575716502.23504
mus,2020,5000031332.23936
mwi,1977,0
mwi,1978,-16474170.09123
mwi,1979,-19831604.80814
mwi,1980,-492552.8074
mwi,1981,-1898806.81612
mwi,1982,-3315935.46499
mwi,1983,-425617.64247
mwi,1984,-990533.3318
mwi,1985,-407190.59826
mwi,1986,-1289578.4155
mwi,1987,-4210540.61304
mwi,1988,-819895.87973
mwi,1989,-2572907.34604
mwi,1990,-806191.05873
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,-89061.68092
mwi,2004,80075.29404
mwi,2005,3971329.16737
mwi,2006,2522127.94265
mwi,2007,1792556.96908
mwi,2008,1550046.69505
mwi,2009,370002.79572
mwi,2010,-1090006.27745
mwi,2011,983103.89929
mwi,2012,-8324443.12337
mwi,2013,-7697352.05463
mwi,2014,-8679435.53871
mwi,2015,-9357447.08583
mwi,2016,-1550880.06672
mwi,2017,-23565367.63862
mwi,2018,-190840000
mwi,2019,-453917488.00044
mwi,2020,-383485519.19533
mys,1974,-12463302.50208
mys,1975,-268194698.78701
mys,1976,-51542842.54565
mys,1977,-62568985.0379
mys,1978,-79014122.54634
mys,1979,-194202114.96567
mys,1980,11024936.26673
mys,1981,-1131015027.80557
mys,1982,-600755762.09585
mys,1983,-667743672.82992
mys,1984,-1107677866.23545
mys,1985,-1941570318.66159
mys,1986,-29828293.62146
mys,1987,-139702589.59123
mys,1988,447917926.26347
mys,1989,107056829.33357
mys,1990,254725264.5686
mys,1991,-170177692.662
mys,1992,1122328140.64105
mys,1993,708598555.99735
mys,1994,1649228924.50814
mys,1995,435632560.63901
mys,1996,268289120.27997
mys,1997,247761291.29725
mys,1998,-283102404.84153
mys,1999,1024473684.21053
mys,2000,2532105263.1579
mys,2001,411842105.26316
mys,2002,1398947368.42105
mys,2003,-978157894.73684
mys,2004,-8388684210.52632
mys,2005,3700304284.87155
mys,2006,-3435892077.72614
mys,2007,-5388143289.40851
mys,2008,23960720565.79309
mys,2009,291400434.39544
mys,2010,-14993955417.5592
mys,2011,-8678199378.32612
mys,2012,-20680452461.1628
mys,2013,813576453.35463
mys,2014,11883325038.946
mys,2015,7226139225.35931
mys,2016,3331961295.82606
mys,2017,3298702715.8837
mys,2018,12431150395.9499
mys,2019,7757677164.45426
mys,2020,11701105043.7583
mys,2021,-4580792368.95245
nam,1990,-10899305.42695
nam,1991,25712387.03299
nam,1992,-15953637.44395
nam,1993,-75495565.88509
nam,1994,-47285141.04105
nam,1995,-77086696.34155
nam,1996,-23073259.73175
nam,1997,-11480130.22388
nam,1998,15411653.49526
nam,1999,77236782.29139
nam,2000,455725479.46863
nam,2001,439745834.73694
nam,2002,431781542.67167
nam,2003,635223566.29804
nam,2004,845395740.05811
nam,2005,1041966976.20369
nam,2006,1126090821.48097
nam,2007,1474531993.99843
nam,2008,1023025471.84265
nam,2009,728084790.54937
nam,2010,674102074.97442
nam,2011,-23066630.35787
nam,2012,233700288.74236
nam,2013,166868181.19644
nam,2014,357824745.23781
nam,2015,-1012938310.15509
nam,2016,-102057150.19307
nam,2017,461140962.41544
nam,2018,213979319.29449
nam,2019,120871087.19708
nam,2020,-47674039.851
ncl,2002,-46168613.63543
ncl,2003,-8058111.97365
ncl,2004,-135382365.25973
ncl,2005,-241430999.30792
ncl,2006,34035002.45433
ncl,2007,134487427.37247
ncl,2008,-218062979.69439
ncl,2009,-169249557.19759
ncl,2010,-130322983.37069
ncl,2011,-7534314.31067
ncl,2012,-48557945.13418
ncl,2013,-48050542.33509
ncl,2014,20663787.76479
ncl,2015,25956220.04732
ncl,2016,51985580.32484
ner,1974,-12463.406
ner,1975,-23330.37345
ner,1976,-8369.93456
ner,1977,1428689.54656
ner,1978,3859859.87289
ner,1979,0
ner,1980,288717.00284
ner,1981,419531.85371
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1996,50825.67976
ner,1997,805250.40762
ner,1998,866172.49414
ner,1999,-310330.25266
ner,2000,-8507367.13104
ner,2001,-3749329.12169
ner,2002,-377677.67716
ner,2003,-2472851.12035
ner,2004,-4776822.16292
ner,2005,-41759413.52424
ner,2006,3864664.9471
ner,2007,8146103.89843
ner,2008,30295961.31111
ner,2009,19532486.62236
ner,2010,-23011584.55
ner,2011,-16558138.47329
ner,2012,-32302017.93191
ner,2013,19066627.19552
ner,2014,-120194671.36819
ner,2015,-138943969.27582
ner,2016,-122155035.59193
ner,2017,25544867.96292
ner,2018,-162701910.56868
ner,2019,-265846854.72032
ner,2020,-17249203.28533
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,-401812094.73536
nga,1985,-876060309.42383
nga,1986,-86633232.87696
nga,1987,-1084153265.19319
nga,1988,-575715051.90693
nga,1989,219831399.22889
nga,1990,197148078.84837
nga,1991,61109599.47772
nga,1992,-1884268076.62063
nga,1993,17780308.07498
nga,1994,27141298.41789
nga,1995,25583636.30077
nga,1996,54088507.94548
nga,1997,20321016.10305
nga,1998,2363115.76712
nga,1999,-11013871.84705
nga,2000,-502264890.59038
nga,2001,-831771646.90678
nga,2002,-133938021.80453
nga,2003,-182894058.1873
nga,2004,-177818881.72392
nga,2005,487949764.23419
nga,2006,-1288018525.47576
nga,2007,-799672941.05911
nga,2008,3401810908.06859
nga,2009,345305077.9151
nga,2010,-2586452803.88643
nga,2011,-3540318310.01121
nga,2012,-14992409829.6288
nga,2013,-10320930912.9907
nga,2014,-1843622657.50655
nga,2015,-858700673.50353
nga,2016,-1894322228.78134
nga,2017,-10331328579.7429
nga,2018,6779467.04952
nga,2019,-3090853025.27065
nga,2020,3602299817.22064
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,-5300000
nic,1996,-18000000
nic,1997,-160700000
nic,1998,128200000
nic,1999,19900000
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2006,0
nic,2007,0
nic,2008,2500000
nic,2009,8400000
nic,2010,66200000
nic,2011,203000000
nic,2012,-63100000
nic,2013,-128600000
nic,2014,-67400000
nic,2015,900000
nic,2016,139500000
nic,2017,-1800000
nic,2018,-60300000
nic,2019,342000000
nic,2020,135100000
nld,1967,11602209.93635
nld,1968,-40055248.58979
nld,1969,-140607734.70486
nld,1970,-422375690.30204
nld,1971,-313933031.41176
nld,1972,400460786.52442
nld,1973,976404505.56715
nld,1974,265744477.62069
nld,1975,-35195576.38188
nld,1976,156376524.25018
nld,1977,-1777793860.35999
nld,1978,-1090832068.27491
nld,1979,-2555870286.23527
nld,1980,-3202282712.45519
nld,1981,-832288564.91737
nld,1982,400960709.01138
nld,1983,136308139.48894
nld,1984,73729667.67614
nld,1985,59662782.44594
nld,1986,5868470142.95037
nld,1987,-2654419087.1368
nld,1988,-3392890485.32363
nld,1989,-7645065018.70582
nld,1990,4913359887.72682
nld,1991,720535133.62748
nld,1992,9551396687.16165
nld,1993,-1642470529.07943
nld,1994,10404045298.9535
nld,1995,10375488707.5738
nld,1996,11581003480.2656
nld,1997,21189519559.0754
nld,1998,39220785195.8318
nld,1999,-5609033137.80228
nld,2000,10393816212.709
nld,2001,-13199772858.1095
nld,2002,14520083207.6554
nld,2003,-21870792410.6911
nld,2004,38690074764.8269
nld,2005,-52719265968.7723
nld,2006,-88405428697.5797
nld,2007,115130076630.075
nld,2008,-91885784995.3537
nld,2009,8436712238.17451
nld,2010,-51548522390.18751
nld,2011,-1513006849.28958
nld,2012,74310505138.60739
nld,2013,5344474297.8857
nld,2014,59571398822.205
nld,2015,-40021776107.6358
nld,2016,27606599897.9959
nld,2017,42719460039.9716
nld,2018,8479387456.23617
nld,2019,56907283695.4546
nld,2020,204423761841.36301
nld_curacao,2011,-129709497.2067
nld_curacao,2012,-364525139.6648
nld_curacao,2013,-198402234.63687
nld_curacao,2014,-340938547.48603
nld_curacao,2015,-338292178.77095
nld_curacao,2016,-207268156.42458
nld_curacao,2017,-176768947.13408
nld_curacao,2018,-163661518.75978
nld_curacao,2019,-83908213.51955
nld_curacao,2020,-105924734.50279
nor,1975,-611827758.41563
nor,1976,-1329005865.18507
nor,1977,-2067163976.42192
nor,1978,-2457946580.04233
nor,1979,-2051700305.81176
nor,1980,142272408.55801
nor,1981,702594155.16438
nor,1982,645394766.34772
nor,1983,900169296.07281
nor,1984,-800140749.63391
nor,1985,-1778034338.18953
nor,1986,-4272323085.36586
nor,1987,-2276264654.50593
nor,1988,-4222192620.16795
nor,1989,-3059097214.85884
nor,1990,-561491158.31512
nor,1991,3116290897.98194
nor,1992,1107409940.80914
nor,1993,-913431352.56794
nor,1994,-474487815.04533
nor,1995,2875471996.52325
nor,1996,9733419616.48739
nor,1997,10117840499.2111
nor,1998,2058834962.25175
nor,1999,2990090287.59975
nor,2000,15300429131.6927
nor,2001,27078672034.0493
nor,2002,18310202137.1887
nor,2003,6160488137.93307
nor,2004,28677594997.7431
nor,2005,8011306667.13284
nor,2006,76986339337.26601
nor,2007,20297026964.8499
nor,2008,112411828962.21001
nor,2009,-2433797087.25333
nor,2010,14621109898.4211
nor,2011,42144125513.1796
nor,2012,51150373380.8087
nor,2013,58582833588.4258
nor,2014,21261603259.8336
nor,2015,34615319952.0103
nor,2016,7316867612.03795
nor,2017,18835914024.8886
nor,2018,31658798751.7781
nor,2019,7398341129.38297
nor,2020,5253785868.54788
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2017,0
npl,2018,0
npl,2019,0
npl,2020,0
npl,2021,0
nru,2008,-20463381.45719
nru,2009,-884425.12607
nru,2010,-1040214.77055
nru,2011,-1169719.48832
nru,2012,-1174154.88698
nru,2013,-1094760.39741
nru,2014,3484881.84622
nru,2015,3724145.78472
nru,2016,17054133.55716
nru,2017,16180384.22352
nru,2018,20961807.97082
nzl,2000,1134917710.30081
nzl,2001,-1058198254.64079
nzl,2002,-679026436.79532
nzl,2003,-2811755943.61921
nzl,2004,-7489559964.673
nzl,2005,-2784754705.96883
nzl,2006,-1623221495.31675
nzl,2007,-11290779591.3784
nzl,2008,5451293103.65906
nzl,2009,-2698178072.26599
nzl,2010,-4126749972.86954
nzl,2011,-2929192153.51756
nzl,2012,-5584301705.14048
nzl,2013,3509631492.70323
nzl,2014,-3092674164.44496
nzl,2015,-2601455759.34878
nzl,2016,-6394152576.64544
nzl,2017,-42388717.66504
nzl,2018,-91949127.76344
nzl,2019,3816435469.08176
nzl,2020,9363769844.04281
