geo,time,ic_imp_csdc_cd
sur,2019,40
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,2014,75.55556
swz,2015,75.55556
swz,2016,75.55556
swz,2017,75.55556
swz,2018,75.55556
swz,2019,75.55556
syc,2014,92.5
syc,2015,92.5
syc,2016,92.5
syc,2017,92.5
syc,2018,92.5
syc,2019,92.5
syr,2014,741.6667
syr,2015,741.6667
syr,2016,741.6667
syr,2017,741.6667
syr,2018,741.6667
syr,2019,741.6667
tcd,2014,500
tcd,2015,500
tcd,2016,500
tcd,2017,500
tcd,2018,500
tcd,2019,500
tgo,2014,251.6667
tgo,2015,251.6667
tgo,2016,251.6667
tgo,2017,251.6667
tgo,2018,251.6667
tgo,2019,251.6667
tha,2014,43.45455
tha,2015,43.45455
tha,2016,43.45455
tha,2017,43.45455
tha,2018,43.45455
tha,2019,43.45455
tjk,2014,260
tjk,2015,260
tjk,2016,260
tjk,2017,260
tjk,2018,260
tjk,2019,260
tls,2014,115
tls,2015,115
tls,2016,115
tls,2017,115
tls,2018,115
tls,2019,115
ton,2014,147.5
ton,2015,147.5
ton,2016,147.5
ton,2017,147.5
ton,2018,147.5
ton,2019,147.5
tto,2014,250
tto,2015,250
tto,2016,250
tto,2017,250
tto,2018,250
tto,2019,250
tun,2014,144.4444
tun,2015,144.4444
tun,2016,144.4444
tun,2017,144.4444
tun,2018,144.4444
tun,2019,144.4444
tur,2014,55
tur,2015,55
tur,2016,55
tur,2017,55
tur,2018,55
tur,2019,55
tza,2014,375
tza,2015,375
tza,2016,375
tza,2017,375
tza,2018,375
tza,2019,375
uga,2014,295.625
uga,2015,295.625
uga,2016,295.625
uga,2017,295.625
uga,2018,295.625
uga,2019,295.625
ukr,2014,212
ukr,2015,212
ukr,2016,212
ukr,2017,212
ukr,2018,162
ukr,2019,162
ury,2014,285
ury,2015,285
ury,2016,285
ury,2017,285
ury,2018,285
ury,2019,285
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
uzb,2014,292
uzb,2015,292
uzb,2016,292
uzb,2017,292
uzb,2018,292
uzb,2019,242
vct,2014,90
vct,2015,90
vct,2016,90
vct,2017,90
vct,2018,90
vct,2019,90
ven,2014,400
ven,2015,400
ven,2016,400
ven,2017,400
ven,2018,400
vnm,2014,182.5
vnm,2015,182.5
vnm,2016,182.5
vnm,2017,182.5
vnm,2018,182.5
vnm,2019,182.5
vut,2014,182.5
vut,2015,182.5
vut,2016,182.5
vut,2017,182.5
vut,2018,182.5
vut,2019,182.5
wsm,2014,230
wsm,2015,230
wsm,2016,230
wsm,2017,230
wsm,2018,230
wsm,2019,230
zaf,2014,73
zaf,2015,73
zaf,2016,73
zaf,2017,73
zaf,2018,73
zaf,2019,73
zmb,2014,175
zmb,2015,175
zmb,2016,175
zmb,2017,175
zmb,2018,175
zmb,2019,175
zwe,2014,150
zwe,2015,150
zwe,2016,150
zwe,2017,150
zwe,2018,150
zwe,2019,150
