geo,time,dt_dod_mwbg_cd
afg,2006,343427000
afg,2007,399183000
afg,2008,437607000
afg,2009,465822000
afg,2010,405910000
afg,2011,412513000
afg,2012,422308000
afg,2013,425760000
afg,2014,394587000
afg,2015,369722000
afg,2016,351221000
afg,2017,364172000
afg,2018,347934000
afg,2019,338272000
afg,2020,344334000
ago,1991,0
ago,1992,5607000
ago,1993,15202000
ago,1994,49604000
ago,1995,80576000
ago,1996,115121000
ago,1997,136047000
ago,1998,178689000
ago,1999,213777000
ago,2000,226426000
ago,2001,228393000
ago,2002,264763000
ago,2003,291456000
ago,2004,318373000
ago,2005,319346000
ago,2006,347333000
ago,2007,365087000
ago,2008,368888000
ago,2009,385211000
ago,2010,377702000
ago,2011,383663000
ago,2012,420275000
ago,2013,468408000
ago,2014,477956000
ago,2015,929183000
ago,2016,940247000
ago,2017,1024896000
ago,2018,1042328000
ago,2019,1635825000
ago,2020,1746403000
alb,1992,2037000
alb,1993,27637000
alb,1994,64738000
alb,1995,108992000
alb,1996,137216000
alb,1997,148150000
alb,1998,220080000
alb,1999,296335000
alb,2000,345747000
alb,2001,366122000
alb,2002,475754000
alb,2003,583261000
alb,2004,676602000
alb,2005,655409000
alb,2006,728673000
alb,2007,808726000
alb,2008,834503000
alb,2009,873711000
alb,2010,875442000
alb,2011,909437000
alb,2012,933487000
alb,2013,937993000
alb,2014,1085882000
alb,2015,1019530000
alb,2016,990929000
alb,2017,1300445000
alb,2018,1300562000
alb,2019,1330309000
alb,2020,1417820000
arg,1970,181339000
arg,1971,218681000
arg,1972,256136000
arg,1973,302166000
arg,1974,339918000
arg,1975,341219000
arg,1976,342488000
arg,1977,342849000
arg,1978,351725000
arg,1979,366976000
arg,1980,403667000
arg,1981,477355000
arg,1982,503629000
arg,1983,533427000
arg,1984,503033000
arg,1985,699646000
arg,1986,1140204000
arg,1987,2146470000
arg,1988,2265241000
arg,1989,2281167000
arg,1990,2608870000
arg,1991,2789870000
arg,1992,2505366000
arg,1993,3739414000
arg,1994,4109378000
arg,1995,4913253000
arg,1996,5372447000
arg,1997,5494472000
arg,1998,7188440000
arg,1999,8313982000
arg,2000,8789137000
arg,2001,9440018000
arg,2002,8512828000
arg,2003,7508015000
arg,2004,7446990000
arg,2005,6880617000
arg,2006,6205632000
arg,2007,5674043000
arg,2008,5069214000
arg,2009,5304855000
arg,2010,5349319000
arg,2011,5554746000
arg,2012,5624989000
arg,2013,6121408000
arg,2014,6007304000
arg,2015,5851771000
arg,2016,6047721000
arg,2017,6327228000
arg,2018,6879292000
arg,2019,7127917000
arg,2020,7721162000
arm,1993,503000
