geo,time,se_prm_nenr_ma
aut,2009,86.90947
aut,2010,86.84695
aut,2011,86.50884
aut,2012,87.8453
aut,2013,87.85159
aut,2014,87.98192
aut,2015,87.82338
aut,2016,88.03688
aze,1991,97.5025
aze,1992,96.8225
aze,1993,88.97354
aze,1994,85.00676
aze,1995,79.14057
aze,1996,89.79708
aze,1997,91.03595
aze,1998,89.55036
aze,1999,92.10293
aze,2000,88.46296
aze,2001,86.00602
aze,2002,85.79782
aze,2003,85.67921
aze,2004,85.73336
aze,2005,86.21761
aze,2006,85.8948
aze,2007,83.6655
aze,2008,84.1804
aze,2009,85.89344
aze,2010,84.97125
aze,2011,87.66476
aze,2012,90.12234
aze,2013,95.11849
aze,2017,92.93884
aze,2018,92.57672
bdi,1973,23.40446
bdi,1978,20.62199
bdi,1980,22.39389
bdi,1981,24.66131
bdi,1982,29.25203
bdi,1983,36.40668
bdi,1984,41.49905
bdi,1985,45.78622
bdi,1986,47.74203
bdi,1987,52.42783
bdi,1988,53.88861
bdi,1993,52.94264
bdi,2000,45.11391
bdi,2001,54.98237
bdi,2002,54.51907
bdi,2003,57.56215
bdi,2004,57.5557
bdi,2005,60.49764
bdi,2006,75.70517
bdi,2007,82.83274
bdi,2008,92.93002
bdi,2009,89.82089
bdi,2010,94.32479
bdi,2017,93.40181
bdi,2018,91.52725
bel,1977,96.18018
bel,1979,97.33893
bel,1980,97.87624
bel,1981,96.59838
bel,1982,96.87621
bel,1983,93.28764
bel,1984,92.48963
bel,1985,92.00611
bel,1986,93.51711
bel,1987,94.69984
bel,1988,95.79753
bel,1991,95.21674
bel,1992,93.90705
bel,1993,97.37528
bel,1994,96.82198
bel,1995,96.94535
bel,1996,97.42242
bel,2000,98.783
bel,2002,98.6013
bel,2003,97.67993
bel,2004,95.90416
bel,2005,95.55666
bel,2006,95.97223
bel,2007,96.78395
bel,2008,97.3647
bel,2009,97.32787
bel,2010,97.06578
bel,2011,97.19343
bel,2012,97.57406
bel,2013,97.58212
bel,2014,97.65095
bel,2015,98.12012
bel,2016,98.33888
bel,2017,98.65984
ben,1984,66.84226
ben,1985,67.67307
ben,1986,64.78546
ben,1988,64.00615
ben,1989,64.5033
ben,1990,51.82703
ben,1992,65.24577
ben,1993,69.91327
ben,1994,70.06403
ben,1995,72.28454
ben,1996,74.06768
ben,1997,77.09378
ben,2006,92.44317
ben,2008,96.51784
bfa,1971,12.59996
bfa,1972,13.01122
bfa,1977,15.68353
bfa,1978,16.2859
bfa,1979,16.85598
bfa,1980,17.71441
bfa,1981,19.05267
bfa,1982,21.00503
bfa,1983,22.38634
bfa,1984,24.21022
bfa,1985,26.79656
bfa,1986,29.13192
bfa,1987,31.30331
bfa,1988,31.77276
bfa,1989,31.90826
bfa,1991,32.82164
bfa,1992,33.39627
bfa,1993,34.49254
bfa,1994,35.96207
bfa,1995,37.92465
bfa,1998,41.46264
bfa,1999,41.77467
bfa,2000,42.47958
bfa,2001,43.23467
bfa,2002,42.2182
bfa,2003,44.13785
bfa,2004,46.28998
bfa,2005,50.87188
bfa,2006,53.61633
bfa,2007,58.81916
bfa,2008,64.26456
bfa,2009,66.52429
bfa,2010,62.34036
bfa,2011,66.92852
bfa,2012,67.30602
bfa,2013,67.82096
bfa,2014,69.05833
bfa,2015,70.59215
bfa,2016,76.31334
bfa,2017,77.36641
bfa,2018,79.56541
bgd,1970,68.03136
bgd,1973,92.4553
bgd,1977,91.1119
bgd,1978,89.93608
bgd,1981,81.20033
bgd,1983,81.42338
bgd,1984,75.62422
bgd,1985,73.93182
bgd,1986,72.72791
bgd,1987,71.73678
bgd,1988,79.01743
bgd,1989,78.7201
bgd,1990,80.65551
bgd,2008,91.5114
bgr,1996,95.09658
bgr,1997,95.78587
bgr,1998,96.54196
bgr,1999,96.57029
bgr,2000,96.16732
bgr,2001,96.42046
bgr,2002,94.40796
bgr,2003,94.53312
bgr,2004,95.60332
bgr,2005,94.35656
bgr,2006,95.55205
bgr,2012,95.83082
bgr,2013,94.01025
bgr,2014,92.55309
bgr,2015,90.61223
bgr,2016,87.88033
bgr,2017,86.57095
bhr,1971,85.52879
bhr,1972,87.84213
bhr,1973,88.24087
bhr,1974,91.41114
bhr,1975,94.87207
bhr,1976,90.47547
bhr,1977,90.64234
bhr,1978,87.22496
bhr,1979,86.22798
bhr,1980,86.50266
bhr,1981,85.4115
bhr,1982,84.13935
bhr,1983,85.72248
bhr,1984,87.68116
bhr,1985,90.75518
bhr,1986,96.4042
bhr,1987,95.01236
bhr,1988,98.64034
bhr,1989,99.3119
bhr,1992,96.11754
bhr,1993,97.28665
bhr,1994,96.91251
bhr,1995,98.33522
bhr,2001,90.56126
bhr,2002,91.28415
bhr,2003,90.23009
bhr,2004,89.62588
bhr,2005,87.23503
bhr,2006,87.83552
bhr,2011,89.33632
bhr,2012,90.58725
bhr,2013,91.81387
bhr,2014,93.91978
bhr,2015,96.17177
bhr,2016,95.58039
bhr,2018,97.56867
bhs,1992,88.22022
bhs,1993,87.99956
bhs,1999,91.33148
bhs,2004,88.7557
bhs,2005,90.17235
bhs,2006,86.00939
bhs,2007,86.89028
bhs,2008,86.13934
bhs,2009,80.87957
bhs,2010,80.24957
bhs,2011,85.68147
bhs,2012,80.03246
bhs,2013,74.87004
bhs,2014,75.12108
bhs,2015,80.01267
bhs,2016,74.28374
bhs,2018,73.3337
blr,1995,89.97679
blr,2013,92.38936
blr,2014,92.97217
blr,2015,93.16058
blr,2016,95.98127
blr,2018,95.04628
blz,1999,98.3624
blz,2000,95.62856
blz,2001,92.35691
blz,2003,91.83378
blz,2004,93.07373
blz,2005,93.36309
blz,2006,93.56446
blz,2007,93.04044
blz,2008,94.36276
blz,2009,95.34209
blz,2010,95.70518
blz,2011,96.23542
blz,2013,96.47629
bmu,1978,80.89888
bmu,1979,79.06115
bmu,1984,84.79818
bmu,1985,87.75168
bmu,2011,93.91382
bmu,2012,94.744
bol,2009,93.50588
bol,2010,90.87549
bol,2011,88.23595
bol,2012,86.70187
bol,2013,86.69303
bol,2014,86.79121
bol,2015,87.76403
bol,2016,89.08398
bol,2017,91.10682
bol,2018,92.97549
bra,2004,96.67737
bra,2007,90.59584
bra,2009,94.80411
bra,2011,95.42086
bra,2012,97.48756
bra,2013,93.64303
bra,2014,94.94907
bra,2015,94.77706
brb,1971,87.34362
brb,1972,89.19558
brb,1973,88.98337
brb,1976,99.50298
brb,1981,93.91048
brb,1982,95.79323
brb,1983,99.24034
brb,1989,99.61089
brb,1990,98.4979
brb,1992,90.21166
brb,2000,95.48335
brb,2001,94.71765
brb,2002,92.04583
brb,2003,91.89592
brb,2004,91.10775
brb,2005,90.26677
brb,2006,92.2514
brb,2007,93.93256
brb,2008,96.52808
brb,2009,92.97882
brb,2010,94.25287
brb,2011,93.00467
brb,2014,91.93435
brb,2015,93.46147
brb,2016,94.95992
brb,2017,95.76215
brb,2018,97.62735
brn,1977,90.67354
brn,1978,90.52507
brn,1979,80.53416
brn,1980,80.4807
brn,1981,75.64847
brn,1982,74.08721
brn,1983,75.35723
brn,1984,76.42624
brn,1986,80.02228
brn,1991,90.5962
brn,1992,91.52625
brn,1993,93.22414
brn,1994,93.68901
brn,1995,97.83248
btn,1978,30.65911
btn,1979,33.90792
btn,1998,57.31763
btn,1999,57.79045
btn,2000,60.06086
btn,2001,62.3889
btn,2005,69.52992
btn,2006,73.10614
btn,2008,78.35285
btn,2009,82.99072
btn,2010,84.85247
btn,2011,86.56931
btn,2012,89.1119
btn,2013,87.42188
btn,2015,87.23122
btn,2016,86.96845
btn,2017,87.21004
btn,2018,87.52499
bwa,1970,44.81562
bwa,1971,41.37315
bwa,1972,42.32077
bwa,1973,44.98343
bwa,1974,49.05999
bwa,1975,54.97311
bwa,1976,59.26108
bwa,1977,63.31433
bwa,1978,64.12556
bwa,1979,65.59491
bwa,1980,69.55829
bwa,1981,74.31594
bwa,1983,79.6084
bwa,1984,80.72895
bwa,1985,83.44362
bwa,1986,85.86033
bwa,1987,87.21786
bwa,1988,87.72648
bwa,1989,88.86289
bwa,1990,88.13274
bwa,1991,90.21781
bwa,1992,89.98509
bwa,1993,90.02634
bwa,1994,90.18613
bwa,1995,81.00345
bwa,1996,81.66312
bwa,1998,82.85626
bwa,1999,83.26882
bwa,2000,84.06442
bwa,2001,85.44714
bwa,2002,85.76772
bwa,2003,85.85318
bwa,2004,88.38778
bwa,2005,86.21894
bwa,2006,87.64822
bwa,2007,86.2418
bwa,2008,84.84264
bwa,2009,84.74301
bwa,2012,86.88193
bwa,2013,87.31173
bwa,2014,87.22083
caf,1971,66.38187
caf,1972,69.41572
caf,1973,71.39534
caf,1977,65.04376
caf,1978,65.15428
caf,1981,71.16543
caf,1982,73.89294
caf,1983,78.27017
caf,1986,76.68855
caf,1987,64.39558
caf,1988,61.1162
caf,1989,60.69645
caf,1990,71.49697
caf,1991,65.12968
caf,2005,54.6288
caf,2006,55.05713
caf,2007,64.26393
caf,2008,72.96991
caf,2009,73.10579
caf,2010,74.80236
caf,2011,71.89583
caf,2012,73.58041
can,1982,96.21802
can,1983,96.14071
can,1984,95.6461
can,1985,95.36567
can,1986,95.58761
can,1987,95.70662
can,1988,95.67817
can,1989,96.48627
can,1990,95.39874
can,1991,98.49602
can,1992,98.24067
can,1993,96.98978
can,1994,96.81512
can,1995,95.38598
can,1996,96.34626
can,1998,99.04145
che,1977,75.01683
che,1978,75.54262
che,1981,76.77876
che,1982,76.80274
che,1983,76.25072
che,1984,75.6167
che,1985,75.64594
che,1986,76.10397
che,1987,77.20437
che,1988,79.0356
che,1989,81.30225
che,1990,83.0529
che,1991,83.82893
che,1992,83.87298
che,1993,82.84935
che,1994,81.85865
che,1995,89.44908
che,1996,91.27826
che,2004,94.80115
che,2005,93.82416
che,2006,93.39622
che,2007,93.36104
che,2008,94.02963
che,2009,94.15696
che,2010,94.15141
che,2011,94.06147
che,2012,93.82062
chl,2007,95.75262
chl,2008,96.29614
chl,2009,94.36898
chl,2010,95.41133
chl,2011,94.8486
chl,2012,94.53681
chl,2013,93.61192
chl,2014,93.40378
chl,2015,93.41388
chl,2016,93.95982
chl,2017,94.72014
chn,1987,96.59585
chn,1989,99.6142
chn,1991,99.64831
chn,1992,98.42773
chn,1993,97.07896
chn,1994,95.18826
chn,1995,92.94238
chn,1996,91.32285
chn,1997,90.26422
civ,1977,62.32106
civ,1996,62.53917
civ,1997,63.69209
civ,1999,64.54873
civ,2000,63.93269
civ,2001,67.98748
civ,2002,68.76351
civ,2003,62.28292
civ,2009,61.20658
civ,2013,69.6514
civ,2014,77.02424
civ,2015,81.39806
civ,2016,87.2792
civ,2017,89.18092
civ,2018,94.02388
cmr,1971,72.20109
cmr,1972,69.99546
cmr,1973,68.12079
cmr,1974,64.79216
cmr,1975,72.17031
cmr,1976,73.38574
cmr,1977,71.69293
cmr,1978,73.23628
cmr,1979,73.89653
cmr,1980,73.95097
cmr,1988,79.23212
cmr,1990,78.15279
cmr,1991,75.96268
cmr,2011,94.45037
cmr,2016,98.67048
cmr,2017,96.96492
cod,1971,84.34987
cod,1972,81.65804
cod,1975,82.65157
cod,1979,86.24204
cod,1983,87.11891
cod,1984,87.131
cod,1988,72.57103
cod,1991,68.74121
cod,1992,66.29909
cod,1993,64.87256
cod,1994,67.07263
cod,1995,79.69007
cod,1999,37.71416
cog,1972,88.98528
cog,1974,95.15393
cog,1976,96.07259
cog,1978,98.2228
cog,1979,98.20897
cog,1980,88.53937
cog,1981,87.42647
cog,1982,87.81957
cog,1983,87.86207
cog,1984,89.58933
cog,2005,47.24209
cog,2006,58.10052
cog,2010,87.85323
cog,2012,84.16448
col,1986,67.08471
col,1991,67.03827
col,1999,93.19271
col,2000,93.95156
col,2001,92.38978
col,2002,93.3254
col,2004,92.4046
col,2009,93.2582
col,2010,92.29348
col,2011,92.14975
col,2012,90.48475
col,2013,90.31029
col,2014,90.45451
col,2015,91.8372
col,2016,92.83325
col,2017,92.90064
col,2018,92.68858
com,1987,83.49316
com,1994,75.96508
com,1999,65.51274
com,2000,72.68438
com,2007,81.99902
com,2013,86.94662
com,2014,82.43283
com,2017,80.70587
com,2018,80.81761
cpv,1981,90.37366
cpv,1982,89.40337
cpv,1983,86.80901
cpv,1984,92.13702
cpv,1985,95.24736
cpv,1986,96.32556
cpv,1987,96.93399
cpv,2001,97.15398
cpv,2002,95.76208
cpv,2003,95.74895
cpv,2004,94.45463
cpv,2005,95.50052
cpv,2006,96.51002
cpv,2007,97.31544
cpv,2008,97.03632
cpv,2009,96.61438
cpv,2010,95.33792
cpv,2011,94.44811
cpv,2012,94.77562
cpv,2013,93.82265
cpv,2014,94.06777
cpv,2015,93.96392
cpv,2016,93.62685
cpv,2017,93.75906
cpv,2018,94.27525
cri,1970,85.98607
cri,1972,88.38906
cri,1973,89.98481
cri,1975,90.35005
cri,1976,92.46375
cri,1978,91.78188
cri,1979,90.2667
cri,1980,90.04921
cri,1981,90.52527
cri,1982,88.46685
cri,1985,85.70444
cri,1986,86.29591
cri,1987,86.41773
cri,1989,86.78821
cri,1990,86.5887
cri,1991,86.90466
cri,2013,97.71349
cri,2014,97.00935
cri,2015,97.70633
cri,2016,98.14663
cri,2017,96.38346
cub,1972,94.18463
cub,1973,95.85424
cub,1974,96.84828
cub,1980,99.13485
cub,1981,95.70756
cub,1982,93.83576
cub,1983,93.65787
cub,1984,91.43279
cub,1985,90.04957
cub,1986,90.61855
cub,1987,92.44128
cub,1988,92.63019
cub,1989,92.76415
cub,1990,91.96165
cub,1991,91.54081
cub,1992,93.6291
cub,1993,94.57143
cub,1994,96.8916
cub,1995,96.65642
cub,1996,99.04739
cub,1997,98.93051
cub,1998,97.41887
cub,1999,98.3452
cub,2000,98.53078
cub,2003,97.6293
cub,2004,97.83838
cub,2005,96.78024
cub,2006,95.64864
cub,2007,96.91797
cub,2008,96.64634
cub,2009,98.217
cub,2010,98.88218
cub,2011,98.79512
cub,2012,97.90905
cub,2013,97.93037
cub,2014,94.89511
cub,2015,94.0959
cub,2016,94.55962
cub,2017,95.73831
cub,2018,97.93044
cyp,1971,79.88424
cyp,1972,78.53503
cyp,1973,78.4992
cyp,1974,78.17256
cyp,1975,71.43391
cyp,1976,69.20756
cyp,1977,68.04543
cyp,1978,68.69512
cyp,1979,69.17179
cyp,1980,68.27292
cyp,1981,70.92236
cyp,1982,67.46292
cyp,1983,68.13838
cyp,1984,68.63443
cyp,1985,69.36708
cyp,1986,74.08681
cyp,1987,78.20327
cyp,1988,79.87407
cyp,1989,79.93458
cyp,1990,78.859
cyp,1991,79.15408
cyp,1992,77.51218
cyp,1993,97.59281
cyp,1994,97.04539
cyp,1995,96.28955
cyp,1996,96.36006
cyp,1997,96.19921
cyp,2000,95.13734
cyp,2001,94.67245
cyp,2002,95.76494
cyp,2003,95.97779
cyp,2004,96.27427
cyp,2012,97.74647
cyp,2013,96.90807
cyp,2014,96.28478
cyp,2015,97.07977
cyp,2016,96.40995
cyp,2017,97.11105
cze,2011,86.92366
cze,2012,86.87835
cze,2013,86.65551
cze,2014,86.8173
deu,1999,86.23573
deu,2000,85.84641
deu,2002,84.07851
deu,2003,84.31152
deu,2004,85.5198
deu,2005,86.26051
deu,2006,87.6288
deu,2007,88.05748
deu,2008,87.7248
deu,2009,87.41491
deu,2010,88.30641
deu,2011,88.00913
deu,2012,87.64862
deu,2013,87.25751
deu,2014,87.15738
deu,2015,88.40498
deu,2016,89.56259
dji,1985,28.68465
dji,1986,30.83432
dji,1987,31.30713
dji,1988,30.92623
dji,1989,30.57318
dji,1990,30.73785
dji,1992,32.4746
dji,1993,29.29704
dji,1994,30.23315
dji,1995,31.31098
dji,1996,31.70298
dji,1997,30.5015
dji,1999,30.78075
dji,2000,30.42382
dji,2001,33.26137
dji,2002,34.85116
dji,2004,38.6605
dji,2005,39.81614
dji,2006,43.06166
dji,2007,44.63179
dji,2008,49.0315
dji,2009,47.80317
dji,2011,56.45213
dji,2013,57.0545
dji,2014,60.10536
dji,2015,58.7939
dji,2016,55.42056
dji,2017,58.27722
dji,2018,61.14711
dji,2019,66.48243
dma,1976,92.34462
dma,1977,90.55225
dma,1979,83.5451
dma,1980,84.89227
dma,1981,80.04496
dma,1982,87.21026
dma,2001,88.18926
dma,2002,93.30177
dma,2003,86.95115
dma,2004,83.50497
dma,2005,82.28302
dma,2006,80.94953
dma,2007,83.04798
dma,2008,83.97493
dma,2009,86.67771
dnk,1981,95.36119
dnk,1982,96.19605
dnk,1983,97.85117
dnk,1984,99.00059
dnk,1985,98.53924
dnk,1986,98.73537
dnk,1987,98.7379
dnk,1988,98.80832
dnk,1989,97.65609
dnk,1990,97.53591
dnk,1991,98.1948
dnk,1992,97.5219
dnk,1993,97.08281
dnk,1994,98.79416
dnk,1995,98.11558
dnk,1996,98.205
dnk,2004,97.33199
dnk,2005,95.14314
dnk,2006,95.34737
dnk,2007,95.91532
dnk,2008,94.93905
dnk,2009,95.00449
dnk,2010,94.98563
dnk,2011,97.01338
dnk,2012,97.57296
dnk,2013,98.0739
dnk,2014,97.79363
dnk,2015,98.24892
dom,1999,83.24604
dom,2000,84.44006
dom,2002,92.99806
dom,2003,92.39014
dom,2004,82.30518
dom,2005,83.77277
dom,2006,80.77297
dom,2007,87.53664
dom,2008,83.8765
dom,2010,95.0547
dom,2011,93.6626
dom,2012,92.65378
dom,2013,92.12317
dom,2014,90.3893
dom,2015,94.43418
dom,2016,93.6624
dom,2017,93.03338
dom,2018,92.73669
dza,1973,79.42281
dza,1974,83.84589
dza,1975,86.2003
dza,1976,87.94022
dza,1977,88.91038
dza,1978,89.35614
dza,1979,88.86889
dza,1980,89.77768
dza,1981,89.77075
dza,1982,89.15483
dza,1983,88.00073
dza,1984,88.80007
dza,1985,88.64711
dza,1986,89.25553
dza,1987,90.17259
dza,1988,90.97741
dza,1989,91.70887
dza,1990,91.9578
dza,1991,93.35622
dza,1992,94.01608
dza,1993,92.98404
dza,1994,92.36638
dza,1995,92.23078
dza,1996,91.26231
dza,1997,90.30376
dza,1999,90.57022
dza,2000,91.05379
dza,2001,92.834
dza,2002,93.53202
dza,2003,93.65015
dza,2004,94.03344
dza,2005,94.28134
dza,2006,94.3836
dza,2007,96.15638
dza,2008,97.16469
ecu,1971,79.93399
ecu,1973,80.61961
ecu,1974,81.29184
ecu,1975,80.24773
ecu,1976,80.69941
ecu,1977,84.01487
ecu,1978,86.00211
ecu,1979,89.51334
ecu,1980,88.06807
ecu,1994,91.40981
ecu,1995,91.95301
ecu,1996,93.12778
ecu,1997,95.68465
ecu,1998,94.59118
ecu,1999,94.21396
ecu,2000,95.05346
ecu,2001,96.06694
ecu,2005,95.2891
ecu,2006,95.3814
ecu,2008,93.05199
egy,1971,77.54768
egy,1972,78.2335
egy,1973,78.14689
egy,1978,78.58982
egy,1994,93.58536
egy,1997,94.08485
egy,1999,89.65508
egy,2000,88.857
egy,2001,89.1922
egy,2002,89.75788
egy,2003,90.72041
egy,2004,91.41475
egy,2012,98.31666
eri,1992,30.38226
eri,1994,34.35614
eri,1995,35.84559
eri,1996,38.12986
eri,1997,39.11923
eri,1999,48.29092
eri,2000,56.48559
eri,2001,59.93209
eri,2002,69.32367
eri,2003,77.98261
eri,2004,84.04614
eri,2005,88.46376
eri,2006,89.09879
eri,2007,81.73749
eri,2008,76.96251
eri,2009,71.4421
eri,2010,66.69313
eri,2011,70.19863
eri,2012,72.38268
eri,2013,67.84369
eri,2014,66.51913
eri,2015,62.57085
eri,2017,54.09027
eri,2018,53.82856
esp,1971,91.83214
esp,1972,93.0087
esp,1973,94.11995
esp,1978,98.36698
esp,1979,98.2729
esp,1988,98.55153
esp,1989,99.11559
esp,1990,99.28488
esp,1992,99.50345
esp,2016,98.4588
esp,2017,96.92663
est,1995,87.95851
est,1996,91.28062
est,2004,93.70524
est,2005,93.9982
est,2006,93.50351
est,2013,96.63809
est,2014,93.92365
est,2015,92.94134
est,2016,92.93807
est,2017,93.17159
eth,1987,34.43009
eth,1988,35.26267
eth,1989,33.24377
eth,1994,22.7423
eth,1995,26.53065
eth,1996,31.95442
eth,1998,40.46334
eth,1999,41.93719
eth,2000,46.04693
eth,2001,49.31543
eth,2002,51.11656
eth,2003,51.42935
eth,2004,53.26271
eth,2005,63.50176
eth,2006,67.46473
eth,2007,72.37829
eth,2008,78.0275
eth,2009,77.08099
eth,2010,75.19085
eth,2011,79.3996
eth,2012,80.62134
eth,2014,87.96649
eth,2015,87.73222
fin,1993,98.78996
fin,1994,98.57107
fin,1995,98.27037
fin,1996,98.07904
fin,1997,98.64283
fin,1998,99.53609
fin,2002,99.28354
fin,2003,98.62232
fin,2004,97.71749
fin,2005,97.15708
fin,2006,96.49623
fin,2007,97.11983
fin,2008,97.74904
fin,2009,97.8756
fin,2010,98.20242
fin,2011,98.52589
fin,2012,99.06713
fin,2013,99.00929
fin,2014,99.20502
fin,2015,99.0751
fin,2016,98.97012
fin,2017,98.51376
fji,1992,96.60976
fji,1994,96.89268
fji,1995,95.23017
fji,1996,93.37617
fji,1997,93.79688
fji,1998,94.53561
fji,1999,93.97368
fji,2000,92.82446
fji,2001,95.4649
fji,2003,98.79478
fji,2009,96.71842
fji,2013,96.48196
fji,2015,99.02261
fra,1971,96.91728
fra,1972,96.75117
fra,1977,99.26753
fra,1979,98.77855
fra,1980,98.95077
fra,1982,97.47441
fra,1983,95.11292
fra,1985,94.67462
fra,1986,97.63682
fra,1992,99.22418
fra,1993,97.84133
fra,1994,97.86809
fra,1995,99.02199
fra,1997,99.89051
fra,1999,95.90536
fra,2000,95.47044
fra,2001,95.34336
fra,2002,95.25354
fra,2003,95.00099
fra,2004,94.85186
fra,2008,97.81951
fra,2009,97.45319
fra,2010,97.19601
fra,2011,98.00889
fra,2012,97.74992
fra,2013,97.88383
fra,2014,97.24578
fra,2015,98.21608
fra,2016,98.53893
fsm,2014,86.26313
fsm,2015,85.27057
gab,1997,90.98443
gbr,1971,98.19153
gbr,1972,97.4339
gbr,1973,96.45481
gbr,1974,95.89321
gbr,1975,95.7065
gbr,1976,95.66889
gbr,1977,95.99697
gbr,1978,96.04739
gbr,1979,96.24084
gbr,1980,97.63584
gbr,1981,97.46892
gbr,1982,96.46897
gbr,1983,94.96278
gbr,1984,94.66237
gbr,1985,93.46197
gbr,1986,95.1087
gbr,1987,97.81969
gbr,1988,99.50512
gbr,1991,97.93763
gbr,1992,96.48854
gbr,2002,99.75398
gbr,2004,98.05982
gbr,2006,98.18546
gbr,2007,96.29718
gbr,2008,98.67659
gbr,2009,97.93929
gbr,2010,98.03254
gbr,2011,98.07292
gbr,2012,98.38357
gbr,2013,99.84242
gbr,2016,99.73306
gbr,2017,99.62836
geo,1995,92.01972
geo,1996,97.62111
geo,2008,97.8669
geo,2009,96.2024
geo,2011,96.79351
geo,2012,98.91382
geo,2014,99.51062
geo,2016,97.60081
gha,1999,60.18272
gha,2000,63.38914
gha,2001,57.82856
gha,2002,60.23913
gha,2003,59.58134
gha,2005,64.07479
gha,2006,62.58786
gha,2007,68.07908
gha,2008,73.09721
gha,2009,72.26018
gha,2011,80.49745
gha,2013,84.74294
gha,2014,86.82758
gha,2015,89.12396
gha,2016,85.68586
gha,2017,84.63233
gha,2018,83.90292
gha,2019,85.72872
gib,1978,69.62283
gib,1979,68.35187
gib,1981,69.14573
gib,1982,71.69432
gin,1984,33.76772
gin,1985,37.97756
gin,1986,34.89185
gin,1987,32.50481
gin,1988,33.5271
gin,1989,33.15217
gin,1990,32.16388
gin,1991,34.58537
gin,1998,49.5952
gin,1999,51.12123
gin,2000,52.74943
gin,2001,55.55933
gin,2002,62.95049
gin,2003,65.61709
gin,2004,67.94699
gin,2005,68.84817
gin,2006,69.79576
gin,2007,71.30181
gin,2008,70.84586
gin,2009,72.06402
gin,2010,74.91722
gin,2011,77.70831
gin,2012,78.55179
gin,2013,79.76098
gin,2014,82.63701
gin,2016,83.15577
gmb,1971,29.01775
gmb,1972,28.52097
gmb,1973,29.96358
gmb,1974,30.25753
gmb,1975,31.54636
gmb,1976,33.62133
gmb,1977,39.57107
gmb,1978,43.03527
gmb,1979,48.43461
gmb,1980,54.05259
gmb,1981,64.15842
gmb,1982,68.72497
gmb,1983,72.0803
gmb,1984,72.33135
gmb,1985,75.41615
gmb,1986,74.38189
gmb,1992,55.72665
gmb,1993,58.91795
gmb,1996,64.58786
gmb,1998,63.37975
gmb,1999,71.23756
gmb,2000,66.38807
gmb,2001,65.16471
gmb,2002,62.95903
gmb,2003,64.07621
gmb,2004,63.71936
gmb,2005,61.14955
gmb,2006,65.66057
gmb,2007,64.71568
gmb,2008,61.74418
gmb,2010,62.1181
gmb,2011,63.81075
gmb,2012,65.51512
gmb,2013,63.638
gmb,2014,66.00414
gmb,2015,68.84804
gmb,2016,70.20164
gmb,2017,72.42019
gmb,2018,73.06389
gnb,1981,59.59809
gnb,1982,72.95027
gnb,1984,67.4435
gnb,1985,66.03309
gnb,1987,52.89777
gnb,1988,51.08111
gnb,2000,57.51552
gnb,2010,73.00194
gnq,1994,64.73032
gnq,2000,71.88434
gnq,2001,76.51844
gnq,2002,74.84393
gnq,2003,68.64543
gnq,2008,47.43938
gnq,2009,45.95365
gnq,2010,44.93186
gnq,2011,44.90616
gnq,2012,46.16708
gnq,2015,42.97704
grc,1971,91.92808
grc,1972,92.21438
grc,1973,93.15402
