geo,time,ic_crd_prvt_zs
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,7.7
are,2009,12.6
are,2010,17.7
are,2011,29.2
are,2012,31.7
are,2013,27
are,2014,28.3
are,2015,38.4
are,2016,53.8
are,2017,54.5
are,2018,53.6
are,2019,51.3
arg,2004,73.3
arg,2005,95
arg,2006,100
arg,2007,100
arg,2008,100
arg,2009,100
arg,2010,100
arg,2011,100
arg,2012,100
arg,2013,100
arg,2014,100
arg,2015,100
arg,2016,100
arg,2017,80
arg,2018,100
arg,2019,100
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,13.5
arm,2008,24.4
arm,2009,34.5
arm,2010,38.3
arm,2011,46.6
arm,2012,56
arm,2013,63.8
arm,2014,65.8
arm,2015,94.1
arm,2016,71.1
arm,2017,77.2
arm,2018,80
arm,2019,82.5
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,2004,95.4
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aut,2004,39.3
aut,2005,45.4
aut,2006,39.9
aut,2007,40.6
aut,2008,40.9
aut,2009,39.2
aut,2010,40.6
aut,2011,51.6
aut,2012,52.6
aut,2013,51.8
aut,2014,53.2
aut,2015,52.8
aut,2016,53.6
aut,2017,52.8
aut,2018,52.2
aut,2019,53.5
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,41.5
aze,2019,44.6
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,1.3
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0.3
bfa,2018,1.1
bfa,2019,2
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,0
bgr,2004,0
bgr,2005,0
bgr,2006,3
bgr,2007,3
bgr,2008,5
bgr,2009,6.2
bgr,2010,13.1
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bhr,2007,29.1
bhr,2008,29.1
bhr,2009,25
bhr,2010,23
bhr,2011,23.6
bhr,2012,23.5
bhr,2013,26
bhr,2014,48.3
bhr,2015,29
bhr,2016,25.7
bhr,2017,27.8
bhr,2018,28
bhr,2019,40.9
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,2004,15.6
bih,2005,19.3
bih,2006,22.9
bih,2007,63.7
bih,2008,69.2
bih,2009,64.3
bih,2010,47.2
bih,2011,39.6
bih,2012,4.8
bih,2013,4.9
bih,2014,8.1
bih,2015,9.9
bih,2016,10.4
bih,2017,12.1
bih,2018,12.9
bih,2019,14
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
bol,2004,24.6
bol,2005,24.6
bol,2006,20.3
bol,2007,22.6
bol,2008,29.7
bol,2009,33.9
bol,2010,31.4
bol,2011,35.9
bol,2012,34.7
bol,2013,36.5
bol,2014,39
bol,2015,43.2
bol,2016,45.2
bol,2017,49.8
bol,2018,52.9
bol,2019,55
bra,2013,63.4
bra,2014,63.6
bra,2015,79
bra,2016,78.9
bra,2017,79.3
bra,2018,80.5
bra,2019,81.2
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,18
btn,2015,23.2
btn,2016,26
btn,2017,25.9
btn,2018,35.9
btn,2019,42.5
bwa,2004,30.9
bwa,2005,30.8
bwa,2006,43.2
bwa,2007,58.3
bwa,2008,52.9
bwa,2009,51.9
bwa,2010,57.6
bwa,2011,59.6
bwa,2012,58.9
bwa,2013,60.7
bwa,2014,51.7
bwa,2015,51.1
bwa,2016,53.5
bwa,2017,54
bwa,2018,53.6
bwa,2019,54.4
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
che,2004,23.3
che,2005,23.3
che,2006,24.5
che,2007,24
che,2008,22.5
che,2009,22.5
che,2010,22.3
che,2011,27.3
che,2012,26.8
che,2013,26.5
