geo,time,iq_spi_pil1
abw,2004,20
abw,2005,20
abw,2006,20
abw,2007,20
abw,2008,20
abw,2009,20
abw,2010,20
abw,2011,20
abw,2012,20
abw,2013,20
abw,2014,20
abw,2015,40
abw,2016,60
abw,2017,60
abw,2018,60
abw,2019,60
afg,2004,20
afg,2005,20
afg,2006,20
afg,2007,20
afg,2008,20
afg,2009,20
afg,2010,20
afg,2011,20
afg,2012,30
afg,2013,30
afg,2014,30
afg,2015,50
afg,2016,70
afg,2017,70
afg,2018,70
afg,2019,70
ago,2004,20
ago,2005,20
ago,2006,20
ago,2007,20
ago,2008,20
ago,2009,20
ago,2010,40
ago,2011,40
ago,2012,40
ago,2013,40
ago,2014,20
ago,2015,50
ago,2016,70
ago,2017,70
ago,2018,80
ago,2019,80
alb,2004,20
alb,2005,40
alb,2006,40
alb,2007,40
alb,2008,40
alb,2009,40
alb,2010,60
alb,2011,50
alb,2012,60
alb,2013,60
alb,2014,50
alb,2015,80
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
and,2004,20
and,2005,40
and,2006,40
and,2007,40
and,2008,40
and,2009,40
and,2010,40
and,2011,40
and,2012,40
and,2013,40
and,2014,20
and,2015,60
and,2016,60
and,2017,60
and,2018,60
and,2019,60
are,2004,40
are,2005,40
are,2006,40
are,2007,40
are,2008,40
are,2009,40
are,2010,40
are,2011,40
are,2012,40
are,2013,40
are,2014,40
are,2015,60
are,2016,100
are,2017,100
are,2018,100
are,2019,100
arg,2004,20
arg,2005,20
arg,2006,20
arg,2007,20
arg,2008,20
arg,2009,20
arg,2010,40
arg,2011,40
arg,2012,40
arg,2013,40
arg,2014,40
arg,2015,50
arg,2016,50
arg,2017,70
arg,2018,70
arg,2019,70
arm,2004,40
arm,2005,40
arm,2006,40
arm,2007,40
arm,2008,40
arm,2009,40
arm,2010,60
arm,2011,60
arm,2012,60
arm,2013,60
arm,2014,60
arm,2015,80
arm,2016,100
arm,2017,100
arm,2018,100
arm,2019,100
asm,2004,20
asm,2005,20
asm,2006,20
asm,2007,20
asm,2008,20
asm,2009,20
asm,2010,20
asm,2011,20
asm,2012,20
asm,2013,20
asm,2014,20
asm,2015,30
asm,2016,30
asm,2017,30
asm,2018,30
asm,2019,30
atg,2004,0
atg,2005,20
atg,2006,20
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,20
atg,2017,20
atg,2018,20
atg,2019,20
aus,2004,40
aus,2005,40
aus,2006,40
aus,2007,40
aus,2008,40
aus,2009,40
aus,2010,60
aus,2011,60
aus,2012,60
aus,2013,60
aus,2014,60
aus,2015,80
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aut,2004,40
aut,2005,40
aut,2006,40
aut,2007,40
aut,2008,40
aut,2009,40
aut,2010,60
aut,2011,60
aut,2012,60
aut,2013,60
aut,2014,60
aut,2015,80
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aze,2004,40
aze,2005,40
aze,2006,40
aze,2007,40
aze,2008,40
aze,2009,40
aze,2010,50
aze,2011,40
aze,2012,40
aze,2013,40
aze,2014,40
aze,2015,60
aze,2016,80
aze,2017,80
aze,2018,80
aze,2019,80
bdi,2004,20
bdi,2005,20
bdi,2006,30
bdi,2007,30
bdi,2008,30
bdi,2009,30
bdi,2010,30
bdi,2011,20
bdi,2012,20
bdi,2013,30
bdi,2014,40
bdi,2015,60
bdi,2016,80
bdi,2017,80
bdi,2018,80
bdi,2019,70
bel,2004,40
bel,2005,40
bel,2006,40
bel,2007,40
bel,2008,40
bel,2009,40
bel,2010,60
bel,2011,60
bel,2012,60
bel,2013,60
bel,2014,60
bel,2015,80
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
ben,2004,20
ben,2005,20
ben,2006,20
ben,2007,20
ben,2008,20
ben,2009,20
ben,2010,30
ben,2011,30
ben,2012,30
ben,2013,30
ben,2014,30
ben,2015,70
ben,2016,80
ben,2017,70
ben,2018,70
ben,2019,70
bfa,2004,30
bfa,2005,30
bfa,2006,30
bfa,2007,30
bfa,2008,30
bfa,2009,30
bfa,2010,30
bfa,2011,20
bfa,2012,20
bfa,2013,20
bfa,2014,30
bfa,2015,50
bfa,2016,70
bfa,2017,70
bfa,2018,80
bfa,2019,80
bgd,2004,20
bgd,2005,40
bgd,2006,30
bgd,2007,30
bgd,2008,30
bgd,2009,30
bgd,2010,60
bgd,2011,50
bgd,2012,50
bgd,2013,50
bgd,2014,50
bgd,2015,70
bgd,2016,83.4
bgd,2017,90
bgd,2018,90
bgd,2019,90
bgr,2004,30
bgr,2005,30
bgr,2006,30
bgr,2007,40
bgr,2008,40
