global,time,tm_uvi_mrch_xd_wd
world,2000,100
world,2001,98.22957
world,2002,97.01488
world,2003,99.03351
world,2004,105.0274
world,2005,112.1067
world,2006,118.67267
world,2007,124.19998
world,2008,136.88656
world,2009,124.40865
world,2010,135.23642
world,2011,151.10003
world,2012,153.08644
world,2013,150.31896
world,2014,147.792
world,2015,135.03919
world,2016,129.62748
world,2017,136.19121
world,2018,143.36241
