geo,time,fi_res_xgld_cd
arg,1979,9388041760.12705
arg,1980,6719462057.32018
arg,1981,3268356776.17427
arg,1982,2506393809.47172
arg,1983,1172355965.03204
arg,1984,1242617532.02895
arg,1985,3273000000
arg,1986,2718000000
arg,1987,1617000000
arg,1988,3363457536.56928
arg,1989,1463302257.73386
arg,1990,4592335362.99099
arg,1991,6004650836.08691
arg,1992,9989728906.7334
arg,1993,13791118837.702
arg,1994,14326930188.189
arg,1995,14287809201.6387
arg,1996,18103917851.0624
arg,1997,22319837893.1717
arg,1998,24752133225.8541
arg,1999,26252058986.3723
arg,2000,25146902694.4134
arg,2001,14553064259.6102
arg,2002,10489340068.7375
arg,2003,14153439664.9625
arg,2004,18884342753.9788
arg,2005,27178838501.5579
arg,2006,30903465112.9806
arg,2007,44682056855.7802
arg,2008,44854620206.98009
arg,2009,46092988635.32529
arg,2010,49733869724.0928
arg,2011,43226830957.7587
arg,2012,39920301983.203
arg,2013,28143038630.9564
arg,2014,29016954813.9639
arg,2015,23416510884.8894
arg,2016,36323299976.5464
arg,2017,53030809531.8904
arg,2018,63963922085.1007
arg,2019,42192526746.9573
arg,2020,35649970285.7587
arg,2021,36448369071.8398
arm,1992,1293750.05156
arm,1993,13586867.79235
arm,1994,32275582.69088
arm,1995,99579785.17321
arm,1996,155647171.08215
arm,1997,228749730.04188
arm,1998,280730039.09043
arm,1999,290856911.18104
arm,2000,301959862.80221
arm,2001,317217930.09114
arm,2002,415584870.5892
arm,2003,501977062.05994
arm,2004,547758869.58233
arm,2005,669480407.70141
arm,2006,1071917964.48804
arm,2007,1659090453.02799
arm,2008,1406800823.43428
arm,2009,2003623407.8546
arm,2010,1865824296.86233
arm,2011,1932471998.58389
arm,2012,1799374398.90816
arm,2013,2251610255.35403
arm,2014,1489443370.96659
arm,2015,1775293493.7543
arm,2016,2204113991.25512
arm,2017,2314113951.27386
arm,2018,2259321868.53197
arm,2019,2849645182.4783
arm,2020,2615530571.20173
arm,2021,3214895483.7389
atg,1975,7315757.08014
atg,1976,9665925.92599
atg,1977,5103703.70374
atg,1978,5973333.33337
atg,1979,11232962.96304
atg,1980,7816666.66672
atg,1981,7336296.29636
atg,1982,8520000
atg,1983,9930000
atg,1984,15440000
atg,1985,16580000
atg,1986,28260000
atg,1987,25600000
atg,1988,28030000
atg,1989,28070000
atg,1990,27500000
atg,1991,32540000
atg,1992,50520000
atg,1993,37806867.79235
atg,1994,45808258.35799
atg,1995,59438706.34194
atg,1996,47738676.62115
atg,1997,50698392.34057
atg,1998,59367608.18028
atg,1999,69730255.83517
atg,2000,63558884.52849
atg,2001,79718831.04022
atg,2002,87648341.46248
atg,2003,113767366.73107
atg,2004,120139161.91264
atg,2005,127320746.17633
atg,2006,142632588.75223
atg,2007,143848808.51
atg,2008,138022502.55788
atg,2009,127860399.42943
atg,2010,136600155.26442
atg,2011,147868733.57776
atg,2012,162045101.99645
atg,2013,202580586.96929
atg,2014,297046137.54193
atg,2015,355728253.38361
atg,2016,330090979.26503
atg,2017,313645370.80895
atg,2018,328659747.50255
atg,2019,279133212.7137
atg,2020,221808945.85044
atg,2021,324149017.72342
aus,1960,742550000
aus,1961,1158000000
aus,1962,1168180000
aus,1963,1634000000
aus,1964,1680020000
aus,1965,1317030000
aus,1966,1344040000
aus,1967,1133360000
aus,1968,1185450000
aus,1969,998350000
aus,1970,1453530000
aus,1971,3033850171.39118
aus,1972,5859512676.22443
aus,1973,5386420050.04454
aus,1974,3953036239.41445
aus,1975,2954773897.21656
aus,1976,2869797210.08846
aus,1977,2057605232.79878
aus,1978,2061600656.88824
aus,1979,1424318814.34887
aus,1980,1689956513.12232
aus,1981,1670875057.36492
aus,1982,6371260602.50795
aus,1983,8962105359.6967
aus,1984,7441356320.48083
aus,1985,5767597036.62566
aus,1986,7246113371.7329
aus,1987,8743748826.50484
aus,1988,13598468296.3693
aus,1989,13780125792.9022
aus,1990,16264538724.0756
aus,1991,16534602936.4717
aus,1992,11208411273.1173
aus,1993,11102025120.4928
aus,1994,11285105502.8351
aus,1995,11896174380.3736
aus,1996,14484697051.7261
aus,1997,16845349197.9229
aus,1998,14640497610.2245
aus,1999,21212194212.2324
aus,2000,18118130673.5147
aus,2001,17955311177.4372
aus,2002,20688544050.1784
aus,2003,32188664489.1012
aus,2004,35802505509.3118
aus,2005,41941218108.6614
aus,2006,53448145957.7347
aus,2007,24768491838.8501
aus,2008,30690858242.0435
aus,2009,38950159653.1073
aus,2010,38659316477.4333
aus,2011,42783351486.9461
aus,2012,44866044630.8335
aus,2013,49744613432.53449
aus,2014,50814059629.7978
aus,2015,42752855070.596
aus,2016,49797093722.7773
aus,2017,62617315118.1818
aus,2018,51077086920.3007
aus,2019,55603575703.4779
aus,2020,39151995864.9892
aus,2021,53789557714.3513
aut,1960,422760000
aut,1961,542870000
aut,1962,627380000
aut,1963,692380000
aut,1964,717380000
aut,1965,611330000
aut,1966,632110000
aut,1967,783350000
aut,1968,795640000
aut,1969,822240000
aut,1970,1043790000
aut,1971,1546513761.70296
aut,1972,1926925248.61509
aut,1973,1992347126.19018
aut,1974,2534540967.073
aut,1975,3582756269.23949
aut,1976,3560497148.29675
aut,1977,3350515476.05985
aut,1978,5046547357.23644
aut,1979,4075202738.08829
aut,1980,5280499044.0942
aut,1981,5284907140.25294
aut,1982,5300260830.34788
aut,1983,4515346176.6522
aut,1984,4244279340.76817
aut,1985,4767041739.89455
aut,1986,6161854635.3039
aut,1987,7532104413.45458
aut,1988,7368170540.02772
aut,1989,8598013851.28919
aut,1990,9376412542.14622
aut,1991,10331965769.7864
aut,1992,12382538287.0186
aut,1993,14610450834.0858
aut,1994,16822106310.4833
aut,1995,18730063294.5262
aut,1996,22864810076.32669
aut,1997,19736341901.52629
aut,1998,22432418733.76369
aut,1999,15120494280.5772
aut,2000,14318557871.9085
aut,2001,12509149438.845
aut,2002,9683215409.34699
aut,2003,8470013826.67912
aut,2004,7858351360.20201
aut,2005,6839052057.72804
aut,2006,7010007227.52574
aut,2007,10688538215.2108
aut,2008,8911960384.84544
aut,2009,8114274014.9959
aut,2010,9589312425.02126
aut,2011,10986937165.179
aut,2012,12232101627.7746
aut,2013,12473847962.0136
aut,2014,14145081235.2233
aut,2015,12697611667.636
aut,2016,12940101580.5846
aut,2017,9894238649.26207
aut,2018,11653251921.0656
aut,2019,9906351437.81143
aut,2020,13415880225.1269
aut,2021,17572460020.5267
aze,1992,0
aze,1993,590075.58469
aze,1994,2034228.47621
aze,1995,120884190.93173
aze,1996,211281618.63923
aze,1997,466094169.06055
aze,1998,447325724.69223
aze,1999,672589591.85964
aze,2000,679605504.08201
aze,2001,724979353.94087
aze,2002,720471772.46967
aze,2003,802839749.21413
aze,2004,1075084292.67504
aze,2005,1177743664.23387
aze,2006,2500372956.08952
aze,2007,4273114882.33472
aze,2008,6467239211.36657
aze,2009,5363780427.90113
aze,2010,6408969356.57349
aze,2011,10273827341.5398
aze,2012,11277238753.8186
aze,2013,14400553978.867
aze,2014,14646563761.9499
aze,2015,6291165248.52726
aze,2016,5836459133.36833
aze,2017,6680448851.7634
aze,2018,6665907526.35547
aze,2019,7042898781.03734
aze,2020,7633632512.21894
aze,2021,8307161113.89028
bdi,1964,12678000
bdi,1965,9220000
bdi,1966,7040000
bdi,1967,5050000
bdi,1968,2910000
bdi,1969,7420000
bdi,1970,15360000
bdi,1971,17685148.47399
bdi,1972,18486869.33854
bdi,1973,21483318.05877
bdi,1974,14188685.54332
bdi,1975,30712933.90905
bdi,1976,49030349.48301
bdi,1977,94405489.53334
bdi,1978,81303996.46914
bdi,1979,89986681.65733
bdi,1980,94501736.62046
bdi,1981,61300096.39288
bdi,1982,29488828.95516
bdi,1983,26938811.71638
bdi,1984,19731397.19988
bdi,1985,29472337.43409
bdi,1986,69072776.04492
bdi,1987,60731681.8227
bdi,1988,69384229.11817
bdi,1989,99620884.43241
bdi,1990,105037968.44546
bdi,1991,141384049.55013
bdi,1992,174172535.78451
bdi,1993,162984067.44927
bdi,1994,204703171.84012
bdi,1995,209447915.5082
bdi,1996,139601358.46495
bdi,1997,113041381.03925
bdi,1998,65524132.2562
bdi,1999,47982830.78847
bdi,2000,32920287.26512
bdi,2001,17708961.74012
bdi,2002,58776329.5593
bdi,2003,66965314.02266
bdi,2004,65752699.25083
bdi,2005,100082252.80851
bdi,2006,130527587.05974
bdi,2007,176329729.14546
bdi,2008,265701340.18856
bdi,2009,322043553.57818
bdi,2010,330734336.97192
bdi,2011,293975922.8882
bdi,2012,307157909.64755
bdi,2013,328150659.6263
bdi,2014,315980290.45643
bdi,2015,135115722.17626
bdi,2016,94051538.13063
bdi,2017,96149938.42755
bdi,2018,66887906.42765
bdi,2019,109902224.09754
bdi,2020,88492037.66996
bdi,2021,264405557.81298
bel,1960,336380000
bel,1961,565390000
bel,1962,388390000
bel,1963,598900000
bel,1964,770930000
bel,1965,775710000
bel,1966,825050000
bel,1967,1110000000
bel,1968,662830000
bel,1969,867500000
bel,1970,1376580000
bel,1971,1796972261.10523
bel,1972,2232310082.11097
bel,1973,3318647145.60546
bel,1974,3537969196.99908
bel,1975,4068715695.50316
bel,1976,3490582114.07743
bel,1977,3956110734.95106
bel,1978,3965630242.22704
bel,1979,5443055500.93802
bel,1980,7822671608.36884
bel,1981,4952010593.36664
bel,1982,3927195703.5103
bel,1983,4713507198.80386
bel,1984,4564214039.49873
bel,1985,4848635325.13181
bel,1986,5537660880.94626
bel,1987,9620118131.90711
bel,1988,9332523664.0605
bel,1989,10765506347.4124
bel,1990,12151444864.9187
bel,1991,12180231615.3857
bel,1992,13801404911.5184
bel,1993,11414708988.851
bel,1994,13876355602.8222
bel,1995,16176815580.7399
bel,1996,16952814072.4039
bel,1997,16190045054.1859
bel,1998,18271555652.8657
bel,1999,10937746162.3449
bel,2000,9994359072.00129
bel,2001,11266180657.335
bel,2002,11855155242.2018
bel,2003,10989407121.3605
bel,2004,10361106128.097
bel,2005,8241223512.59184
bel,2006,8783357104.33208
bel,2007,10383928739.2755
bel,2008,9318426731.36497
bel,2009,15906611812.7944
bel,2010,16499236929.1966
bel,2011,17918063148.2487
bel,2012,18600107403.7022
bel,2013,18138871032.3354
bel,2014,16626119272.9201
bel,2015,16352191039.0629
bel,2016,15103247247.456
bel,2017,16672726084.4711
bel,2018,17486655858.9529
bel,2019,17835333952.2765
bel,2020,19470395464.694
bel,2021,28565620053.49689
bgd,1972,270471434.77789
bgd,1973,143195868.26889
bgd,1974,138200000
bgd,1975,148263262.41257
bgd,1976,288917105.66709
bgd,1977,232673820.51987
bgd,1978,315230279.58015
bgd,1979,386253589.08729
bgd,1980,299646394.40916
bgd,1981,138416395.46537
bgd,1982,182622698.65214
bgd,1983,524078485.09342
bgd,1984,389911548.85091
bgd,1985,336519683.65554
bgd,1986,409086690.39668
bgd,1987,843148731.00768
bgd,1988,1046059814.83226
bgd,1989,501459852.28796
bgd,1990,628650096.02936
bgd,1991,1278235593.4143
bgd,1992,1824601405.25527
bgd,1993,2410807604.77349
bgd,1994,3138702517.93058
bgd,1995,2339666010.15567
bgd,1996,1834622472.24747
bgd,1997,1581456188.83036
bgd,1998,1905410381.79284
bgd,1999,1603637022.87566
bgd,2000,1485964723.8122
bgd,2001,1275027661.37667
bgd,2002,1683213119.17036
bgd,2003,2577891706.05726
bgd,2004,3172440832.85791
bgd,2005,2767241063.68236
bgd,2006,3805600127.49565
bgd,2007,5183432281.25889
bgd,2008,5689282147.3445
bgd,2009,10218896711.2537
bgd,2010,10564279466.9521
bgd,2011,8509530151.12681
bgd,2012,12031218899.6072
bgd,2013,17564379091.112
bgd,2014,21785394951.0397
bgd,2015,27023378997.59489
bgd,2016,31776076223.0877
bgd,2017,32849189167.2112
bgd,2018,31452739129.2509
bgd,2019,32012890650.7125
bgd,2020,42322360138.59409
bgd,2021,45348046445.6095
bgr,1991,310596629.90459
bgr,1992,902193951.35232
bgr,1993,655159266.38187
bgr,1994,1001796405.27122
bgr,1995,1236448646.10957
bgr,1996,483565544.00718
bgr,1997,2111518090.54677
bgr,1998,2684704979.33994
bgr,1999,2892115859.93365
bgr,2000,3154932645.38982
bgr,2001,3290770435.08362
bgr,2002,4407064600.69285
bgr,2003,6291014237.56369
bgr,2004,8776249132.85169
bgr,2005,8040543681.81402
bgr,2006,10943005137.2857
bgr,2007,16477943644.9979
bgr,2008,16815532884.4521
bgr,2009,17127293529.1316
bgr,2010,15420510258.801
bgr,2011,15251917950.4487
bgr,2012,18371022895.0265
bgr,2013,18334727398.1463
bgr,2014,18576128878.34669
bgr,2015,20783318488.9051
bgr,2016,23691208595.9197
bgr,2017,26692714576.2926
bgr,2018,27044894864.6649
bgr,2019,25919566298.61589
bgr,2020,35377554378.6185
bgr,2021,36798315472.2235
bhr,1965,22700000
bhr,1966,13100000
bhr,1967,20000000
bhr,1968,41700000
bhr,1969,59600000
bhr,1970,62800000
bhr,1971,86000000
bhr,1972,83514293.47236
bhr,1973,64015863.44534
bhr,1974,131333924.29445
bhr,1975,289479789.7628
bhr,1976,436407081.36946
bhr,1977,503918473.35627
bhr,1978,493447411.35471
bhr,1979,613872790.51847
bhr,1980,953398487.37737
bhr,1981,1544123400.16345
bhr,1982,1534788223.25702
bhr,1983,1426356781.69414
bhr,1984,1302444378.04276
bhr,1985,1659714499.12127
bhr,1986,1489386883.66176
bhr,1987,1148513525.51462
bhr,1988,1251689978.60344
bhr,1989,1050028756.53797
bhr,1990,1234863497.46056
bhr,1991,1514616863.35093
bhr,1992,1398461506.73065
bhr,1993,1302177260.34121
bhr,1994,1169670093.41565
bhr,1995,1279928665.96901
bhr,1996,1318441888.7828
bhr,1997,1290271421.24692
bhr,1998,1079202721.71103
bhr,1999,1369037032.29933
bhr,2000,1564139197.72147
bhr,2001,1683978561.44655
bhr,2002,1725747320.10789
bhr,2003,1778386497.58307
bhr,2004,1940503184.74825
bhr,2005,1974973931.62393
bhr,2006,2800288505.16612
bhr,2007,4217125249.57618
bhr,2008,3920456598.60005
bhr,2009,3845174045.06264
bhr,2010,5088638737.03106
bhr,2011,4544544828.72022
bhr,2012,5204661306.9061
bhr,2013,5347043440.19013
bhr,2014,6048506002.51976
bhr,2015,3387207932.19981
bhr,2016,2440104314.00794
bhr,2017,2628648079.34137
bhr,2018,2142030870.00967
bhr,2019,3674200742.43906
bhr,2020,2239408657.45375
bhr,2021,4720180962.86458
bhs,1968,44400000
bhs,1969,26070000
bhs,1970,21680000
bhs,1971,29500000
bhs,1972,37060000
bhs,1973,43150000
bhs,1974,49791749.35859
bhs,1975,53283293.06953
bhs,1976,47419157.56272
bhs,1977,67083563.00237
bhs,1978,58118559.6372
bhs,1979,77543083.6252
bhs,1980,92269277.88023
bhs,1981,100205503.19483
bhs,1982,113488532.44093
bhs,1983,121973941.27893
bhs,1984,161141024.7222
bhs,1985,182475237.25835
bhs,1986,231498467.82381
bhs,1987,170115271.74453
bhs,1988,172036083.48697
bhs,1989,146838360.44892
bhs,1990,158165375.36811
bhs,1991,181313537.59888
bhs,1992,155332535.37201
bhs,1993,172283366.87449
bhs,1994,176619981.95628
bhs,1995,179199375.08176
bhs,1996,171391392.40069
bhs,1997,227046333.54561
bhs,1998,346518164.92189
bhs,1999,410499712.19793
bhs,2000,349644583.1607
bhs,2001,319252843.72816
bhs,2002,380645829.41791
bhs,2003,491108558.1631
bhs,2004,674401942.81206
bhs,2005,586297936.22617
bhs,2006,461331327.06299
bhs,2007,464482895.39389
bhs,2008,567909087.74454
bhs,2009,1009823819.80338
bhs,2010,1044153800.49774
bhs,2011,1070217424.65299
bhs,2012,846941347.75579
bhs,2013,807408405.00746
bhs,2014,874337064.77897
bhs,2015,895475136.25196
bhs,2016,1001933945.18353
bhs,2017,1413972940.85571
bhs,2018,1345344674.14449
bhs,2019,1757782753.50028
bhs,2020,2382077961.01193
bih,1997,80406088.86207
bih,1998,174530374.66396
bih,1999,452403157.49156
bih,2000,496626475.4249
bih,2001,1233132927.04398
bih,2002,1336266925.26078
bih,2003,1813519793.37355
bih,2004,2427266571.09408
bih,2005,2547614646.93943
bih,2006,3671010361.24337
bih,2007,5041780928.68635
bih,2008,4479825860.3902
bih,2009,4529038497.8833
bih,2010,4366185779.56729
bih,2011,4149556639.15232
bih,2012,4283491070.5025
bih,2013,4868373030.66019
bih,2014,4744432933.35914
bih,2015,4689224890.64006
bih,2016,5026411768.10228
bih,2017,6349265518.60968
bih,2018,6685395101.27296
bih,2019,7061491940.37337
bih,2020,8525572339.31002
bih,2021,9300314426.14548
blr,1994,100987552.59076
blr,1995,377020387.88176
blr,1996,469150024.05359
blr,1997,393699160.77339
blr,1998,702756649.05935
blr,1999,294270277.25056
blr,2000,350495841.3
blr,2001,390676493.5288
blr,2002,618811275.14858
blr,2003,594813852.30909
blr,2004,749374642.74132
blr,2005,1136619426.53214
blr,2006,1068560520.73254
blr,2007,3952129362.32941
blr,2008,2686986489.72563
blr,2009,4831383077.41711
blr,2010,3431041411.53055
blr,2011,6011235197.42622
blr,2012,5808989576.16545
blr,2013,4936961289.69032
blr,2014,3422007764.28753
blr,2015,2743599260.41231
blr,2016,3206863223.26984
blr,2017,5375413408.5196
blr,2018,5222909015.48716
blr,2019,7006667168.90426
blr,2020,4426887098.01747
blr,2021,5301812826.10705
blz,1976,5490665.5871
blz,1977,8020500
blz,1978,13978000
blz,1979,10463000
blz,1980,12675500
blz,1981,10334500
blz,1982,9837496.64181
blz,1983,9305511.47699
blz,1984,6072200.27825
blz,1985,14812996.72949
blz,1986,26897012.7343
blz,1987,36414762.30334
blz,1988,51657192.87858
blz,1989,59880053.35506
blz,1990,69781501.89925
blz,1991,53016557.66783
blz,1992,52942515.77818
blz,1993,38746495.10167
blz,1994,34521492.18168
blz,1995,37608482.6699
blz,1996,58401982.78437
blz,1997,59415503.24722
blz,1998,44084978.80457
blz,1999,71305511.29104
blz,2000,122898988.20273
blz,2001,112041498.81103
blz,2002,114506518.22321
blz,2003,84684001.23029
blz,2004,48253483.79204
blz,2005,71357473.86455
blz,2006,113721680.97654
blz,2007,108512535.02095
blz,2008,166162897.20763
blz,2009,213683331.63322
blz,2010,217999757.44109
blz,2011,237114250.35198
blz,2012,288924768.78487
blz,2013,402752296.21301
blz,2014,486876774.5417
blz,2015,437151657.93858
blz,2016,376735092.70548
blz,2017,312140148.19432
blz,2018,294468435.05729
blz,2019,277578761.13672
blz,2020,348090076.01987
blz,2021,420102782.49948
bol,1960,5800000
bol,1961,6400000
bol,1962,1000000
bol,1963,8400000
bol,1964,17830000
bol,1965,29850000
bol,1966,33880000
bol,1967,28590000
bol,1968,28600000
bol,1969,30300000
bol,1970,32820000
bol,1971,39649150.42902
bol,1972,44257152.16683
bol,1973,54929832.92434
bol,1974,176220040.16262
bol,1975,139529730.05576
bol,1976,151063977.43196
bol,1977,211088440.81421
bol,1978,169768527.09824
bol,1979,178200000
bol,1980,106100000
bol,1981,99839674.55844
bol,1982,155911031.07455
bol,1983,160136104.27696
bol,1984,251639208.38279
bol,1985,200010984.18278
bol,1986,163670857.33857
bol,1987,97314186.61068
bol,1988,105826913.91584
bol,1989,204900000
bol,1990,166810086.63983
bol,1991,106371521.54944
bol,1992,181792546.09705
bol,1993,223386892.21669
bol,1994,450958647.77234
bol,1995,659954209.42788
bol,1996,955010418.55997
bol,1997,1086643726.25318
bol,1998,948491205.02946
bol,1999,974931910.33653
bol,2000,926431168.3826
bol,2001,886421960.90062
bol,2002,580458218.55695
bol,2003,716795371.94577
bol,2004,872372122.86151
bol,2005,1327603534.2382
bol,2006,2614812412.54798
bol,2007,4554023296.60844
bol,2008,6927359027.5215
bol,2009,7583785263.62136
bol,2010,8133860291.42495
bol,2011,9910714358.23311
bol,2012,11659294426.12
bol,2013,12782730516.2821
bol,2014,13480889094.5477
bol,2015,11600788401.4687
bol,2016,8487385112.51074
bol,2017,8473883546.85806
bol,2018,7177825599.93464
bol,2019,4373778649.7488
bol,2020,2662435863.69535
bol,2021,2242414461.36919
bra,1960,141000000
bra,1961,185000000
bra,1962,60000000
bra,1963,69000000
bra,1964,154000000
bra,1965,421000000
bra,1966,380120000
bra,1967,154460000
bra,1968,212330000
bra,1969,611330000
bra,1970,1141660000
bra,1971,1696186417.94277
bra,1972,4132748276.74583
bra,1973,6359911334.0128
bra,1974,5215752779.69263
bra,1975,3980374681.37877
bra,1976,6488040931.77382
bra,1977,7192021622.37625
bra,1978,11826399177.1808
bra,1979,8966257354.82902
bra,1980,5769329542.0342
bra,1981,6603517844.25765
bra,1982,3927907217.94856
bra,1983,4355083756.47813
bra,1984,11507921396.9956
bra,1985,10604582161.6872
bra,1986,7233512231.96702
bra,1987,6956784425.9388
bra,1988,7996130622.65344
bra,1989,8484900000
bra,1990,8238526007.59699
bra,1991,8675945140.11071
bra,1992,23007500004.125
bra,1993,31104569118.5912
bra,1994,37388536998.0861
bra,1995,50073008380.8018
bra,1996,58789943587.583
bra,1997,51329504787.1422
bra,1998,43164752772.0479
bra,1999,35279324443.4703
bra,2000,32433984750.6899
bra,2001,35563040398.0627
bra,2002,37461990439.998
bra,2003,48846596457.0736
bra,2004,52461784859.96269
bra,2005,53245209760.7774
bra,2006,85156183463.73758
bra,2007,179432865855.62399
bra,2008,192843633608.44601
bra,2009,237364464789.49301
bra,2010,287056037253.53998
bra,2011,350356038764.79498
bra,2012,369565972392.63599
bra,2013,356214148612.92798
bra,2014,360964711541.74097
bra,2015,354174892918.28802
bra,2016,362504953620.43903
bra,2017,371150619206.19293
bra,2018,371933901818.42401
bra,2019,353587904337.49902
bra,2020,351518545352.00403
bra,2021,354623061924.66101
brb,1966,12110000
brb,1967,9250000
brb,1968,15520000
brb,1969,12470000
brb,1970,16580000
brb,1971,18860581.94852
brb,1972,27988871.94526
brb,1973,32374267.45371
brb,1974,39152392.38681
brb,1975,39579071.44185
brb,1976,27977462.33577
brb,1977,37006128.47684
brb,1978,59836293.03412
brb,1979,66117378.5209
brb,1980,78922214.89222
brb,1981,100557507.51625
brb,1982,121601454.88938
brb,1983,123274572.5829
brb,1984,132516856.86209
brb,1985,139773567.66257
brb,1986,151712104.87688
brb,1987,145212250.98952
brb,1988,135462636.8909
brb,1989,109464877.65133
brb,1990,117535619.35383
brb,1991,87245215.49443
brb,1992,139962500.72188
brb,1993,150453016.88519
brb,1994,195765859.52178
brb,1995,219099891.12985
brb,1996,289685885.66531
brb,1997,264917582.83321
brb,1998,365945246.43946
brb,1999,301944450.75495
brb,2000,472693479.36324
brb,2001,690373663.97056
brb,2002,668514868.72444
brb,2003,737943173.03677
brb,2004,579857104.07633
brb,2005,603465289.14044
brb,2006,636089800.39596
brb,2007,839429792.73465
brb,2008,738527014.77273
brb,2009,871145394.00688
brb,2010,833540950.44784
brb,2011,812596875.61123
brb,2012,839722748.01276
brb,2013,680957827.15357
brb,2014,632258680.13862
brb,2015,553604323.88126
brb,2016,431758241.99047
brb,2017,265841633.12092
brb,2018,533906813.03901
brb,2019,772118649.50205
brb,2020,1358013876.08841
brb,2021,1672884485.22112
brn,1999,516845011.53199
brn,2000,408340574.41786
brn,2001,381821178.37217
brn,2002,448994000.48664
brn,2003,474743404.01791
brn,2004,488889689.08605
brn,2005,491885270.08917
brn,2006,513570258.7491
brn,2007,667491396.60197
brn,2008,751159763.90147
brn,2009,1357268956.60248
brn,2010,1563162507.49248
brn,2011,2486782108.4328
brn,2012,3285313962.10124
brn,2013,3398517135.50423
brn,2014,3471224496.94199
brn,2015,3211355887.90277
brn,2016,3321823469.34923
brn,2017,3299647425.31004
brn,2018,3220619854.72166
brn,2019,4051939714.90976
brn,2020,3721321940.02367
btn,1983,35480122.79023
btn,1984,43047367.90069
btn,1985,53322920.25716
btn,1986,61001773.75754
btn,1987,86949129.76126
btn,1988,95679182.95523
btn,1989,90027655.98635
btn,1990,88834210.60381
btn,1991,101300000.86031
btn,1992,85120004.69221
btn,1993,97959126.31193
btn,1994,121399997.68113
btn,1995,130457701.23867
btn,1996,190071378.05433
btn,1997,188716779.03847
btn,1998,256803120.58464
btn,1999,292285630.24382
btn,2000,317632400.62607
btn,2001,323362186.67392
btn,2002,354949465.10583
btn,2003,366596385.79288
btn,2004,398620011.69281
btn,2005,467426180.77675
btn,2006,545324764.56227
btn,2007,699049465.43837
btn,2008,764803120.5196
btn,2009,890893416.55104
btn,2010,1002139101.89679
btn,2011,789643751.58054
btn,2012,954678385.08558
btn,2013,991306676.48843
btn,2014,1245086666.63096
btn,2015,1103179128.57934
btn,2016,1127277331.66278
btn,2017,1206238190.85106
btn,2018,987247035.58398
btn,2019,1228298799.37252
btn,2020,1506531410.30097
bwa,1976,72322792.69735
bwa,1977,96693342.40733
bwa,1978,146934800.28614
bwa,1979,261115114.41842
bwa,1980,334034873.36384
bwa,1981,236697667.91994
bwa,1982,276051668.35838
bwa,1983,376231972.48541
bwa,1984,453826973.72103
bwa,1985,758347205.6239
bwa,1986,1161484390.41992
bwa,1987,2012954545.81566
bwa,1988,2217139522.95084
bwa,1989,2790999075.617
bwa,1990,3331456029.64818
bwa,1991,3718662683.63158
bwa,1992,3793418942.07103
bwa,1993,4097336692.1388
bwa,1994,4401465617.84401
bwa,1995,4695481047.02049
bwa,1996,5027655243.07193
bwa,1997,5675003355.80286
bwa,1998,5940671350.99934
bwa,1999,6228827033.43851
bwa,2000,6318214000.31791
bwa,2001,5897250157.19176
bwa,2002,5473918813.89759
bwa,2003,5339775869.80523
bwa,2004,5661431014.73493
bwa,2005,6309056417.68859
bwa,2006,7992391904.99401
bwa,2007,9789741087.58999
bwa,2008,9118637749.14695
bwa,2009,8703960321.12573
bwa,2010,7885211136.02874
bwa,2011,8081886824.17054
bwa,2012,7627970305.74516
bwa,2013,7726052443.97927
bwa,2014,8322771529.48769
bwa,2015,7546144960.24368
bwa,2016,7188821774.82296
bwa,2017,7490512373.36878
bwa,2018,6656913637.84624
bwa,2019,6170221067.31238
bwa,2020,4940893802.78156
caf,1962,600000
caf,1963,1760000
caf,1964,7133000
caf,1965,10163000
caf,1966,6423000
caf,1967,4753000
caf,1968,4697251.47394
caf,1969,1196210.62113
caf,1970,1388412.39132
caf,1971,210643.18879
caf,1972,1718494.9734
caf,1973,1782983.55185
caf,1974,1743214.00246
caf,1975,3828943.42404
caf,1976,18828693.53569
caf,1977,25350849.63771
caf,1978,24133787.53421
caf,1979,44109233.18673
caf,1980,54977856.51067
caf,1981,69274239.52587
caf,1982,46369871.93117
caf,1983,46791920.79515
caf,1984,52675756.83055
caf,1985,49623526.25128
caf,1986,65354561.85051
caf,1987,96726830.80735
caf,1988,108473754.27375
caf,1989,113064472.06159
caf,1990,118625894.2844
caf,1991,102976440.37511
caf,1992,100122524.26341
caf,1993,111980375.16455
caf,1994,210012402.45139
caf,1995,233643036.95028
caf,1996,232235422.39685
caf,1997,178557487.57944
caf,1998,145701793.05877
caf,1999,136278090.95505
caf,2000,133258424.94276
caf,2001,118751467.68742
caf,2002,123238811.13301
caf,2003,132411282.22003
caf,2004,148322507.5173
caf,2005,139216011.42718
caf,2006,125347018.91154
caf,2007,82591571.62097
caf,2008,121789662.48142
caf,2009,210590013.32662
caf,2010,181175454.94579
caf,2011,154510967.21247
caf,2012,157902473.53118
caf,2013,193663724.47537
caf,2014,259571697.52911
caf,2015,213800567.28805
caf,2016,239797985.50041
caf,2017,362717270.49893
caf,2018,361797180.31765
caf,2019,350305401.8215
can,1960,1112520000
can,1961,1345840000
can,1962,1852000000
can,1963,1796100000
can,1964,1863800000
can,1965,1886100000
can,1966,1656270000
can,1967,1701990000
can,1968,2182700000
can,1969,2233990000
can,1970,3888290000
can,1971,4839011900.29294
can,1972,5215740709.8943
can,1973,4841436185.41762
can,1974,4884633009.82423
can,1975,4426225348.50907
