global,time,tx_uvi_mrch_xd_wd
world,2000,100
world,2001,96.51637
world,2002,97.39876
world,2003,107.91585
world,2004,119.70689
world,2005,128.92451
world,2006,137.50168
world,2007,149.30796
world,2008,169.45759
world,2009,150.91569
world,2010,161.68507
world,2011,184.94886
world,2012,181.93878
world,2013,180.85801
world,2014,177.83102
world,2015,153.91369
world,2016,147.29615
world,2017,156.49768
world,2018,167.75994
