geo,time,fi_res_totl_cd
abw,1986,112720000
abw,1987,127140000
abw,1988,131945000
abw,1989,127170000
abw,1990,136430000
abw,1991,154950000
abw,1992,175435000
abw,1993,220304999
abw,1994,215915000
abw,1995,255345000
abw,1996,224545000
abw,1997,201350001
abw,1998,250969999
abw,1999,248935000
abw,2000,235455000
abw,2001,321360614.52514
abw,2002,374002932.96089
abw,2003,336945700
abw,2004,339224000
abw,2005,324813400
abw,2006,401389600
abw,2007,455457100
abw,2008,691873900
abw,2009,686970110
abw,2010,708713690
abw,2011,689775980
abw,2012,768622300
abw,2013,653170670
abw,2014,680351000
abw,2015,815800560
abw,2016,922550890
abw,2017,907111452.51397
abw,2018,980247680
abw,2019,982300000
abw,2020,1212578720
abw,2021,1512960300
afg,1960,50690800
afg,1961,42444500
afg,1962,40592100
afg,1963,45547800
afg,1964,44619680
afg,1965,45434560
afg,1966,47114050
afg,1967,38528800
afg,1968,45589800
afg,1969,41373600
afg,1970,49488930
afg,1971,67614026.94906
afg,1972,81289660.86673
afg,1973,126230158.21843
afg,1974,201456356.92915
afg,1975,217260903.82598
afg,1976,256505577.34423
afg,1977,431038896.52461
afg,1978,605029119.75129
afg,1979,934779039.41471
afg,1980,940035968.52878
afg,1981,657880757.48599
afg,1982,698660805.64221
afg,1983,582311039.77434
afg,1984,526217137.22243
afg,1985,610761731.10721
afg,1986,635742142.31282
afg,1987,746832947.38895
afg,1988,657015441.57325
afg,1989,630659707.86133
afg,1990,637925667.36851
afg,1991,576118920.25347
afg,2008,3042274496.10726
afg,2009,4265888740.23846
afg,2010,5162440806.75156
afg,2011,6344641959.56008
afg,2012,7152304397.72645
afg,2013,7288702710.90529
afg,2014,7528549879.63682
afg,2015,6976966153.82054
afg,2016,7281910524.1067
afg,2017,8097280955.90196
afg,2018,8206682106.31946
afg,2019,8497655795.34729
afg,2020,9748946326.71795
ago,1995,228335521.17706
ago,1996,555691254.40397
ago,1997,392514285.93973
ago,1998,202442614.08496
ago,1999,491400189.57731
ago,2000,1198212373.02401
ago,2001,731866198.10065
ago,2002,375545950.30713
ago,2003,634199422.3308
ago,2004,1379588147.35472
ago,2005,3196850749.33725
ago,2006,8149079645.64961
ago,2007,11196800894.0338
ago,2008,17869411576.4837
ago,2009,13664098153.6474
ago,2010,19678661657.2159
ago,2011,27039761554.085
ago,2012,31161778888.6797
ago,2013,31500815461.6599
ago,2014,27032344084.4907
ago,2015,23790543425.2351
ago,2016,23672191989.4347
ago,2017,17455327770.6619
ago,2018,15410405365.47
ago,2019,16334853784.0603
ago,2020,13781988139.5961
ago,2021,14468113825.809
alb,1993,166509702.57138
alb,1994,223594867.33597
alb,1995,265298057.9789
alb,1996,323376838.74739
alb,1997,342425753.0299
alb,1998,417921457.1749
alb,1999,523112274.34188
alb,2000,646305676.4918
alb,2001,770581227.38429
alb,2002,866478231.28319
alb,2003,1038294231.23302
alb,2004,1387912853.56432
alb,2005,1439592137.1131
alb,2006,1812802559.88129
alb,2007,2161936583.38148
alb,2008,2363791896.73249
alb,2009,2368942443.29456
alb,2010,2540673823.18045
alb,2011,2471402724.94026
alb,2012,2599863597.31882
alb,2013,2773278107.16848
alb,2014,2665215805.2185
alb,2015,3138517990.16501
alb,2016,3108607051.81759
alb,2017,3588583656.8278
alb,2018,3893560031.06681
alb,2019,3763661058.67744
alb,2020,4817386149.20461
alb,2021,5634561133.54085
are,1973,91723795.16801
are,1974,452878020.57542
are,1975,987879902.29025
are,1976,1979903725.58128
are,1977,894066095.31578
are,1978,942089886.92439
are,1979,1727429507.68922
are,1980,2354590963.61751
are,1981,3471503445.10964
are,1982,2588863919.62548
are,1983,2384157753.81783
are,1984,2538886189.44221
are,1985,3471498477.32865
are,1986,3689328862.79941
are,1987,5120925342.79505
are,1988,4768739333.46745
are,1989,4776310581.99332
are,1990,4890564527.19409
are,1991,5646813747.1307
