geo,time,sh_xpd_ehex_pp_cd
afg,2002,11.16093
afg,2003,5.48375
afg,2004,8.89076
afg,2005,15.82164
afg,2006,21.03141
afg,2007,17.33765
afg,2008,24.22991
afg,2009,32.29554
afg,2010,22.31004
afg,2011,30.24755
afg,2012,32.16392
afg,2013,39.88986
afg,2014,43.59262
afg,2015,34.79651
afg,2016,44.36447
afg,2017,50.45095
afg,2018,58.25122
afg,2019,35.44244
ago,2000,0.32204
ago,2001,2.17089
ago,2002,1.60987
ago,2003,1.41542
ago,2004,3.23422
ago,2005,4.19162
ago,2006,8.43324
ago,2007,4.85491
ago,2008,5.46427
ago,2009,9.51666
ago,2010,5.76416
ago,2011,5.07983
ago,2012,3.86348
ago,2013,5.3872
ago,2014,6.31159
ago,2015,5.10571
ago,2016,7.01822
ago,2017,6.35678
ago,2018,6.2856
ago,2019,5.64429
alb,2000,3.75249
alb,2001,10.98964
alb,2002,8.87839
alb,2003,28.13487
alb,2004,20.3853
alb,2005,19.57237
alb,2006,23.34548
alb,2007,24.56219
alb,2008,11.32498
alb,2009,8.27266
alb,2010,11.35608
alb,2011,5.36876
alb,2012,5.46856
alb,2013,7.05904
alb,2014,4.45545
alb,2015,5.28419
alb,2016,7.08952
alb,2017,13.17406
alb,2018,9.80272
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,2000,0.32706
arg,2001,2.10947
arg,2002,16.34788
arg,2003,2.91904
arg,2004,55.53916
arg,2005,12.2175
arg,2006,3.72657
arg,2007,2.97831
arg,2008,13.18313
arg,2009,4.44648
arg,2010,5.3767
arg,2011,10.54464
arg,2012,10.05094
arg,2013,8.78217
arg,2014,10.06647
arg,2015,5.84564
arg,2016,5.65143
arg,2017,10.71514
arg,2018,6.83907
arg,2019,5.51207
arm,2000,14.25398
arm,2001,25.06788
arm,2002,20.91654
arm,2003,15.18014
arm,2004,15.24544
arm,2005,37.33624
arm,2006,43.40937
arm,2007,50.72737
arm,2008,32.45543
arm,2009,28.02829
arm,2010,25.84969
arm,2011,23.70283
arm,2012,25.32459
arm,2013,21.04203
arm,2014,15.62497
arm,2015,10.92317
arm,2016,19.93193
arm,2017,16.15933
arm,2018,15.85702
arm,2019,16.08538
atg,2000,2.76959
atg,2001,0.64229
atg,2002,1.1869
atg,2003,0
atg,2004,0.41272
atg,2005,1.56863
atg,2006,1.49922
atg,2007,1.62481
atg,2008,2.02458
atg,2009,0.25905
atg,2010,1.41109
atg,2011,0.59142
atg,2012,0
atg,2013,2.43689
atg,2014,0
atg,2015,0
atg,2016,0.13825
atg,2017,0.22094
atg,2018,1.0183
atg,2019,0.47237
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aze,2000,2.00719
aze,2001,1.30542
aze,2002,0.95114
aze,2003,3.36423
aze,2004,2.46923
aze,2005,1.36313
aze,2006,3.25671
aze,2007,4.023
aze,2008,3.25899
aze,2009,4.49833
aze,2010,5.52806
aze,2011,5.02968
aze,2012,8.5919
aze,2013,4.12271
aze,2014,6.04087
aze,2015,5.11366
aze,2016,2.95315
aze,2017,3.54339
aze,2018,3.39759
aze,2019,1.82989
bdi,2000,0.23093
bdi,2001,6.85674
bdi,2002,5.62466
bdi,2003,6.14455
bdi,2004,10.46846
bdi,2005,13.62124
bdi,2006,16.34581
bdi,2007,17.09499
bdi,2008,17.26439
bdi,2009,23.99279
bdi,2010,32.07801
bdi,2011,18.33717
bdi,2012,16.9327
bdi,2013,27.50276
bdi,2014,7.05977
bdi,2015,5.28925
bdi,2016,19.77918
bdi,2017,19.13967
bdi,2018,20.96661
bdi,2019,15.85298
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,2000,9.14058
ben,2001,10.16924
ben,2002,10.62679
ben,2003,11.74536
ben,2004,12.50309
ben,2005,12.20045
ben,2006,12.70173
ben,2007,16.33247
ben,2008,16.4286
ben,2009,14.63456
ben,2010,18.24509
ben,2011,19.34709
ben,2012,30.91506
ben,2013,19.41091
ben,2014,21.60961
ben,2015,28.73354
ben,2016,25.15829
ben,2017,15.52981
ben,2018,24.3601
ben,2019,19.95508
bfa,2000,5.79279
bfa,2001,5.52496
bfa,2002,6.63007
bfa,2003,10.69979
bfa,2004,12.57995
bfa,2005,16.99719
bfa,2006,20.64182
bfa,2007,30.19413
bfa,2008,23.89616
bfa,2009,22.21456
bfa,2010,32.60237
bfa,2011,24.06242
bfa,2012,28.48041
bfa,2013,27.63315
bfa,2014,19.97389
bfa,2015,21.69463
bfa,2016,26.49516
bfa,2017,22.28295
bfa,2018,16.33335
bfa,2019,19.3382
bgd,2000,2.24836
bgd,2001,2.92797
bgd,2002,3.36438
bgd,2003,3.45922
bgd,2004,3.88589
bgd,2005,4.0889
bgd,2006,3.90631
bgd,2007,4.32884
bgd,2008,4.67402
bgd,2009,5.67248
bgd,2010,6.00672
bgd,2011,6.38563
bgd,2012,7.55686
bgd,2013,7.78771
bgd,2014,7.67381
bgd,2015,7.53244
bgd,2016,7.44352
bgd,2017,6.84731
bgd,2018,7.44359
bgd,2019,7.54144
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhs,2000,6.86396
bhs,2001,6.88429
bhs,2002,6.61651
bhs,2003,6.5461
bhs,2004,6.52289
bhs,2005,6.28476
bhs,2006,9.45301
bhs,2007,9.59142
bhs,2008,9.55087
bhs,2009,9.08315
bhs,2010,9.33766
bhs,2011,9.47453
bhs,2012,9.81354
bhs,2013,9.68169
bhs,2014,10.17619
bhs,2015,10.3275
bhs,2016,10.46947
bhs,2017,11.378
bhs,2018,11.95619
bhs,2019,11.36679
bih,2000,25.08645
bih,2001,5.3373
bih,2002,6.85464
bih,2003,5.82403
bih,2004,1.83421
bih,2005,1.26814
bih,2006,2.89416
bih,2007,3.00429
bih,2008,3.44508
bih,2009,7.75906
bih,2010,12.73568
bih,2011,23.78699
bih,2012,18.45988
bih,2013,9.95763
bih,2014,4.89552
bih,2015,19.00325
bih,2016,2.29324
bih,2017,4.76199
bih,2018,5.80372
bih,2019,22.77609
blr,2000,0.29315
blr,2001,0.61928
blr,2002,0.5722
blr,2003,0.49963
blr,2004,0.46306
blr,2005,0.44886
blr,2006,1.11669
blr,2007,1.02147
blr,2008,1.59058
blr,2009,2.0116
blr,2010,3.97364
blr,2011,2.36935
blr,2012,5.20861
blr,2013,4.41707
blr,2014,3.06272
blr,2015,4.29929
blr,2016,4.41686
blr,2017,3.98774
blr,2018,2.21821
blr,2019,1.67261
blz,2000,14.53003
blz,2001,17.79189
blz,2002,17.97875
blz,2003,23.11353
blz,2004,22.62671
blz,2005,22.19826
blz,2006,23.36653
blz,2007,35.55043
blz,2008,23.21586
blz,2009,23.45156
blz,2010,12.0003
blz,2011,17.89572
blz,2012,10.58023
blz,2013,9.37999
blz,2014,41.94916
blz,2015,12.75702
blz,2016,7.32046
blz,2017,6.60274
blz,2018,10.66175
blz,2019,13.32625
bol,2000,9.45517
bol,2001,10.8244
bol,2002,12.2191
bol,2003,17.06103
bol,2004,17.30565
bol,2005,15.7854
