geo,time,sh_hiv_incd_yg
bwa,1998,12000
bwa,1999,11000
bwa,2000,10000
bwa,2001,9400
bwa,2002,8800
bwa,2003,8200
bwa,2004,7600
bwa,2005,7000
bwa,2006,6600
bwa,2007,6200
bwa,2008,6000
bwa,2009,5800
bwa,2010,5500
bwa,2011,5200
bwa,2012,4900
bwa,2013,4500
bwa,2014,4200
bwa,2015,4100
bwa,2016,3800
bwa,2017,3500
bwa,2018,3400
bwa,2019,3100
bwa,2020,3000
che,1990,200
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
chl,1990,200
chl,1991,200
chl,1992,500
chl,1993,500
chl,1994,500
chl,1995,500
chl,1996,500
chl,1997,500
chl,1998,1000
chl,1999,1000
chl,2000,1000
chl,2001,500
chl,2002,500
chl,2003,500
chl,2004,500
chl,2005,500
chl,2006,500
chl,2007,500
chl,2008,500
chl,2009,1000
chl,2010,1000
chl,2011,1000
chl,2012,1000
chl,2013,1000
chl,2014,1000
chl,2015,1000
chl,2016,1000
chl,2017,1000
chl,2018,1000
chl,2019,1000
chl,2020,1000
civ,1990,18000
civ,1991,21000
civ,1992,23000
civ,1993,24000
civ,1994,24000
civ,1995,23000
civ,1996,21000
civ,1997,19000
civ,1998,17000
civ,1999,15000
civ,2000,14000
civ,2001,12000
civ,2002,11000
civ,2003,10000
civ,2004,9200
civ,2005,8400
civ,2006,7600
civ,2007,7300
civ,2008,6700
civ,2009,6300
civ,2010,5500
civ,2011,5000
civ,2012,4600
civ,2013,4100
civ,2014,3800
civ,2015,3500
civ,2016,3100
civ,2017,2700
civ,2018,2300
civ,2019,1900
civ,2020,1600
cmr,1990,5500
cmr,1991,7200
cmr,1992,9200
cmr,1993,12000
cmr,1994,14000
cmr,1995,16000
cmr,1996,18000
cmr,1997,20000
cmr,1998,21000
cmr,1999,21000
cmr,2000,20000
cmr,2001,19000
cmr,2002,18000
cmr,2003,16000
cmr,2004,15000
cmr,2005,14000
cmr,2006,14000
cmr,2007,13000
cmr,2008,12000
cmr,2009,12000
cmr,2010,11000
cmr,2011,10000
cmr,2012,9600
cmr,2013,8800
cmr,2014,8300
cmr,2015,7800
cmr,2016,7100
cmr,2017,6300
cmr,2018,5300
cmr,2019,4700
cmr,2020,4200
cod,1990,20000
cod,1991,21000
cod,1992,22000
cod,1993,22000
cod,1994,21000
cod,1995,20000
cod,1996,20000
cod,1997,18000
cod,1998,17000
cod,1999,16000
cod,2000,15000
cod,2001,15000
cod,2002,14000
cod,2003,13000
cod,2004,13000
cod,2005,12000
cod,2006,12000
cod,2007,11000
cod,2008,11000
cod,2009,10000
cod,2010,10000
cod,2011,9700
cod,2012,9300
cod,2013,8900
cod,2014,8600
cod,2015,8200
cod,2016,7900
cod,2017,7300
cod,2018,6400
cod,2019,5600
cod,2020,4600
cog,1990,4000
cog,1991,3700
cog,1992,3300
cog,1993,2900
cog,1994,2500
cog,1995,2500
cog,1996,2400
cog,1997,2300
cog,1998,2100
cog,1999,2200
cog,2000,2100
cog,2001,2000
cog,2002,2100
cog,2003,2000
cog,2004,2100
cog,2005,1900
cog,2006,1900
cog,2007,1900
cog,2008,2000
cog,2009,1900
cog,2010,2000
cog,2011,2000
cog,2012,2100
cog,2013,2300
cog,2014,2400
cog,2015,2600
cog,2016,2600
cog,2017,2700
cog,2018,2900
cog,2019,3000
cog,2020,3200
col,1990,1100
col,1991,1200
col,1992,1300
col,1993,1400
col,1994,1400
col,1995,1400
col,1996,1400
col,1997,1400
col,1998,1300
col,1999,1300
col,2000,1300
col,2001,1300
col,2002,1300
col,2003,1200
col,2004,1000
col,2005,1000
col,2006,1100
col,2007,1000
col,2008,1000
col,2009,1100
col,2010,1200
col,2011,1200
col,2012,1100
col,2013,1100
col,2014,1100
col,2015,1000
col,2016,1000
col,2017,1000
col,2018,1000
col,2019,1000
col,2020,1000
com,1990,100
com,1991,100
com,1992,100
com,1993,100
com,1994,100
com,1995,100
com,1996,100
com,1997,100
com,1998,100
com,1999,100
com,2000,100
com,2001,100
com,2002,100
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,100
com,2008,100
com,2009,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
com,2018,100
com,2019,100
com,2020,100
cri,1990,100
cri,1991,100
cri,1992,100
cri,1993,100
cri,1994,100
cri,1995,100
cri,1996,100
cri,1997,100
cri,1998,100
cri,1999,100
cri,2000,100
cri,2001,100
cri,2002,100
cri,2003,100
cri,2004,100
cri,2005,100
cri,2006,100
cri,2007,100
cri,2008,100
cri,2009,100
cri,2010,100
cri,2011,100
cri,2012,100
cri,2013,200
cri,2014,200
cri,2015,200
cri,2016,200
cri,2017,200
cri,2018,200
cri,2019,200
cri,2020,500
cub,1990,100
cub,1991,100
cub,1992,100
cub,1993,100
cub,1994,100
cub,1995,100
cub,1996,100
cub,1997,100
cub,1998,100
cub,1999,100
cub,2000,100
cub,2001,100
cub,2002,200
cub,2003,200
cub,2004,200
cub,2005,200
cub,2006,200
cub,2007,500
cub,2008,500
cub,2009,500
cub,2010,500
cub,2011,500
cub,2012,500
cub,2013,500
cub,2014,500
cub,2015,500
cub,2016,500
cub,2017,500
cub,2018,500
cub,2019,500
cub,2020,500
deu,1990,1000
deu,1991,1000
deu,1992,500
deu,1993,500
deu,1994,500
deu,1995,500
deu,1996,500
deu,1997,500
deu,1998,500
deu,1999,500
deu,2000,500
deu,2001,500
deu,2002,500
deu,2003,500
deu,2004,500
deu,2005,500
deu,2006,500
deu,2007,500
deu,2008,500
deu,2009,500
deu,2010,500
deu,2011,500
deu,2012,500
deu,2013,500
deu,2014,500
deu,2015,500
deu,2016,500
deu,2017,500
deu,2018,500
deu,2019,500
deu,2020,500
dji,1990,100
dji,1991,100
dji,1992,200
dji,1993,500
dji,1994,500
dji,1995,500
dji,1996,1000
dji,1997,1000
dji,1998,1000
dji,1999,1000
dji,2000,500
dji,2001,500
dji,2002,500
dji,2003,200
dji,2004,200
dji,2005,200
dji,2006,200
dji,2007,100
dji,2008,100
dji,2009,100
dji,2010,100
dji,2011,100
dji,2012,100
dji,2013,100
dji,2014,100
dji,2015,100
dji,2016,100
dji,2017,100
dji,2018,100
dji,2019,100
dji,2020,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dom,1990,1200
dom,1991,1500
dom,1992,1800
dom,1993,2100
dom,1994,2100
dom,1995,2000
dom,1996,1900
dom,1997,1900
dom,1998,1800
dom,1999,1600
dom,2000,1400
dom,2001,1200
dom,2002,1100
dom,2003,1000
dom,2004,1000
dom,2005,1000
dom,2006,1000
dom,2007,1000
dom,2008,1000
dom,2009,1000
dom,2010,1000
dom,2011,1000
dom,2012,1000
dom,2013,1000
dom,2014,1000
dom,2015,1000
dom,2016,1000
dom,2017,1000
dom,2018,1000
dom,2019,1000
dom,2020,500
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,100
dza,1997,100
dza,1998,100
dza,1999,100
dza,2000,100
dza,2001,100
dza,2002,100
dza,2003,100
dza,2004,100
dza,2005,100
dza,2006,100
dza,2007,100
dza,2008,100
dza,2009,200
dza,2010,200
dza,2011,200
dza,2012,200
dza,2013,200
dza,2014,200
dza,2015,500
dza,2016,500
dza,2017,200
dza,2018,200
dza,2019,200
dza,2020,200
ecu,1990,200
ecu,1991,200
ecu,1992,500
ecu,1993,500
ecu,1994,500
ecu,1995,500
ecu,1996,500
ecu,1997,500
ecu,1998,500
ecu,1999,500
ecu,2000,500
ecu,2001,500
ecu,2002,500
ecu,2003,500
ecu,2004,500
ecu,2005,500
ecu,2006,500
ecu,2007,500
ecu,2008,500
ecu,2009,500
ecu,2010,500
ecu,2011,500
ecu,2012,500
ecu,2013,500
ecu,2014,500
ecu,2015,500
ecu,2016,500
ecu,2017,500
ecu,2018,500
ecu,2019,500
ecu,2020,500
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,100
egy,1995,100
egy,1996,100
egy,1997,100
egy,1998,100
egy,1999,100
egy,2000,100
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,100
egy,2005,200
egy,2006,200
egy,2007,200
egy,2008,200
egy,2009,500
egy,2010,500
egy,2011,500
egy,2012,500
egy,2013,500
egy,2014,500
egy,2015,500
egy,2016,500
egy,2017,1000
egy,2018,1000
egy,2019,1000
egy,2020,1000
eri,1990,1000
eri,1991,1000
eri,1992,1100
eri,1993,1100
eri,1994,1100
eri,1995,1000
eri,1996,1000
eri,1997,1000
eri,1998,1000
eri,1999,1000
eri,2000,500
eri,2001,500
eri,2002,500
eri,2003,500
eri,2004,500
eri,2005,500
eri,2006,500
eri,2007,500
eri,2008,500
eri,2009,500
eri,2010,500
eri,2011,200
eri,2012,200
eri,2013,200
eri,2014,200
eri,2015,200
eri,2016,100
eri,2017,100
eri,2018,100
eri,2019,100
eri,2020,100
esp,1990,3900
esp,1991,3500
esp,1992,2900
esp,1993,2400
esp,1994,2000
esp,1995,1700
esp,1996,1400
esp,1997,1200
esp,1998,1100
esp,1999,1000
esp,2000,1000
esp,2001,1000
esp,2002,1000
esp,2003,1000
esp,2004,1000
esp,2005,1000
esp,2006,1000
esp,2007,1000
esp,2008,1000
esp,2009,1000
esp,2010,1000
esp,2011,1000
esp,2012,1000
esp,2013,1000
esp,2014,1000
esp,2015,1000
esp,2016,1000
esp,2017,1000
esp,2018,1000
esp,2019,1000
esp,2020,1000
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,200
est,2002,200
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
eth,1990,31000
eth,1991,35000
eth,1992,37000
eth,1993,37000
eth,1994,34000
eth,1995,30000
eth,1996,26000
eth,1997,23000
eth,1998,19000
eth,1999,18000
eth,2000,16000
eth,2001,14000
eth,2002,13000
eth,2003,12000
eth,2004,11000
eth,2005,10000
eth,2006,9700
eth,2007,9000
eth,2008,8100
eth,2009,7700
eth,2010,7100
eth,2011,6700
eth,2012,6300
eth,2013,5600
eth,2014,5400
eth,2015,5100
eth,2016,4700
eth,2017,4300
eth,2018,4100
eth,2019,3900
eth,2020,3600
fji,1990,100
fji,1991,100
fji,1992,100
fji,1993,100
fji,1994,100
fji,1995,100
fji,1996,100
fji,1997,100
fji,1998,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2004,100
fji,2005,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,100
fji,2016,100
fji,2017,100
fji,2018,100
fji,2019,100
fji,2020,100
gab,1990,1000
gab,1991,1000
gab,1992,1000
gab,1993,1200
gab,1994,1500
gab,1995,1700
gab,1996,1900
gab,1997,1800
gab,1998,1800
gab,1999,1600
gab,2000,1400
gab,2001,1200
gab,2002,1200
gab,2003,1000
gab,2004,1000
gab,2005,1000
gab,2006,1000
gab,2007,1000
gab,2008,1000
gab,2009,1000
gab,2010,1000
gab,2011,1000
gab,2012,1000
gab,2013,1000
gab,2014,500
gab,2015,500
gab,2016,500
gab,2017,500
gab,2018,500
gab,2019,500
gab,2020,500
geo,1990,100
geo,1991,100
geo,1992,100
geo,1993,100
geo,1994,100
geo,1995,100
geo,1996,100
geo,1997,100
geo,1998,100
geo,1999,100
geo,2000,100
geo,2001,100
geo,2002,100
geo,2003,100
geo,2004,100
geo,2005,100
geo,2006,100
geo,2007,100
geo,2008,100
geo,2009,100
geo,2010,100
geo,2011,200
geo,2012,200
geo,2013,200
geo,2014,200
geo,2015,200
geo,2016,200
geo,2017,200
geo,2018,200
geo,2019,200
geo,2020,200
gha,1990,8500
gha,1991,9600
gha,1992,10000
gha,1993,11000
gha,1994,10000
gha,1995,10000
gha,1996,9600
gha,1997,9000
gha,1998,8400
gha,1999,8000
gha,2000,7400
gha,2001,7200
gha,2002,7100
gha,2003,6800
gha,2004,6700
gha,2005,6500
gha,2006,6600
gha,2007,6600
gha,2008,6600
gha,2009,6300
gha,2010,6400
gha,2011,6300
gha,2012,6100
gha,2013,6000
gha,2014,6100
gha,2015,6100
gha,2016,6000
gha,2017,6000
gha,2018,6000
gha,2019,5900
gha,2020,5200
gin,1990,1600
gin,1991,1900
gin,1992,2200
gin,1993,2500
gin,1994,2700
gin,1995,2900
gin,1996,3000
gin,1997,3200
gin,1998,3200
gin,1999,3200
gin,2000,3200
gin,2001,3100
gin,2002,3000
gin,2003,3000
gin,2004,3000
gin,2005,2900
gin,2006,3000
gin,2007,2900
gin,2008,2900
gin,2009,2800
gin,2010,2700
gin,2011,2600
gin,2012,2600
gin,2013,2500
gin,2014,2500
gin,2015,2500
gin,2016,2400
gin,2017,2400
gin,2018,2300
gin,2019,2200
gin,2020,2000
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,200
gmb,1994,200
gmb,1995,200
gmb,1996,500
gmb,1997,500
gmb,1998,500
gmb,1999,500
gmb,2000,500
gmb,2001,500
gmb,2002,500
gmb,2003,500
gmb,2004,500
gmb,2005,500
gmb,2006,500
gmb,2007,500
gmb,2008,500
gmb,2009,500
gmb,2010,500
gmb,2011,500
gmb,2012,500
gmb,2013,500
gmb,2014,500
gmb,2015,500
gmb,2016,500
gmb,2017,500
gmb,2018,500
gmb,2019,500
gmb,2020,500
gnb,1990,200
gnb,1991,200
gnb,1992,500
gnb,1993,500
gnb,1994,1000
gnb,1995,1000
gnb,1996,1000
gnb,1997,1100
gnb,1998,1200
gnb,1999,1200
gnb,2000,1200
gnb,2001,1200
gnb,2002,1100
gnb,2003,1100
gnb,2004,1000
gnb,2005,1000
gnb,2006,1000
gnb,2007,1000
gnb,2008,1000
gnb,2009,1000
gnb,2010,1000
gnb,2011,1000
gnb,2012,1000
gnb,2013,1000
gnb,2014,1000
gnb,2015,1000
gnb,2016,1000
gnb,2017,1000
gnb,2018,500
gnb,2019,500
gnb,2020,500
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
gtm,1990,200
gtm,1991,500
gtm,1992,500
gtm,1993,500
gtm,1994,500
gtm,1995,500
gtm,1996,1000
gtm,1997,1000
gtm,1998,1000
gtm,1999,1000
gtm,2000,1000
gtm,2001,1000
gtm,2002,1000
gtm,2003,1000
gtm,2004,500
gtm,2005,500
gtm,2006,500
gtm,2007,500
gtm,2008,500
gtm,2009,500
gtm,2010,200
gtm,2011,200
gtm,2012,200
gtm,2013,200
gtm,2014,200
gtm,2015,100
gtm,2016,100
gtm,2017,100
gtm,2018,100
gtm,2019,100
gtm,2020,100
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,100
guy,1995,100
guy,1996,100
guy,1997,100
guy,1998,100
guy,1999,100
guy,2000,200
guy,2001,200
guy,2002,200
guy,2003,200
guy,2004,200
guy,2005,200
guy,2006,200
guy,2007,100
guy,2008,100
guy,2009,100
guy,2010,100
guy,2011,100
guy,2012,100
guy,2013,100
guy,2014,100
guy,2015,100
guy,2016,100
guy,2017,100
guy,2018,100
guy,2019,100
guy,2020,100
hnd,1990,1000
hnd,1991,1000
hnd,1992,1000
hnd,1993,1000
hnd,1994,1000
hnd,1995,1000
hnd,1996,1000
hnd,1997,1000
hnd,1998,1000
hnd,1999,500
hnd,2000,500
hnd,2001,500
hnd,2002,500
hnd,2003,200
hnd,2004,200
hnd,2005,200
hnd,2006,200
hnd,2007,100
hnd,2008,100
hnd,2009,100
hnd,2010,100
hnd,2011,100
hnd,2012,100
hnd,2013,100
hnd,2014,100
hnd,2015,100
hnd,2016,100
hnd,2017,100
hnd,2018,100
hnd,2019,100
hnd,2020,100
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hti,1990,6100
hti,1991,6100
hti,1992,5800
hti,1993,5200
hti,1994,4900
hti,1995,4600
hti,1996,4300
hti,1997,4200
hti,1998,4200
hti,1999,3900
hti,2000,3800
hti,2001,4000
hti,2002,3800
hti,2003,3700
hti,2004,3400
hti,2005,3300
hti,2006,3200
hti,2007,3100
hti,2008,2900
hti,2009,2800
hti,2010,2700
hti,2011,2700
hti,2012,2600
hti,2013,2500
hti,2014,2300
hti,2015,2200
hti,2016,2100
hti,2017,1900
hti,2018,1700
hti,2019,1700
hti,2020,1400
idn,1990,100
idn,1991,200
idn,1992,200
idn,1993,500
idn,1994,1000
idn,1995,1100
idn,1996,1800
idn,1997,2600
idn,1998,3600
idn,1999,4800
idn,2000,7000
idn,2001,12000
idn,2002,19000
idn,2003,22000
idn,2004,23000
idn,2005,24000
idn,2006,26000
idn,2007,26000
idn,2008,25000
idn,2009,25000
idn,2010,25000
idn,2011,25000
idn,2012,24000
idn,2013,23000
idn,2014,21000
idn,2015,20000
idn,2016,18000
idn,2017,17000
idn,2018,16000
idn,2019,14000
idn,2020,13000
irn,1990,100
irn,1991,100
irn,1992,100
irn,1993,200
irn,1994,500
irn,1995,500
irn,1996,1000
irn,1997,1000
irn,1998,1000
irn,1999,1300
irn,2000,1700
irn,2001,2100
irn,2002,2600
irn,2003,2900
irn,2004,3000
irn,2005,2800
irn,2006,2500
irn,2007,2100
irn,2008,1600
irn,2009,1300
irn,2010,1000
irn,2011,1000
irn,2012,1000
irn,2013,1000
irn,2014,1000
