geo,time,en_atm_co2e_gf_kt
brn,1983,1312.786
brn,1984,1096.433
brn,1985,1235.779
brn,1986,942.419
brn,1987,2079.189
brn,1988,4066.703
brn,1989,4723.096
brn,1990,4594.751
brn,1991,2467.891
brn,1992,2805.255
brn,1993,2772.252
brn,1994,2629.239
brn,1995,2735.582
brn,1996,2827.257
brn,1997,2933.6
brn,1998,3050.944
brn,1999,1668.485
brn,2000,3047.277
brn,2001,2907.931
brn,2002,2852.926
brn,2003,2904.264
brn,2004,3245.295
brn,2005,3285.632
brn,2006,3241.628
brn,2007,5944.207
brn,2008,6497.924
brn,2009,5603.176
brn,2010,6131.224
brn,2011,7293.663
brn,2012,7121.314
brn,2013,5628.845
brn,2014,6776.616
brn,2015,4895.445
brn,2016,5342.819
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,3.667
bwa,2016,0
caf,1960,0
caf,1961,0
caf,1962,0
caf,1963,0
caf,1964,0
caf,1965,0
caf,1966,0
caf,1967,0
caf,1968,0
caf,1969,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
can,1960,21554.626
can,1961,22984.756
can,1962,25999.03
can,1963,22383.368
can,1964,34187.441
can,1965,38067.127
can,1966,42456.526
can,1967,45100.433
can,1968,55569.718
can,1969,58345.637
can,1970,62676.364
can,1971,67524.138
can,1972,76548.625
can,1973,81935.448
can,1974,83585.598
can,1975,85983.816
can,1976,99009
can,1977,102037.942
can,1978,104637.845
can,1979,112664.908
can,1980,112133.193
can,1981,110116.343
can,1982,110417.037
can,1983,114124.374
can,1984,121330.029
can,1985,125327.059
can,1986,115877.2
can,1987,119217.837
can,1988,127307.239
can,1989,138535.593
can,1990,125378.397
can,1991,126896.535
can,1992,133717.155
can,1993,141912.9
can,1994,148891.201
can,1995,153705.972
can,1996,161325.998
can,1997,162532.441
can,1998,156012.515
can,1999,162946.812
can,2000,170075.46
can,2001,164626.298
can,2002,167992.604
can,2003,182605.599
can,2004,178703.911
can,2005,184805.799
can,2006,181828.195
can,2007,181153.467
can,2008,180970.117
can,2009,179620.661
can,2010,180251.385
can,2011,191146.042
can,2012,190460.313
can,2013,198571.717
can,2014,202488.073
can,2015,199946.842
can,2016,217027.728
che,1960,-3.667
che,1961,-3.667
che,1962,-3.667
che,1963,-3.667
che,1964,-3.667
che,1965,0
che,1966,-3.667
che,1967,3.667
che,1968,22.002
che,1969,25.669
che,1970,84.341
che,1971,201.685
che,1972,256.69
che,1973,348.365
che,1974,737.067
che,1975,1184.441
che,1976,1239.446
che,1977,1415.462
che,1978,1554.808
che,1979,1738.158
che,1980,1983.847
che,1981,2141.528
che,1982,2262.539
che,1983,2486.226
che,1984,2772.252
che,1985,2904.264
che,1986,2973.937
che,1987,3186.623
che,1988,3208.625
che,1989,3490.984
che,1990,3736.673
che,1991,4195.048
che,1992,4411.401
che,1993,4627.754
che,1994,4561.748
che,1995,5027.457
che,1996,5441.828
che,1997,5254.811
che,1998,5408.825
che,1999,5603.176
che,2000,5573.84
che,2001,5801.194
che,2002,5694.851
che,2003,6017.547
che,2004,6208.231
che,2005,6373.246
che,2006,6197.23
che,2007,6035.882
che,2008,6428.251
che,2009,6171.561
che,2010,6893.96
che,2011,6112.889
che,2012,6703.276
che,2013,7058.975
che,2014,6116.556
che,2015,6530.927
che,2016,6864.624
chl,1960,91.675
chl,1961,102.676
chl,1962,102.676
chl,1963,102.676
chl,1964,102.676
chl,1965,113.677
chl,1966,113.677
chl,1967,124.678
chl,1968,128.345
chl,1969,143.013
chl,1970,2368.882
chl,1971,2493.56
chl,1972,2555.899
chl,1973,2266.206
chl,1974,2258.872
chl,1975,2258.872
chl,1976,1598.812
chl,1977,1507.137
chl,1978,913.083
chl,1979,1419.129
chl,1980,1433.797
chl,1981,1642.816
chl,1982,1697.821
chl,1983,1804.164
chl,1984,1811.498
chl,1985,1848.168
chl,1986,1686.82
chl,1987,1653.817
chl,1988,2203.867
chl,1989,3256.296
chl,1990,2614.571
chl,1991,2200.2
chl,1992,2614.571
chl,1993,2449.556
chl,1994,2632.906
chl,1995,2618.238
chl,1996,2684.244
chl,1997,4532.412
chl,1998,6446.586
chl,1999,9039.155
chl,2000,11928.751
chl,2001,13527.563
chl,2002,13516.562
chl,2003,14748.674
chl,2004,16061.46
chl,2005,15570.082
chl,2006,14345.304
chl,2007,8771.464
chl,2008,4829.439
chl,2009,6384.247
chl,2010,10234.597
chl,2011,10458.284
chl,2012,9816.559
chl,2013,9299.512
chl,2014,8302.088
chl,2015,9119.829
chl,2016,9959.572
chn,1960,1994.848
chn,1961,2819.923
chn,1962,2324.878
chn,1963,1958.178
chn,1964,2031.518
chn,1965,2112.192
chn,1966,2570.567
chn,1967,2801.588
chn,1968,2687.911
chn,1969,3762.342
chn,1970,5507.834
chn,1971,7179.986
chn,1972,9288.511
chn,1973,11477.71
chn,1974,14451.647
chn,1975,16985.544
chn,1976,19383.762
chn,1977,23256.114
chn,1978,26307.058
chn,1979,27799.527
chn,1980,27341.152
chn,1981,24407.552
chn,1982,22918.75
chn,1983,23457.799
chn,1984,24246.204
chn,1985,24840.258
chn,1986,26373.064
chn,1987,26622.42
chn,1988,27333.818
chn,1989,28844.622
chn,1990,29324.999
chn,1991,30802.8
chn,1992,30263.751
chn,1993,35756.917
chn,1994,41602.115
chn,1995,42471.194
chn,1996,44506.379
chn,1997,44194.684
chn,1998,50542.261
chn,1999,54616.298
chn,2000,59845.44
chn,2001,67212.443
chn,2002,54036.912
chn,2003,60795.193
chn,2004,71579.84
chn,2005,85026.729
chn,2006,103838.439
chn,2007,135433.311
chn,2008,149796.95
chn,2009,171916.294
chn,2010,199748.824
chn,2011,246191.379
chn,2012,277826.588
chn,2013,320389.457
chn,2014,353880.168
chn,2015,366949.356
chn,2016,403091.308
civ,1960,0
civ,1961,0
civ,1962,0
civ,1963,0
civ,1964,0
civ,1965,0
civ,1966,0
civ,1967,0
civ,1968,0
civ,1969,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,95.342
civ,1996,858.078
civ,1997,1404.461
civ,1998,1639.149
civ,1999,2394.551
civ,2000,2420.22
civ,2001,2625.572
civ,2002,2676.91
civ,2003,2350.547
civ,2004,2988.605
civ,2005,3336.97
civ,2006,3135.285
civ,2007,2889.596
civ,2008,3039.943
civ,2009,2786.92
civ,2010,3039.943
civ,2011,2995.939
civ,2012,3267.297
civ,2013,3751.341
civ,2014,3784.344
civ,2015,3861.351
civ,2016,4316.059
cmr,1960,0
cmr,1961,0
cmr,1962,0
cmr,1963,0
cmr,1964,0
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,0
cmr,1969,0
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,685.729
cmr,2008,711.398
cmr,2009,590.387
cmr,2010,594.054
cmr,2011,425.372
cmr,2012,509.713
cmr,2013,586.72
cmr,2014,850.744
cmr,2015,942.419
cmr,2016,1019.426
cod,1960,0
cod,1961,0
cod,1962,0
cod,1963,0
cod,1964,0
cod,1965,0
cod,1966,0
cod,1967,0
cod,1968,0
cod,1969,0
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,22.002
cod,2007,44.004
cod,2008,44.004
cod,2009,44.004
cod,2010,44.004
cod,2011,44.004
cod,2012,0
cod,2013,0
cod,2014,3.667
cod,2015,3.667
cod,2016,0
cog,1960,0
cog,1961,0
cog,1962,0
cog,1963,0
cog,1964,0
cog,1965,0
cog,1966,0
cog,1967,0
cog,1968,0
cog,1969,7.334
cog,1970,80.674
cog,1971,139.346
cog,1972,161.348
cog,1973,29.336
cog,1974,33.003
cog,1975,33.003
cog,1976,14.668
cog,1977,0
cog,1978,3.667
cog,1979,3.667
cog,1980,3.667
cog,1981,0
cog,1982,3.667
cog,1983,3.667
cog,1984,3.667
cog,1985,7.334
cog,1986,3.667
cog,1987,3.667
cog,1988,3.667
cog,1989,3.667
cog,1990,3.667
cog,1991,3.667
cog,1992,102.676
cog,1993,201.685
cog,1994,201.685
cog,1995,201.685
cog,1996,201.685
cog,1997,253.023
cog,1998,253.023
cog,1999,275.025
cog,2000,238.355
cog,2001,0
cog,2002,0
cog,2003,33.003
cog,2004,36.67
cog,2005,44.004
cog,2006,44.004
cog,2007,40.337
cog,2008,47.671
cog,2009,106.343
cog,2010,194.351
cog,2011,282.359
cog,2012,407.037
cog,2013,579.386
cog,2014,524.381
cog,2015,524.381
cog,2016,487.711
col,1960,689.396
col,1961,711.398
col,1962,1074.431
col,1963,1305.452
col,1964,1382.459
col,1965,1705.155
col,1966,2024.184
col,1967,2108.525
col,1968,2178.198
col,1969,2427.554
col,1970,2717.247
col,1971,3014.274
col,1972,3538.655
col,1973,3689.002
col,1974,3571.658
col,1975,3600.994
col,1976,3703.67
col,1977,4206.049
col,1978,5573.84
col,1979,5977.21
col,1980,6912.295
col,1981,7389.005
col,1982,7730.036
col,1983,8478.104
col,1984,8525.775
col,1985,7356.002
col,1986,6901.294
col,1987,7190.987
col,1988,7539.352
col,1989,7069.976
col,1990,8379.095
col,1991,8701.791
col,1992,8371.761
col,1993,8650.453
col,1994,8984.15
col,1995,8302.088
col,1996,10241.931
col,1997,12464.133
col,1998,13032.518
col,1999,11210.019
col,2000,12497.136
col,2001,13270.873
col,2002,13256.205
col,2003,12691.487
col,2004,13358.881
col,2005,14018.941
col,2006,14044.61
col,2007,14044.61
col,2008,17531.927
col,2009,20113.495
col,2010,22005.667
col,2011,21066.915
col,2012,22918.75
col,2013,23124.102
col,2014,22684.062
col,2015,23120.435
col,2016,21910.325
com,1960,0
com,1961,0
com,1962,0
com,1963,0
com,1964,0
com,1965,0
com,1966,0
com,1967,0
com,1968,0
com,1969,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1960,0
cpv,1961,0
cpv,1962,0
cpv,1963,0
cpv,1964,0
cpv,1965,0
cpv,1966,0
cpv,1967,0
cpv,1968,0
cpv,1969,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1960,0
cri,1961,0
cri,1962,0
cri,1963,0
cri,1964,0
cri,1965,0
cri,1966,0
cri,1967,0
cri,1968,0
cri,1969,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cub,1960,0
cub,1961,0
cub,1962,0
cub,1963,0
cub,1964,0
cub,1965,0
cub,1966,0
cub,1967,0
cub,1968,0
cub,1969,0
cub,1970,0
cub,1971,3.667
cub,1972,14.668
cub,1973,29.336
cub,1974,36.67
cub,1975,33.003
cub,1976,40.337
cub,1977,33.003
cub,1978,22.002
cub,1979,33.003
cub,1980,33.003
cub,1981,25.669
cub,1982,18.335
cub,1983,14.668
cub,1984,7.334
cub,1985,11.001
cub,1986,11.001
cub,1987,44.004
cub,1988,40.337
cub,1989,62.339
cub,1990,69.673
cub,1991,69.673
cub,1992,40.337
cub,1993,44.004
cub,1994,36.67
cub,1995,33.003
cub,1996,36.67
cub,1997,69.673
cub,1998,231.021
cub,1999,883.747
cub,2000,1103.767
cub,2001,1144.104
cub,2002,1122.102
cub,2003,1265.115
cub,2004,1353.123
cub,2005,1426.463
cub,2006,2082.856
cub,2007,2339.546
cub,2008,2229.536
cub,2009,2218.535
cub,2010,2060.854
cub,2011,1958.178
cub,2012,1987.514
cub,2013,2046.186
cub,2014,2306.543
cub,2015,2390.884
cub,2016,2277.207
cym,1960,0
cym,1961,0
cym,1962,0
cym,1963,0
cym,1964,0
cym,1965,0
cym,1966,0
cym,1967,0
cym,1968,0
cym,1969,0
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1987,0
cym,1988,0
cym,1989,0
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cyp,1960,0
cyp,1961,0
cyp,1962,0
cyp,1963,0
cyp,1964,0
cyp,1965,0
cyp,1966,0
cyp,1967,0
cyp,1968,0
cyp,1969,0
cyp,1970,0
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cze,1992,13281.874
cze,1993,13575.234
cze,1994,13259.872
cze,1995,15005.364
cze,1996,17267.903
cze,1997,17564.93
cze,1998,17601.6
cze,1999,17696.942
cze,2000,17176.228
cze,2001,18397.339
cze,2002,17777.616
cze,2003,17960.966
cze,2004,17836.288
cze,2005,17641.937
cze,2006,17392.581
cze,2007,16578.507
cze,2008,16428.16
cze,2009,15584.75
cze,2010,18481.68
cze,2011,15595.751
cze,2012,15702.094
cze,2013,15911.113
cze,2014,14158.287
cze,2015,14847.683
cze,2016,16068.794
deu,1991,132276.024
deu,1992,130255.507
deu,1993,136815.77
deu,1994,140141.739
deu,1995,154135.011
deu,1996,172374.669
deu,1997,164783.979
deu,1998,166573.475
deu,1999,164893.989
deu,2000,164567.626
deu,2001,173126.404
deu,2002,173082.4
deu,2003,173779.13
deu,2004,174490.528
deu,2005,178146.527
deu,2006,181615.509
deu,2007,175198.259
deu,2008,176727.398
deu,2009,166577.142
deu,2010,173845.136
deu,2011,159397.156
deu,2012,159910.536
deu,2013,167427.886
deu,2014,145147.194
deu,2015,149224.898
deu,2016,161080.309
dji,1960,0
dji,1961,0
dji,1962,0
dji,1963,0
dji,1964,0
dji,1965,0
dji,1966,0
dji,1967,0
dji,1968,0
dji,1969,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dma,1960,0
dma,1961,0
dma,1962,0
dma,1963,0
dma,1964,0
dma,1965,0
dma,1966,0
dma,1967,0
dma,1968,0
dma,1969,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,1960,0
dnk,1961,0
dnk,1962,0
dnk,1963,0
dnk,1964,0
dnk,1965,0
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,29.336
dnk,1984,216.353
dnk,1985,1287.117
dnk,1986,2130.527
dnk,1987,2706.246
dnk,1988,3171.955
dnk,1989,3615.662
dnk,1990,4162.045
dnk,1991,4712.095
dnk,1992,4954.117
dnk,1993,5610.51
dnk,1994,6270.57
dnk,1995,7260.66
dnk,1996,8555.111
dnk,1997,9006.152
dnk,1998,9783.556
dnk,1999,10285.935
dnk,2000,10190.593
dnk,2001,10604.964
dnk,2002,10597.63
dnk,2003,10674.637
dnk,2004,10612.298
dnk,2005,10076.916
dnk,2006,10388.611
dnk,2007,9303.179
dnk,2008,9328.848
dnk,2009,8921.811
dnk,2010,10128.254
dnk,2011,8514.774
dnk,2012,7979.392
dnk,2013,7594.357
dnk,2014,6420.917
dnk,2015,6534.594
dnk,2016,6593.266
dom,1960,0
dom,1961,0
dom,1962,0
dom,1963,0
dom,1964,0
dom,1965,0
dom,1966,0
dom,1967,0
dom,1968,0
dom,1969,0
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,568.385
dom,2004,238.355
dom,2005,473.043
dom,2006,590.387
dom,2007,1004.758
dom,2008,927.751
dom,2009,993.757
dom,2010,1496.136
dom,2011,1679.486
dom,2012,1991.181
dom,2013,2038.852
dom,2014,2005.849
dom,2015,2027.851
dom,2016,1914.174
dza,1960,0
dza,1961,451.041
dza,1962,689.396
dza,1963,605.055
dza,1964,1191.775
dza,1965,1778.495
dza,1966,1851.835
dza,1967,1793.163
dza,1968,1884.838
dza,1969,2478.892
dza,1970,135.679
dza,1971,674.728
dza,1972,3138.952
dza,1973,3149.953
dza,1974,2453.223
dza,1975,4462.739
dza,1976,6068.885
dza,1977,3608.328
dza,1978,23875.837
dza,1979,8173.743
dza,1980,25500.318
dza,1981,11173.349
dza,1982,7176.319
dza,1983,16622.511
dza,1984,30535.109
dza,1985,27722.52
dza,1986,33113.01
dza,1987,40149.983
dza,1988,39005.879
dza,1989,36703.003
dza,1990,38939.873
dza,1991,38459.496
dza,1992,31957.905
dza,1993,36127.284
dza,1994,37418.068
dza,1995,47260.296
dza,1996,50608.267
dza,1997,39038.882
dza,1998,54685.971
dza,1999,50963.966
dza,2000,39742.946
dza,2001,41063.066
dza,2002,44689.729
dza,2003,44062.672
dza,2004,41242.749
dza,2005,61260.902
dza,2006,49346.819
dza,2007,51117.98
dza,2008,51591.023
dza,2009,54938.994
dza,2010,53409.855
dza,2011,56768.827
dza,2012,64168.833
dza,2013,65503.621
dza,2014,73893.717
dza,2015,78833.166
dza,2016,78741.491
ecu,1960,0
ecu,1961,0
ecu,1962,0
ecu,1963,0
ecu,1964,0
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,33.003
ecu,1969,33.003
ecu,1970,33.003
ecu,1971,33.003
ecu,1972,40.337
ecu,1973,66.006
ecu,1974,66.006
ecu,1975,73.34
ecu,1976,73.34
ecu,1977,95.342
ecu,1978,95.342
ecu,1979,84.341
ecu,1980,73.34
ecu,1981,132.012
ecu,1982,172.349
ecu,1983,201.685
ecu,1984,194.351
ecu,1985,187.017
ecu,1986,190.684
ecu,1987,95.342
ecu,1988,190.684
ecu,1989,363.033
ecu,1990,509.713
ecu,1991,601.388
ecu,1992,465.709
ecu,1993,535.382
ecu,1994,484.044
ecu,1995,465.709
ecu,1996,495.045
ecu,1997,451.041
ecu,1998,462.042
ecu,1999,432.706
ecu,2000,473.043
ecu,2001,480.377
ecu,2002,476.71
ecu,2003,931.418
ecu,2004,1136.77
ecu,2005,894.748
ecu,2006,762.736
ecu,2007,891.081
ecu,2008,777.404
ecu,2009,1345.789
ecu,2010,1455.799
ecu,2011,2405.552
ecu,2012,2636.573
ecu,2013,2783.253
ecu,2014,3278.298
ecu,2015,2867.594
ecu,2016,2999.606
egy,1960,0
egy,1961,0
egy,1962,0
egy,1963,0
egy,1964,99.009
egy,1965,95.342
egy,1966,106.343
egy,1967,106.343
egy,1968,106.343
egy,1969,135.679
egy,1970,165.015
egy,1971,161.348
egy,1972,135.679
egy,1973,168.682
egy,1974,80.674
egy,1975,88.008
egy,1976,729.733
egy,1977,2097.524
egy,1978,3080.28
egy,1979,5533.503
egy,1980,3080.28
egy,1981,3663.333
egy,1982,4085.038
egy,1983,4202.382
egy,1984,5353.82
egy,1985,6886.626
egy,1986,8049.065
egy,1987,9992.575
egy,1988,11532.715
egy,1989,12321.12
egy,1990,13025.184
egy,1991,14917.356
egy,1992,16131.133
egy,1993,18525.684
egy,1994,20175.834
egy,1995,26032.033
egy,1996,27729.854
egy,1997,25082.28
egy,1998,26314.392
egy,1999,31649.877
egy,2000,40751.371
egy,2001,43395.278
egy,2002,53013.819
egy,2003,58261.296
egy,2004,57670.909
egy,2005,68679.243
egy,2006,73893.717
egy,2007,81194.714
egy,2008,83380.246
egy,2009,81854.774
egy,2010,82016.122
egy,2011,92756.765
egy,2012,92995.12
egy,2013,90472.224
egy,2014,81766.766
egy,2015,84219.989
egy,2016,94901.96
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
