geo,time,en_co2_othx_zs
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,8.91473
ago,1979,18.11024
ago,1980,24.06015
ago,1981,23.4127
ago,1982,15
ago,1983,18.96552
ago,1984,3.58744
ago,1985,2.48227
ago,1986,2.88809
ago,1987,2.45614
ago,1988,1.86916
ago,1989,1.51515
ago,1990,0.76531
ago,1991,0.49875
ago,1992,0.25707
ago,1993,0
ago,1994,0
ago,1995,0.25575
ago,1996,0.23866
ago,1997,0
ago,1998,0.2681
ago,1999,0.21097
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0.14164
ago,2004,0.13514
ago,2005,0.1626
ago,2006,0.36364
ago,2007,0.3112
ago,2008,0.3387
ago,2009,0.28839
ago,2010,0.26438
ago,2011,0.24876
ago,2012,0.31309
ago,2013,0.33186
ago,2014,0.36269
alb,1971,24.09326
alb,1972,22.47191
alb,1973,30.10204
alb,1974,31.14355
alb,1975,37.32719
alb,1976,37.39316
alb,1977,36.69355
alb,1978,35.94306
alb,1979,36.86567
alb,1980,21.87959
alb,1981,26.49573
alb,1982,26.67758
alb,1983,25.82583
alb,1984,25.06925
alb,1985,27.66571
alb,1986,29.16667
alb,1987,28.1768
alb,1988,29.84658
alb,1989,19.44444
alb,1990,31.3933
alb,1991,25.19685
alb,1992,13.5514
alb,1993,11.11111
alb,1994,8.37438
alb,1995,4.32432
alb,1996,5.91398
alb,1997,3.4965
alb,1998,2.84091
alb,1999,17.46575
alb,2000,16.23377
alb,2001,16.14907
alb,2002,14.66667
alb,2003,15.70681
alb,2004,12.21945
alb,2005,8.90052
alb,2006,13.98417
alb,2007,11.64021
alb,2008,8.62534
alb,2009,5.03979
alb,2010,6.10687
alb,2011,6.03865
alb,2012,6.89655
alb,2013,6.59341
alb,2014,6.5534
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
arg,1971,4.47327
arg,1972,4.39311
arg,1973,4.44343
arg,1974,4.80989
arg,1975,5.10563
arg,1976,5.32856
arg,1977,4.98925
arg,1978,5.41536
arg,1979,5.63366
arg,1980,5.43238
arg,1981,5.58689
arg,1982,5.86073
arg,1983,5.61655
arg,1984,5.2592
arg,1985,7.4416
arg,1986,4.9352
arg,1987,5.19134
arg,1988,4.84189
arg,1989,4.25064
arg,1990,4.60857
arg,1991,4.87782
arg,1992,5.32045
arg,1993,5.78643
arg,1994,6.37076
arg,1995,6.62461
arg,1996,6.59349
arg,1997,6.16208
arg,1998,5.68115
arg,1999,5.59943
arg,2000,5.41918
arg,2001,5.53485
arg,2002,5.88767
arg,2003,6.42917
arg,2004,6.95421
arg,2005,7.20739
arg,2006,6.3008
arg,2007,5.40557
arg,2008,7.16105
arg,2009,7.14751
arg,2010,5.98665
arg,2011,4.81289
arg,2012,4.83323
arg,2013,5.53681
arg,2014,6.46536
arm,1990,3.02419
arm,1991,7.7853
arm,1992,6.57277
arm,1993,6.70732
arm,1994,10.07463
arm,1995,5.93472
arm,1996,4.58333
arm,1997,3.48101
arm,1998,3.65854
arm,1999,3.41297
arm,2000,6.43275
arm,2001,6.06936
arm,2002,8.93471
arm,2003,10.39755
arm,2004,10.11561
arm,2005,10.16949
arm,2006,9.63855
arm,2007,8.75
arm,2008,8.15939
arm,2009,9.36768
arm,2010,16.54321
arm,2011,14.98929
arm,2012,14.33824
arm,2013,14.31298
arm,2014,0.38314
aus,1960,4.39796
aus,1961,4.40792
aus,1962,4.81002
aus,1963,4.47138
aus,1964,6.01057
aus,1965,6.36835
aus,1966,6.66267
aus,1967,6.21703
aus,1968,7.00568
aus,1969,7.52034
aus,1970,4.24345
aus,1971,4.35268
aus,1972,3.86093
aus,1973,5.00254
aus,1974,1.40265
aus,1975,1.35971
aus,1976,1.36354
aus,1977,1.30672
aus,1978,1.39201
aus,1979,1.41352
aus,1980,1.40273
aus,1981,1.44669
aus,1982,1.54429
aus,1983,1.48181
aus,1984,1.64376
aus,1985,1.50352
aus,1986,1.47616
aus,1987,1.46653
aus,1988,1.37026
aus,1989,1.37627
aus,1990,1.3052
aus,1991,1.30616
aus,1992,1.30522
aus,1993,1.33086
aus,1994,1.3312
aus,1995,1.32819
aus,1996,1.28448
aus,1997,1.30633
aus,1998,1.24768
aus,1999,1.25889
aus,2000,1.25486
aus,2001,1.2345
aus,2002,1.44408
aus,2003,1.74007
aus,2004,1.67735
aus,2005,1.74231
aus,2006,1.59799
aus,2007,1.53052
aus,2008,1.53609
aus,2009,1.51002
aus,2010,1.57365
aus,2011,1.58751
aus,2012,1.61719
aus,2013,1.65744
aus,2014,1.69083
aut,1960,0.03288
aut,1961,0.03263
aut,1962,0
aut,1963,0.02712
aut,1964,0.02654
aut,1965,0.0272
aut,1966,0.027
aut,1967,0.02647
aut,1968,0.02471
aut,1969,0.02328
aut,1970,0.0861
aut,1971,0.06173
aut,1972,0.07937
aut,1973,0.05576
aut,1974,0.03912
aut,1975,0.04042
aut,1976,0.03708
aut,1977,0.03897
aut,1978,0.05592
aut,1979,0.05367
aut,1980,4.76629
aut,1981,4.90786
aut,1982,4.94274
aut,1983,4.57583
aut,1984,4.7292
aut,1985,4.3883
aut,1986,4.04803
aut,1987,3.83734
aut,1988,3.636
aut,1989,3.37435
aut,1990,2.20327
aut,1991,1.98511
aut,1992,2.1047
aut,1993,1.88172
aut,1994,1.76094
aut,1995,1.7117
aut,1996,1.62692
aut,1997,1.64774
aut,1998,1.64739
aut,1999,1.72386
aut,2000,1.64862
aut,2001,1.52476
aut,2002,1.43597
aut,2003,1.35877
aut,2004,1.31152
aut,2005,1.19383
aut,2006,1.16861
aut,2007,1.1802
aut,2008,1.17765
aut,2009,1.20917
aut,2010,1.10674
aut,2011,1.10812
aut,2012,1.15806
aut,2013,1.13654
aut,2014,1.1846
aze,1990,7.96708
aze,1991,6.07225
aze,1992,6.36492
aze,1993,4.73896
aze,1994,4.59874
aze,1995,3.61557
aze,1996,3.84331
aze,1997,2.85605
aze,1998,2.97143
aze,1999,3.61025
aze,2000,6.08059
aze,2001,4.72319
aze,2002,1.48961
aze,2003,1.00647
aze,2004,1.42336
aze,2005,2.93002
aze,2006,0.57843
aze,2007,2.43537
aze,2008,2.77778
aze,2009,4.11909
aze,2010,4.46239
aze,2011,4.16036
aze,2012,3.87677
aze,2013,3.97284
aze,2014,3.60507
bel,1960,3.06041
bel,1961,2.95392
bel,1962,2.86195
bel,1963,2.57405
bel,1964,2.77564
bel,1965,2.74011
bel,1966,2.69581
bel,1967,2.63081
bel,1968,2.45792
bel,1969,2.4259
bel,1970,2.26256
bel,1971,2.10312
bel,1972,1.89196
bel,1973,1.05999
bel,1974,0.95515
bel,1975,1.08225
bel,1976,1.00329
bel,1977,1.32123
bel,1978,1.38295
bel,1979,1.55742
bel,1980,1.26693
bel,1981,1.19099
bel,1982,1.25161
bel,1983,1.26126
bel,1984,1.1194
bel,1985,1.11937
bel,1986,1.40261
bel,1987,1.35242
bel,1988,1.74774
bel,1989,1.65804
bel,1990,1.43059
bel,1991,1.53264
bel,1992,2.04325
bel,1993,2.28694
bel,1994,2.76016
bel,1995,3.11744
bel,1996,3.33876
bel,1997,2.91168
bel,1998,2.56388
bel,1999,2.41649
bel,2000,2.09741
bel,2001,1.98849
bel,2002,1.81395
bel,2003,2.23449
bel,2004,2.36809
bel,2005,2.28374
bel,2006,2.30481
bel,2007,2.14558
bel,2008,2.15883
bel,2009,2.25837
bel,2010,2.16421
bel,2011,1.78381
bel,2012,1.98956
bel,2013,2.0985
bel,2014,1.86584
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0.4386
ben,2004,0.41152
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,-0.20408
ben,2013,0
ben,2014,0
bgd,1971,1.38889
bgd,1972,1.38889
bgd,1973,1.46628
bgd,1974,3.85604
bgd,1975,3.85488
bgd,1976,4.05983
bgd,1977,3.75
bgd,1978,3.66089
bgd,1979,4.38596
bgd,1980,4.55927
bgd,1981,3.92465
bgd,1982,4.65116
bgd,1983,5.9098
bgd,1984,5.16432
bgd,1985,6.36364
bgd,1986,7.51174
bgd,1987,8.19149
bgd,1988,6.65984
bgd,1989,10.00953
bgd,1990,6.83012
bgd,1991,8.09302
bgd,1992,8.51789
bgd,1993,7.92634
bgd,1994,7.34967
bgd,1995,7.09951
bgd,1996,7.73845
bgd,1997,7.41729
bgd,1998,7.59093
bgd,1999,7.88002
bgd,2000,6.59026
bgd,2001,7.44767
bgd,2002,7.23436
bgd,2003,6.72904
bgd,2004,7.29902
bgd,2005,7.66823
bgd,2006,7.04746
bgd,2007,6.64879
bgd,2008,6.16589
bgd,2009,5.63252
bgd,2010,5.55667
bgd,2011,6.53153
bgd,2012,6.09075
bgd,2013,5.35235
bgd,2014,5.17103
bgr,1971,34.46115
bgr,1972,34.5932
bgr,1973,35.51816
bgr,1974,33.44963
bgr,1975,34.84724
bgr,1976,35.43716
bgr,1977,33.33333
bgr,1978,29.65962
bgr,1979,30.8777
bgr,1980,30.77014
bgr,1981,28.61724
bgr,1982,27.47824
bgr,1983,28.36408
bgr,1984,28.08564
bgr,1985,23.68965
bgr,1986,23.72881
bgr,1987,23.34718
bgr,1988,11.96201
bgr,1989,12.23056
bgr,1990,6.3028
bgr,1991,4.22187
bgr,1992,2.23619
bgr,1993,2.07301
bgr,1994,3.58994
bgr,1995,2.14259
bgr,1996,2.03084
bgr,1997,1.85185
bgr,1998,2.10118
bgr,1999,2.11431
bgr,2000,2.0858
bgr,2001,1.7988
bgr,2002,1.90633
bgr,2003,1.73336
bgr,2004,1.70306
bgr,2005,1.82796
bgr,2006,1.78384
bgr,2007,1.47088
bgr,2008,0.98908
bgr,2009,1.13208
bgr,2010,1.03604
bgr,2011,1.03637
bgr,2012,1.12486
bgr,2013,1.14387
bgr,2014,1.11559
bhr,1971,0
bhr,1972,0
bhr,1973,0
bhr,1974,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bih,1990,20.25
bih,1991,22.54308
bih,1992,26.05148
bih,1993,27.97307
bih,1994,22.47557
bih,1995,23.47561
bih,1996,11.86441
bih,1997,10.33254
bih,1998,6.94836
bih,1999,6.7243
bih,2000,8.01749
bih,2001,8.66667
bih,2002,7.31364
bih,2003,11.20275
bih,2004,10.53325
bih,2005,11.2232
bih,2006,8.01374
bih,2007,8.41477
bih,2008,9.33794
bih,2009,4.25532
bih,2010,4.92923
bih,2011,4.52991
bih,2012,4.52656
bih,2013,3.02185
bih,2014,3.05273
blr,1990,3.90703
blr,1991,4.26151
blr,1992,4.21513
blr,1993,4.61845
blr,1994,3.56194
blr,1995,3.53003
blr,1996,3.32122
blr,1997,3.14487
blr,1998,3.26879
blr,1999,3.125
blr,2000,4.1067
blr,2001,3.73281
blr,2002,3.66286
blr,2003,3.69866
blr,2004,3.69078
blr,2005,3.92656
blr,2006,4.05382
blr,2007,4.41493
blr,2008,4.7399
blr,2009,4.11375
blr,2010,3.45807
blr,2011,3.91709
blr,2012,3.89408
blr,2013,4.10371
blr,2014,4.05711
bol,1971,3.66972
bol,1972,3.75
bol,1973,3.95257
bol,1974,3.64964
bol,1975,3.72671
bol,1976,3.11615
bol,1977,3.2
bol,1978,2.7027
bol,1979,2.2113
bol,1980,2.13777
bol,1981,3.31126
bol,1982,2.46407
bol,1983,4.25101
bol,1984,4.3573
bol,1985,4.17633
bol,1986,2.16867
bol,1987,1.83908
bol,1988,2.11268
bol,1989,1.90678
bol,1990,1.35922
bol,1991,2.12766
bol,1992,2.03327
bol,1993,0.71048
bol,1994,0.65574
bol,1995,0.72569
bol,1996,0.30912
bol,1997,0.30817
bol,1998,0.28818
bol,1999,0.45872
bol,2000,8.59155
bol,2001,8.81057
bol,2002,8.81119
bol,2003,8.82353
bol,2004,11.38498
bol,2005,9.92282
bol,2006,11.2462
bol,2007,10.2873
bol,2008,11.24361
bol,2009,10
bol,2010,12.91971
bol,2011,12.84465
bol,2012,17.75254
bol,2013,13.77883
bol,2014,14.86339
bra,1971,1.97827
bra,1972,2.47134
bra,1973,2.81124
bra,1974,2.85738
bra,1975,2.97908
bra,1976,3.11779
bra,1977,3.43067
