geo,time,ny_adj_dngy_gn_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0.00653
afg,1971,0.01133
afg,1972,0.01522
afg,1973,0.04935
afg,1974,0.17623
afg,1975,0.43664
afg,1976,0.62792
afg,1977,0.69048
afg,1978,0.49517
afg,1979,1.01423
afg,1980,1.06054
afg,1981,0.84343
afg,2009,0.03992
afg,2010,0.06574
afg,2011,0.14897
afg,2012,0.1721
afg,2013,0.07245
afg,2014,0.06884
afg,2015,0.04848
afg,2016,0.07106
afg,2017,0.11263
afg,2018,0.1524
afg,2019,0.10587
ago,1985,10.84937
ago,1986,5.37557
ago,1987,15.17337
ago,1988,15.87154
ago,1989,18.43759
ago,1990,26.7041
ago,1991,14.26439
ago,1992,56.83396
ago,1993,47.43077
ago,1994,64.79437
ago,1995,36.16973
ago,1996,44.33171
ago,1997,33.05336
ago,1998,14.56525
ago,1999,35.30389
ago,2000,45.26094
ago,2001,29.55509
ago,2002,18.78964
ago,2003,15.72212
ago,2004,29.98468
ago,2005,36.24995
ago,2006,35.5574
ago,2007,39.45408
ago,2008,51.59891
ago,2009,25.83981
ago,2010,34.6627
ago,2011,34.49078
ago,2012,30.34417
ago,2013,25.58393
ago,2014,19.57928
ago,2015,8.4986
ago,2016,8.39024
ago,2017,13.29864
ago,2018,22.40689
ago,2019,21.1435
alb,1984,11.83675
alb,1985,11.8109
alb,1986,4.65768
alb,1987,7.24178
alb,1988,4.6225
alb,1989,7.0301
alb,1990,6.08491
alb,1991,2.9692
alb,1992,2.33431
alb,1993,1.17037
alb,1994,0.66782
alb,1995,0.50138
alb,1996,0.4824
alb,1997,0.50461
alb,1998,0.06034
alb,1999,0.13328
alb,2000,0.29271
alb,2001,0.21437
alb,2002,0.22934
alb,2003,0.23081
alb,2004,0.24349
alb,2005,0.34028
alb,2006,0.3927
alb,2007,0.24436
alb,2008,0.27335
alb,2009,0.1346
alb,2010,0.61239
alb,2011,1.5176
alb,2012,1.76099
alb,2013,1.62794
alb,2014,1.87969
alb,2015,0.90408
alb,2016,0.81298
alb,2017,0.71448
alb,2018,0.95554
alb,2019,0.82698
are,2000,4.70206
are,2001,3.43132
are,2002,3.06511
are,2003,3.99544
are,2004,4.89785
are,2005,6.11886
are,2006,6.36194
are,2007,5.70433
are,2008,7.45023
are,2009,4.59577
are,2010,5.52068
are,2011,8.03566
are,2012,8.34951
are,2013,7.43261
are,2014,6.77778
are,2015,4.07219
are,2016,3.38966
are,2017,3.98585
are,2018,5.14811
are,2019,5.3287
arg,1970,0.21223
arg,1971,0.30269
arg,1972,0.34974
arg,1973,0.35826
arg,1974,1.30911
arg,1975,1.6248
arg,1976,1.84415
arg,1977,1.59569
arg,1978,1.79866
arg,1979,4.04748
arg,1980,4.79479
arg,1981,4.16533
arg,1982,2.55626
arg,1983,2.61885
arg,1984,3.25372
arg,1985,2.71904
arg,1986,0.93628
arg,1987,1.39068
arg,1988,0.98582
arg,1989,2.63529
arg,1990,2.09383
arg,1991,0.90767
arg,1992,0.89092
arg,1993,0.89488
arg,1994,0.82643
arg,1995,0.9975
arg,1996,1.31772
arg,1997,1.18805
arg,1998,0.6415
arg,1999,1.0869
arg,2000,1.8896
arg,2001,1.61014
arg,2002,4.76953
arg,2003,4.21995
arg,2004,4.42841
arg,2005,5.3286
arg,2006,4.7777
arg,2007,3.84062
arg,2008,3.99717
arg,2009,2.30296
arg,2010,2.30766
arg,2011,2.62621
arg,2012,2.44243
arg,2013,2.2429
arg,2014,2.00121
arg,2015,0.75597
arg,2016,0.5729
arg,2017,0.76446
arg,2018,1.50714
arg,2019,1.59113
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
