geo,time,fd_ast_prvt_gd_zs
abw,1986,39.47631
abw,1987,39.45058
abw,1988,43.79213
abw,1989,43.3705
abw,1990,44.48402
abw,1991,44.22231
abw,1992,43.29178
abw,1993,40.912
abw,1994,42.44904
abw,1995,43.06822
abw,1996,45.41372
abw,1997,43.23093
abw,1998,41.87671
abw,1999,44.62327
abw,2000,44.7997
abw,2001,46.01885
abw,2002,51.32763
abw,2003,55.63532
abw,2004,52.39729
abw,2005,54.7401
abw,2006,54.88869
abw,2007,52.96467
abw,2008,52.46268
abw,2009,57.12124
abw,2010,60.35263
abw,2011,58.19489
abw,2012,60.55142
abw,2013,59.16367
abw,2014,60.24055
abw,2015,56.62691
abw,2016,57.22194
abw,2017,57.24649
abw,2018,57.25839
afg,1960,4.60331
afg,1961,4.63563
afg,1962,4.6626
afg,1963,3.44083
afg,1964,3.73056
afg,1965,3.90066
afg,1966,2.80476
afg,1967,2.56574
afg,1968,2.95485
afg,1969,3.14196
afg,1970,3.25668
afg,1971,2.82221
afg,1972,3.89331
afg,1973,3.87141
afg,1974,3.61711
afg,1975,2.57559
afg,1976,2.23052
afg,1977,2.04688
afg,1978,2.44572
afg,1979,2.67042
afg,1980,2.85747
afg,1981,2.4357
afg,2006,4.84286
afg,2007,6.83998
afg,2008,9.38833
afg,2009,10.58413
afg,2010,11.57504
afg,2011,4.95918
afg,2012,4.17945
afg,2013,4.10826
afg,2014,3.73272
afg,2015,3.78981
afg,2016,3.77581
afg,2017,3.71038
afg,2018,3.44213
afg,2019,3.17355
afg,2020,2.97037
ago,1995,4.78521
ago,1996,3.17745
ago,1997,5.16969
ago,1998,3.52276
ago,1999,2.52098
ago,2000,1.96654
ago,2001,3.61837
ago,2002,3.43511
ago,2003,3.97613
ago,2004,4.39906
ago,2005,4.20355
ago,2006,6.4256
ago,2007,9.77476
ago,2008,12.01045
ago,2009,22.99582
ago,2010,19.55293
ago,2011,18.78511
ago,2012,20.00368
ago,2013,21.34117
ago,2014,19.88676
ago,2015,24.01078
ago,2016,19.94083
ago,2017,15.92002
ago,2018,13.83231
ago,2019,13.25557
ago,2020,11.66941
alb,1994,4.04586
alb,1995,3.76324
alb,1996,3.25707
alb,1997,3.92592
alb,1998,3.86174
alb,1999,4.107
alb,2000,4.87088
alb,2001,6.20109
alb,2002,6.47603
alb,2003,7.656
alb,2004,9.63219
alb,2005,15.37591
alb,2006,22.31491
alb,2007,29.92145
alb,2008,35.33066
alb,2009,36.7844
alb,2010,37.36473
alb,2011,39.31421
alb,2012,38.917
alb,2013,37.87259
alb,2014,37.40258
alb,2015,35.36272
alb,2016,34.58182
alb,2017,32.56258
alb,2018,30.54137
alb,2019,31.34958
alb,2020,35.73264
are,1975,9.76009
are,1976,13.78731
are,1977,16.29478
are,1978,21.03052
are,1979,17.80347
are,1980,15.57369
are,1981,16.51083
are,1982,18.52891
are,1983,21.29853
are,1984,21.75238
are,1985,22.56038
are,1986,29.07694
are,1987,29.17938
are,1988,31.90902
are,1989,30.27631
are,1990,25.19651
are,1991,26.74691
are,1992,26.97627
are,1993,28.2522
are,1994,29.32171
are,1995,29.73295
are,1996,29.22356
are,1997,31.07098
are,1998,36.85169
are,1999,35.55845
are,2000,31.27207
are,2001,34.40824
are,2002,36.10017
are,2003,36.16307
are,2004,37.71093
are,2005,43.75566
are,2006,47.28689
are,2007,56.03238
are,2008,67.61092
are,2009,84.46467
are,2010,74.42166
are,2011,63.60472
are,2012,60.51782
are,2013,60.02604
are,2014,64.77551
are,2015,79.07251
are,2016,83.88932
are,2017,78.21868
are,2018,74.28056
are,2019,75.64566
are,2020,85.6175
arg,1960,10.79775
arg,1961,11.81004
arg,1962,10.22821
arg,1963,9.90252
arg,1964,9.40268
arg,1965,8.92375
arg,1966,9.72989
arg,1967,9.58187
arg,1968,12.14754
arg,1969,13.05338
arg,1970,14.20597
arg,1971,17.42098
arg,1972,16.55486
arg,1973,15.64826
arg,1974,17.94668
arg,1975,15.359
arg,1976,11.83322
arg,1977,15.26919
arg,1978,17.19843
arg,1979,20.72314
arg,1980,21.72951
arg,1981,29.69777
arg,1982,31.31811
arg,1983,26.55886
arg,1984,24.05061
arg,1985,16.92858
arg,1986,16.52155
arg,1987,20.92345
arg,1988,20.03206
arg,1989,39.43774
arg,1990,15.5277
arg,1991,12.46559
arg,1992,15.25075
arg,1993,18.01231
arg,1994,19.95495
arg,1995,19.67962
arg,1996,19.87604
arg,1997,21.55694
arg,1998,23.59099
arg,1999,24.1361
arg,2000,23.16742
arg,2001,20.15603
arg,2002,15.11567
arg,2003,10.62118
arg,2004,9.50128
arg,2005,10.41693
arg,2006,11.53239
arg,2007,12.61221
arg,2008,11.82277
arg,2009,11.99928
arg,2010,12.30231
arg,2011,13.54035
arg,2012,14.68923
arg,2013,15.18613
arg,2014,13.4669
arg,2015,14.08126
arg,2016,13.22519
arg,2017,15.37982
arm,1992,40.44457
arm,1993,8.37626
arm,1994,11.07547
arm,1995,7.26585
arm,1996,5.62322
arm,1997,6.02811
arm,1998,7.40964
arm,1999,8.72844
arm,2000,9.92947
arm,2001,7.51286
arm,2002,6.72421
arm,2003,5.63749
arm,2004,6.86004
arm,2005,7.93791
arm,2006,8.73622
arm,2007,13.47936
arm,2008,19.275
arm,2009,24.21699
arm,2010,27.65661
arm,2011,34.2924
arm,2012,38.85747
arm,2013,41.07974
arm,2014,47.22584
arm,2015,43.6021
arm,2016,46.22796
arm,2017,48.84239
arm,2018,52.62317
arm,2019,57.34067
arm,2020,69.06761
atg,1977,40.0184
atg,1978,38.15754
atg,1979,29.15835
atg,1980,28.94604
atg,1981,32.90556
atg,1982,31.03986
atg,1983,36.6281
atg,1984,32.71877
atg,1985,33.88329
atg,1986,32.97868
atg,1987,39.29305
atg,1988,38.31995
atg,1989,39.55633
atg,1990,40.55297
atg,1991,42.09156
atg,1992,45.03464
atg,1993,43.27425
atg,1994,38.56999
atg,1995,45.3503
atg,1996,49.69616
atg,1997,55.88609
atg,1998,56.1413
atg,1999,57.81331
atg,2000,58.62769
atg,2001,62.40254
atg,2002,66.26433
atg,2003,64.50856
atg,2004,60.73073
atg,2005,60.3059
atg,2006,64.16065
atg,2007,64.43129
atg,2008,66.68592
atg,2009,74.26499
atg,2010,79.08234
atg,2011,76.62781
atg,2012,70.37554
atg,2013,68.74959
atg,2014,61.816
atg,2015,52.29879
atg,2016,48.7485
atg,2017,46.24149
atg,2018,43.09593
atg,2019,42.91649
atg,2020,55.39321
aus,1960,18.69748
aus,1961,17.2495
aus,1962,18.52718
aus,1963,19.15874
aus,1964,19.90448
aus,1965,20.60056
aus,1966,21.99467
aus,1967,22.31644
aus,1968,23.51761
aus,1969,23.56962
aus,1970,22.26226
aus,1971,22.99611
aus,1972,24.21739
aus,1973,28.11623
aus,1974,27.63242
aus,1975,27.1072
aus,1976,27.69469
aus,1977,26.87186
aus,1978,27.80539
aus,1979,28.47267
aus,1980,27.63765
aus,1981,27.68198
aus,1982,26.86983
aus,1983,28.58556
aus,1984,30.2325
aus,1985,36.95218
aus,1986,40.29296
aus,1987,42.7951
aus,1988,46.73246
aus,1989,59.27583
aus,1990,60.57582
aus,1991,60.12894
aus,1992,61.86862
aus,1993,63.28169
aus,1994,66.76887
aus,1995,69.8212
aus,1996,71.54181
aus,1997,75.37397
aus,1998,79.16414
aus,1999,84.17401
aus,2000,87.66111
aus,2001,88.48629
aus,2002,91.32237
aus,2003,99.20858
aus,2004,102.69403
aus,2005,108.53312
aus,2006,113.73224
aus,2007,120.66027
aus,2008,121.82206
aus,2009,122.60202
aus,2010,125.33701
aus,2011,122.22475
aus,2012,121.25574
aus,2013,124.77039
aus,2014,128.50497
aus,2015,136.43445
aus,2016,142.67833
aus,2017,140.53644
aus,2018,139.95093
aus,2019,136.29108
aus,2020,142.28706
aut,2001,89.31145
aut,2002,88.07353
aut,2003,87.45357
aut,2004,87.42955
aut,2005,93.99192
aut,2006,94.10941
aut,2007,92.60261
aut,2008,95.49945
aut,2009,97.40213
aut,2010,98.18935
aut,2011,95.72156
aut,2012,93.8629
aut,2013,92.15733
aut,2014,87.17828
aut,2015,85.44882
aut,2016,82.84575
aut,2017,83.73929
aut,2018,84.03059
aut,2019,85.56557
aut,2020,92.96912
aze,1992,10.81069
aze,1993,9.60363
aze,1994,3.33387
aze,1995,1.18585
aze,1996,1.16606
aze,1997,2.44947
aze,1998,3.0812
aze,1999,2.96516
aze,2000,5.89966
aze,2001,5.18878
aze,2002,5.58087
aze,2003,7.00103
aze,2004,9.3145
aze,2005,9.4758
aze,2006,11.63533
aze,2007,14.25839
aze,2008,15.52791
aze,2009,18.93784
aze,2010,17.69852
aze,2011,17.1892
aze,2012,19.73428
aze,2013,25.12397
aze,2014,30.57547
aze,2015,38.41891
aze,2016,31.74863
aze,2017,21.14663
aze,2018,19.91962
aze,2019,22.15342
aze,2020,25.07476
bdi,1964,2.66922
bdi,1965,2.59407
bdi,1966,2.50753
bdi,1967,3.03955
bdi,1968,3.14348
bdi,1969,2.35234
bdi,1970,3.36973
bdi,1971,4.28861
bdi,1972,4.46345
bdi,1973,4.77723
bdi,1974,9.09763
bdi,1975,2.85437
bdi,1976,3.76232
bdi,1977,3.08879
bdi,1978,6.02455
bdi,1979,7.25058
bdi,1980,6.75575
bdi,1981,9.64854
bdi,1982,8.1385
bdi,1983,6.90367
bdi,1984,3.85805
bdi,1985,3.4668
bdi,1986,4.36272
bdi,1987,4.24158
bdi,1988,5.81644
bdi,1989,6.8672
bdi,1990,8.47806
bdi,1991,10.61846
bdi,1992,10.57713
bdi,1993,13.84664
bdi,1994,14.55654
bdi,1995,11.6709
bdi,1996,13.63953
bdi,1997,11.5273
bdi,1998,13.23048
bdi,1999,15.23595
bdi,2000,16.94814
bdi,2001,16.13926
bdi,2002,20.12627
bdi,2003,19.94693
bdi,2004,17.17043
bdi,2005,14.359
bdi,2006,15.65043
bdi,2007,14.56148
bdi,2008,13.45927
bdi,2009,14.43211
bdi,2010,18.17512
bdi,2011,21.34058
bdi,2012,19.9638
bdi,2013,19.12426
bdi,2014,19.00421
bdi,2015,16.07999
bdi,2016,16.84868
bdi,2017,15.05014
bdi,2018,17.58719
bdi,2019,20.26398
bdi,2020,21.93299
bel,2001,66.29847
bel,2002,64.13219
bel,2003,62.53018
bel,2004,61.84192
bel,2005,63.59712
bel,2006,65.833
bel,2007,68.44327
bel,2008,62.75773
bel,2009,58.6782
bel,2010,56.80094
bel,2011,55.42044
bel,2012,54.73792
bel,2013,56.40654
bel,2014,57.88985
bel,2015,60.63263
bel,2016,62.78592
bel,2017,63.72429
bel,2018,66.2612
bel,2019,68.10346
bel,2020,73.92717
ben,1960,5.01244
ben,1961,5.53633
ben,1962,6.6805
ben,1963,7.13638
ben,1964,7.35105
ben,1965,6.36214
ben,1966,5.7241
ben,1967,6.06657
ben,1968,6.05055
ben,1969,7.30041
ben,1970,8.02358
ben,1971,9.25058
ben,1972,10.07108
ben,1973,11.32806
ben,1974,12.32435
ben,1975,22.36561
ben,1976,19.2348
ben,1977,20.40462
ben,1978,21.51728
ben,1979,25.16991
ben,1980,28.62907
ben,1981,24.79777
ben,1982,30.22084
ben,1983,31.83996
ben,1984,25.44394
ben,1985,30.95551
ben,1986,28.66025
ben,1987,26.5786
ben,1988,28.56229
ben,1989,21.58168
ben,1990,19.12769
ben,1991,15.38381
ben,1992,11.67448
ben,1993,10.51454
ben,1994,8.45263
ben,1995,7.42841
ben,1996,8.47764
ben,1997,5.41528
ben,1998,6.91321
ben,1999,7.14233
ben,2000,7.76143
ben,2001,5.13608
ben,2002,4.83319
ben,2003,7.67128
ben,2004,7.74455
ben,2005,8.97964
ben,2006,10.27865
ben,2007,12.24088
ben,2008,12.67677
ben,2009,15.02183
ben,2010,15.7274
ben,2011,16.45226
ben,2012,15.5339
ben,2013,16.34735
ben,2014,16.63248
ben,2015,16.64187
ben,2016,17.39509
ben,2017,16.51829
ben,2018,16.69612
ben,2019,17.56286
ben,2020,15.49284
bfa,1960,1.13548
bfa,1961,2.22347
bfa,1962,2.3011
bfa,1963,3.12803
bfa,1964,3.59061
bfa,1965,3.71477
bfa,1966,3.15205
bfa,1967,3.18345
bfa,1968,3.43804
bfa,1969,4.48693
bfa,1970,4.35028
bfa,1971,4.4943
bfa,1972,4.89706
bfa,1973,5.98871
bfa,1974,8.38379
bfa,1975,10.6057
bfa,1976,13.68995
bfa,1977,16.29072
bfa,1978,16.46645
bfa,1979,15.23258
bfa,1980,14.39341
bfa,1981,13.46238
bfa,1982,12.72871
bfa,1983,12.48139
bfa,1984,11.66554
bfa,1985,13.06809
bfa,1986,13.63729
bfa,1987,14.32868
bfa,1988,14.69603
bfa,1989,16.29398
bfa,1990,16.74979
bfa,1991,12.25699
bfa,1992,10.67723
bfa,1993,9.67429
bfa,1994,6.86787
bfa,1995,6.64922
bfa,1996,6.79444
bfa,1997,11.42438
bfa,1998,10.93339
bfa,1999,8.94133
bfa,2000,10.32125
bfa,2001,9.70867
bfa,2002,8.85871
bfa,2003,11.35348
bfa,2004,12.86978
bfa,2005,13.22533
bfa,2006,14.6097
bfa,2007,12.72638
bfa,2008,15.03656
bfa,2009,16.02416
bfa,2010,15.58414
bfa,2011,15.31433
bfa,2012,16.58666
bfa,2013,20.76994
bfa,2014,23.35887
bfa,2015,24.98676
bfa,2016,25.76224
bfa,2017,27.37172
bfa,2018,27.10409
bfa,2019,28.04715
bfa,2020,28.29683
bgd,1974,2.61181
bgd,1975,1.91712
bgd,1976,2.96541
bgd,1977,4.98964
bgd,1978,4.53405
bgd,1979,5.33945
bgd,1980,5.77134
bgd,1981,6.77675
bgd,1982,7.15571
bgd,1983,9.03444
bgd,1984,12.55462
bgd,1985,13.03952
bgd,1986,12.74331
bgd,1987,13.21453
bgd,1988,14.41493
bgd,1989,15.97003
bgd,1990,16.0741
bgd,1991,15.91991
bgd,1992,14.54554
bgd,1993,15.29432
bgd,1994,16.27119
bgd,1995,20.88176
bgd,1996,18.912
bgd,1997,19.98663
bgd,1998,20.49664
bgd,1999,20.67917
bgd,2000,21.49235
bgd,2001,23.85955
bgd,2002,25.86442
bgd,2003,25.69397
bgd,2004,27.5559
bgd,2005,29.03033
bgd,2006,30.87688
bgd,2007,31.78736
bgd,2008,33.8182
bgd,2009,35.98536
bgd,2010,40.76793
bgd,2011,42.25899
bgd,2012,42.77812
bgd,2013,41.58144
bgd,2014,43.51297
bgd,2015,44.20416
bgd,2016,45.09467
bgd,2017,47.41129
bgd,2018,46.77068
bgd,2019,45.15261
bgd,2020,45.16853
bgr,1991,82.80324
bgr,1992,74.86454
bgr,1993,66.44764
bgr,1994,49.24791
bgr,1995,27.51666
bgr,1996,50.68459
bgr,1997,8.54265
bgr,1998,8.93979
bgr,1999,11.4699
bgr,2000,11.94742
bgr,2001,14.3306
bgr,2002,18.56262
bgr,2003,25.69255
bgr,2004,32.97053
bgr,2005,38.91088
bgr,2006,42.31664
bgr,2007,58.38114
bgr,2008,66.87318
bgr,2009,68.85986
bgr,2010,68.11694
bgr,2011,65.19394
bgr,2012,65.6959
bgr,2013,66.11083
bgr,2014,59.14129
bgr,2015,54.6989
bgr,2016,51.92377
bgr,2017,49.70761
bgr,2018,50.27533
bgr,2019,49.48058
bgr,2020,51.68431
bhr,1980,37.55177
bhr,1981,37.386
bhr,1982,39.73125
bhr,1983,43.2124
bhr,1984,43.59557
bhr,1985,43.58248
bhr,1986,49.32387
bhr,1987,39.04775
bhr,1988,35.31607
bhr,1989,33.20507
bhr,1990,29.84243
bhr,1991,35.26531
bhr,1992,37.86386
bhr,1993,41.86058
bhr,1994,43.7088
bhr,1995,43.09357
bhr,1996,41.61182
bhr,1997,45.00063
bhr,1998,50.07096
bhr,1999,52.31975
bhr,2000,40.51179
bhr,2001,41.81568
bhr,2002,44.53831
bhr,2003,42.12549
bhr,2004,43.94292
bhr,2005,43.68435
bhr,2006,44.87776
bhr,2007,53.11805
bhr,2008,64.21338
bhr,2009,71.43727
bhr,2010,67.69726
bhr,2011,69.55268
bhr,2012,69.14357
bhr,2013,69.63066
bhr,2014,63.87877
bhr,2015,73.89611
bhs,1969,59.95916
bhs,1970,64.70806
bhs,1971,38.50715
bhs,1972,40.90371
bhs,1973,55.10508
bhs,1974,41.87223
bhs,1975,49.32908
bhs,1976,41.25526
bhs,1977,40.19635
bhs,1978,37.15762
bhs,1979,30.56676
bhs,1980,30.16551
bhs,1981,31.08307
bhs,1982,30.60888
bhs,1983,29.41482
bhs,1984,26.20646
bhs,1985,25.52247
bhs,1986,27.38524
bhs,1987,29.05306
bhs,1988,30.23173
bhs,1989,30.28086
bhs,1990,35.45167
bhs,1991,37.39441
bhs,1992,39.09296
bhs,1993,45.27814
bhs,1994,48.83707
bhs,1995,51.83144
bhs,1996,54.10917
bhs,1997,39.29285
bhs,1998,40.49921
bhs,1999,39.97335
bhs,2000,43.47444
bhs,2001,45.46739
bhs,2002,44.20143
bhs,2003,44.50688
bhs,2004,46.37731
bhs,2005,48.8705
bhs,2006,55.14667
bhs,2007,58.28218
bhs,2008,61.87916
bhs,2009,65.83577
bhs,2010,65.61194
bhs,2011,66.80693
bhs,2012,64.26294
bhs,2013,65.14066
bhs,2014,60.70877
bhs,2015,56.49119
bhs,2016,54.15151
bhs,2017,51.22849
bhs,2018,48.73834
bhs,2019,46.53951
bhs,2020,60.74004
bih,1997,60.23498
bih,1998,57.87782
bih,1999,48.00031
bih,2000,36.95697
bih,2001,25.9196
bih,2002,29.98562
bih,2003,34.19162
bih,2004,36.38775
bih,2005,42.07401
bih,2006,42.55303
bih,2007,49.26113
bih,2008,53.11424
bih,2009,52.79442
bih,2010,52.78322
bih,2011,53.12664
bih,2012,54.70981
bih,2013,54.85042
bih,2014,54.65802
bih,2015,53.61264
bih,2016,53.16671
bih,2017,54.3194
bih,2018,53.70321
bih,2019,54.10111
bih,2020,54.19287
blr,1994,17.57419
blr,1995,6.06227
blr,1996,6.41326
blr,1997,8.25781
blr,1998,16.09307
blr,1999,9.24306
blr,2000,8.7861
blr,2001,8.15667
blr,2002,9.04458
blr,2003,11.7149
blr,2004,13.85827
blr,2005,15.46664
blr,2006,19.47573
blr,2007,23.65915
blr,2008,27.22163
blr,2009,34.18375
blr,2010,40.846
blr,2011,37.26827
blr,2012,20.74536
blr,2013,21.4526
blr,2014,22.11286
blr,2015,23.96733
blr,2016,21.67873
blr,2017,22.25166
blr,2018,23.08971
blr,2019,24.21035
blr,2020,26.59708
blz,1976,26.68394
blz,1977,22.38802
blz,1978,20.2942
blz,1979,23.2971
blz,1980,19.53008
blz,1981,23.15061
blz,1982,29.54343
blz,1983,30.49429
blz,1984,27.08764
blz,1985,28.32696
blz,1986,25.85194
blz,1987,26.07828
blz,1988,30.92051
blz,1989,31.29962
blz,1990,32.56028
blz,1991,37.22583
blz,1992,35.86945
blz,1993,34.45103
blz,1994,34.86068
blz,1995,35.17264
blz,1996,37.24956
blz,1997,41.24978
blz,1998,44.31044
blz,1999,43.74988
blz,2000,40.84434
blz,2001,44.39582
blz,2002,47.78026
blz,2003,51.38136
blz,2004,53.49692
blz,2005,53.62854
blz,2006,55.42445
blz,2007,60.95778
blz,2008,63.47813
blz,2009,67.62348
blz,2010,63.15651
blz,2011,59.48947
blz,2012,58.35829
blz,2013,57.66639
blz,2014,57.12064
blz,2015,58.31753
blz,2016,55.76442
blz,2017,53.96798
blz,2018,53.83186
blz,2019,54.93845
blz,2020,68.73389
bol,1960,1.67895
bol,1961,2.22496
bol,1962,2.51361
bol,1963,5.24233
bol,1964,6.50472
bol,1965,6.36769
bol,1966,6.86667
bol,1967,6.66889
bol,1968,7.53238
bol,1969,7.88392
bol,1970,8.78166
bol,1971,9.1134
bol,1972,10.13158
bol,1973,10.99517
bol,1974,10.53158
bol,1975,11.67526
bol,1976,13.66583
bol,1977,15.87464
bol,1978,17.3147
bol,1979,17.88106
bol,1980,17.12937
bol,1981,16.71847
bol,1982,27.11763
bol,1983,17.13973
bol,1984,14.29524
bol,1985,19.04108
bol,1986,12.82899
bol,1987,15.48557
bol,1988,17.13849
bol,1989,20.71151
bol,1990,24.02556
bol,1991,28.66017
bol,1992,36.30461
bol,1993,45.49824
bol,1994,49.93606
bol,1995,48.20185
bol,1996,52.73169
bol,1997,58.2698
bol,1998,64.04721
bol,1999,64.44484
bol,2000,58.71541
bol,2001,53.36326
bol,2002,50.74018
bol,2003,47.66123
bol,2004,42.42698
bol,2005,39.60325
bol,2006,35.17472
bol,2007,34.344
bol,2008,31.49265
bol,2009,34.0183
bol,2010,36.02344
bol,2011,36.75009
bol,2012,38.96387
bol,2013,40.92695
bol,2014,43.74674
bol,2015,51.44694
bol,2016,57.40652
bol,2017,58.61565
bol,2018,62.62634
bol,2019,65.83821
bol,2020,80.29081
bra,1960,12.22271
bra,1961,11.00413
bra,1962,10.6009
bra,1963,9.21066
bra,1964,8.64818
bra,1965,9.37837
bra,1966,7.94407
bra,1967,9.9175
bra,1968,11.51679
bra,1969,20.76816
bra,1970,24.62493
bra,1971,27.48783
bra,1972,31.73863
bra,1973,32.04162
bra,1974,34.35614
bra,1975,38.39859
bra,1976,40.02538
bra,1977,40.55391
bra,1978,38.73113
bra,1979,39.33748
bra,1980,32.4997
bra,1981,36.45102
bra,1982,38.57585
bra,1983,44.18011
bra,1984,45.74832
bra,1985,39.33836
bra,1986,15.83527
bra,1987,14.5052
bra,1988,105.36377
bra,1989,127.73552
bra,1990,42.08235
bra,1991,45.15929
bra,1992,84.46557
bra,1993,133.07588
bra,1994,65.53958
bra,1995,43.03673
bra,1996,40.77779
bra,1997,40.74132
bra,1998,29.53226
bra,1999,29.82691
bra,2000,31.14099
bra,2001,29.00404
bra,2002,29.64514
bra,2003,27.68567
bra,2004,29.37277
bra,2005,31.83978
bra,2006,35.42517
bra,2007,40.69094
bra,2008,45.78226
bra,2009,47.49429
bra,2010,52.76466
bra,2011,58.07849
bra,2012,62.51929
bra,2013,64.23057
bra,2014,66.02851
bra,2015,66.8297
bra,2016,62.19401
bra,2017,59.48431
bra,2018,60.21835
bra,2019,62.63883
bra,2020,70.18797
brb,1974,40.34477
brb,1975,35.08562
brb,1976,36.9923
brb,1977,35.49351
brb,1978,35.74592
brb,1979,36.72996
brb,1980,29.1277
brb,1981,32.26729
brb,1982,33.00256
brb,1983,34.63154
brb,1984,32.61573
brb,1985,32.40459
brb,1986,31.8381
brb,1987,32.97287
brb,1988,34.24026
brb,1989,35.7601
brb,1990,36.20311
brb,1991,37.62106
brb,1992,38.52938
brb,1993,36.92361
brb,1994,38.95655
brb,1995,42.50325
brb,1996,41.63042
brb,1997,44.19682
brb,1998,45.38316
brb,1999,47.56577
brb,2000,47.90211
brb,2001,58.40938
brb,2002,59.67734
brb,2003,61.7745
brb,2004,66.85927
brb,2005,72.43328
brb,2006,73.43061
brb,2007,71.14201
brb,2008,75.44738
brb,2009,82.61175
brb,2012,85.34867
brb,2013,83.12139
brb,2014,81.76129
brb,2015,82.75435
brb,2016,82.01566
brb,2017,82.15785
brb,2018,80.70887
brb,2019,79.53818
brn,1999,60.17656
brn,2000,50.29315
brn,2001,53.63314
brn,2002,53.67576
brn,2003,50.83898
brn,2004,46.43585
brn,2005,40.29211
brn,2006,34.75864
brn,2007,37.28514
brn,2008,34.98793
brn,2009,44.32827
brn,2010,36.58892
brn,2011,27.87335
brn,2012,27.77037
brn,2013,30.92028
brn,2014,32.90806
brn,2015,41.14025
brn,2016,43.56572
brn,2017,38.8058
brn,2018,34.39985
brn,2019,34.93792
brn,2020,38.81745
btn,1983,2.72347
btn,1984,3.1709
btn,1985,2.74301
btn,1986,2.79089
btn,1987,2.61576
btn,1988,3.05837
btn,1989,4.47342
btn,1990,4.28637
btn,1991,5.60122
btn,1992,6.83702
btn,1993,7.09364
btn,1994,8.91022
btn,1995,7.96941
btn,1996,6.96074
btn,1997,11.51158
btn,1998,9.81791
btn,1999,8.66714
btn,2000,9.16101
btn,2001,10.08915
btn,2002,11.44995
btn,2003,13.36426
btn,2004,16.27993
btn,2005,18.56585
btn,2006,21.94118
btn,2007,23.95407
btn,2008,30.67477
btn,2009,33.20182
btn,2010,42.42455
btn,2011,47.92155
btn,2012,46.78736
btn,2013,46.71876
btn,2014,44.99073
btn,2015,46.40741
btn,2016,48.15124
btn,2017,51.26392
btn,2018,58.07314
btn,2019,64.24509
btn,2020,71.68735
bwa,1972,9.14083
bwa,1973,12.36294
bwa,1974,17.11565
bwa,1975,19.32343
bwa,1976,20.49243
bwa,1977,17.8551
bwa,1978,14.21352
bwa,1979,12.64083
bwa,1980,11.28955
bwa,1981,15.11642
bwa,1982,12.88072
bwa,1983,12.02551
bwa,1984,12.66627
bwa,1985,8.55843
bwa,1986,8.29722
bwa,1987,7.92211
bwa,1988,6.64047
bwa,1989,7.00437
bwa,1990,9.38453
bwa,1991,11.85936
bwa,1992,14.6873
bwa,1993,14.22814
bwa,1994,13.99026
bwa,1995,11.89344
bwa,1996,10.09004
bwa,1997,9.68551
bwa,1998,12.15595
bwa,1999,13.87317
bwa,2000,14.71113
bwa,2001,16.51222
bwa,2002,19.19782
bwa,2003,19.97736
bwa,2004,21.84399
bwa,2005,19.67506
bwa,2006,20.38814
bwa,2007,22.57111
bwa,2008,25.68906
bwa,2009,28.82279
bwa,2010,27.10222
bwa,2011,27.34772
bwa,2012,31.77161
bwa,2013,31.74907
bwa,2014,32.16412
bwa,2015,35.82886
bwa,2016,32.65456
bwa,2017,33.94783
bwa,2018,34.91907
bwa,2019,36.14506
bwa,2020,39.36674
caf,1960,11.16364
caf,1961,13.4106
caf,1962,13.47541
caf,1963,14.32177
caf,1964,13.64942
caf,1965,14.41734
caf,1966,16.13402
caf,1967,18.28784
caf,1968,17.55877
caf,1969,20.26685
caf,1970,19.64812
caf,1971,14.65456
caf,1972,15.47209
caf,1973,16.26305
caf,1974,21.58149
caf,1975,16.42602
caf,1976,11.17036
caf,1977,11.81791
caf,1978,13.23698
caf,1979,10.47845
caf,1980,13.93587
caf,1981,12.93962
caf,1982,12.34078
caf,1983,12.28763
caf,1984,10.98637
caf,1985,9.0162
caf,1986,8.22597
caf,1987,8.16115
caf,1988,7.3094
caf,1989,7.53975
caf,1990,7.28531
caf,1991,6.77283
caf,1992,4.50762
caf,1993,4.3993
caf,1994,3.95682
caf,1995,4.15971
caf,1996,4.50888
caf,1997,4.41671
caf,1998,4.89799
caf,1999,4.51268
caf,2000,4.74626
caf,2001,6.10948
caf,2002,5.8405
caf,2003,6.18348
caf,2004,7.16059
caf,2005,6.89891
caf,2006,6.70566
caf,2007,6.78526
caf,2008,6.94408
caf,2009,6.90041
caf,2010,8.24097
caf,2011,9.06549
caf,2012,10.64257
caf,2013,13.37251
caf,2014,12.58976
caf,2015,11.50209
caf,2016,12.07398
caf,2017,10.96679
caf,2018,12.09556
caf,2019,11.45858
can,1960,18.31847
can,1961,18.0155
can,1962,18.45726
can,1963,18.78917
can,1964,19.6211
can,1965,21.79986
can,1966,28.03611
can,1967,30.69004
can,1968,31.91945
can,1969,33.24141
can,1970,32.9923
can,1971,35.29459
can,1972,38.50968
can,1973,40.43705
can,1974,41.29279
can,1975,42.72271
can,1976,44.70956
can,1977,48.05031
can,1978,53.00397
can,1979,55.74277
can,1980,56.55332
can,1981,70.10577
can,1982,68.31165
can,1983,63.2513
can,1984,62.85593
can,1985,63.47638
can,1986,63.56793
can,1987,64.35675
can,1988,66.48468
can,1989,70.06708
can,1990,73.33206
can,1991,75.25917
can,1992,76.78693
can,1993,75.7784
can,1994,74.9849
can,1995,74.18673
can,1996,78.891
can,1997,81.53127
can,1998,79.86254
can,1999,77.25011
can,2000,73.98774
can,2001,121.35283
can,2002,117.83946
can,2003,113.24098
can,2004,115.44331
