geo,time,en_atm_sf6g_kt_ce
ago,1990,0
ago,2000,0
ago,2005,0
ago,2008,0
ago,2010,0
alb,1990,0
alb,2000,0
alb,2005,0
alb,2008,0
alb,2010,0
are,1990,456.1
are,2000,660.1
are,2005,796.2
are,2008,941.4
are,2010,1038
arg,1990,149.6
arg,2000,224
arg,2005,346.2
arg,2008,405
arg,2010,444
arm,1990,0
arm,2000,0
arm,2005,0
arm,2008,0
arm,2010,0
aus,1990,385.1
aus,2000,471.2
aus,2005,466.6
aus,2008,544.1
aus,2010,492
aut,1990,411.2
aut,2000,294.4
aut,2005,169
aut,2008,196.4
aut,2010,183
aze,1990,0
aze,2000,0
aze,2005,0
aze,2008,0
aze,2010,0
bel,1990,138.5
bel,2000,131.7
bel,2005,72.9
bel,2008,80.9
bel,2010,93
ben,1990,0
ben,2000,0
ben,2005,0
ben,2008,0
ben,2010,0
bgd,1990,0
bgd,2000,0
bgd,2005,0
bgd,2008,0
bgd,2010,0
bgr,1990,0
bgr,2000,0
bgr,2005,0
bgr,2008,0
bgr,2010,0
bhr,1990,0
bhr,2000,0
bhr,2005,0
bhr,2008,0
bhr,2010,0
bih,1990,0
bih,2000,0
bih,2005,0
bih,2008,0
bih,2010,0
blr,1990,0
blr,2000,0
blr,2005,0
blr,2008,0
blr,2010,0
bol,1990,0
bol,2000,0
bol,2005,0
bol,2008,0
bol,2010,0
bra,1990,1507.9
bra,2000,758.7
bra,2005,1202
bra,2008,1397.3
bra,2010,1532
brn,1990,0
brn,2000,0
brn,2005,0
brn,2008,0
brn,2010,0
bwa,1990,0
bwa,2000,0
bwa,2005,0
bwa,2008,0
bwa,2010,0
can,1990,3971.8
can,2000,4935.1
can,2005,4163.8
can,2008,4208.8
can,2010,4050
che,1990,586.8
che,2000,293.1
che,2005,348.7
che,2008,448.3
che,2010,378
chl,1990,16.5
chl,2000,6.7
chl,2005,9
chl,2008,7.9
chl,2010,8
chn,1990,1708.6
chn,2000,10753.6
chn,2005,29000.7
chn,2008,44726.2
chn,2010,57054
civ,1990,0
civ,2000,0
civ,2005,0
civ,2008,0
civ,2010,0
cmr,1990,0
cmr,2000,0
cmr,2005,0
cmr,2008,0
cmr,2010,0
cod,1990,0
cod,2000,0
cod,2005,0
cod,2008,0
cod,2010,0
cog,1990,0
cog,2000,0
cog,2005,0
cog,2008,0
cog,2010,0
col,1990,41.7
col,2000,28.2
col,2005,82.9
col,2008,96.7
col,2010,106
cri,1990,0
cri,2000,0
cri,2005,0
cri,2008,0
cri,2010,0
cub,1990,0
cub,2000,0
cub,2005,0
cub,2008,0
cub,2010,0
cyp,1990,0
cyp,2000,0
cyp,2005,0
cyp,2008,0
cyp,2010,0
cze,1990,3.3
cze,2000,13
cze,2005,5.6
cze,2008,4.7
cze,2010,5
deu,1990,5562.9
deu,2000,5580.4
deu,2005,5443.2
deu,2008,6469.6
deu,2010,5336
dnk,1990,86.7
dnk,2000,81.4
dnk,2005,31.5
dnk,2008,33.5
dnk,2010,36
dom,1990,0
dom,2000,0
dom,2005,0
dom,2008,0
dom,2010,0
dza,1990,326
dza,2000,311.4
dza,2005,320.6
dza,2008,383.7
dza,2010,426
ecu,1990,0
ecu,2000,0
ecu,2005,0
ecu,2008,0
ecu,2010,0
egy,1990,769.7
egy,2000,1107.1
egy,2005,1127.3
egy,2008,1323.3
egy,2010,1457
eri,1990,0
eri,2000,0
eri,2005,0
eri,2008,0
eri,2010,0
esp,1990,408.3
esp,2000,2456.5
esp,2005,743.8
esp,2008,893.4
esp,2010,944
est,1990,1.6
est,2000,2
est,2005,2.2
est,2008,2.3
est,2010,2
eth,1990,0
eth,2000,0
eth,2005,0
eth,2008,0
eth,2010,0
fin,1990,98.4
fin,2000,113.9
fin,2005,50.9
fin,2008,67.9
fin,2010,76
fra,1990,3232.8
fra,2000,2428.5
fra,2005,1609.4
fra,2008,1784.7
fra,2010,1431
gab,1990,0
gab,2000,0
gab,2005,0
gab,2008,0
gab,2010,0
gbr,1990,1073.9
gbr,2000,1154.1
gbr,2005,554.2
gbr,2008,528.9
gbr,2010,557
geo,1990,0
geo,2000,0
geo,2005,0
geo,2008,0
geo,2010,0
gha,1990,0
gha,2000,0
gha,2005,0
gha,2008,0
gha,2010,0
gib,1990,0
gib,2000,0
gib,2005,0
gib,2008,0
gib,2010,0
grc,1990,135.4
grc,2000,131.8
grc,2005,108.1
grc,2008,115.4
grc,2010,99
gtm,1990,0
gtm,2000,0
gtm,2005,0
gtm,2008,0
gtm,2010,0
hkg,1990,379
hkg,2000,155.3
hkg,2005,119
hkg,2008,137.4
hkg,2010,150
hnd,1990,0
