geo,time,ne_con_prvt_cn
abw,1995,1193000000
abw,1996,1320000000
abw,1997,1367000000
abw,1998,1500000000
abw,1999,1602000000
abw,2000,1656000000
abw,2001,1712000000
abw,2002,1821000000
abw,2003,1947000000
abw,2004,2056000000
abw,2005,2199000000
abw,2006,2363000000
abw,2007,2643000000
abw,2008,2716000000
abw,2009,2542000000
abw,2010,2587000000
abw,2011,2806000000
abw,2012,2833000000
abw,2013,2869920000
abw,2014,2917235652.56522
abw,2015,2934654689.2421
abw,2016,2912626605.03458
abw,2017,3051924645.11743
abw,2018,3192214678.94385
afg,1960,20999999500
afg,1961,21499998200
afg,1962,20999999500
afg,1963,31600001000
afg,1964,34299998200
afg,1965,44800000000
afg,1966,64000000000
afg,1967,76999999500
afg,1968,61700001800
afg,1969,62400000000
afg,1970,76099903500
afg,1971,82199896100
afg,1972,69500002300
afg,1973,73699999700
afg,1974,89300000800
afg,1975,97800003600
afg,1976,101200003100
afg,1977,120600002600
afg,1978,132399996900
ago,2001,86551461700
ago,2002,276187000000
ago,2003,570822000000
ago,2004,818775000000
ago,2005,1029632000000
ago,2006,1222807000000
ago,2007,1551012000000
ago,2008,1913019000000
ago,2009,2354311934600
ago,2010,2757018056100
ago,2011,3568471719200
ago,2012,4328808594700
ago,2013,4955099089800
ago,2014,6369353590300
ago,2015,7357941464400
ago,2016,9272025704600
ago,2017,11586486508100
ago,2018,14444171228100
ago,2019,18206546000000
ago,2020,21379876000000
alb,1980,8710899700
alb,1981,8819999700
alb,1982,9594900500
alb,1983,9659799600
alb,1984,10033200100
alb,1985,10144400400
alb,1986,10473300000
alb,1987,10702600200
alb,1988,10965199900
alb,1989,11626999800
alb,1990,10171894800
alb,1991,14919189500
alb,1992,80988176400
alb,1993,149833007100
alb,1994,180086865900
alb,1995,203148214300
alb,1996,314756950000
alb,1997,324445250000
alb,1998,364128940000
alb,1999,383873630000
alb,2000,414665910000
alb,2001,440670900000
alb,2002,488606940000
alb,2003,544429870000
alb,2004,569539700000
alb,2005,618766830000
alb,2006,677443750000
alb,2007,789482450000
alb,2008,897974040000
alb,2009,924522280000
alb,2010,968278490000
alb,2011,1018381240000
alb,2012,1039151160000
alb,2013,1080438960000
alb,2014,1127230000000
alb,2015,1157410580000
alb,2016,1192134620000
alb,2017,1234438340000
alb,2018,1294779360000
alb,2019,1351630510000
alb,2020,1340515640000
are,2001,224344418900
are,2002,247516081600
are,2003,267484609200
are,2004,329866665900
are,2005,373731661700
are,2006,457023163800
are,2007,569244342400
are,2008,676412314600
are,2009,486877452200
are,2010,449542508600
are,2011,494497875100
are,2012,442160302200
are,2013,486219036600
are,2014,536990501800
are,2015,465764019200
are,2016,474611562700
are,2017,528316777100
are,2018,593901968300
are,2019,601625266897.55103
arg,1960,0.09095
arg,1961,0.10394
arg,1962,0.14292
arg,1963,0.18189
arg,1964,0.24686
arg,1965,0.32481
arg,1966,0.40277
arg,1967,0.53269
arg,1968,0.62364
arg,1969,0.72758
arg,1970,0.77955
arg,1971,1.10436
arg,1972,1.84493
arg,1973,3.10521
arg,1974,4.17059
arg,1975,11.2775
arg,1976,57.9205
arg,1977,163.965
arg,1978,411.992
arg,1979,1216.35999
arg,1987,17600300
arg,1988,81873000
arg,1989,2384750080
arg,1990,53165998080
arg,1991,145521999900
arg,1992,185517998100
arg,1993,163675543300
arg,1994,180006952200
arg,1995,176908603000
arg,1996,186487153500
arg,1997,203028516700
arg,1998,206433800000
arg,1999,198869454200
arg,2000,197044177500
arg,2001,185164262200
arg,2002,193482093300
arg,2003,237566558100
arg,2004,312081885600
arg,2005,367170269400
arg,2006,452953978900
arg,2007,560892761800
arg,2008,725134483100
arg,2009,785922738000
arg,2010,1067391726600
arg,2011,1399376280100
