geo,time,tm_tax_tcom_wm_ar_zs
aus,2000,6.53
aus,2001,0.97
aus,2002,0.78
aus,2003,0.79
aus,2004,0.74
aus,2005,0.65
aus,2006,0.42
aus,2007,0.5
aus,2008,0.54
aus,2009,0.57
aus,2010,0.44
aus,2011,0.32
aus,2012,0.3
aus,2013,0.32
aus,2014,0.38
aus,2015,0.52
aus,2016,0.44
aus,2017,0.62
aus,2018,0.58
aus,2019,0.6
aus,2020,0.69
aut,1988,2.73
aut,1989,2.71
aut,1990,3.03
aut,1991,3.04
aut,1992,3.21
aut,1993,2.57
aut,1994,2.65
aut,1995,8.81
aut,1996,7.09
aut,1997,5.12
aut,1998,5.48
aut,1999,5.61
aut,2000,3.14
aut,2001,4.8
aut,2002,2.92
aut,2003,3.35
aut,2004,2.77
aut,2005,2.63
aut,2006,2.06
aut,2007,2.04
aut,2008,1.56
aut,2009,1.87
aut,2010,1.55
aut,2011,1.4
aut,2012,1.19
aut,2013,1.33
aut,2014,1.69
aut,2015,1.69
aut,2016,2.1
aut,2017,1.84
aut,2018,1.59
aut,2019,1.64
aut,2020,0.83
aze,2002,5.47
aze,2005,6.06
aze,2007,3.92
aze,2008,3.21
aze,2009,4.19
aze,2011,4.33
aze,2012,4.28
aze,2013,4.19
aze,2014,3.7
aze,2015,3.13
aze,2019,27.23
aze,2020,4.57
bdi,2002,7.56
bdi,2003,8.68
bdi,2005,23.98
bdi,2006,20.78
bdi,2007,13.35
bdi,2008,7.86
bdi,2009,29.81
bdi,2010,16.14
bdi,2011,10.34
bdi,2012,9.69
bdi,2013,7.17
bdi,2014,11.26
bdi,2015,7.57
bdi,2016,6.69
bdi,2018,17.14
bdi,2019,17.28
bdi,2020,26.21
bel,1988,2.73
bel,1989,2.71
bel,1990,3.03
bel,1991,3.04
bel,1992,3.21
bel,1993,2.57
bel,1994,2.65
bel,1995,8.81
bel,1996,7.09
bel,1997,5.12
bel,1998,5.48
bel,1999,5.61
bel,2000,3.14
bel,2001,4.8
bel,2002,2.92
bel,2003,3.35
bel,2004,2.77
bel,2005,2.63
bel,2006,2.06
bel,2007,2.04
bel,2008,1.56
bel,2009,1.87
bel,2010,1.55
bel,2011,1.4
bel,2012,1.19
bel,2013,1.33
bel,2014,1.69
bel,2015,1.69
bel,2016,2.1
bel,2017,1.84
bel,2018,1.59
bel,2019,1.64
bel,2020,0.83
ben,2001,12.86
ben,2002,12.94
ben,2003,12.07
ben,2004,12.07
ben,2005,12.07
ben,2006,10.92
ben,2007,11.61
ben,2008,11.61
ben,2009,11.61
ben,2010,11.61
ben,2011,11.61
ben,2012,11.61
ben,2013,11.61
ben,2014,11.06
ben,2015,13.45
ben,2016,12.22
ben,2017,19.86
ben,2018,16.65
ben,2019,11.62
ben,2020,11.62
bfa,1993,5
bfa,2001,10.73
bfa,2002,11.34
bfa,2003,11.26
bfa,2004,11.4
bfa,2005,10.98
bfa,2006,8.25
bfa,2007,8.05
bfa,2008,8.05
bfa,2009,8.05
bfa,2010,7.73
bfa,2011,7.46
bfa,2012,7.76
bfa,2013,7.76
bfa,2014,7.06
bfa,2015,6.43
bfa,2016,5.65
bfa,2017,15.16
bfa,2018,11.75
bfa,2019,5.25
bfa,2020,5.4
bgd,1989,53.54
bgd,1994,55.48
bgd,1998,18.24
bgd,1999,16.31
bgd,2000,16.31
bgd,2001,16.32
bgd,2002,16.05
bgd,2003,18.67
bgd,2004,13.98
bgd,2005,9.36
bgd,2006,9.46
bgd,2007,7.49
bgd,2008,5.42
bgd,2009,7.2
bgd,2010,5.8
bgd,2011,5.26
bgd,2012,8.68
bgd,2013,7.96
bgd,2015,7.14
bgd,2016,7.9
bgd,2019,4.65
bgd,2020,5.78
bgr,1988,2.73
bgr,1989,2.71
bgr,1990,3.03
bgr,1991,3.04
bgr,1992,3.21
bgr,1993,2.57
bgr,1994,2.65
bgr,1995,8.81
bgr,1996,7.09
bgr,1997,5.12
bgr,1998,5.48
bgr,1999,5.61
bgr,2000,3.14
bgr,2001,4.8
bgr,2002,2.92
bgr,2003,3.35
bgr,2004,2.77
bgr,2005,2.63
bgr,2006,2.06
bgr,2007,2.04
bgr,2008,1.56
bgr,2009,1.87
bgr,2010,1.55
bgr,2011,1.4
bgr,2012,1.19
bgr,2013,1.33
bgr,2014,1.69
bgr,2015,1.69
bgr,2016,2.1
bgr,2017,1.84
bgr,2018,1.59
bgr,2019,1.64
bgr,2020,0.83
bhr,1999,12.67
bhr,2000,11.87
bhr,2001,7.41
bhr,2002,6.45
bhr,2003,6.44
bhr,2004,6.4
bhr,2005,5.75
bhr,2006,5.47
bhr,2007,7.6
bhr,2008,6.35
bhr,2009,5.53
bhr,2010,5.69
bhr,2011,3.16
bhr,2012,3.16
bhr,2013,3.5
bhr,2014,2.51
bhr,2015,3.93
bhr,2016,3.83
bhr,2017,21.65
bhr,2018,16.63
bhr,2019,4.37
bhr,2020,1.35
bhs,1999,20.9
bhs,2002,17.39
bhs,2006,15.07
bhs,2010,6.91
bhs,2011,5.72
bhs,2013,7.47
bhs,2014,7.41
bhs,2015,6.47
bhs,2016,7.77
bhs,2018,5.88
bih,2001,5.27
bih,2006,11.04
bih,2007,6.45
bih,2008,5.68
bih,2009,5.56
bih,2010,4.1
bih,2011,3.33
bih,2012,3.05
bih,2013,3.03
bih,2014,3.35
bih,2015,0.88
bih,2016,0.89
bih,2017,3.68
bih,2018,4.34
bih,2019,54.5
bih,2020,4.77
blr,1996,6.44
blr,1997,7.01
blr,2000,5.83
blr,2001,6.01
blr,2002,6.9
blr,2008,0.88
blr,2009,0.86
blr,2010,1.53
blr,2011,1.19
blr,2012,1.32
blr,2013,1.47
blr,2014,1.39
blr,2015,1.21
blr,2016,1.16
blr,2017,0.95
blr,2018,0.94
blr,2019,3.37
blr,2020,0.98
blz,1996,10.53
blz,1999,9.83
blz,2001,9.89
blz,2002,14.14
blz,2003,13.25
blz,2006,6.46
blz,2007,6.51
blz,2008,6.16
blz,2009,8.9
blz,2010,9.03
blz,2011,6.02
blz,2012,5.99
blz,2013,7.42
blz,2014,7.42
blz,2015,7.36
blz,2016,8.22
blz,2017,7.98
blz,2018,9.64
blz,2019,9.97
blz,2020,36.24
bmu,2007,18.76
bmu,2008,17.94
bmu,2009,17.96
bmu,2010,18.11
bmu,2011,17.11
bmu,2012,18.84
bmu,2013,18.16
bmu,2014,13.02
bmu,2015,21.84
bmu,2016,22.46
bmu,2017,23.36
bmu,2018,48.2
bmu,2019,312.08
bmu,2020,31.32
bol,1993,10
bol,1994,10
bol,1995,10
bol,1996,10
bol,1997,10
bol,1998,10
bol,1999,9.99
bol,2000,9.58
bol,2001,9.04
bol,2002,10.3
bol,2003,10
bol,2004,4.95
bol,2005,5.19
bol,2006,3.41
bol,2007,4.38
bol,2008,3.27
bol,2009,2.59
bol,2010,5.48
bol,2011,2.06
bol,2012,2.3
bol,2013,3.91
bol,2014,3.92
bol,2015,3.57
bol,2016,3.59
bol,2017,6.01
bol,2018,3.51
bol,2019,3.51
bol,2020,2.76
bra,1989,19.01
bra,1990,6.47
bra,1991,7.01
bra,1992,8.11
bra,1993,7.27
bra,1994,7.22
bra,1995,6.49
bra,1996,7.6
bra,1997,6.96
bra,1998,9.12
bra,1999,5.28
bra,2000,6.41
bra,2001,4.37
bra,2002,4.18
bra,2003,3.93
bra,2004,1.79
bra,2005,1.52
bra,2006,1.22
bra,2007,1.13
bra,2008,1.13
bra,2009,1.48
bra,2010,1.42
bra,2011,1.37
bra,2012,1.4
bra,2013,2.99
bra,2014,1.59
bra,2015,2.02
bra,2016,2.48
bra,2017,2.88
bra,2018,2.54
bra,2019,2.65
bra,2020,2.93
brb,1996,19.43
brb,1999,23.33
brb,2000,19.98
brb,2001,32.03
brb,2002,41.45
brb,2003,42.77
brb,2004,23.43
brb,2006,9.98
brb,2007,21.92
brb,2010,21.51
brb,2011,12.42
brb,2012,7.6
brb,2013,16.24
brb,2020,19.33
brn,1992,4.07
brn,1996,15.41
brn,1997,14.34
brn,1998,14.38
brn,1999,9.76
brn,2000,11.02
brn,2001,13.87
brn,2002,13.3
brn,2003,11.4
brn,2004,10.67
brn,2005,9.05
brn,2006,9.81
brn,2007,9.73
brn,2008,0.3
brn,2009,0.43
brn,2010,0.54
brn,2011,0.01
brn,2014,0
brn,2016,0.01
brn,2017,0.01
brn,2018,0.01
brn,2019,0
brn,2020,0
btn,1996,9.66
btn,2002,15.85
btn,2004,32.36
btn,2005,32.53
btn,2007,17.65
btn,2015,1.99
btn,2019,3.79
btn,2020,2.42
bwa,2001,2.71
bwa,2002,0.24
bwa,2004,0.16
bwa,2005,0.35
bwa,2006,0.14
bwa,2007,0.06
bwa,2008,0.09
bwa,2009,0.11
bwa,2010,0.13
bwa,2011,0.17
bwa,2012,0.66
bwa,2013,0.12
bwa,2014,0.06
bwa,2015,0.13
bwa,2016,0.14
bwa,2017,0.76
bwa,2018,0.81
bwa,2019,1.8
bwa,2020,0.91
caf,1995,13.71
caf,1997,13.88
caf,2001,22.51
caf,2002,19.76
caf,2003,29.88
caf,2004,29.88
caf,2005,29.24
caf,2006,29.89
caf,2007,17.61
caf,2008,17.61
caf,2009,17.61
caf,2010,17.61
caf,2011,19.98
caf,2012,21.91
caf,2013,17.89
caf,2015,17.24
caf,2016,17.24
caf,2017,17.24
can,1989,8.71
can,1993,1.8
can,1995,7.56
can,1996,6.13
can,1997,4.46
can,1998,4.66
can,1999,1.97
can,2000,3.74
can,2001,4.57
can,2002,4.32
can,2003,9.8
can,2004,3.99
can,2005,3.37
can,2006,3.14
can,2007,3.26
can,2008,2.84
can,2009,3.58
can,2010,3.11
can,2011,2.7
can,2012,2.98
can,2013,3.14
can,2014,3.17
can,2015,3.95
can,2016,4.16
can,2017,4.31
can,2018,4.09
can,2019,4.96
can,2020,4.52
che,1990,38.14
che,1993,47.52
che,1995,89.59
che,1996,49.05
che,1997,17.43
che,1998,17.75
che,1999,18.17
che,2000,12.3
che,2001,11.97
che,2002,11.76
che,2003,14.88
che,2004,11.93
che,2005,12.47
che,2006,12.34
che,2007,9.83
che,2008,8.17
che,2009,8.6
che,2010,7.59
che,2011,9.36
che,2012,8.57
che,2013,10.14
che,2014,11.04
che,2015,11.88
che,2016,13.66
che,2017,18.25
che,2018,17.51
che,2019,66.91
che,2020,14.15
chl,1992,11
chl,1993,11
chl,1994,11
chl,1995,10.86
chl,1996,11
chl,1997,11
chl,1998,11
chl,1999,10
chl,2000,9
chl,2001,8
chl,2002,7
chl,2003,6
chl,2004,2.64
chl,2005,2.98
chl,2006,2.19
chl,2007,3.01
chl,2008,2.56
chl,2009,2.06
chl,2010,2.2
chl,2011,1.96
chl,2012,1.89
chl,2013,6
chl,2015,0.64
chl,2016,6
chl,2017,0.61
chl,2018,0.53
chl,2019,0.31
chl,2020,0.33
chn,1992,13.96
chn,1993,13.94
chn,1994,12.81
chn,1996,24.98
chn,1997,19.89
chn,1998,17.55
chn,1999,16.67
chn,2000,18.82
chn,2001,19.18
chn,2002,6.08
chn,2003,5.73
chn,2004,6.22
chn,2005,3.47
chn,2006,3.54
chn,2007,3.04
chn,2008,2.16
chn,2009,1.82
chn,2010,1.86
chn,2011,1.64
chn,2014,1.6
chn,2015,2.07
chn,2016,2.34
chn,2017,2.66
chn,2018,1.99
chn,2019,1.64
chn,2020,2.04
civ,1993,4.52
civ,1996,4.09
civ,2001,5.67
civ,2002,6.92
civ,2003,6.88
civ,2004,5.11
civ,2005,4.1
civ,2006,4.2
civ,2007,4.14
civ,2008,4.14
civ,2009,5.43
civ,2010,5.12
civ,2011,5.02
civ,2012,4.26
civ,2013,4.26
civ,2014,4.09
civ,2015,6.34
civ,2016,6.82
civ,2017,13.49
civ,2018,12.71
civ,2019,6.08
civ,2020,5.93
cmr,1994,13.52
cmr,1995,17.04
cmr,2001,13.51
cmr,2002,14.46
cmr,2003,13.84
cmr,2004,13.84
cmr,2005,13.83
cmr,2006,13.37
cmr,2007,11.55
cmr,2008,11.55
cmr,2009,9.15
cmr,2010,11.55
cmr,2011,9.39
cmr,2012,9.53
cmr,2013,11.58
cmr,2014,11.14
cmr,2019,18.38
cod,2003,12.01
cod,2006,10.49
cod,2007,11.88
cod,2008,10.77
cod,2009,11.74
cod,2010,10.17
cod,2014,10.97
cod,2019,11.15
cod,2020,8.45
cog,1994,20.5
cog,1997,15.07
cog,2001,16.37
cog,2002,16.33
cog,2003,16.27
cog,2004,16.27
cog,2005,16.35
cog,2006,16.27
cog,2007,15.58
cog,2008,15.53
cog,2009,15.53
cog,2010,15.53
cog,2011,15.53
cog,2013,17.23
cog,2014,17.13
cog,2015,17.04
col,1991,7.52
col,1992,10.62
col,1994,12.08
col,1995,11.45
col,1996,12.4
col,1997,12.34
col,1998,12.93
col,1999,13.21
col,2000,12.69
col,2001,13.06
col,2002,12.99
col,2003,12.75
col,2004,10.26
col,2005,9.52
col,2006,7.89
col,2007,8.2
col,2008,8.4
col,2009,7.57
col,2010,8.3
col,2011,5.27
col,2012,3.9
col,2013,4.22
col,2014,3.83
col,2015,8.46
col,2016,8.81
col,2017,4.05
col,2018,3.22
col,2019,2.82
col,2020,2.22
com,2008,2.99
com,2010,3
com,2011,3
com,2012,7.26
com,2013,5.66
com,2014,3.14
com,2015,4.39
com,2017,7.26
com,2018,2.41
com,2019,2.35
com,2020,4.3
cpv,2005,14.13
cpv,2006,13.76
cpv,2007,12.65
cpv,2008,12.65
cpv,2009,12.13
cpv,2010,12.2
cpv,2011,10.83
cpv,2012,11.55
cpv,2013,10.6
cpv,2015,11.46
cpv,2019,12.73
cpv,2020,15.52
cri,1995,10.5
cri,1996,8.65
cri,1997,6.75
cri,1998,6.49
cri,1999,6.46
cri,2000,6.05
cri,2001,7.92
cri,2002,7.18
cri,2003,5.26
cri,2004,5.84
cri,2005,6.12
cri,2006,4.48
cri,2007,5.12
cri,2008,4.43
cri,2009,3.64
cri,2010,3
cri,2011,2.77
cri,2012,2.47
cri,2013,2.67
cri,2014,2.42
cri,2016,2.59
cri,2018,4.15
cri,2019,3.81
cri,2020,3.71
cub,1993,7.2
cub,1996,6.37
cub,1997,6.3
cub,1998,6.37
cub,1999,6.4
cub,2000,5.48
cub,2001,6.22
cub,2002,6.04
cub,2003,6.45
cub,2004,5.15
cub,2005,5.01
cub,2006,8.38
cub,2007,8.29
cub,2008,8.15
cub,2009,7.31
cub,2010,7.16
cub,2011,5.13
cub,2012,5.53
cub,2013,4.97
cub,2015,5.38
cub,2016,4.59
cub,2017,4.81
cub,2019,6.51
cub,2020,6.17
cym,2016,34.32
cyp,1988,2.73
cyp,1989,2.71
cyp,1990,3.03
cyp,1991,3.04
cyp,1992,3.21
cyp,1993,2.57
cyp,1994,2.65
cyp,1995,8.81
cyp,1996,7.09
cyp,1997,5.12
cyp,1998,5.48
cyp,1999,5.61
cyp,2000,3.14
cyp,2001,4.8
cyp,2002,2.92
cyp,2003,3.35
cyp,2004,2.77
cyp,2005,2.63
cyp,2006,2.06
cyp,2007,2.04
cyp,2008,1.56
cyp,2009,1.87
cyp,2010,1.55
cyp,2011,1.4
cyp,2012,1.19
cyp,2013,1.33
cyp,2014,1.69
cyp,2015,1.69
cyp,2016,2.1
cyp,2017,1.84
cyp,2018,1.59
cyp,2019,1.64
cyp,2020,0.83
cze,1988,2.73
cze,1989,2.71
cze,1990,3.03
cze,1991,3.04
cze,1992,3.21
cze,1993,2.57
cze,1994,2.65
cze,1995,8.81
cze,1996,7.09
cze,1997,5.12
cze,1998,5.48
cze,1999,5.61
cze,2000,3.14
cze,2001,4.8
cze,2002,2.92
cze,2003,3.35
cze,2004,2.77
cze,2005,2.63
cze,2006,2.06
cze,2007,2.04
cze,2008,1.56
cze,2009,1.87
cze,2010,1.55
cze,2011,1.4
cze,2012,1.19
cze,2013,1.33
cze,2014,1.69
cze,2015,1.69
cze,2016,2.1
cze,2017,1.84
cze,2018,1.59
cze,2019,1.64
cze,2020,0.83
deu,1988,2.73
deu,1989,2.71
deu,1990,3.03
deu,1991,3.04
deu,1992,3.21
deu,1993,2.57
deu,1994,2.65
deu,1995,8.81
deu,1996,7.09
deu,1997,5.12
deu,1998,5.48
deu,1999,5.61
deu,2000,3.14
deu,2001,4.8
deu,2002,2.92
deu,2003,3.35
deu,2004,2.77
deu,2005,2.63
deu,2006,2.06
deu,2007,2.04
deu,2008,1.56
deu,2009,1.87
deu,2010,1.55
deu,2011,1.4
deu,2012,1.19
deu,2013,1.33
deu,2014,1.69
deu,2015,1.69
deu,2016,2.1
deu,2017,1.84
deu,2018,1.59
deu,2019,1.64
deu,2020,0.83
dji,1998,100.13
dji,1999,534.76
dji,2002,20.97
dji,2005,21.42
dji,2006,20.41
dji,2009,13.91
dji,2011,13.7
dji,2012,13.7
dji,2014,14.08
dma,1996,18.48
dma,1997,20.13
dma,1998,20.13
dma,1999,15.2
dma,2000,12.38
dma,2001,17.8
dma,2002,18.95
dma,2003,17.96
dma,2006,5.64
dma,2007,5.68
dma,2010,10.71
dma,2011,6.39
dma,2012,6.41
dma,2013,7.22
dma,2015,15.62
dma,2016,7.44
dma,2017,7.29
dma,2020,5.36
dnk,1988,2.73
dnk,1989,2.71
dnk,1990,3.03
dnk,1991,3.04
dnk,1992,3.21
dnk,1993,2.57
dnk,1994,2.65
dnk,1995,8.81
dnk,1996,7.09
dnk,1997,5.12
dnk,1998,5.48
dnk,1999,5.61
dnk,2000,3.14
dnk,2001,4.8
dnk,2002,2.92
dnk,2003,3.35
dnk,2004,2.77
dnk,2005,2.63
dnk,2006,2.06
dnk,2007,2.04
dnk,2008,1.56
dnk,2009,1.87
dnk,2010,1.55
dnk,2011,1.4
dnk,2012,1.19
dnk,2013,1.33
dnk,2014,1.69
dnk,2015,1.69
dnk,2016,2.1
dnk,2017,1.84
dnk,2018,1.59
dnk,2019,1.64
dnk,2020,0.83
dom,1996,6.23
dom,1997,9.77
dom,1998,6.23
dom,1999,6.23
dom,2000,13.01
dom,2001,7.11
dom,2002,9.04
dom,2003,8.44
dom,2004,8.87
dom,2005,9.07
dom,2006,8.4
dom,2007,5.51
dom,2008,6.54
dom,2010,3.24
dom,2011,4.71
dom,2012,4.56
dom,2013,4.71
dom,2015,4.96
dom,2016,3.99
dom,2017,3.48
dom,2018,3.48
dom,2020,2.77
dza,1993,8.94
dza,1997,12.67
dza,1998,14.64
dza,2001,10.48
dza,2002,12.87
dza,2003,10.55
dza,2005,9.16
dza,2006,9.39
dza,2007,8.66
dza,2008,8.03
dza,2009,8.89
dza,2014,9.97
dza,2015,9.85
dza,2016,10.29
dza,2017,9.79
dza,2018,9.8
dza,2019,9.84
dza,2020,9.84
ecu,1993,6.41
ecu,1994,9.83
ecu,1995,9.54
ecu,1996,9.13
ecu,1997,8.29
ecu,1998,10.02
ecu,1999,10.38
ecu,2000,7.87
ecu,2001,8.27
ecu,2002,9.84
ecu,2003,7.77
ecu,2004,5.73
ecu,2005,5.31
ecu,2006,3.77
ecu,2007,3.28
ecu,2008,2.74
ecu,2009,2.84
ecu,2010,4.04
ecu,2011,2.4
ecu,2012,2.61
ecu,2014,2.54
ecu,2015,2.82
ecu,2016,3.03
ecu,2017,2.54
ecu,2018,2.36
ecu,2019,5.3
ecu,2020,2.63
egy,1995,8.94
egy,1998,8.87
egy,1999,12.53
egy,2000,12.88
egy,2001,12.45
egy,2002,8.61
egy,2003,11.83
egy,2004,8.87
egy,2005,6.3
egy,2006,8.24
egy,2007,7.96
egy,2008,6.4
egy,2009,7.54
egy,2010,7.98
egy,2011,5.25
egy,2012,4.88
egy,2013,7.44
egy,2014,5.64
egy,2015,5.51
egy,2016,5.07
egy,2017,8.53
egy,2018,10.99
egy,2019,19.5
eri,2002,4.05
eri,2006,3.54
esp,1988,2.73
esp,1989,2.71
esp,1990,3.03
esp,1991,3.04
esp,1992,3.21
esp,1993,2.57
esp,1994,2.65
esp,1995,8.81
esp,1996,7.09
esp,1997,5.12
esp,1998,5.48
esp,1999,5.61
esp,2000,3.14
esp,2001,4.8
esp,2002,2.92
esp,2003,3.35
esp,2004,2.77
esp,2005,2.63
esp,2006,2.06
esp,2007,2.04
esp,2008,1.56
esp,2009,1.87
esp,2010,1.55
esp,2011,1.4
esp,2012,1.19
esp,2013,1.33
esp,2014,1.69
esp,2015,1.69
esp,2016,2.1
esp,2017,1.84
esp,2018,1.59
esp,2019,1.64
esp,2020,0.83
est,1988,2.73
est,1989,2.71
est,1990,3.03
est,1991,3.04
est,1992,3.21
est,1993,2.57
est,1994,2.65
est,1995,8.81
est,1996,7.09
est,1997,5.12
est,1998,5.48
est,1999,5.61
est,2000,3.14
est,2001,4.8
est,2002,2.92
est,2003,3.35
est,2004,2.77
est,2005,2.63
est,2006,2.06
est,2007,2.04
est,2008,1.56
est,2009,1.87
est,2010,1.55
est,2011,1.4
est,2012,1.19
est,2013,1.33
est,2014,1.69
est,2015,1.69
est,2016,2.1
est,2017,1.84
est,2018,1.59
est,2019,1.64
est,2020,0.83
eth,1995,18.38
eth,2001,6.32
eth,2002,6.73
eth,2006,7.83
eth,2008,6.75
eth,2009,5.62
eth,2010,5.14
eth,2011,5.77
eth,2012,4.87
eth,2015,8.73
eth,2018,8.69
fin,1988,2.73
fin,1989,2.71
fin,1990,3.03
fin,1991,3.04
fin,1992,3.21
fin,1993,2.57
fin,1994,2.65
fin,1995,8.81
fin,1996,7.09
fin,1997,5.12
fin,1998,5.48
fin,1999,5.61
fin,2000,3.14
fin,2001,4.8
fin,2002,2.92
fin,2003,3.35
fin,2004,2.77
fin,2005,2.63
fin,2006,2.06
fin,2007,2.04
fin,2008,1.56
fin,2009,1.87
fin,2010,1.55
fin,2011,1.4
fin,2012,1.19
fin,2013,1.33
fin,2014,1.69
fin,2015,1.69
fin,2016,2.1
fin,2017,1.84
fin,2018,1.59
fin,2019,1.64
fin,2020,0.83
fji,2003,9.9
fji,2004,10.48
fji,2006,8.2
fji,2007,7.97
fji,2008,8.83
fji,2009,11.56
fji,2010,10.07
fji,2011,24.92
fji,2012,10.58
fji,2013,11.2
fji,2015,9.33
fji,2017,25.65
fji,2018,26.91
fji,2019,59.59
fji,2020,36.12
fra,1988,2.73
fra,1989,2.71
fra,1990,3.03
fra,1991,3.04
fra,1992,3.21
fra,1993,2.57
fra,1994,2.65
fra,1995,8.81
fra,1996,7.09
fra,1997,5.12
fra,1998,5.48
fra,1999,5.61
fra,2000,3.14
fra,2001,4.8
fra,2002,2.92
fra,2003,3.35
fra,2004,2.77
fra,2005,2.63
fra,2006,2.06
fra,2007,2.04
fra,2008,1.56
fra,2009,1.87
fra,2010,1.55
fra,2011,1.4
fra,2012,1.19
fra,2013,1.33
fra,2014,1.69
fra,2015,1.69
fra,2016,2.1
fra,2017,1.84
fra,2018,1.59
fra,2019,1.64
fra,2020,0.83
gab,1995,20.2
gab,1998,20.32
gab,2000,18.79
gab,2001,19.16
gab,2002,19.66
gab,2003,19.4
gab,2004,19.4
gab,2005,19.29
gab,2007,15.53
gab,2008,15.13
gab,2009,15.87
gab,2010,16.44
gab,2011,16.26
gab,2012,14.23
gab,2013,13.75
gab,2015,15.88
gab,2016,17.26
gab,2019,15.27
gbr,2000,4.65
gbr,2001,9.13
gbr,2002,4.87
gbr,2003,7
gbr,2004,5.93
gbr,2005,5.11
gbr,2006,3.92
gbr,2007,3.53
gbr,2008,3.03
gbr,2009,3.75
gbr,2010,2.69
gbr,2011,2.04
gbr,2012,1.53
gbr,2013,2.07
gbr,2014,2.5
gbr,2015,2.49
gbr,2016,3.37
gbr,2017,2.67
gbr,2018,2.34
gbr,2019,2.49
gbr,2020,0.81
geo,1999,11.98
geo,2001,11.43
geo,2002,13.05
geo,2003,12.82
geo,2004,13.14
geo,2005,12.2
geo,2006,3.46
geo,2007,1.38
geo,2008,1.37
geo,2009,1.23
geo,2010,1.16
geo,2011,1.71
geo,2012,1.21
geo,2013,1
geo,2015,0.56
geo,2016,1.12
geo,2020,0.48
gha,1993,13.6
gha,2000,27.24
gha,2001,8.66
gha,2002,8.66
gha,2003,8.66
gha,2007,9.07
gha,2008,8.88
gha,2009,13.49
gha,2010,14.61
gha,2013,14.38
gha,2016,14.03
gha,2017,13.43
gha,2018,14.65
gha,2019,14.25
gha,2020,12.51
gin,1998,6.02
gin,2004,6.45
gin,2005,14.77
gin,2008,13.87
gin,2009,13.5
gin,2010,13.87
gin,2012,13.87
gin,2017,15.88
gin,2018,15.04
gin,2019,14.61
gin,2020,15.06
gmb,2003,10.36
gmb,2007,12.15
gmb,2008,12.79
gmb,2009,11.13
gmb,2010,11.26
gmb,2011,12.19
gmb,2012,12.19
gmb,2013,12.19
gmb,2018,19.61
gmb,2020,17.64
gnb,2001,12.42
gnb,2002,12.42
gnb,2003,12.73
gnb,2004,12.92
gnb,2005,10.68
gnb,2006,11.23
gnb,2007,16.88
gnb,2008,11.72
gnb,2009,10
gnb,2010,12.75
gnb,2011,12
