geo,time,se_prm_nenr_fe
bfa,2001,31.10795
bfa,2002,31.05662
bfa,2003,32.99755
bfa,2004,35.84748
bfa,2005,40.46028
bfa,2006,43.7204
bfa,2007,49.09273
bfa,2008,55.53211
bfa,2009,58.93276
bfa,2010,57.39892
bfa,2011,62.77919
bfa,2012,63.99954
bfa,2013,65.31431
bfa,2014,66.49125
bfa,2015,68.14274
bfa,2016,74.06397
bfa,2017,75.4478
bfa,2018,77.69237
bgd,1970,34.56778
bgd,1973,50.74888
bgd,1977,54.57236
bgd,1978,53.73746
bgd,1981,55.53359
bgd,1983,49.21855
bgd,1984,52.90903
bgd,1985,51.44759
bgd,1986,51.01904
bgd,1987,50.24342
bgd,1988,64.54924
bgd,1989,64.80315
bgd,1990,68.95354
bgd,2008,93.66587
bgr,1996,92.71352
bgr,1997,94.18397
bgr,1998,93.66937
bgr,1999,94.57701
bgr,2000,94.33859
bgr,2001,94.62258
bgr,2002,93.50685
bgr,2003,94.06808
bgr,2004,95.32423
bgr,2005,94.00328
bgr,2006,94.80095
bgr,2012,95.61473
bgr,2013,93.79741
bgr,2014,92.67867
bgr,2015,90.18857
bgr,2016,87.26579
bgr,2017,86.31274
bhr,1971,67.2291
bhr,1972,70.65703
bhr,1973,72.44004
bhr,1974,72.5405
bhr,1975,75.90756
bhr,1976,73.8364
bhr,1977,73.57305
bhr,1978,72.7629
bhr,1979,74.97447
bhr,1980,78.13813
bhr,1981,78.47891
bhr,1982,76.92443
bhr,1983,80.67743
bhr,1984,85.49123
bhr,1985,91.3604
bhr,1986,95.87053
bhr,1987,96.04177
bhr,1988,97.88943
bhr,1989,98.79704
bhr,1992,97.96123
bhr,1993,98.80626
bhr,1994,99.01581
bhr,1995,99.9328
bhr,2001,95.6837
bhr,2002,95.05905
bhr,2003,94.70552
bhr,2004,93.73391
bhr,2005,91.15046
bhr,2006,93.4615
bhr,2011,91.16974
bhr,2012,91.84122
bhr,2013,92.73228
bhr,2014,94.69685
bhr,2015,96.75294
bhr,2016,96.98251
bhr,2018,95.85031
bhs,1992,88.84671
bhs,1993,89.7622
bhs,1999,89.74714
bhs,2004,88.85849
bhs,2005,90.30662
bhs,2006,86.02969
bhs,2007,86.97546
bhs,2008,85.40346
bhs,2009,82.75083
bhs,2010,80.59475
bhs,2011,85.48546
bhs,2012,79.82857
bhs,2013,74.58828
bhs,2014,75.76249
bhs,2015,79.61804
bhs,2016,76.43089
bhs,2018,75.13181
blr,1995,86.28125
blr,2013,94.12549
blr,2014,93.26351
blr,2015,94.81762
blr,2016,96.18941
blr,2018,94.80403
blz,1999,97.11298
blz,2000,94.0137
blz,2001,91.56216
blz,2003,92.39922
blz,2004,93.53502
blz,2005,92.56206
blz,2006,93.69454
blz,2007,93.7401
blz,2008,93.25755
blz,2009,94.49347
blz,2010,95.1229
blz,2011,94.04731
blz,2013,94.99419
bmu,1978,77.90805
bmu,1979,75.67483
bmu,1984,88.63109
bmu,1985,89.71643
bmu,2011,92.98893
bmu,2012,90.61033
bol,2009,93.53834
bol,2010,90.92034
bol,2011,88.24858
bol,2012,86.56157
bol,2013,85.92499
bol,2014,85.82587
bol,2015,86.85004
bol,2016,88.53281
bol,2017,90.63875
bol,2018,92.7218
bra,2004,92.07035
bra,2007,92.64555
bra,2009,96.30223
bra,2011,94.57989
bra,2012,98.69599
bra,2013,93.90186
bra,2014,94.72819
bra,2015,94.68207
brb,1971,85.53299
brb,1972,86.89114
brb,1973,88.47069
brb,1976,98.15505
brb,1981,95.30617
brb,1982,93.19261
brb,1983,93.36505
brb,1989,99.7782
brb,1990,96.64845
brb,1992,89.22107
brb,2000,95.50225
brb,2001,94.46057
brb,2002,91.74473
brb,2003,91.25868
brb,2004,89.78907
brb,2005,90.20329
brb,2006,91.85561
brb,2007,95.58731
brb,2008,96.96312
brb,2009,94.49267
brb,2010,95.69098
brb,2011,93.91218
brb,2014,93.18643
brb,2015,94.08345
brb,2016,95.91661
brb,2017,94.19739
brb,2018,95.73025
brn,1977,88.56238
brn,1978,88.96851
brn,1979,79.53812
brn,1980,79.28354
brn,1981,76.56047
brn,1982,75.02992
brn,1983,76.39527
brn,1984,77.27961
brn,1986,80.16044
brn,1991,89.07874
brn,1992,91.82186
brn,1993,95.46467
brn,1994,95.21316
brn,1995,98.14344
btn,1978,13.23909
btn,1979,15.59164
btn,1998,49.98523
btn,1999,51.28878
btn,2000,54.43079
btn,2001,57.37129
btn,2005,69.62885
btn,2006,73.9767
btn,2008,80.56935
btn,2009,85.39927
btn,2010,87.74699
btn,2011,89.24738
btn,2012,91.40577
btn,2013,89.27807
btn,2015,89.14289
btn,2016,88.10899
btn,2017,87.64798
btn,2018,88.54243
bwa,1970,53.12263
bwa,1971,49.56221
bwa,1972,51.34131
bwa,1973,54.88695
bwa,1974,59.53586
bwa,1975,67.11246
bwa,1976,71.9274
bwa,1977,76.23953
bwa,1978,76.78652
bwa,1979,78.23757
bwa,1980,82.65349
bwa,1981,87.01356
bwa,1983,91.66206
bwa,1984,92.07417
bwa,1985,93.95577
bwa,1986,93.86721
bwa,1987,94.3179
bwa,1988,94.75767
bwa,1989,94.91828
bwa,1990,94.99855
bwa,1991,97.27605
bwa,1992,96.22717
bwa,1993,95.38295
bwa,1994,95.18357
bwa,1995,85.28204
bwa,1996,85.60003
bwa,1998,86.27581
bwa,1999,86.88879
bwa,2000,87.82856
bwa,2001,89.09618
bwa,2002,88.91289
bwa,2003,89.12015
bwa,2004,88.43064
bwa,2005,89.11949
bwa,2006,89.63873
bwa,2007,88.32062
bwa,2008,87.16181
bwa,2009,86.38464
bwa,2012,88.64898
bwa,2013,88.75808
bwa,2014,88.10205
caf,1971,34.26885
caf,1972,36.38039
caf,1973,38.97356
caf,1977,38.08183
caf,1978,37.84995
caf,1981,42.2307
caf,1982,43.12012
caf,1983,42.50485
caf,1986,50.49967
caf,1987,41.33507
caf,1988,39.87899
caf,1989,40.29103
caf,1990,47.60661
caf,1991,44.41109
caf,2005,40.3517
caf,2006,40.33468
caf,2007,46.82997
caf,2008,54.94259
caf,2009,54.89439
caf,2010,57.04558
caf,2011,55.69895
caf,2012,58.95938
can,1982,95.95956
can,1983,95.49716
can,1984,94.85156
can,1985,94.82993
can,1986,95.23914
can,1987,95.25014
can,1988,95.27682
can,1989,94.92075
can,1990,96.08404
can,1991,98.11202
can,1992,97.87987
can,1993,95.8605
can,1994,94.91432
can,1995,94.10072
can,1996,95.00646
can,1998,98.95292
che,1977,76.9349
che,1978,77.40173
che,1981,77.92082
che,1982,77.79511
che,1983,77.59522
che,1984,77.17359
che,1985,77.01762
che,1986,77.38807
che,1987,78.68488
che,1988,80.45377
che,1989,82.32717
che,1990,84.04539
che,1991,84.9129
che,1992,84.97695
che,1993,84.43805
che,1994,83.68513
che,1995,88.95611
che,1996,91.01745
che,2004,94.75558
che,2005,93.61349
che,2006,93.16875
che,2007,93.14766
che,2008,93.77317
che,2009,93.91024
che,2010,93.76425
che,2011,93.6527
che,2012,93.57616
chl,2007,95.01734
chl,2008,95.49457
chl,2009,94.15455
chl,2010,95.50473
chl,2011,94.74961
chl,2012,94.48551
chl,2013,93.69801
chl,2014,93.44061
chl,2015,93.45642
chl,2016,94.05549
chl,2017,94.76194
chn,1987,88.86181
chn,1989,92.44208
chn,1991,93.82729
chn,1992,93.15314
chn,1993,92.24111
chn,1994,90.89306
chn,1995,89.55309
chn,1996,88.67978
chn,1997,88.3706
civ,1977,39.38276
civ,1996,46.8227
civ,1997,47.69157
civ,1999,48.64547
civ,2000,47.3909
civ,2001,51.25323
civ,2002,50.44859
civ,2003,49.87982
civ,2009,50.48391
civ,2013,64.17623
civ,2014,67.64352
civ,2015,72.05407
civ,2016,79.03977
civ,2017,81.9408
civ,2018,86.60521
cmr,1971,56.27766
cmr,1972,56.39323
cmr,1973,54.80279
cmr,1974,53.93928
cmr,1975,59.73567
cmr,1976,61.46184
cmr,1977,60.59428
cmr,1978,61.76391
cmr,1979,62.99343
cmr,1980,63.3704
cmr,1988,68.92324
cmr,1990,68.15451
cmr,1991,66.47375
cmr,2011,82.91874
cmr,2016,90.25242
cmr,2017,88.71914
cod,1971,54.29018
cod,1972,53.46788
cod,1975,57.77708
cod,1979,60.11218
cod,1983,64.19606
cod,1984,65.41728
cod,1988,56.48755
cod,1991,54.07675
cod,1992,53.1399
cod,1993,52.48012
cod,1994,52.64684
cod,1995,55.95531
cod,1999,35.88598
cog,1972,76.49332
cog,1974,82.85252
cog,1976,87.32635
cog,1978,92.08962
cog,1979,92.62376
cog,1980,86.06842
cog,1981,85.15614
cog,1982,86.01027
cog,1983,86.9558
cog,1984,87.75996
cog,2005,56.45804
cog,2006,52.4217
cog,2010,84.61883
cog,2012,91.64617
col,1986,69.05872
col,1991,77.01311
col,1999,94.30288
col,2000,93.83488
col,2001,91.65179
col,2002,92.35925
col,2004,93.06034
col,2009,92.52637
col,2010,91.39447
col,2011,91.45634
col,2012,89.93366
col,2013,90.09056
col,2014,90.47222
col,2015,92.03987
col,2016,93.16734
col,2017,93.37977
col,2018,93.16194
com,1987,67.59841
com,1994,62.29609
com,1999,55.92435
com,2000,62.13601
com,2007,76.25053
com,2013,82.22375
com,2014,79.21642
com,2017,78.93816
com,2018,80.68777
cpv,1981,88.80977
cpv,1982,86.89369
cpv,1983,83.41503
cpv,1984,91.23305
cpv,1985,93.88383
cpv,1986,95.42331
cpv,1987,97.23594
cpv,2001,97.414
cpv,2002,96.07467
cpv,2003,95.40711
cpv,2004,94.68033
cpv,2005,95.12574
cpv,2006,96.10751
cpv,2007,95.97881
cpv,2008,95.2566
cpv,2009,94.24483
cpv,2010,93.59526
cpv,2011,91.9733
cpv,2012,92.5222
cpv,2013,92.35761
cpv,2014,92.32356
cpv,2015,92.51481
cpv,2016,91.54659
cpv,2017,91.9506
cpv,2018,92.55145
cri,1970,84.94045
cri,1972,87.59228
cri,1973,88.75836
cri,1975,90.56168
cri,1976,92.80986
cri,1978,91.38362
cri,1979,89.95903
cri,1980,89.96312
cri,1981,90.24776
cri,1982,88.54472
cri,1985,85.54829
cri,1986,86.63674
cri,1987,86.72537
cri,1989,86.90914
cri,1990,87.01864
cri,1991,87.64169
cri,2013,97.97772
cri,2014,96.96457
cri,2015,97.50467
cri,2016,98.2234
cri,2017,96.29905
cub,1972,93.53554
cub,1973,94.4193
cub,1974,95.09471
cub,1980,96.36885
cub,1981,94.41839
cub,1982,93.28839
cub,1983,93.08228
cub,1984,92.1089
cub,1985,90.05032
cub,1986,90.29418
cub,1987,91.73722
cub,1988,91.36786
cub,1989,91.67703
cub,1990,91.89559
cub,1991,91.71904
cub,1992,94.2409
cub,1993,95.03094
cub,1994,97.24664
cub,1995,97.14267
cub,1996,98.55066
cub,1997,98.23953
cub,1998,96.41434
cub,1999,97.23299
cub,2000,97.27999
cub,2003,97.01449
cub,2004,97.00437
cub,2005,96.48194
cub,2006,96.1051
cub,2007,95.99335
cub,2008,95.88886
cub,2009,97.51779
cub,2010,98.20597
cub,2011,98.28971
cub,2012,97.7171
cub,2013,97.62517
cub,2014,95.08158
cub,2015,93.86373
cub,2016,94.35613
cub,2017,95.40883
cub,2018,97.5384
cyp,1971,79.57353
cyp,1972,78.21518
cyp,1973,78.04012
cyp,1974,77.08835
cyp,1975,70.99085
cyp,1976,68.77587
cyp,1977,68.11347
cyp,1978,69.019
cyp,1979,69.99553
cyp,1980,69.21742
cyp,1981,71.51784
cyp,1982,68.43544
cyp,1983,68.05516
cyp,1984,68.09883
cyp,1985,68.95197
cyp,1986,73.50297
cyp,1987,77.48683
cyp,1988,78.76016
cyp,1989,78.95243
cyp,1990,78.78041
cyp,1991,79.15071
cyp,1992,77.19921
cyp,1993,97.66881
cyp,1994,96.77906
cyp,1995,96.13147
cyp,1996,95.85717
cyp,1997,96.37603
cyp,2000,95.51144
cyp,2001,95.28583
cyp,2002,96.13101
cyp,2003,96.31868
cyp,2004,95.95348
cyp,2012,98.08758
cyp,2013,97.70888
cyp,2014,97.58037
cyp,2015,97.67327
cyp,2016,97.06624
cyp,2017,97.89554
cze,2011,89.15242
cze,2012,89.69032
cze,2013,89.32795
cze,2014,89.48699
deu,1999,87.53235
deu,2000,87.11377
deu,2002,85.37444
deu,2003,85.71943
deu,2004,86.98664
deu,2005,87.78753
deu,2006,89.02192
deu,2007,89.43425
deu,2008,88.92647
deu,2009,88.66964
deu,2010,89.40695
deu,2011,89.0495
deu,2012,88.97406
deu,2013,88.65372
deu,2014,88.67779
deu,2015,90.1059
deu,2016,91.32272
dji,1985,21.54557
dji,1986,22.52534
dji,1987,22.40552
dji,1988,22.5391
dji,1989,22.8225
dji,1990,23.58978
dji,1992,24.37232
dji,1993,23.06435
dji,1994,23.8739
dji,1995,24.90626
dji,1996,24.44266
dji,1997,23.49403
dji,1999,22.57925
dji,2000,23.27237
dji,2001,25.60383
dji,2002,27.11355
dji,2004,30.62788
dji,2005,32.40067
dji,2006,35.5255
dji,2007,39.56202
dji,2008,46.91447
dji,2009,47.95953
dji,2011,60.25384
dji,2013,61.12784
dji,2014,62.95839
dji,2015,63.10016
dji,2016,59.49485
dji,2017,62.01595
dji,2018,62.58727
dji,2019,66.478
dma,1976,93.43276
dma,1977,94.54825
dma,1979,90.23237
dma,1980,87.07084
dma,1981,88.95975
dma,1982,88.29276
dma,2001,91.51107
dma,2002,95.67691
dma,2003,89.20918
dma,2004,85.70602
dma,2005,84.62458
dma,2006,82.8857
dma,2007,83.13332
dma,2008,83.89169
dma,2009,88.12001
dnk,1981,95.59286
dnk,1982,96.40157
dnk,1983,98.15753
dnk,1984,98.92843
dnk,1985,99.02563
dnk,1986,98.62751
dnk,1987,98.9879
dnk,1988,99.15072
dnk,1989,97.94835
dnk,1990,97.84123
dnk,1991,98.31617
dnk,1992,97.33748
dnk,1993,96.83258
dnk,1994,98.57861
dnk,1995,98.44747
dnk,1996,98.0899
dnk,2004,98.1757
dnk,2005,96.20132
dnk,2006,96.63566
dnk,2007,97.2263
dnk,2008,97.034
dnk,2009,97.04203
dnk,2010,96.85161
dnk,2011,97.96883
dnk,2012,98.35611
dnk,2013,98.60111
dnk,2014,98.28347
dnk,2015,98.50205
dom,1999,84.00589
dom,2000,85.00935
dom,2002,88.91156
dom,2003,87.19125
dom,2004,83.51832
dom,2005,84.7579
dom,2006,82.82201
dom,2007,87.84546
dom,2008,84.16854
dom,2010,88.57364
dom,2011,90.0465
dom,2012,89.31764
dom,2013,89.52274
dom,2014,88.14003
dom,2015,92.59353
dom,2016,92.9826
dom,2017,92.70941
dom,2018,92.68957
dza,1973,55.79117
dza,1974,59.16065
dza,1975,61.62457
dza,1976,63.83371
dza,1977,66.02593
dza,1978,67.71829
dza,1979,68.4216
dza,1980,69.7613
dza,1981,70.31687
dza,1982,70.30168
dza,1983,70.15331
dza,1984,71.42914
dza,1985,72.31578
dza,1986,74.06331
dza,1987,75.81019
dza,1988,77.25058
dza,1989,78.69119
dza,1990,79.52591
dza,1991,81.62065
dza,1992,83.17855
dza,1993,83.2644
dza,1994,83.79624
dza,1995,84.39233
dza,1996,84.43281
dza,1997,84.29735
dza,1999,86.58871
dza,2000,87.66998
dza,2001,89.61183
dza,2002,90.75677
dza,2003,91.10768
dza,2004,91.64398
dza,2005,91.86275
dza,2006,91.96863
dza,2007,94.30325
dza,2008,95.52681
ecu,1971,79.13283
ecu,1973,79.44559
ecu,1974,80.6499
ecu,1975,80.43633
ecu,1976,80.88395
ecu,1977,83.79094
ecu,1978,85.5475
ecu,1979,88.33894
ecu,1980,87.0204
ecu,1994,92.57643
ecu,1995,93.11275
ecu,1996,94.4018
ecu,1997,96.86744
ecu,1998,95.90437
ecu,1999,95.72803
ecu,2000,96.14464
ecu,2001,97.58054
ecu,2005,96.65463
ecu,2006,96.51678
ecu,2008,96.06828
egy,1971,51.44103
egy,1972,51.57135
egy,1973,51.34122
egy,1978,54.43943
egy,1994,80.85954
egy,1997,84.15564
egy,1999,84.2703
egy,2000,84.32374
egy,2001,85.45946
egy,2002,86.75323
egy,2003,88.22327
egy,2004,89.87591
egy,2012,98.77074
eri,1992,27.82551
eri,1994,31.44747
eri,1995,32.80085
eri,1996,35.03013
eri,1997,35.57592
eri,1999,42.14775
eri,2000,49.21579
eri,2001,51.99748
eri,2002,59.19617
eri,2003,66.81974
eri,2004,71.79933
eri,2005,76.35411
eri,2006,78.21516
eri,2007,72.73174
eri,2008,67.87844
eri,2009,63.22522
eri,2010,58.72927
eri,2011,61.20952
eri,2012,62.87834
eri,2013,60.83393
eri,2014,59.86195
eri,2015,56.84125
eri,2017,49.31431
eri,2018,48.97839
esp,1971,94.65641
esp,1972,96.15856
esp,1973,96.89661
esp,1978,98.84569
esp,1979,99.12325
esp,1988,98.65923
esp,1989,99.35106
esp,1990,99.15713
esp,1992,99.80466
esp,2016,99.14276
esp,2017,97.64003
est,1995,86.0757
est,1996,89.90886
est,2004,94.15824
est,2005,93.61403
est,2006,92.48435
est,2013,95.67367
est,2014,94.4039
est,2015,94.05861
est,2016,94.06225
est,2017,94.22231
eth,1987,24.33258
eth,1988,24.63089
eth,1989,24.1272
eth,1994,15.57176
eth,1995,17.27408
eth,1996,20.31181
eth,1998,26.74153
eth,1999,29.31976
eth,2000,34.19589
eth,2001,38.47082
eth,2002,40.92992
eth,2003,42.06247
eth,2004,45.83056
eth,2005,57.21244
eth,2006,62.51473
eth,2007,67.71243
eth,2008,73.47839
eth,2009,73.60342
eth,2010,71.4706
eth,2011,75.02156
eth,2012,76.32373
eth,2014,82.17773
eth,2015,81.45238
fin,1993,98.71577
fin,1994,98.70792
fin,1995,98.36128
fin,1996,98.66977
fin,1997,98.79029
fin,1998,99.28539
fin,2002,99.2396
fin,2003,98.41606
fin,2004,97.43083
fin,2005,97.20033
fin,2006,96.83591
fin,2007,97.40741
fin,2008,97.67784
fin,2009,97.86566
fin,2010,98.22126
fin,2011,98.44753
fin,2012,98.95621
fin,2013,99.0606
fin,2014,99.5321
fin,2015,99.16087
fin,2016,99.14555
fin,2017,98.75032
fji,1992,96.68551
fji,1994,97.12341
fji,1995,95.78402
fji,1996,92.9044
fji,1997,93.34368
fji,1998,94.58192
fji,1999,94.56578
fji,2000,92.52423
fji,2001,95.55622
fji,2003,99.96438
fji,2009,96.74774
fji,2013,97.77143
fji,2015,98.4174
fra,1971,97.79763
fra,1972,97.81244
fra,1977,94.51584
fra,1979,99.11278
fra,1980,99.65606
fra,1982,97.76446
fra,1983,95.84342
fra,1985,95.09114
fra,1986,97.59173
fra,1992,99.21433
fra,1993,97.82435
fra,1994,97.7116
fra,1995,98.85628
fra,1997,99.98995
fra,1999,96.02289
fra,2000,95.72177
fra,2001,95.66658
fra,2002,95.61968
fra,2003,95.39752
fra,2004,95.47089
fra,2008,98.31908
fra,2009,97.97137
fra,2010,97.51143
fra,2011,98.74835
fra,2012,98.83046
fra,2013,98.74117
fra,2014,97.90548
fra,2015,98.6654
fra,2016,99.11794
fsm,2014,86.19886
fsm,2015,85.6523
gab,1997,90.83163
gbr,1971,98.17312
gbr,1972,97.18734
gbr,1973,96.25578
gbr,1974,95.84084
gbr,1975,95.86722
gbr,1976,96.09413
gbr,1977,96.39806
gbr,1978,96.4931
gbr,1979,96.63113
gbr,1980,97.94528
gbr,1981,97.85776
gbr,1982,96.9457
gbr,1983,95.27182
gbr,1984,94.62636
gbr,1985,93.68484
gbr,1986,95.27015
gbr,1987,98.21247
gbr,1988,99.8621
gbr,1991,98.44355
gbr,1992,96.82892
gbr,2002,99.89481
gbr,2004,98.21016
gbr,2006,98.6815
gbr,2007,96.7789
gbr,2008,98.58817
gbr,2009,97.82396
gbr,2010,97.98666
gbr,2011,98.16322
gbr,2012,98.33276
gbr,2013,99.60107
gbr,2016,99.56731
gbr,2017,99.34894
geo,1995,90.7872
geo,1996,98.99836
geo,2008,98.79657
geo,2009,96.98182
geo,2011,97.76853
geo,2012,98.07147
geo,2014,98.65099
geo,2016,98.19462
gha,1999,57.89835
gha,2000,61.53113
gha,2001,56.84276
gha,2002,59.54078
gha,2003,59.56639
gha,2005,63.32062
gha,2006,63.04661
gha,2007,68.22566
gha,2008,73.55856
gha,2009,72.46616
gha,2011,80.68405
gha,2013,85.1253
gha,2014,87.16338
gha,2015,89.46214
gha,2016,87.10359
gha,2017,85.75493
gha,2018,85.08209
gha,2019,86.60582
gib,1978,76.03662
gib,1979,74.1038
gib,1981,73.00744
gib,1982,75.46567
gin,1984,16.02203
gin,1985,17.33926
gin,1986,16.26042
gin,1987,14.89338
gin,1988,15.68059
gin,1989,15.82208
gin,1990,15.47124
gin,1991,17.12235
gin,1998,31.72238
gin,1999,34.35298
gin,2000,38.03668
gin,2001,41.53634
gin,2002,48.13496
gin,2003,51.61877
gin,2004,54.6868
gin,2005,56.87337
gin,2006,59.21631
gin,2007,61.1535
gin,2008,60.43325
gin,2009,61.61344
gin,2010,62.33801
gin,2011,67.14649
gin,2012,67.47415
gin,2013,68.37204
gin,2014,71.09152
gin,2016,68.77121
gmb,1971,12.94044
gmb,1972,13.21261
gmb,1973,14.26398
gmb,1974,14.91034
gmb,1975,15.91601
gmb,1976,16.89217
gmb,1977,18.87205
gmb,1978,20.52613
gmb,1979,23.04455
gmb,1980,26.81321
gmb,1981,33.69399
gmb,1982,37.2003
gmb,1983,40.65948
gmb,1984,43.92074
gmb,1985,46.41071
gmb,1986,46.88955
gmb,1992,39.86916
gmb,1993,43.12576
gmb,1996,51.79961
gmb,1998,54.33503
gmb,1999,62.88655
gmb,2000,60.67818
gmb,2001,61.51654
gmb,2002,59.32819
gmb,2003,64.01466
gmb,2004,65.82714
gmb,2005,64.42384
gmb,2006,68.95071
gmb,2007,68.68118
gmb,2008,66.30377
gmb,2010,64.44951
gmb,2011,66.9375
gmb,2012,69.6689
gmb,2013,68.08046
gmb,2014,71.44184
gmb,2015,75.00634
gmb,2016,77.15239
gmb,2017,79.84201
gmb,2018,80.63495
gnb,1981,29.78712
gnb,1982,34.36461
gnb,1984,33.68853
gnb,1985,34.02482
gnb,1987,29.22799
gnb,1988,28.12645
gnb,2000,40.56695
gnb,2010,69.51317
gnq,1994,63.13428
gnq,2000,58.41321
gnq,2001,67.19064
gnq,2002,64.64009
gnq,2003,63.00199
gnq,2008,46.75689
gnq,2009,45.79761
gnq,2010,45.22635
gnq,2011,45.50814
gnq,2012,46.80032
gnq,2015,44.00494
grc,1971,91.84958
grc,1972,92.47306
grc,1973,93.77402
