geo,time,iq_sci_mthd
afg,2004,0
afg,2005,20
afg,2006,20
afg,2007,20
afg,2008,40
afg,2009,30
afg,2010,40
afg,2011,40
afg,2012,40
afg,2013,50
afg,2014,50
afg,2015,40
afg,2016,40
afg,2017,40
afg,2018,40
afg,2019,40
afg,2020,50
ago,2004,30
ago,2005,40
ago,2006,40
ago,2007,40
ago,2008,50
ago,2009,40
ago,2010,40
ago,2011,40
ago,2012,50
ago,2013,60
ago,2014,60
ago,2015,40
ago,2016,30
ago,2017,30
ago,2018,40
ago,2019,40
ago,2020,40
alb,2004,60
alb,2005,60
alb,2006,70
alb,2007,70
alb,2008,60
alb,2009,60
alb,2010,60
alb,2011,60
alb,2012,70
alb,2013,60
alb,2014,50
alb,2015,50
alb,2016,60
alb,2017,70
alb,2018,80
alb,2019,70
alb,2020,80
arg,2004,100
arg,2005,90
arg,2006,90
arg,2007,80
arg,2008,90
arg,2009,90
arg,2010,90
arg,2011,90
arg,2012,90
arg,2013,70
arg,2014,100
arg,2015,100
arg,2016,90
arg,2017,80
arg,2018,70
arg,2019,70
arg,2020,60
arm,2004,70
arm,2005,90
arm,2006,90
arm,2007,100
arm,2008,100
arm,2009,100
arm,2010,100
arm,2011,100
arm,2012,90
arm,2013,100
arm,2014,100
arm,2015,100
arm,2016,100
arm,2017,90
arm,2018,100
arm,2019,100
arm,2020,100
atg,2005,20
atg,2006,20
atg,2007,20
atg,2008,30
atg,2009,20
atg,2010,10
atg,2011,20
atg,2012,30
atg,2013,40
atg,2014,50
atg,2015,50
atg,2016,50
atg,2017,40
atg,2018,10
atg,2019,20
atg,2020,30
aze,2004,70
aze,2005,70
aze,2006,70
aze,2007,70
aze,2008,70
aze,2009,70
aze,2010,70
aze,2011,60
aze,2012,60
aze,2013,70
aze,2014,60
aze,2015,60
aze,2016,70
aze,2017,80
aze,2018,80
aze,2019,80
aze,2020,80
bdi,2004,40
bdi,2005,40
bdi,2006,40
bdi,2007,40
bdi,2008,40
bdi,2009,50
bdi,2010,40
bdi,2011,40
bdi,2012,40
bdi,2013,50
bdi,2014,40
bdi,2015,40
bdi,2016,50
bdi,2017,50
bdi,2018,40
bdi,2019,50
bdi,2020,40
ben,2004,40
ben,2005,40
ben,2006,40
ben,2007,40
ben,2008,30
ben,2009,30
ben,2010,30
ben,2011,40
ben,2012,40
ben,2013,40
ben,2014,40
ben,2015,40
ben,2016,50
ben,2017,50
ben,2018,50
ben,2019,40
ben,2020,40
bfa,2004,40
bfa,2005,50
bfa,2006,50
bfa,2007,40
bfa,2008,40
bfa,2009,30
bfa,2010,30
bfa,2011,20
bfa,2012,40
bfa,2013,40
bfa,2014,40
bfa,2015,40
bfa,2016,50
bfa,2017,50
bfa,2018,50
bfa,2019,50
bfa,2020,50
bgd,2004,50
bgd,2005,60
bgd,2006,70
bgd,2007,70
bgd,2008,40
bgd,2009,40
bgd,2010,50
bgd,2011,50
bgd,2012,40
bgd,2013,40
bgd,2014,70
bgd,2015,60
bgd,2016,60
bgd,2017,50
bgd,2018,30
bgd,2019,30
bgd,2020,30
bgr,2004,90
bgr,2005,90
bgr,2006,90
bgr,2007,90
bgr,2008,90
bgr,2009,90
bgr,2010,90
bgr,2011,90
bgr,2012,90
bgr,2013,90
bgr,2014,90
bgr,2015,90
bgr,2016,90
bgr,2017,90
bgr,2018,100
bgr,2019,100
bgr,2020,80
bih,2004,40
bih,2005,40
bih,2006,50
bih,2007,50
bih,2008,50
bih,2009,50
bih,2010,60
bih,2011,70
bih,2012,70
bih,2013,70
bih,2014,70
bih,2015,70
bih,2016,70
bih,2017,60
bih,2018,80
bih,2019,70
bih,2020,70
blr,2004,80
blr,2005,90
blr,2006,90
blr,2007,90
blr,2008,90
blr,2009,90
blr,2010,90
blr,2011,90
blr,2012,90
blr,2013,90
blr,2014,90
blr,2015,90
blr,2016,90
blr,2017,90
blr,2018,90
blr,2019,90
blr,2020,90
blz,2005,50
blz,2006,50
blz,2007,50
blz,2008,50
blz,2009,50
blz,2010,50
blz,2011,50
blz,2012,40
blz,2013,40
blz,2014,40
blz,2015,40
blz,2016,40
blz,2017,40
blz,2018,40
blz,2019,40
blz,2020,40
bol,2004,50
bol,2005,50
bol,2006,50
bol,2007,50
bol,2008,50
bol,2009,60
bol,2010,50
bol,2011,60
bol,2012,50
bol,2013,70
bol,2014,60
bol,2015,60
bol,2016,50
bol,2017,30
bol,2018,40
bol,2019,40
bol,2020,40
bra,2004,90
bra,2005,100
bra,2006,100
bra,2007,100
bra,2008,90
bra,2009,90
bra,2010,90
bra,2011,90
bra,2012,80
bra,2013,80
bra,2014,90
bra,2015,90
bra,2016,90
bra,2017,80
bra,2018,90
bra,2019,90
bra,2020,90
btn,2005,40
btn,2006,40
btn,2007,40
btn,2008,40
btn,2009,70
btn,2010,70
btn,2011,70
btn,2012,60
btn,2013,60
btn,2014,60
btn,2015,50
btn,2016,50
btn,2017,50
btn,2018,50
btn,2019,40
btn,2020,40
bwa,2004,50
bwa,2005,50
bwa,2006,30
bwa,2007,30
bwa,2008,40
bwa,2009,30
bwa,2010,30
bwa,2011,30
bwa,2012,40
bwa,2013,30
bwa,2014,40
bwa,2015,30
bwa,2016,20
bwa,2017,40
bwa,2018,20
bwa,2019,20
bwa,2020,20
caf,2004,0
caf,2005,10
caf,2006,10
caf,2007,10
caf,2008,20
caf,2009,30
caf,2010,30
caf,2011,30
caf,2012,30
caf,2013,30
caf,2014,30
caf,2015,30
caf,2016,20
caf,2017,20
