geo,time,eg_cft_accs_ru_zs
afg,2000,1
afg,2001,1.2
afg,2002,1.4
afg,2003,1.7
afg,2004,2.1
afg,2005,2.5
afg,2006,3
afg,2007,3.7
afg,2008,4.3
afg,2009,5.3
afg,2010,6.15
afg,2011,7.1
afg,2012,8.2
afg,2013,9.1
afg,2014,10.2
afg,2015,11.1
afg,2016,12.2
afg,2017,13
afg,2018,13.85
afg,2019,15.1
afg,2020,15.9
ago,2000,7.6
ago,2001,7.5
ago,2002,7.4
ago,2003,7.4
ago,2004,7.5
ago,2005,7.4
ago,2006,7.4
ago,2007,7.3
ago,2008,7.5
ago,2009,7.4
ago,2010,7.4
ago,2011,7.4
ago,2012,7.4
ago,2013,7.6
ago,2014,7.5
ago,2015,7.8
ago,2016,7.9
ago,2017,8
ago,2018,8.1
ago,2019,8.2
ago,2020,8.3
alb,2000,17.8
alb,2001,19.8
alb,2002,22.2
alb,2003,24.15
alb,2004,26.4
alb,2005,29.6
alb,2006,32.3
alb,2007,35.9
alb,2008,39.1
alb,2009,42.7
alb,2010,45.65
alb,2011,48.3
alb,2012,51.4
alb,2013,53.8
alb,2014,55.7
alb,2015,57.6
alb,2016,59.05
alb,2017,60.5
alb,2018,62.5
alb,2019,63.25
alb,2020,64.6
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
arg,2000,70.8
arg,2001,72.8
arg,2002,75.6
arg,2003,78
arg,2004,80.3
arg,2005,82.6
arg,2006,84.8
arg,2007,86.7
arg,2008,88.5
arg,2009,89.7
arg,2010,91.4
arg,2011,92.3
arg,2012,93.4
arg,2013,94.3
arg,2014,95
arg,2015,95.5
arg,2016,96
arg,2017,96.3
arg,2018,96.6
arg,2019,97
arg,2020,97.2
arm,2000,53.8
arm,2001,60.6
arm,2002,66.6
arm,2003,72
arm,2004,77.1
arm,2005,81.4
arm,2006,84.5
arm,2007,87.1
arm,2008,88.9
arm,2009,90.6
arm,2010,91.8
arm,2011,93.1
arm,2012,93.8
arm,2013,94.4
arm,2014,94.85
arm,2015,95.1
arm,2016,95.5
arm,2017,95.3
arm,2018,95.5
arm,2019,95.7
arm,2020,95.8
atg,2000,100
atg,2001,100
atg,2002,100
atg,2003,100
atg,2004,100
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aze,2000,43.8
aze,2001,49.35
aze,2002,55.75
aze,2003,61
aze,2004,66.4
aze,2005,71.1
aze,2006,75.2
aze,2007,79
aze,2008,81.9
aze,2009,84.3
aze,2010,86.5
aze,2011,88.05
aze,2012,89.5
aze,2013,90.6
aze,2014,91.5
aze,2015,92.1
aze,2016,92.7
aze,2017,93.2
aze,2018,93.7
aze,2019,94
aze,2020,94.45
bdi,2000,0.3
bdi,2001,0.3
bdi,2002,0.3
bdi,2003,0.3
bdi,2004,0.3
bdi,2005,0.3
bdi,2006,0.3
bdi,2007,0.3
bdi,2008,0.3
bdi,2009,0.3
bdi,2010,0.3
bdi,2011,0.3
bdi,2012,0.2
bdi,2013,0.3
bdi,2014,0.3
bdi,2015,0.2
bdi,2016,0.2
bdi,2017,0.2
bdi,2018,0.2
bdi,2019,0.2
bdi,2020,0.2
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
ben,2000,0.2
ben,2001,0.2
ben,2002,0.2
ben,2003,0.3
ben,2004,0.3
ben,2005,0.4
ben,2006,0.4
ben,2007,0.5
ben,2008,0.5
ben,2009,0.6
ben,2010,0.6
ben,2011,0.7
ben,2012,0.7
ben,2013,0.7
ben,2014,0.7
ben,2015,0.8
ben,2016,0.8
ben,2017,0.8
ben,2018,0.8
ben,2019,0.8
ben,2020,0.9
bfa,2000,0.7
bfa,2001,0.8
bfa,2002,0.8
bfa,2003,0.8
bfa,2004,0.9
bfa,2005,0.9
bfa,2006,1
bfa,2007,1
bfa,2008,1
bfa,2009,1
bfa,2010,1
bfa,2011,1
bfa,2012,1
bfa,2013,1
bfa,2014,1.1
bfa,2015,1
bfa,2016,1
bfa,2017,1
bfa,2018,0.9
bfa,2019,0.9
bfa,2020,0.9
bgd,2000,0.9
bgd,2001,0.9
bgd,2002,1
bgd,2003,1.1
bgd,2004,1.2
bgd,2005,1.3
bgd,2006,1.4
bgd,2007,1.6
bgd,2008,1.8
bgd,2009,2.1
bgd,2010,2.4
bgd,2011,2.8
bgd,2012,3.1
bgd,2013,3.5
bgd,2014,4
bgd,2015,4.6
bgd,2016,5.2
bgd,2017,5.9
bgd,2018,6.7
bgd,2019,7.5
bgd,2020,8.5
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
