geo,time,eg_elc_hyro_zs
deu,1982,4.21633
deu,1983,3.92253
deu,1984,3.67106
deu,1985,3.33698
deu,1986,3.55798
deu,1987,3.8336
deu,1988,3.66746
deu,1989,3.26859
deu,1990,3.18196
deu,1991,2.77907
deu,1992,3.25987
deu,1993,3.42171
deu,1994,3.79471
deu,1995,4.08773
deu,1996,3.98717
deu,1997,3.16727
deu,1998,3.11672
deu,1999,3.55573
deu,2000,3.79722
deu,2001,3.90678
deu,2002,3.97351
deu,2003,2.93587
deu,2004,3.28847
deu,2005,3.18902
deu,2006,3.16216
deu,2007,3.34073
deu,2008,3.22252
deu,2009,3.22578
deu,2010,3.34401
deu,2011,2.91011
deu,2012,3.48795
deu,2013,3.63349
deu,2014,3.14935
deu,2015,2.96068
dnk,1960,0.45126
dnk,1961,0.48909
dnk,1962,0.42092
dnk,1963,0.33445
dnk,1964,0.3192
dnk,1965,0.3167
dnk,1966,0.26107
dnk,1967,0.2465
dnk,1968,0.16226
dnk,1969,0.12506
dnk,1970,0.11986
dnk,1971,0.12887
dnk,1972,0.11665
dnk,1973,0.12552
dnk,1974,0.13113
dnk,1975,0.13141
dnk,1976,0.11702
dnk,1977,0.09971
dnk,1978,0.11265
dnk,1979,0.11307
dnk,1980,0.11209
dnk,1981,0.16698
dnk,1982,0.13066
dnk,1983,0.1533
dnk,1984,0.13232
dnk,1985,0.10294
dnk,1986,0.09421
dnk,1987,0.09834
dnk,1988,0.11756
dnk,1989,0.10029
dnk,1990,0.10777
dnk,1991,0.06841
dnk,1992,0.09109
dnk,1993,0.08242
dnk,1994,0.08132
dnk,1995,0.08161
dnk,1996,0.03546
dnk,1997,0.04287
dnk,1998,0.06567
dnk,1999,0.07965
dnk,2000,0.08321
dnk,2001,0.07421
dnk,2002,0.08145
dnk,2003,0.04547
dnk,2004,0.06677
dnk,2005,0.06346
dnk,2006,0.05043
dnk,2007,0.07122
dnk,2008,0.07101
dnk,2009,0.05222
dnk,2010,0.05404
dnk,2011,0.04826
dnk,2012,0.05537
dnk,2013,0.03742
dnk,2014,0.04661
dnk,2015,0.06218
dom,1971,30.75158
dom,1972,34.14345
dom,1973,23.59751
dom,1974,23.17636
dom,1975,17.55757
dom,1976,32.1267
dom,1977,16.33238
dom,1978,25.88727
dom,1979,25.89118
dom,1980,17.12707
dom,1981,41.22437
dom,1982,28.68881
dom,1983,27.57407
dom,1984,30.59167
dom,1985,27.4012
dom,1986,32.03143
dom,1987,32.91872
dom,1988,45.32967
dom,1989,14.56221
dom,1990,9.43753
dom,1991,13.01669
dom,1992,9.55026
dom,1993,21.09098
dom,1994,9.42862
dom,1995,11.02794
dom,1996,13.04611
dom,1997,9.19016
dom,1998,10.96412
dom,1999,14.0177
dom,2000,8.90364
dom,2001,7.20925
dom,2002,8.69938
dom,2003,11.93439
dom,2004,16.30112
dom,2005,17.62868
dom,2006,15.23
dom,2007,13.98415
dom,2008,11.46193
dom,2009,12.8904
dom,2010,11.74285
dom,2011,11.74207
dom,2012,12.94876
dom,2013,12.725
dom,2014,8.96841
dom,2015,6.36615
dza,1971,14.80485
dza,1972,20.3202
dza,1973,26.79971
dza,1974,16.19948
dza,1975,9.03581
dza,1976,9.18536
dza,1977,5.80242
dza,1978,4.56204
dza,1979,4.52636
dza,1980,3.60803
dza,1981,4.49521
dza,1982,5.09791
dza,1983,2.29986
dza,1984,4.04221
dza,1985,5.26316
dza,1986,1.92589
dza,1987,3.92234
dza,1988,1.31033
dza,1989,1.47481
dza,1990,0.8383
dza,1991,1.68925
dza,1992,1.08826
dza,1993,1.81828
dza,1994,0.83488
dza,1995,0.97895
dza,1996,0.65363
dza,1997,0.34889
dza,1998,0.92425
dza,1999,0.81997
dza,2000,0.2125
dza,2001,0.25915
dza,2002,0.20616
dza,2003,0.89615
dza,2004,0.8032
dza,2005,1.63644
dza,2006,0.61886
dza,2007,0.60759
dza,2008,0.70335
dza,2009,0.79478
dza,2010,0.38046
dza,2011,0.98001
dza,2012,1.08368
dza,2013,0.55101
dza,2014,0.39538
dza,2015,0.21076
ecu,1971,41.90476
ecu,1972,39.83885
ecu,1973,34.63376
ecu,1974,35.84229
ecu,1975,38.57494
ecu,1976,32.5094
ecu,1977,25.39827
ecu,1978,30.36468
ecu,1979,23.18509
ecu,1980,25.86002
ecu,1981,21.13402
ecu,1982,21.62358
ecu,1983,39.99535
ecu,1984,71.27425
ecu,1985,71.93945
ecu,1986,80.04789
ecu,1987,84.88113
ecu,1988,85.55221
ecu,1989,85.87277
ecu,1990,78.5478
ecu,1991,72.77029
ecu,1992,69.12173
ecu,1993,78.39698
ecu,1994,80.61149
ecu,1995,61.22909
ecu,1996,67.92291
ecu,1997,63.05732
ecu,1998,59.74288
ecu,1999,69.62553
ecu,2000,71.70185
ecu,2001,63.99095
ecu,2002,63.29913
ecu,2003,62.1947
ecu,2004,57.5734
ecu,2005,54.30375
ecu,2006,50.65719
ecu,2007,55.1979
ecu,2008,60.02019
ecu,2009,49.66342
ecu,2010,44.26675
ecu,2011,54.191
ecu,2012,53.56502
ecu,2013,47.45712
ecu,2014,47.13868
ecu,2015,50.70074
egy,1971,63.02826
egy,1972,64.14273
egy,1973,63.6072
egy,1974,66.81947
egy,1975,65.43948
egy,1976,65.61988
egy,1977,63.94707
egy,1978,61.51815
egy,1979,56.77612
egy,1980,51.75036
egy,1981,47.93524
egy,1982,46.3944
egy,1983,37.93423
egy,1984,33.16121
egy,1985,27.53831
egy,1986,27.73428
egy,1987,22.87753
egy,1988,22.73876
egy,1989,23.94775
egy,1990,23.50435
egy,1991,22.34965
egy,1992,21.23561
egy,1993,21.93698
egy,1994,22.25174
egy,1995,21.94808
egy,1996,20.95575
egy,1997,20.51585
egy,1998,19.41048
egy,1999,21.40156
egy,2000,17.52812
egy,2001,18.16719
egy,2002,14.41754
egy,2003,13.67786
egy,2004,12.48186
egy,2005,11.63308
egy,2006,11.19949
egy,2007,12.39521
egy,2008,11.20421
egy,2009,9.25396
egy,2010,8.88716
egy,2011,8.21697
egy,2012,7.97009
egy,2013,7.94525
egy,2014,7.90393
egy,2015,7.38115
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
esp,1960,83.93682
esp,1961,76.5399
esp,1962,70.17245
esp,1963,81.62722
esp,1964,69.92481
esp,1965,62.05712
esp,1966,72.34268
esp,1967,55.78618
esp,1968,53.23612
esp,1969,58.81121
esp,1970,49.32597
esp,1971,51.66193
esp,1972,52.22558
esp,1973,38.21306
esp,1974,38.17373
esp,1975,31.74864
esp,1976,23.45454
esp,1977,42.75372
esp,1978,40.9521
esp,1979,44.31296
esp,1980,27.054
esp,1981,19.948
esp,1982,23.19789
esp,1983,23.44208
esp,1984,26.65741
esp,1985,24.90666
esp,1986,20.66163
esp,1987,20.6499
esp,1988,25.43295
esp,1989,13.1447
esp,1990,16.84457
esp,1991,17.60593
esp,1992,12.07147
esp,1993,15.71034
esp,1994,17.54857
esp,1995,13.93753
esp,1996,22.94927
esp,1997,18.37354
esp,1998,17.57518
esp,1999,11.0879
esp,2000,12.79009
esp,2001,17.54345
esp,2002,8.84639
esp,2003,15.73298
esp,2004,11.23578
esp,2005,6.35458
esp,2006,8.78233
esp,2007,9.04754
esp,2008,7.51307
esp,2009,9.04892
esp,2010,14.18075
esp,2011,10.49487
esp,2012,6.98947
esp,2013,13.09847
esp,2014,14.24591
esp,2015,10.12988
est,1990,0
est,1991,0
est,1992,0.00845
est,1993,0.01097
est,1994,0.03278
est,1995,0.02301
est,1996,0.02197
est,1997,0.03255
est,1998,0.04694
est,1999,0.04838
est,2000,0.05873
est,2001,0.08252
est,2002,0.07036
est,2003,0.12797
est,2004,0.21351
est,2005,0.21558
est,2006,0.14386
est,2007,0.17227
est,2008,0.26463
est,2009,0.36451
est,2010,0.20827
est,2011,0.23268
est,2012,0.35097
est,2013,0.19586
est,2014,0.21694
est,2015,0.25919
eth,1971,51.26476
eth,1972,51.06383
eth,1973,56.34518
eth,1974,59.2845
eth,1975,60.38062
eth,1976,63.02083
eth,1977,69.06077
eth,1978,71.60494
eth,1979,70.1278
eth,1980,70.24673
eth,1981,70.319
eth,1982,72.6817
eth,1983,73.25581
eth,1984,75.82418
eth,1985,76.01351
eth,1986,78.36066
eth,1987,80.8296
eth,1988,81.18586
eth,1989,82.02503
eth,1990,88.35275
eth,1991,89.49545
eth,1992,92.74778
eth,1993,91.32321
eth,1994,93.31496
eth,1995,93.5167
eth,1996,94.19838
eth,1997,97.02602
eth,1998,95.52329
eth,1999,97.62774
eth,2000,98.32736
eth,2001,99.00596
eth,2002,98.9726
eth,2003,99.30314
eth,2004,99.29106
eth,2005,99.57821
eth,2006,99.6941
eth,2007,95.43276
eth,2008,87.26503
eth,2009,88.27655
eth,2010,99.01606
eth,2011,98.83207
eth,2012,97.31296
eth,2013,95.81705
eth,2014,94.72412
eth,2015,92.68947
fin,1960,61.23184
fin,1961,76.62846
fin,1962,84.10813
fin,1963,70.80761
fin,1964,65.35476
fin,1965,67.19828
fin,1966,65.38801
fin,1967,69.38544
fin,1968,58.81462
fin,1969,43.77096
fin,1970,42.09904
fin,1971,49.01527
fin,1972,44.29522
fin,1973,40.28427
fin,1974,45.71315
fin,1975,46.43307
fin,1976,32.2509
fin,1977,36.61853
fin,1978,27.26408
fin,1979,27.69921
fin,1980,25.07178
fin,1981,33.37407
fin,1982,31.78628
fin,1983,32.18001
fin,1984,29.24901
fin,1985,24.8069
fin,1986,25.14716
fin,1987,25.83237
fin,1988,24.79862
fin,1989,24.20982
fin,1990,19.96984
fin,1991,22.75894
fin,1992,26.17064
fin,1993,22.06323
fin,1994,17.9595
fin,1995,20.18427
fin,1996,17.09599
fin,1997,17.69689
fin,1998,21.45025
fin,1999,18.39987
fin,2000,20.95004
fin,2001,17.72816
fin,2002,14.37663
fin,2003,11.37372
fin,2004,17.5549
fin,2005,19.52906
fin,2006,13.96394
fin,2007,17.44969
fin,2008,22.09939
fin,2009,17.60258
fin,2010,16.01755
fin,2011,16.93174
fin,2012,23.9437
fin,2013,18.01648
fin,2014,19.67427
fin,2015,24.44568
fra,1960,54.47315
fra,1961,48.46778
fra,1962,41.60566
fra,1963,47.70215
fra,1964,35.64882
fra,1965,44.17252
fra,1966,47.10368
fra,1967,38.81474
fra,1968,40.89604
fra,1969,38.50233
fra,1970,38.60048
fra,1971,31.34252
fra,1972,28.51736
fra,1973,26.12927
fra,1974,30.08986
fra,1975,32.43602
fra,1976,23.58433
fra,1977,36.26134
fra,1978,30.22309
fra,1979,27.61395
fra,1980,27.01665
fra,1981,26.18946
fra,1982,25.33756
fra,1983,23.50868
fra,1984,20.35654
fra,1985,18.07481
fra,1986,17.32881
fra,1987,18.72745
fra,1988,19.60936
fra,1989,11.55714
fra,1990,12.91134
fra,1991,12.75475
fra,1992,14.99008
fra,1993,13.81762
fra,1994,16.60244
fra,1995,14.88576
fra,1996,12.97117
fra,1997,12.72798
fra,1998,12.24072
fra,1999,13.91191
fra,2000,12.40003
fra,2001,13.61983
fra,2002,10.90927
fra,2003,10.49752
fra,2004,10.47195
fra,2005,9.01245
fra,2006,9.88775
fra,2007,10.21796
fra,2008,11.19089
fra,2009,10.74071
fra,2010,11.11371
fra,2011,8.05051
fra,2012,10.48464
fra,2013,12.4687
fra,2014,11.26194
fra,2015,9.66115
gab,1971,0
gab,1972,3.73134
gab,1973,3.0303
gab,1974,51.81347
gab,1975,56.52174
gab,1976,49.39024
gab,1977,67.94582
gab,1978,67.88991
gab,1979,59.61538
gab,1980,49.0566
gab,1981,69.2437
gab,1982,73.01349
gab,1983,75.03429
gab,1984,76.72956
gab,1985,77.46806
gab,1986,78.04054
gab,1987,77.98883
gab,1988,77.91209
gab,1989,77.05479
gab,1990,72.08589
gab,1991,71.77665
gab,1992,71.70191
gab,1993,71.07107
gab,1994,69.98124
gab,1995,69.44688
gab,1996,63.42669
gab,1997,64.41083
gab,1998,60.46165
gab,1999,62.5753
gab,2000,61.06464
gab,2001,62.40227
gab,2002,62.2807
gab,2003,58.67014
gab,2004,57.98701
gab,2005,51.58831
gab,2006,56.75676
gab,2007,46.19377
gab,2008,49.06696
gab,2009,51.52838
gab,2010,46.87339
gab,2011,41.1563
gab,2012,41.95933
gab,2013,44.46565
gab,2014,39.73974
gab,2015,43.17968
gbr,1960,2.27319
gbr,1961,2.62657
gbr,1962,2.33989
gbr,1963,1.89345
gbr,1964,1.95742
gbr,1965,2.13229
gbr,1966,1.99099
gbr,1967,2.11036
gbr,1968,1.59781
gbr,1969,1.34846
gbr,1970,1.80917
gbr,1971,1.31297
gbr,1972,1.2905
gbr,1973,1.37124
gbr,1974,1.49265
gbr,1975,1.38521
gbr,1976,1.33973
gbr,1977,1.37366
gbr,1978,1.3946
gbr,1979,1.42142
gbr,1980,1.36973
gbr,1981,1.57103
gbr,1982,1.66743
gbr,1983,1.65187
gbr,1984,1.42192
gbr,1985,1.38776
gbr,1986,1.59209
gbr,1987,1.37148
gbr,1988,1.60844
gbr,1989,1.51883
gbr,1990,1.63868
gbr,1991,1.43892
gbr,1992,1.70066
gbr,1993,1.33742
gbr,1994,1.56727
gbr,1995,1.45509
gbr,1996,0.97134
gbr,1997,1.19394
gbr,1998,1.41742
gbr,1999,1.46092
gbr,2000,1.35853
gbr,2001,1.06076
gbr,2002,1.24469
gbr,2003,0.816
gbr,2004,1.23774
gbr,2005,1.24473
gbr,2006,1.16742
gbr,2007,1.29195
gbr,2008,1.33591
gbr,2009,1.40134
gbr,2010,0.94193
gbr,2011,1.56062
gbr,2012,1.4681
gbr,2013,1.32331
gbr,2014,1.75757
gbr,2015,1.86975
geo,1990,55.20985
geo,1991,57.13516
geo,1992,58.31092
geo,1993,63.14682
geo,1994,61.42961
geo,1995,63.80917
geo,1996,83.48407
geo,1997,84.41994
geo,1998,83.06609
geo,1999,83.84746
geo,2000,78.93319
geo,2001,79.89044
geo,2002,93.2479
geo,2003,91.14525
geo,2004,87.3628
geo,2005,85.81258
geo,2006,72.93811
geo,2007,81.82909
geo,2008,84.72732
geo,2009,86.60902
geo,2010,92.52272
geo,2011,77.39847
geo,2012,74.50232
geo,2013,82.22487
geo,2014,80.36833
geo,2015,78.03932
gha,1971,98.81114
gha,1972,98.92761
gha,1973,99.02813
gha,1974,99.24556
gha,1975,99.02207
gha,1976,98.88652
gha,1977,98.85264
gha,1978,98.62179
gha,1979,98.86849
gha,1980,99.22889
gha,1981,99.34896
gha,1982,99.43651
gha,1983,99.06687
gha,1984,98.19869
gha,1985,98.97283
gha,1986,99.31849
gha,1987,100
gha,1988,100
gha,1989,100
gha,1990,100
gha,1991,100
gha,1992,100
gha,1993,99.65151
gha,1994,99.54173
gha,1995,99.68934
gha,1996,99.96982
gha,1997,99.49172
gha,1998,77.53036
gha,1999,83.58668
gha,2000,91.49938
gha,2001,84.09467
gha,2002,69.2424
gha,2003,66.06596
gha,2004,87.44825
gha,2005,82.92575
gha,2006,66.6548
gha,2007,53.41072
gha,2008,74.42335
gha,2009,76.76937
gha,2010,68.81086
gha,2011,67.50893
gha,2012,67.12409
gha,2013,63.9655
gha,2014,64.69953
gha,2015,50.8659
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
grc,1960,20.30568
grc,1961,21.88324
grc,1962,21.95039
grc,1963,25.4278
grc,1964,19.82434
grc,1965,17.32641
grc,1966,28.75665
grc,1967,23.83003
grc,1968,17.76854
grc,1969,23.29404
grc,1970,26.84318
grc,1971,22.93721
grc,1972,20.40241
grc,1973,15.00304
grc,1974,15.62583
grc,1975,12.5
grc,1976,10.53074
grc,1977,10.12378
grc,1978,14.19477
grc,1979,16.13429
grc,1980,15.03112
grc,1981,14.56419
grc,1982,15.30165
grc,1983,9.75691
grc,1984,11.53846
grc,1985,10.11175
grc,1986,11.50263
grc,1987,9.24018
grc,1988,7.13467
grc,1989,5.55393
grc,1990,5.08699
grc,1991,8.67023
grc,1992,5.91807
grc,1993,5.98369
grc,1994,6.4362
grc,1995,8.545
grc,1996,10.25206
grc,1997,8.96701
grc,1998,8.04894
grc,1999,9.29649
grc,2000,6.91249
grc,2001,3.95094
grc,2002,5.19047
grc,2003,8.23072
grc,2004,7.94382
grc,2005,8.44229
grc,2006,9.74592
grc,2007,4.13165
grc,2008,5.2645
grc,2009,8.79628
grc,2010,13.00399
grc,2011,6.77854
grc,2012,7.24523
grc,2013,11.11111
grc,2014,8.89101
grc,2015,11.7672
gtm,1971,36.46564
gtm,1972,26.54762
gtm,1973,25.66079
gtm,1974,31.77215
gtm,1975,25.4025
gtm,1976,22.63196
gtm,1977,15.45575
gtm,1978,17.75408
gtm,1979,16.34958
gtm,1980,11.9877
gtm,1981,16.77344
gtm,1982,24.90613
gtm,1983,45.82173
gtm,1984,32.50328
gtm,1985,33.82173
gtm,1986,89.52812
gtm,1987,79.42029
gtm,1988,80.43478
gtm,1989,79.64728
gtm,1990,78.59103
gtm,1991,75.15311
gtm,1992,50.1386
gtm,1993,53.47705
gtm,1994,52.79483
gtm,1995,53.82653
gtm,1996,55.50282
gtm,1997,53.09709
gtm,1998,48.78815
gtm,1999,45.53347
gtm,2000,41.69974
gtm,2001,37.56189
gtm,2002,31.49733
gtm,2003,37.85927
gtm,2004,33.35067
gtm,2005,36.51385
gtm,2006,40.4482
gtm,2007,34.61626
gtm,2008,42.15416
gtm,2009,32.51907
gtm,2010,43.28123
gtm,2011,45.48524
gtm,2012,47.36507
gtm,2013,46.91532
gtm,2014,45.18173
gtm,2015,35.0425
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hnd,1971,61.89258
hnd,1972,71.86761
hnd,1973,73.86831
hnd,1974,77.07129
hnd,1975,74.07407
hnd,1976,70.58824
hnd,1977,68.1686
hnd,1978,85.24374
hnd,1979,87.07403
hnd,1980,86.31347
hnd,1981,83.09717
hnd,1982,80.80229
hnd,1983,73.15141
hnd,1984,73.19933
hnd,1985,93.54839
hnd,1986,96.94501
hnd,1987,97.21758
hnd,1988,97.23644
hnd,1989,97.60157
hnd,1990,98.27512
hnd,1991,98.55072
hnd,1992,93.55527
hnd,1993,88.13427
hnd,1994,77.81585
hnd,1995,61.32698
hnd,1996,66.4819
hnd,1997,66.48597
hnd,1998,56.3104
hnd,1999,62.11813
hnd,2000,61.8839
hnd,2001,49.02163
hnd,2002,39.23527
hnd,2003,38.38183
hnd,2004,28.87469
hnd,2005,30.66215
hnd,2006,34.5576
hnd,2007,34.9487
hnd,2008,34.98244
hnd,2009,42.21887
hnd,2010,45.44784
hnd,2011,36.78296
hnd,2012,36.00775
hnd,2013,33.92371
hnd,2014,32.37124
hnd,2015,26.10151
hrv,1990,45.43147
hrv,1991,65.77564
hrv,1992,48.85419
hrv,1993,47.57424
hrv,1994,61.95144
hrv,1995,61.26563
hrv,1996,70.37501
hrv,1997,57.17495
hrv,1998,52.57552
hrv,1999,56.46143
hrv,2000,57.29379
hrv,2001,56.22896
hrv,2002,46.05274
hrv,2003,41.37356
hrv,2004,54.88235
hrv,2005,53.8868
hrv,2006,51.20328
hrv,2007,37.46513
hrv,2008,45.2312
hrv,2009,55.41511
hrv,2010,61.67883
hrv,2011,44.76165
hrv,2012,45.66223
hrv,2013,61.81975
hrv,2014,67.03632
hrv,2015,56.86955
hti,1971,32.92683
hti,1972,74.5283
hti,1973,68.85246
hti,1974,83.44371
hti,1975,86.86869
hti,1976,85.85859
hti,1977,73.68421
hti,1978,77.55102
hti,1979,69.28571
hti,1980,70.06369
hti,1981,66.93548
hti,1982,62.05128
hti,1983,47.93187
hti,1984,47.39336
hti,1985,48.97959
hti,1986,71.7833
hti,1987,64.77733
hti,1988,73.27103
hti,1989,70.6087
hti,1990,76.54941
hti,1991,70.94017
hti,1992,75.88652
hti,1993,75.27473
hti,1994,82.91815
hti,1995,51.11111
hti,1996,44.95868
hti,1997,33.05785
hti,1998,46.15385
hti,1999,58.02292
hti,2000,51.73675
hti,2001,47.6431
hti,2002,47.53199
hti,2003,47.66355
hti,2004,47.53199
hti,2005,47.66187
hti,2006,47.54386
hti,2007,32.90598
hti,2008,37.2428
hti,2009,28.71012
hti,2010,30.15332
hti,2011,12.83139
hti,2012,20.09091
hti,2013,13.36493
hti,2014,8.71249
hti,2015,7.99615
hun,1965,0.67102
hun,1966,0.8431
hun,1967,0.65653
hun,1968,0.67655
hun,1969,0.67524
hun,1970,0.60514
hun,1971,0.64026
hun,1972,0.6739
hun,1973,0.57247
hun,1974,0.42665
hun,1975,0.79621
hun,1976,0.7483
hun,1977,0.6367
hun,1978,0.54027
hun,1979,0.59546
hun,1980,0.46909
hun,1981,0.69136
hun,1982,0.64178
hun,1983,0.60101
hun,1984,0.68813
hun,1985,0.57844
hun,1986,0.54875
hun,1987,0.56809
hun,1988,0.57811
hun,1989,0.53413
hun,1990,0.62597
hun,1991,0.64747
hun,1992,0.49866
hun,1993,0.50433
hun,1994,0.48038
hun,1995,0.47916
hun,1996,0.58991
hun,1997,0.61022
hun,1998,0.41678
hun,1999,0.47843
hun,2000,0.50581
hun,2001,0.51078
hun,2002,0.53655
hun,2003,0.50081
hun,2004,0.60816
hun,2005,0.56494
hun,2006,0.5187
hun,2007,0.52553
hun,2008,0.53217
hun,2009,0.63496
hun,2010,0.50306
hun,2011,0.61634
hun,2012,0.61498
hun,2013,0.70311
hun,2014,1.02409
hun,2015,0.77121
idn,1971,44.0205
idn,1972,33.04957
idn,1973,43.45992
idn,1974,41.58115
idn,1975,39.89967
idn,1976,42.82353
idn,1977,35.87343
idn,1978,28.19311
idn,1979,23.1253
idn,1980,17.92855
idn,1981,18.92646
idn,1982,12.46689
idn,1983,14.99587
idn,1984,15.54838
idn,1985,21.20868
idn,1986,25.78562
idn,1987,19.39935
idn,1988,20.95552
idn,1989,24.13047
idn,1990,17.47329
idn,1991,17.74772
idn,1992,21.22709
idn,1993,17.36564
idn,1994,11.8813
idn,1995,12.7211
idn,1996,12.05038
idn,1997,6.84203
idn,1998,12.40549
idn,1999,10.94221
idn,2000,10.73239
idn,2001,11.51066
idn,2002,9.17878
idn,2003,8.05407
idn,2004,8.05073
idn,2005,8.40985
idn,2006,7.23142
idn,2007,7.93944
idn,2008,7.72002
idn,2009,7.26141
idn,2010,10.28305
idn,2011,6.77091
idn,2012,6.39854
idn,2013,7.834
idn,2014,6.65362
idn,2015,5.87262
ind,1971,42.22403
ind,1972,38.57706
ind,1973,39.80851
ind,1974,36.36245
ind,1975,38.76708
ind,1976,36.44198
ind,1977,38.43098
ind,1978,42.8334
ind,1979,40.32228
ind,1980,38.66571
ind,1981,37.46921
ind,1982,34.19799
ind,1983,32.88822
ind,1984,31.3973
ind,1985,27.42764
ind,1986,26.40522
ind,1987,21.39026
ind,1988,23.69188
ind,1989,22.85794
ind,1990,24.47836
ind,1991,22.79519
ind,1992,20.72655
ind,1993,19.53138
ind,1994,21.16792
ind,1995,17.13544
ind,1996,15.55873
ind,1997,15.79532
ind,1998,16.47699
ind,1999,14.81448
ind,2000,13.07066
ind,2001,12.52986
ind,2002,11.20701
ind,2003,12.41509
ind,2004,13.23292
ind,2005,15.07847
ind,2006,15.55628
ind,2007,15.52571
ind,2008,13.76817
ind,2009,12.33356
ind,2010,12.56565
ind,2011,13.36223
ind,2012,11.08936
ind,2013,12.38866
ind,2014,11.08016
ind,2015,9.98204
irl,1960,41.20248
irl,1961,30.08561
irl,1962,24.27256
irl,1963,22.50859
irl,1964,23.1747
irl,1965,25.49445
irl,1966,21.27341
irl,1967,18.24634
irl,1968,15.85441
irl,1969,11.07312
irl,1970,13.84908
irl,1971,7.39213
irl,1972,9.89984
irl,1973,8.76429
irl,1974,10.30009
irl,1975,6.92727
irl,1976,7.14974
irl,1977,8.30285
irl,1978,7.23616
irl,1979,7.76316
irl,1980,7.9311
irl,1981,8.18691
irl,1982,7.61633
irl,1983,7.27003
irl,1984,6.12318
irl,1985,7.0948
irl,1986,7.4673
irl,1987,5.39235
irl,1988,6.76231
irl,1989,5.11305
irl,1990,4.89845
irl,1991,4.99665
irl,1992,5.17744
irl,1993,4.73714
irl,1994,5.46708
irl,1995,4.05022
irl,1996,3.81607
irl,1997,3.44355
irl,1998,4.38739
irl,1999,3.88697
irl,2000,3.57369
irl,2001,2.41962
irl,2002,3.67105
irl,2003,2.40537
irl,2004,2.49851
irl,2005,2.46234
irl,2006,2.67001
irl,2007,2.39523
irl,2008,3.23994
irl,2009,3.22627
irl,2010,2.12592
irl,2011,2.60271
irl,2012,2.95494
irl,2013,2.34213
irl,2014,2.74721
irl,2015,2.87199
irn,1971,33.05367
irn,1972,36.93081
irn,1973,23.5012
irn,1974,24.42699
irn,1975,21.94268
irn,1976,22.96228
irn,1977,22.19237
irn,1978,31.48587
irn,1979,24.73413
irn,1980,25.11171
irn,1981,25.01004
irn,1982,22.17293
irn,1983,18.79184
irn,1984,15.71296
irn,1985,14.15094
irn,1986,18.08232
irn,1987,18.16135
irn,1988,15.35924
irn,1989,14.27
irn,1990,10.29238
irn,1991,11.00334
irn,1992,13.87675
irn,1993,12.8904
irn,1994,9.0928
irn,1995,8.57603
irn,1996,8.13497
irn,1997,7.0874
irn,1998,6.8043
irn,1999,4.38863
irn,2000,3.00736
irn,2001,3.88465
irn,2002,5.70736
irn,2003,7.21221
irn,2004,6.3666
irn,2005,9.04047
irn,2006,9.47987
irn,2007,8.81776
irn,2008,2.33207
irn,2009,3.26738
irn,2010,4.08913
irn,2011,5.02308
irn,2012,4.89507
irn,2013,5.55644
irn,2014,5.0479
irn,2015,5.02079
irq,1971,7.14286
irq,1972,6.89655
irq,1973,8.24098
irq,1974,10.37613
irq,1975,10.26041
irq,1976,8.76121
irq,1977,8.89378
irq,1978,9.03638
irq,1979,10.17751
irq,1980,6.06167
irq,1981,5.64084
irq,1982,4.3911
irq,1983,3.70714
irq,1984,3.1348
irq,1985,2.9085
irq,1986,2.69215
irq,1987,11.55042
irq,1988,11.08742
irq,1989,10.8969
irq,1990,10.83333
irq,1991,4.32484
irq,1992,2.7668
irq,1993,2.28137
irq,1994,2
irq,1995,1.91642
