geo,time,sl_tlf_cact_zs
cze,2017,60.22
cze,2018,60.56
cze,2019,60.38
cze,2020,59.79
cze,2021,59.679
deu,1990,58.04
deu,1991,59.42
deu,1992,58.73
deu,1993,58.31
deu,1994,58.16
deu,1995,57.72
deu,1996,57.61
deu,1997,57.67
deu,1998,57.68
deu,1999,57.87
deu,2000,57.46
deu,2001,57.48
deu,2002,57.27
deu,2003,57.32
deu,2004,56.87
deu,2005,58.42
deu,2006,58.96
deu,2007,59.15
deu,2008,59.24
deu,2009,59.39
deu,2010,59.37
deu,2011,60.09
deu,2012,60.07
deu,2013,60.35
deu,2014,60.41
deu,2015,60.17
deu,2016,61.01
deu,2017,61.21
deu,2018,61.28
deu,2019,61.92
deu,2020,61.6
deu,2021,61.361
dji,1990,36.205
dji,1991,36.22
dji,1992,36.13
dji,1993,35.969
dji,1994,35.814
dji,1995,35.71
dji,1996,35.56
dji,1997,35.464
dji,1998,35.392
dji,1999,35.288
dji,2000,35.128
dji,2001,35.023
dji,2002,34.87
dji,2003,34.685
dji,2004,34.496
dji,2005,34.31
dji,2006,34.015
dji,2007,33.726
dji,2008,33.443
dji,2009,33.174
dji,2010,32.93
dji,2011,32.8
dji,2012,32.695
dji,2013,32.606
dji,2014,32.516
dji,2015,32.417
dji,2016,32.359
dji,2017,32.27
dji,2018,32.166
dji,2019,32.073
dji,2020,31.44
dji,2021,31.426
dnk,1990,68.12
dnk,1991,67.83
dnk,1992,68.11
dnk,1993,67.37
dnk,1994,64.38
dnk,1995,64.61
dnk,1996,65.2
dnk,1997,65.44
dnk,1998,65.18
dnk,1999,65.8
dnk,2000,65.54
dnk,2001,65.15
dnk,2002,65.64
dnk,2003,65.48
dnk,2004,65.93
dnk,2005,65.65
dnk,2006,65.93
dnk,2007,65.71
dnk,2008,65.08
dnk,2009,64.39
dnk,2010,63.5
dnk,2011,63.05
dnk,2012,62.31
dnk,2013,61.42
dnk,2014,61.26
dnk,2015,61.32
dnk,2016,61.65
dnk,2017,61.72
dnk,2018,61.82
dnk,2019,62.37
dnk,2020,62.02
dnk,2021,62.132
dom,1990,56.921
dom,1991,56.883
dom,1992,57.226
dom,1993,57.432
dom,1994,57.462
dom,1995,57.609
dom,1996,57.77
dom,1997,58.037
dom,1998,58.228
dom,1999,58.392
dom,2000,58.51
dom,2001,57.28
dom,2002,57.57
dom,2003,56.63
dom,2004,56.85
dom,2005,56.62
dom,2006,57.3
dom,2007,57.21
dom,2008,57.59
dom,2009,55.47
dom,2010,56.71
dom,2011,58.16
dom,2012,59.43
dom,2013,59.27
dom,2014,59.53
dom,2015,62.01
dom,2016,62.45
dom,2017,62.37
dom,2018,63.77
dom,2019,65.19
dom,2020,60.35
dom,2021,62.247
dza,1990,43.873
dza,1991,44.146
dza,1992,44.268
dza,1993,44.595
dza,1994,44.863
dza,1995,44.901
dza,1996,44.92
dza,1997,44.65
dza,1998,44.38
dza,1999,44.11
dza,2000,43.841
dza,2001,43.572
dza,2002,43.303
dza,2003,43.035
dza,2004,42.767
dza,2005,42.499
dza,2006,42.233
dza,2007,41.966
dza,2008,41.7
dza,2009,41.43
dza,2010,41.71
dza,2011,40.15
dza,2012,42
dza,2013,43.2
dza,2014,41.15
dza,2015,41.71
dza,2016,41.87
dza,2017,41.84
dza,2018,41.803
dza,2019,41.807
dza,2020,39.874
dza,2021,40.223
ecu,1990,63.18
ecu,1991,63.372
ecu,1992,63.351
ecu,1993,63.319
ecu,1994,63.519
ecu,1995,63.524
ecu,1996,63.48
ecu,1997,64.25
ecu,1998,66.38
ecu,1999,66.171
ecu,2000,65.962
ecu,2001,65.752
ecu,2002,65.541
ecu,2003,65.33
ecu,2004,67.47
ecu,2005,66.98
ecu,2006,67.95
ecu,2007,66.77
ecu,2008,66.55
ecu,2009,64.01
ecu,2010,62.68
ecu,2011,61.78
ecu,2012,62.45
ecu,2013,62.26
ecu,2014,62.62
ecu,2015,65.66
ecu,2016,67.67
ecu,2017,68.15
ecu,2018,66.66
ecu,2019,66.18
ecu,2020,60.09
ecu,2021,64.837
egy,1990,46.659
egy,1991,46.72
egy,1992,47.19
egy,1993,47.89
egy,1994,48.88
egy,1995,47.92
egy,1996,47.279
egy,1997,46.639
egy,1998,46
egy,1999,47.52
egy,2000,46.222
egy,2001,44.93
egy,2002,43.19
egy,2003,44.129
egy,2004,45.073
egy,2005,46.02
egy,2006,46.97
egy,2007,47.93
egy,2008,47.55
egy,2009,47.9
egy,2010,49.37
egy,2011,48.79
egy,2012,48.49
egy,2013,48.44
egy,2014,48.12
egy,2015,46.98
egy,2016,46.68
egy,2017,45.01
egy,2018,43.35
egy,2019,42.21
egy,2020,41.215
egy,2021,41.256
eri,1990,80.537
eri,1991,80.681
eri,1992,80.818
eri,1993,80.949
eri,1994,81.071
eri,1995,81.177
eri,1996,81.099
eri,1997,80.997
eri,1998,80.876
eri,1999,80.75
eri,2000,80.635
eri,2001,80.326
eri,2002,80.043
eri,2003,79.785
eri,2004,79.549
eri,2005,79.34
eri,2006,79.35
eri,2007,79.369
eri,2008,79.401
eri,2009,79.446
eri,2010,79.502
eri,2011,79.631
eri,2012,79.746
eri,2013,79.849
eri,2014,79.941
eri,2015,80.021
eri,2016,79.977
eri,2017,79.957
eri,2018,79.937
eri,2019,79.89
eri,2020,75.184
eri,2021,76.834
esp,1990,48.57
esp,1991,48.21
esp,1992,49.82
esp,1993,49.86
esp,1994,50.23
esp,1995,50.05
esp,1996,50.35
esp,1997,50.81
esp,1998,51.1
esp,1999,51.61
esp,2000,52.77
esp,2001,52.09
esp,2002,53.77
esp,2003,54.94
esp,2004,55.85
esp,2005,57.09
esp,2006,57.95
esp,2007,58.58
esp,2008,59.37
esp,2009,59.5
esp,2010,59.61
esp,2011,59.68
esp,2012,59.75
esp,2013,59.36
esp,2014,58.93
esp,2015,58.83
esp,2016,58.52
esp,2017,58.11
esp,2018,57.92
esp,2019,57.92
esp,2020,56.71
esp,2021,57.411
est,1990,73.59
est,1991,72.2
est,1992,69.73
est,1993,67.52
est,1994,67.19
est,1995,65.468
est,1996,63.705
est,1997,61.904
est,1998,60.07
est,1999,58.62
est,2000,58.93
est,2001,58.24
est,2002,57.22
est,2003,58.97
est,2004,59.07
est,2005,58.74
est,2006,60.64
est,2007,60.55
est,2008,61.11
est,2009,60.72
est,2010,60.5
est,2011,61.3
est,2012,61.31
est,2013,61.33
est,2014,61.12
est,2015,62.12
est,2016,62.87
est,2017,63.66
est,2018,63.8
est,2019,63.65
est,2020,63.63
est,2021,63.385
eth,1990,77.872
eth,1991,77.901
eth,1992,77.92
eth,1993,77.929
eth,1994,77.93
eth,1995,78.328
eth,1996,78.72
eth,1997,79.108
eth,1998,79.49
eth,1999,79.867
eth,2000,80.239
eth,2001,80.605
eth,2002,80.967
eth,2003,81.323
eth,2004,81.674
eth,2005,82.02
eth,2006,81.924
eth,2007,81.827
eth,2008,81.731
eth,2009,81.633
eth,2010,81.536
eth,2011,81.437
eth,2012,81.339
eth,2013,81.24
eth,2014,81.134
eth,2015,81.028
eth,2016,80.942
eth,2017,80.853
eth,2018,80.764
eth,2019,80.679
eth,2020,77.522
eth,2021,78.464
fin,1990,65.19
fin,1991,63.76
fin,1992,62.29
fin,1993,61.43
fin,1994,60.62
fin,1995,61.11
fin,1996,59.36
fin,1997,60.14
fin,1998,60.27
fin,1999,60.81
fin,2000,61.03
fin,2001,61.22
fin,2002,61.31
fin,2003,61.03
fin,2004,60.55
fin,2005,60.74
fin,2006,61.03
fin,2007,61.24
fin,2008,61.48
fin,2009,60.49
fin,2010,59.96
fin,2011,59.91
fin,2012,59.75
fin,2013,59.14
fin,2014,58.94
fin,2015,58.94
fin,2016,58.61
fin,2017,58.88
fin,2018,59.44
fin,2019,59.42
fin,2020,59.03
fin,2021,60.168
fji,1990,59.735
fji,1991,59.839
fji,1992,59.705
fji,1993,59.685
fji,1994,59.584
fji,1995,59.55
fji,1996,59.45
fji,1997,59.294
fji,1998,59.139
fji,1999,58.983
fji,2000,58.826
fji,2001,58.67
fji,2002,58.514
fji,2003,58.357
fji,2004,58.2
fji,2005,56.73
fji,2006,57.806
fji,2007,58.876
fji,2008,59.936
fji,2009,60.988
fji,2010,62.029
fji,2011,63.06
fji,2012,61.688
fji,2013,60.298
fji,2014,58.89
fji,2015,58.236
fji,2016,57.58
fji,2017,57.455
fji,2018,57.382
fji,2019,57.373
fji,2020,56.828
fji,2021,56.625
fra,1990,55.85
fra,1991,55.41
fra,1992,55.56
fra,1993,55.55
fra,1994,55.48
fra,1995,55.44
fra,1996,55.77
fra,1997,55.45
fra,1998,55.46
fra,1999,55.75
fra,2000,55.7
fra,2001,55.5
fra,2002,55.72
fra,2003,56.41
fra,2004,56.25
fra,2005,56.24
fra,2006,56.15
fra,2007,56.28
fra,2008,56.37
fra,2009,56.58
fra,2010,56.51
fra,2011,56.26
fra,2012,56.47
fra,2013,56.44
fra,2014,56.11
fra,2015,56.01
fra,2016,55.82
fra,2017,55.64
fra,2018,55.62
fra,2019,55.27
fra,2020,54.53
fra,2021,55.614
gab,1990,49.996
gab,1991,50.038
gab,1992,50.066
gab,1993,50.08
gab,1994,50.078
gab,1995,50.058
gab,1996,50.033
gab,1997,49.989
gab,1998,49.93
gab,1999,49.861
gab,2000,49.782
gab,2001,49.69
gab,2002,49.592
gab,2003,49.49
gab,2004,49.391
gab,2005,49.296
gab,2006,49.154
gab,2007,49.025
gab,2008,48.912
gab,2009,48.817
gab,2010,48.74
gab,2011,48.647
gab,2012,48.564
gab,2013,48.499
gab,2014,48.453
gab,2015,48.42
gab,2016,48.494
gab,2017,48.562
gab,2018,48.622
gab,2019,48.666
gab,2020,48.204
gab,2021,48.265
gbr,1990,63.03
gbr,1991,62.66
gbr,1992,62.4
gbr,1993,61.89
gbr,1994,61.75
gbr,1995,61.58
gbr,1996,61.69
gbr,1997,61.86
gbr,1998,61.76
gbr,1999,61.67
gbr,2000,61.91
gbr,2001,61.55
gbr,2002,61.79
gbr,2003,61.88
gbr,2004,61.88
gbr,2005,62.27
gbr,2006,62.69
gbr,2007,62.52
gbr,2008,62.76
gbr,2009,62.56
gbr,2010,62.35
gbr,2011,62.33
gbr,2012,62.48
gbr,2013,62.61
gbr,2014,62.68
gbr,2015,62.75
gbr,2016,62.94
gbr,2017,62.91
gbr,2018,63.08
gbr,2019,63.22
gbr,2020,62.8
gbr,2021,62.482
geo,1990,65.839
geo,1991,66.397
geo,1992,67.018
geo,1993,67.712
geo,1994,68.493
geo,1995,67.967
geo,1996,66.821
geo,1997,65.808
geo,1998,65.4
geo,1999,66
geo,2000,64.1
geo,2001,66.21
geo,2002,64.95
geo,2003,66.02
geo,2004,64.77
geo,2005,64.05
geo,2006,62.2
geo,2007,63.3
geo,2008,63.49
geo,2009,64.59
geo,2010,65.49
geo,2011,66.22
geo,2012,67.55
geo,2013,67.15
geo,2014,67.7
geo,2015,68.78
geo,2016,68.42
geo,2017,66.212
geo,2018,63.93
geo,2019,62.93
geo,2020,59.317
geo,2021,58.926
gha,1990,77.569
gha,1991,77.54
gha,1992,77.227
gha,1993,76.91
gha,1994,76.591
gha,1995,76.268
gha,1996,75.943
gha,1997,75.614
gha,1998,75.282
gha,1999,74.948
gha,2000,74.61
gha,2001,74.272
gha,2002,73.932
gha,2003,73.589
gha,2004,73.243
gha,2005,72.893
gha,2006,72.542
gha,2007,72.187
gha,2008,71.829
gha,2009,71.469
gha,2010,71.106
gha,2011,70.74
gha,2012,70.371
gha,2013,70
gha,2014,69.626
gha,2015,69.25
gha,2016,69.213
gha,2017,69.169
gha,2018,69.12
gha,2019,69.069
gha,2020,68.413
gha,2021,68.417
gin,1990,63.937
gin,1991,64.023
gin,1992,64.087
gin,1993,64.134
gin,1994,64.166
gin,1995,64.184
gin,1996,64.248
gin,1997,64.293
gin,1998,64.322
gin,1999,64.333
gin,2000,64.328
gin,2001,64.384
gin,2002,64.42
gin,2003,64.437
gin,2004,64.439
gin,2005,64.429
gin,2006,64.411
gin,2007,64.384
gin,2008,64.35
gin,2009,64.308
gin,2010,64.259
gin,2011,64.209
gin,2012,64.152
gin,2013,64.088
gin,2014,64.021
gin,2015,63.953
gin,2016,63.848
gin,2017,63.742
gin,2018,63.635
gin,2019,63.527
gin,2020,61.693
gin,2021,62.121
gmb,1990,57.056
gmb,1991,57.224
gmb,1992,57.355
gmb,1993,57.46
gmb,1994,57.539
gmb,1995,57.619
gmb,1996,57.698
gmb,1997,57.777
gmb,1998,57.856
gmb,1999,57.935
gmb,2000,58.014
gmb,2001,58.093
gmb,2002,58.172
gmb,2003,58.251
gmb,2004,58.33
gmb,2005,58.409
gmb,2006,58.488
gmb,2007,58.567
gmb,2008,58.645
gmb,2009,58.724
gmb,2010,58.803
gmb,2011,58.881
gmb,2012,58.96
gmb,2013,58.921
gmb,2014,58.881
gmb,2015,58.839
gmb,2016,58.825
gmb,2017,58.802
gmb,2018,58.771
gmb,2019,58.73
gmb,2020,56.771
gmb,2021,57.4
gnb,1990,72.263
gnb,1991,72.274
gnb,1992,72.278
gnb,1993,72.271
gnb,1994,72.242
gnb,1995,72.189
gnb,1996,72.192
gnb,1997,72.166
gnb,1998,72.121
gnb,1999,72.072
gnb,2000,72.023
gnb,2001,71.968
gnb,2002,71.909
gnb,2003,71.847
gnb,2004,71.78
gnb,2005,71.712
gnb,2006,71.671
gnb,2007,71.626
gnb,2008,71.581
gnb,2009,71.538
gnb,2010,71.499
gnb,2011,71.485
gnb,2012,71.465
gnb,2013,71.443
gnb,2014,71.418
gnb,2015,71.39
gnb,2016,71.371
gnb,2017,71.345
gnb,2018,71.311
gnb,2019,71.267
gnb,2020,70.59
gnb,2021,70.824
gnq,1990,57.447
gnq,1991,57.446
gnq,1992,57.463
gnq,1993,57.476
gnq,1994,57.455
gnq,1995,57.393
gnq,1996,57.292
gnq,1997,57.158
gnq,1998,57.019
gnq,1999,56.898
gnq,2000,56.802
gnq,2001,56.724
gnq,2002,56.644
gnq,2003,56.58
gnq,2004,56.535
gnq,2005,56.502
gnq,2006,56.433
gnq,2007,56.362
gnq,2008,56.302
gnq,2009,56.252
gnq,2010,56.2
gnq,2011,56.16
gnq,2012,56.098
gnq,2013,56.037
gnq,2014,55.982
gnq,2015,55.926
gnq,2016,55.903
gnq,2017,55.857
gnq,2018,55.81
gnq,2019,55.765
gnq,2020,54.524
gnq,2021,54.932
grc,1990,49.93
grc,1991,48.25
grc,1992,48.61
grc,1993,48.69
grc,1994,49.08
grc,1995,49.2
grc,1996,49.66
grc,1997,48.85
grc,1998,52.06
grc,1999,52.36
grc,2000,52.29
grc,2001,51.54
grc,2002,51.8
grc,2003,52.24
grc,2004,52.99
grc,2005,52.9
grc,2006,53.08
grc,2007,52.93
grc,2008,52.98
grc,2009,53.45
grc,2010,53.5
grc,2011,52.66
grc,2012,52.33
grc,2013,52.03
grc,2014,51.83
grc,2015,51.99
grc,2016,52.15
grc,2017,52.08
grc,2018,51.89
grc,2019,51.96
grc,2020,51
grc,2021,50.509
gtm,1990,62.401
gtm,1991,62.436
gtm,1992,62.518
gtm,1993,62.568
gtm,1994,62.625
gtm,1995,62.717
gtm,1996,62.737
gtm,1997,62.811
gtm,1998,62.909
gtm,1999,62.963
gtm,2000,63.006
gtm,2001,63.002
gtm,2002,63.06
gtm,2003,63.072
gtm,2004,63.11
gtm,2005,62.868
gtm,2006,62.625
gtm,2007,62.381
gtm,2008,62.137
gtm,2009,61.892
gtm,2010,61.646
gtm,2011,61.4
gtm,2012,60.812
gtm,2013,60.22
gtm,2014,60.73
gtm,2015,60.6
gtm,2016,60.69
gtm,2017,60.94
gtm,2018,60.997
gtm,2019,61.078
gtm,2020,56.842
gtm,2021,58.129
gum,1990,72.69
gum,1991,72.222
gum,1992,71.75
gum,1993,71.272
gum,1994,70.79
gum,1995,70.303
gum,1996,69.812
gum,1997,69.315
gum,1998,68.815
gum,1999,68.309
gum,2000,67.8
gum,2001,65.6
gum,2002,62.4
gum,2003,62.051
gum,2004,61.7
gum,2005,61.1
gum,2006,62.7
gum,2007,57.8
gum,2008,59.765
gum,2009,61.7
gum,2010,61.4
gum,2011,62.6
gum,2012,62.564
gum,2013,62.534
gum,2014,62.508
gum,2015,62.509
gum,2016,62.517
gum,2017,62.528
gum,2018,62.551
gum,2019,62.539
gum,2020,60.232
gum,2021,60.592
guy,1990,58.687
guy,1991,58.931
guy,1992,59.226
guy,1993,59.53
guy,1994,59.158
guy,1995,58.785
guy,1996,58.412
guy,1997,58.037
guy,1998,57.661
guy,1999,57.285
guy,2000,56.907
guy,2001,56.529
guy,2002,56.15
guy,2003,56.024
guy,2004,55.897
guy,2005,55.771
guy,2006,55.644
guy,2007,55.518
guy,2008,55.391
guy,2009,55.264
guy,2010,55.137
guy,2011,55.01
guy,2012,54.883
guy,2013,54.756
guy,2014,54.629
guy,2015,54.502
guy,2016,54.375
guy,2017,54.247
guy,2018,54.12
guy,2019,54.268
guy,2020,51.672
guy,2021,52.192
hkg,1990,62.99
hkg,1991,63.44
hkg,1992,62.28
hkg,1993,62.45
hkg,1994,62.49
hkg,1995,61.97
hkg,1996,61.78
hkg,1997,61.77
hkg,1998,62
hkg,1999,61.342
hkg,2000,60.68
hkg,2001,61.43
hkg,2002,61.83
hkg,2003,61.35
hkg,2004,61.27
hkg,2005,60.99
hkg,2006,61.26
hkg,2007,61.22
hkg,2008,60.88
hkg,2009,60.77
hkg,2010,59.59
hkg,2011,60.07
hkg,2012,60.5
hkg,2013,61.22
hkg,2014,61.06
hkg,2015,61.14
hkg,2016,61.05
hkg,2017,61.06
hkg,2018,61.16
hkg,2019,60.56
hkg,2020,59.56
hkg,2021,59.009
hnd,1990,65.934
hnd,1991,65.687
hnd,1992,65.809
hnd,1993,65.947
hnd,1994,65.843
hnd,1995,65.969
hnd,1996,65.929
hnd,1997,65.994
hnd,1998,66.021
hnd,1999,65.88
hnd,2000,64.38
hnd,2001,63.845
hnd,2002,63.306
hnd,2003,62.764
hnd,2004,62.218
hnd,2005,61.67
hnd,2006,59.86
hnd,2007,58.96
hnd,2008,59.58
hnd,2009,60.81
hnd,2010,61.91
hnd,2011,59.73
hnd,2012,58.4
hnd,2013,62.66
hnd,2014,64.15
hnd,2015,64.09
hnd,2016,63.32
hnd,2017,64.36
hnd,2018,66.49
hnd,2019,63.18
hnd,2020,59.49
hnd,2021,60.449
hrv,1990,56.276
hrv,1991,56.74
hrv,1992,56.08
hrv,1993,55.417
hrv,1994,54.753
hrv,1995,54.087
hrv,1996,53.42
hrv,1997,52.751
hrv,1998,52.081
hrv,1999,51.411
hrv,2000,50.74
hrv,2001,49.68
hrv,2002,51.17
hrv,2003,50.29
hrv,2004,51.15
hrv,2005,49.62
hrv,2006,49.19
hrv,2007,52.93
hrv,2008,53.12
hrv,2009,53.12
hrv,2010,52.58
hrv,2011,51.84
hrv,2012,51.37
hrv,2013,50.84
hrv,2014,52.36
hrv,2015,52.73
hrv,2016,51.32
hrv,2017,51.61
hrv,2018,51.19
hrv,2019,51.1
hrv,2020,51.03
hrv,2021,52.043
hti,1990,66.75
hti,1991,66.419
hti,1992,66.087
hti,1993,65.753
hti,1994,65.417
hti,1995,65.08
hti,1996,64.623
hti,1997,64.164
hti,1998,63.702
hti,1999,63.237
hti,2000,62.77
hti,2001,62.983
hti,2002,63.196
hti,2003,63.408
hti,2004,63.619
hti,2005,63.83
hti,2006,64.191
hti,2007,64.551
hti,2008,64.909
hti,2009,65.265
hti,2010,65.62
hti,2011,65.763
hti,2012,65.814
hti,2013,65.914
hti,2014,65.963
hti,2015,65.957
hti,2016,65.96
hti,2017,65.955
hti,2018,65.963
hti,2019,65.882
hti,2020,64.366
hti,2021,64.695
hun,1990,54.07
hun,1991,54.317
hun,1992,54.39
hun,1993,52.3
hun,1994,50.48
hun,1995,49.44
hun,1996,48.32
hun,1997,47.61
hun,1998,48.37
hun,1999,49.3
hun,2000,49.56
hun,2001,48.87
hun,2002,48.92
hun,2003,49.73
hun,2004,49.49
hun,2005,50.17
hun,2006,50.65
hun,2007,50.32
hun,2008,49.91
hun,2009,49.86
hun,2010,50.34
hun,2011,50.68
hun,2012,51.66
hun,2013,52.18
hun,2014,53.68
hun,2015,54.76
hun,2016,55.7
hun,2017,56.27
hun,2018,56.73
hun,2019,57.1
hun,2020,56.9
hun,2021,59.182
idn,1990,66.37
idn,1991,65.95
idn,1992,66.32
idn,1993,65.63
idn,1994,66.8
idn,1995,66.835
idn,1996,66.87
idn,1997,66.34
idn,1998,66.93
idn,1999,67.22
idn,2000,67.76
idn,2001,67.13
idn,2002,65.98
idn,2003,65.67
idn,2004,65.67
idn,2005,64.4
idn,2006,64.21
idn,2007,66.23
idn,2008,66.37
idn,2009,66.05
idn,2010,66.58
idn,2011,66.91
idn,2012,67.42
idn,2013,66.76
idn,2014,66.62
idn,2015,66.58
idn,2016,66.31
idn,2017,66.76
idn,2018,67.65
idn,2019,68.21
idn,2020,67.36
idn,2021,67.702
ind,1990,58.263
ind,1991,58.193
ind,1992,58.139
ind,1993,58.101
ind,1994,58.08
ind,1995,57.934
ind,1996,57.787
ind,1997,57.641
ind,1998,57.494
ind,1999,57.347
ind,2000,57.2
ind,2001,57.32
ind,2002,57.44
ind,2003,57.56
ind,2004,57.68
ind,2005,57.8
ind,2006,56.953
ind,2007,56.102
ind,2008,55.248
ind,2009,54.39
ind,2010,53.53
ind,2011,52.571
ind,2012,51.61
ind,2013,51.005
ind,2014,50.4
ind,2015,49.795
ind,2016,49.19
ind,2017,48.585
ind,2018,47.98
ind,2019,48.14
ind,2020,44.925
ind,2021,45.571
irl,1990,56.28
irl,1991,56.53
irl,1992,55.19
irl,1993,55.81
irl,1994,56.46
irl,1995,56.61
irl,1996,57.41
irl,1997,58.1
irl,1998,60.07
irl,1999,61.63
irl,2000,62.53
irl,2001,62.44
irl,2002,62.58
irl,2003,62.79
irl,2004,63.07
irl,2005,65.11
irl,2006,65.86
irl,2007,66.63
irl,2008,65.94
irl,2009,64.09
irl,2010,62.6
irl,2011,61.97
irl,2012,61.64
irl,2013,61.96
irl,2014,61.76
irl,2015,61.83
irl,2016,62.18
irl,2017,61.98
irl,2018,62.17
irl,2019,62.34
irl,2020,61.13
irl,2021,62.458
irn,1990,46.553
irn,1991,46.11
irn,1992,45.509
irn,1993,44.909
irn,1994,44.311
irn,1995,43.715
irn,1996,43.12
irn,1997,43.376
irn,1998,43.633
irn,1999,43.89
irn,2000,44.148
irn,2001,44.406
irn,2002,44.664
irn,2003,44.922
irn,2004,45.181
irn,2005,45.44
irn,2006,44.57
irn,2007,43.66
irn,2008,41.44
irn,2009,42.37
irn,2010,41.6
irn,2011,39.99
irn,2012,40.56
irn,2013,40.54
irn,2014,40.23
irn,2015,41.35
irn,2016,42.59
irn,2017,43.74
irn,2018,44.03
irn,2019,43.69
irn,2020,40.95
irn,2021,41.324
irq,1990,42.646
irq,1991,42.608
irq,1992,42.416
irq,1993,42.434
irq,1994,42.443
irq,1995,42.396
irq,1996,42.387
irq,1997,42.26
irq,1998,42.205
irq,1999,42.15
irq,2000,42.095
irq,2001,42.04
irq,2002,41.985
irq,2003,41.93
irq,2004,41.875
irq,2005,41.82
irq,2006,41.765
irq,2007,41.71
irq,2008,41.566
irq,2009,41.422
irq,2010,41.278
irq,2011,41.134
irq,2012,40.99
irq,2013,41.957
irq,2014,42.93
irq,2015,43.04
irq,2016,43.15
irq,2017,41.89
irq,2018,42.097
irq,2019,42.039
irq,2020,41.387
irq,2021,41.516
isl,1990,74.269
isl,1991,74.28
isl,1992,75.21
isl,1993,74.43
isl,1994,74.47
isl,1995,76.72
isl,1996,75.51
isl,1997,74.63
isl,1998,76.01
isl,1999,77.23
isl,2000,78.37
isl,2001,78.09
isl,2002,77.01
isl,2003,76.602
isl,2004,76.188
isl,2005,75.77
isl,2006,76.62
isl,2007,76.72
isl,2008,76.07
isl,2009,74.64
isl,2010,74.9
isl,2011,74.31
isl,2012,74.35
isl,2013,75.09
isl,2014,76.27
isl,2015,77.02
isl,2016,77.75
isl,2017,76.64
isl,2018,75.29
isl,2019,74.35
isl,2020,72.282
isl,2021,66.067
isr,1990,58.82
isr,1991,59.02
isr,1992,59.49
isr,1993,60.89
isr,1994,61.72
isr,1995,62.12
isr,1996,61.43
isr,1997,61.03
isr,1998,60.45
isr,1999,60.77
isr,2000,61.35
isr,2001,61.33
isr,2002,60.56
isr,2003,60.88
isr,2004,61.37
isr,2005,61.8
isr,2006,62.22
isr,2007,62.77
isr,2008,62.81
isr,2009,62.87
isr,2010,63.26
isr,2011,63.04
isr,2012,63.58
isr,2013,63.68
isr,2014,64.21
isr,2015,64.09
isr,2016,64.14
isr,2017,64
isr,2018,63.93
isr,2019,63.5
isr,2020,61.79
isr,2021,62.238
ita,1990,49.75
ita,1991,50.7
ita,1992,48.69
ita,1993,48.23
ita,1994,47.69
ita,1995,47.29
ita,1996,47.45
ita,1997,47.5
ita,1998,47.78
ita,1999,48.06
ita,2000,48.15
ita,2001,48.31
ita,2002,48.78
ita,2003,49.26
ita,2004,49.68
ita,2005,49.11
ita,2006,49.08
ita,2007,48.75
ita,2008,49.1
ita,2009,48.48
ita,2010,48.21
ita,2011,48.14
ita,2012,49.08
ita,2013,48.79
ita,2014,49.06
ita,2015,48.97
ita,2016,49.5
ita,2017,49.81
ita,2018,49.92
ita,2019,49.89
ita,2020,48.51
ita,2021,48.443
jam,1990,69.41
jam,1991,68.916
jam,1992,68.417
jam,1993,67.915
jam,1994,67.408
jam,1995,66.897
jam,1996,66.382
jam,1997,65.863
jam,1998,65.34
jam,1999,64.5
jam,2000,63.704
jam,2001,62.9
jam,2002,62.386
jam,2003,61.87
jam,2004,64.26
jam,2005,64.541
jam,2006,64.821
jam,2007,65.1
jam,2008,65.28
jam,2009,63.53
jam,2010,62.36
jam,2011,62.3
jam,2012,61.89
jam,2013,63.02
jam,2014,62.82
jam,2015,63.15
jam,2016,64.77
jam,2017,65.08
jam,2018,64.04
jam,2019,64.63
jam,2020,61.542
jam,2021,62.938
jor,1990,40.068
jor,1991,40.394
jor,1992,39.972
jor,1993,40.142
jor,1994,40.27
jor,1995,40.311
jor,1996,40.376
jor,1997,40.366
jor,1998,40.358
jor,1999,40.32
jor,2000,40.239
jor,2001,40.117
jor,2002,39.971
jor,2003,39.915
jor,2004,39.67
jor,2005,39.466
jor,2006,39.283
jor,2007,39.122
jor,2008,39.025
jor,2009,39.029
jor,2010,39.201
jor,2011,39.369
jor,2012,39.543
jor,2013,39.704
jor,2014,39.832
jor,2015,39.973
jor,2016,40.097
jor,2017,40.19
jor,2018,39.16
jor,2019,39.24
jor,2020,37.786
jor,2021,38.131
jpn,1990,63.3
jpn,1991,63.8
jpn,1992,64
jpn,1993,63.8
jpn,1994,63.6
jpn,1995,63.4
jpn,1996,63.5
jpn,1997,63.7
jpn,1998,63.3
jpn,1999,62.9
jpn,2000,62.44
jpn,2001,61.99
jpn,2002,61.23
jpn,2003,60.77
jpn,2004,60.42
jpn,2005,60.42
jpn,2006,60.42
jpn,2007,60.39
jpn,2008,60.16
jpn,2009,59.86
jpn,2010,59.58
jpn,2011,59.25
jpn,2012,59.01
jpn,2013,59.3
jpn,2014,59.4
jpn,2015,59.6
jpn,2016,60
jpn,2017,60.5
jpn,2018,61.5
jpn,2019,62.1
jpn,2020,62
jpn,2021,61.893
kaz,1990,69.973
kaz,1991,70.333
kaz,1992,70.509
kaz,1993,70.831
kaz,1994,71.31
kaz,1995,71.606
kaz,1996,71.517
kaz,1997,71.375
kaz,1998,71.383
kaz,1999,71.231
kaz,2000,70.848
kaz,2001,70.397
kaz,2002,70.11
kaz,2003,70.02
kaz,2004,69.86
kaz,2005,69.45
kaz,2006,69.68
