geo,time,lp_lpi_itrn_xq
afg,2007,1.22
afg,2010,2.24
afg,2012,2.33
afg,2014,1.98669
afg,2016,2.37503
afg,2018,2.1
ago,2007,2.5
ago,2010,2.38
ago,2012,2.26
ago,2014,2.78947
ago,2016,2.37074
ago,2018,2.2
alb,2007,2.33
alb,2010,2.64
alb,2012,2.84
alb,2016,2.48483
alb,2018,2.82
are,2007,3.68
are,2010,3.48
are,2012,3.59
are,2014,3.20097
are,2016,3.89378
are,2018,3.85
arg,2007,2.97
arg,2010,3.15
arg,2012,3.33
arg,2014,2.95743
arg,2016,2.75964
arg,2018,2.92
arm,2007,2
arm,2010,2.43
arm,2012,2.65
arm,2014,2.75
arm,2016,2.21515
arm,2018,2.65
aus,2007,3.72
aus,2010,3.78
aus,2012,3.4
aus,2014,3.51852
aus,2016,3.6336
aus,2018,3.25
aut,2007,3.97
aut,2010,3.78
aut,2012,3.71
aut,2014,3.26111
aut,2016,3.85009
aut,2018,3.88
aze,2007,2.5
aze,2010,3.05
aze,2012,2.43
aze,2014,2.57143
bdi,2007,2.5
bdi,2012,1.57
bdi,2014,2.6
bdi,2016,2.41805
bdi,2018,2.21
bel,2007,3.65
bel,2010,3.31
bel,2012,3.73
bel,2014,3.79786
bel,2016,4.051
bel,2018,3.99
ben,2007,2.78
ben,2010,2.65
ben,2012,2.44
ben,2014,2.68939
ben,2016,2.54923
ben,2018,2.73
bfa,2007,2.67
bfa,2010,1.73
bfa,2012,2.33
bfa,2014,2.63393
bfa,2016,2.73114
bfa,2018,2.92
bgd,2007,2.46
bgd,2010,2.99
bgd,2014,2.81818
bgd,2016,2.73
bgd,2018,2.56
bgr,2007,2.79
bgr,2010,3.07
bgr,2012,3.25
bgr,2014,3.3125
bgr,2016,2.93
bgr,2018,3.23
bhr,2007,3.33
bhr,2010,3.05
bhr,2012,2.83
bhr,2014,3.04
bhr,2016,3.32748
bhr,2018,3.02
bhs,2010,2.69
bhs,2012,2.72
bhs,2014,2.95833
bhs,2016,2.79651
bhs,2018,2.5
bih,2007,2.5
bih,2010,3.1
bih,2012,3
bih,2014,2.77953
bih,2016,2.28308
bih,2018,2.84
blr,2007,2.13
blr,2012,2.58
blr,2014,2.74416
blr,2016,2.62404
blr,2018,2.31
bol,2007,2.42
bol,2010,2.53
bol,2012,2.6
bol,2014,2.34652
bol,2016,2.39917
bol,2018,2.54
bra,2007,2.61
bra,2010,2.91
bra,2012,3.12
bra,2014,2.80475
bra,2016,2.89893
bra,2018,2.88
brn,2016,2.99773
brn,2018,2.51
btn,2007,2.06
btn,2010,2.44
btn,2012,2.61
btn,2014,2.38265
btn,2016,2.5013
btn,2018,1.8
bwa,2010,1.91
bwa,2012,2.53
bwa,2014,2.41775
bwa,2016,2.90803
caf,2014,2.16071
caf,2018,2.3
can,2007,3.78
can,2010,3.24
can,2012,3.55
can,2014,3.46444
can,2016,3.55834
can,2018,3.38
che,2007,3.67
che,2010,3.32
che,2012,3.46
che,2014,3.57704
che,2016,3.68979
che,2018,3.51
chl,2007,3.21
chl,2010,2.74
chl,2012,3.06
chl,2014,3.12169
chl,2016,3.29569
chl,2018,3.27
chn,2007,3.31
chn,2010,3.31
chn,2012,3.46
chn,2014,3.50322
chn,2016,3.70496
chn,2018,3.54
civ,2007,2.13
civ,2010,2.44
civ,2012,2.9
civ,2014,2.87072
civ,2016,2.53675
civ,2018,3.21
cmr,2007,2.33
cmr,2010,2.69
cmr,2012,2.37
cmr,2014,2.19575
cmr,2016,1.98347
cmr,2018,2.87
cod,2010,2.56
cod,2012,2.23
cod,2014,1.70495
cod,2016,2.32919
cod,2018,2.37
cog,2010,2.33
cog,2012,1.94
cog,2014,2.16667
cog,2016,2.37374
cog,2018,2.87
col,2007,2.61
col,2010,2.54
col,2012,2.76
col,2014,2.71768
col,2016,2.55031
col,2018,3.19
com,2007,2.33
com,2010,2.56
com,2012,1.81
com,2014,2.51111
com,2016,2.57615
com,2018,2.49
cri,2007,2.53
cri,2010,2.64
cri,2012,2.85
cri,2014,2.63233
cri,2016,2.89324
cri,2018,2.78
cub,2010,2.32
cub,2012,2.12
cub,2014,2.47368
cub,2016,2.3125
cub,2018,2.27
cyp,2007,2.92
cyp,2010,3.13
cyp,2012,3.21
cyp,2014,3.01429
cyp,2016,2.7973
cyp,2018,3.15
cze,2007,3.06
cze,2010,3.42
cze,2012,3.01
cze,2014,3.58628
cze,2016,3.65061
cze,2018,3.75
deu,2007,3.91
deu,2010,3.66
deu,2012,3.67
deu,2014,3.74427
deu,2016,3.85724
deu,2018,3.86
dji,2007,2
dji,2010,2.5
dji,2012,1.77
dji,2014,1.8
dji,2016,2.48053
dji,2018,2.45
dnk,2007,3.67
dnk,2010,3.46
dnk,2012,3.7
dnk,2014,3.64951
dnk,2016,3.65846
dnk,2018,3.53
dom,2007,2.34
dom,2010,2.59
dom,2012,2.83
dom,2014,2.92885
dom,2016,2.6701
dom,2018,2.77
dza,2007,2
dza,2010,2.7
dza,2012,2.68
dza,2014,2.54082
dza,2016,2.80104
dza,2018,2.39
ecu,2007,2.64
ecu,2010,2.86
ecu,2012,2.86
ecu,2014,2.79145
ecu,2016,2.95327
ecu,2018,2.75
egy,2007,2.33
egy,2010,2.56
egy,2012,3
egy,2014,2.86667
egy,2016,3.27326
egy,2018,2.79
eri,2007,2
eri,2010,1.63
eri,2012,2.63
eri,2014,1.9
eri,2016,2.16084
eri,2018,2.09
esp,2007,3.45
esp,2010,3.11
esp,2012,3.68
