geo,time,en_atm_pm25_mc_t1_zs
bfa,2012,72.86382
bfa,2013,34.20615
bfa,2014,43.84583
bfa,2015,98.03348
bfa,2016,94.57083
bfa,2017,94.41963
bgd,1990,99.99299
bgd,1995,99.99274
bgd,2000,99.99644
bgd,2005,100
bgd,2010,100
bgd,2011,100
bgd,2012,100
bgd,2013,99.99981
bgd,2014,99.99619
bgd,2015,99.9998
bgd,2016,99.94225
bgd,2017,99.95284
bgr,1990,8.81083
bgr,1995,5.12408
bgr,2000,2.94859
bgr,2005,2.36872
bgr,2010,2.30425
bgr,2011,3.1276
bgr,2012,2.31051
bgr,2013,0.10227
bgr,2014,0.10996
bgr,2015,0.10998
bgr,2016,0.10939
bgr,2017,0.10828
bhr,1990,100
bhr,1995,100
bhr,2000,100
bhr,2005,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhs,1990,0
bhs,1995,0
bhs,2000,0
bhs,2005,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bih,1990,35.19173
bih,1995,30.12931
bih,2000,44.54771
bih,2005,48.24224
bih,2010,43.51933
bih,2011,50.78147
bih,2012,36.54513
bih,2013,24.91765
bih,2014,19.03443
bih,2015,23.14266
bih,2016,13.02413
bih,2017,13.40184
blr,1990,0.20517
blr,1995,0.10149
blr,2000,1.69508
blr,2005,1.74892
blr,2010,3.48967
blr,2011,1.80477
blr,2012,1.81304
blr,2013,1.82087
blr,2014,1.82819
blr,2015,1.83492
blr,2016,1.84105
blr,2017,1.84668
blz,1990,0
blz,1995,0
blz,2000,0
blz,2005,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
bmu,1990,0
bmu,1995,0
bmu,2000,0
bmu,2005,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bol,1990,0.26588
bol,1995,0.61052
bol,2000,2.52618
bol,2005,19.13535
bol,2010,20.06447
bol,2011,8.3767
bol,2012,4.96175
bol,2013,4.96863
bol,2014,2.70564
bol,2015,1.3398
bol,2016,0
bol,2017,0
bra,1990,3.12453
bra,1995,3.31429
bra,2000,3.54753
bra,2005,3.8154
bra,2010,4.02228
bra,2011,3.98328
bra,2012,3.90022
bra,2013,3.43309
bra,2014,2.4991
bra,2015,2.32287
bra,2016,1.98092
bra,2017,2.02023
brb,1990,0
brb,1995,0
brb,2000,0
brb,2005,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brn,1990,0
brn,1995,0
brn,2000,0
brn,2005,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
btn,1990,66.37297
btn,1995,68.23576
btn,2000,60.53938
btn,2005,71.97511
btn,2010,72.21959
btn,2011,70.6941
btn,2012,68.20474
btn,2013,66.47589
btn,2014,63.12069
btn,2015,59.8884
btn,2016,54.67337
btn,2017,54.85931
bwa,1990,0
bwa,1995,0
bwa,2000,0
bwa,2005,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1990,100
caf,1995,100
caf,2000,100
caf,2005,100
caf,2010,100
caf,2011,100
caf,2012,100
caf,2013,100
caf,2014,100
caf,2015,100
caf,2016,100
caf,2017,100
can,1990,0
can,1995,0
can,2000,0
can,2005,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
che,1990,0
che,1995,0
che,2000,0
che,2005,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,1990,1.31617
chl,1995,3.85618
chl,2000,9.59878
chl,2005,2.12623
chl,2010,2.53444
chl,2011,14.2533
chl,2012,1.86569
chl,2013,1.6444
chl,2014,0.72963
chl,2015,0.71798
chl,2016,0.37484
chl,2017,0.29212
chn,1990,90.78705
chn,1995,90.85248
chn,2000,92.24323
chn,2005,94.32831
chn,2010,94.59708
chn,2011,95.43099
chn,2012,92.016
chn,2013,91.6863
chn,2014,89.78011
chn,2015,86.66061
chn,2016,81.11849
chn,2017,81.23932
civ,1990,3.31894
civ,1995,3.18111
civ,2000,2.84554
civ,2005,0.00434
civ,2010,0.00337
civ,2011,0.00335
civ,2012,0.00332
civ,2013,0.00089
civ,2014,0.00325
civ,2015,3.33004
civ,2016,2.64198
civ,2017,2.76633
cmr,1990,100
cmr,1995,100
cmr,2000,100
cmr,2005,100
cmr,2010,100
cmr,2011,100
cmr,2012,100
cmr,2013,100
cmr,2014,100
cmr,2015,100
cmr,2016,100
cmr,2017,100
cod,1990,96.55419
cod,1995,96.16207
cod,2000,96.95354
cod,2005,94.84178
cod,2010,92.4846
cod,2011,92.01561
cod,2012,92.91205
cod,2013,93.27386
cod,2014,91.84104
cod,2015,93.22689
cod,2016,89.63482
cod,2017,89.58835
cog,1990,100
cog,1995,100
cog,2000,100
cog,2005,89.0874
cog,2010,90.34189
cog,2011,90.37296
cog,2012,90.68727
cog,2013,100
cog,2014,100
cog,2015,92.52942
cog,2016,99.97454
cog,2017,100
col,1990,0
col,1995,0
col,2000,0
col,2005,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,1990,0
com,1995,0
com,2000,0
com,2005,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1990,68.52578
cpv,1995,71.52281
cpv,2000,79.90577
cpv,2005,0
cpv,2010,0
cpv,2011,1.95118
cpv,2012,9.56948
cpv,2013,2.22779
cpv,2014,2.3818
cpv,2015,84.56465
cpv,2016,13.51306
cpv,2017,29.99758
cri,1990,0
cri,1995,0
cri,2000,0
cri,2005,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cub,1990,13.62375
cub,1995,12.95839
cub,2000,11.22779
cub,2005,10.84439
cub,2010,10.46918
cub,2011,12.6992
cub,2012,7.45269
cub,2013,1.45696
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cyp,1990,0
cyp,1995,0
cyp,2000,0
cyp,2005,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cze,1990,7.33173
cze,1995,5.59515
cze,2000,3.27953
cze,2005,3.93154
cze,2010,3.75396
cze,2011,3.51025
cze,2012,0.21073
cze,2013,0.17116
cze,2014,0.0912
cze,2015,0.09111
cze,2016,0
cze,2017,0
deu,1990,0
deu,1995,0
deu,2000,0
deu,2005,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,1990,100
dji,1995,100
dji,2000,100
dji,2005,100
dji,2010,100
dji,2011,100
dji,2012,100
dji,2013,100
dji,2014,100
dji,2015,100
dji,2016,100
dji,2017,100
dma,1990,0
dma,1995,0
dma,2000,0
dma,2005,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dnk,1990,0
dnk,1995,0
dnk,2000,0
dnk,2005,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,1990,0
dom,1995,0
dom,2000,0
dom,2005,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dza,1990,69.66925
dza,1995,64.90502
dza,2000,63.34347
dza,2005,38.27294
dza,2010,22.70944
dza,2011,22.21128
dza,2012,24.71529
dza,2013,34.18255
dza,2014,57.69081
dza,2015,83.24416
dza,2016,82.57971
dza,2017,84.41202
ecu,1990,0
ecu,1995,0
ecu,2000,0
ecu,2005,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
egy,1990,99.9929
egy,1995,99.99215
egy,2000,99.99712
egy,2005,99.99711
egy,2010,99.99706
egy,2011,99.99706
egy,2012,99.99707
egy,2013,99.99708
egy,2014,99.99709
egy,2015,99.99711
egy,2016,99.99712
egy,2017,99.99713
eri,1990,100
eri,1995,100
eri,2000,100
eri,2005,100
eri,2010,100
eri,2011,100
eri,2012,100
eri,2013,100
eri,2014,100
eri,2015,100
eri,2016,100
eri,2017,100
esp,1990,0
esp,1995,0
esp,2000,0
esp,2005,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
est,1990,0
est,1995,0
est,2000,0
est,2005,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
eth,1990,54.29006
eth,1995,53.11274
eth,2000,49.86219
eth,2005,41.45254
eth,2010,47.89966
eth,2011,51.78129
eth,2012,52.59611
eth,2013,50.89521
eth,2014,50.00454
eth,2015,80.90382
eth,2016,74.29829
eth,2017,77.00614
fin,1990,0
fin,1995,0
fin,2000,0
fin,2005,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fji,1990,0
fji,1995,0
fji,2000,0
fji,2005,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fra,1990,0
fra,1995,0
fra,2000,0
fra,2005,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fsm,1990,0
fsm,1995,0
fsm,2000,0
fsm,2005,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
gab,1990,100
gab,1995,100
gab,2000,100
gab,2005,88.72008
gab,2010,97.94441
gab,2011,90.80347
gab,2012,89.88873
gab,2013,99.12948
gab,2014,99.56047
gab,2015,96.05392
gab,2016,99.9801
gab,2017,99.98954
gbr,1990,0
gbr,1995,0
gbr,2000,0
gbr,2005,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
geo,1990,17.40829
geo,1995,0.05184
geo,2000,0.0505
geo,2005,0.17603
geo,2010,11.88313
geo,2011,16.00752
geo,2012,0.08927
geo,2013,0.08856
geo,2014,0.16931
geo,2015,0.17372
geo,2016,0.17207
geo,2017,0.17027
gha,1990,42.95066
gha,1995,39.19417
gha,2000,36.3958
gha,2005,7.45453
gha,2010,1.99807
gha,2011,0.38058
gha,2012,6.32397
gha,2013,0
gha,2014,0.02041
gha,2015,33.99676
gha,2016,44.43473
gha,2017,45.06327
gin,1990,0
gin,1995,0
gin,2000,0
gin,2005,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0.72988
gin,2016,0
gin,2017,0
gmb,1990,61.12488
gmb,1995,56.68732
gmb,2000,38.10376
gmb,2005,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,90.1173
gmb,2016,2.08585
gmb,2017,17.23467
gnb,1990,0
gnb,1995,0
gnb,2000,0
gnb,2005,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,4.43059
gnb,2016,0
gnb,2017,0
gnq,1990,100
gnq,1995,100
gnq,2000,100
gnq,2005,100
gnq,2010,100
gnq,2011,100
gnq,2012,100
gnq,2013,100
gnq,2014,100
gnq,2015,100
gnq,2016,100
gnq,2017,100
grc,1990,0.29191
grc,1995,0.06573
grc,2000,0.09606
grc,2005,0.06249
grc,2010,0.0668
grc,2011,0.06813
grc,2012,0.06962
grc,2013,0.07117
grc,2014,0.07266
grc,2015,0.12094
grc,2016,0.12243
grc,2017,0.12352
grd,1990,0
grd,1995,0
grd,2000,0
grd,2005,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grl,1990,0
grl,1995,0
grl,2000,0
grl,2005,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
gtm,1990,10.12104
gtm,1995,9.49179
gtm,2000,11.44481
gtm,2005,10.86162
gtm,2010,9.71108
gtm,2011,15.32764
gtm,2012,9.49555
gtm,2013,9.39007
gtm,2014,3.34829
gtm,2015,3.29045
gtm,2016,0
gtm,2017,0
gum,1990,0
gum,1995,0
gum,2000,0
gum,2005,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
guy,1990,0
guy,1995,0
guy,2000,0
guy,2005,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
hnd,1990,12.19508
hnd,1995,12.74966
hnd,2000,4.73216
hnd,2005,4.72435
hnd,2010,2.66038
hnd,2011,9.55272
hnd,2012,3.87824
hnd,2013,4.69548
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hrv,1990,2.08266
hrv,1995,0.40703
hrv,2000,0.76065
hrv,2005,0.85777
hrv,2010,0.76686
hrv,2011,0.95438
hrv,2012,0.09575
hrv,2013,0.09827
hrv,2014,0
hrv,2015,0.10412
hrv,2016,0
hrv,2017,0
hti,1990,0
hti,1995,0
hti,2000,0
hti,2005,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hun,1990,0
hun,1995,0
hun,2000,0
hun,2005,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
idn,1990,2.09461
idn,1995,1.29725
idn,2000,1.08049
idn,2005,1.48022
idn,2010,1.40223
idn,2011,1.1271
idn,2012,1.12132
idn,2013,0.90857
idn,2014,1.04324
idn,2015,0.72015
idn,2016,0.59193
idn,2017,0.58703
ind,1990,86.5229
ind,1995,87.06874
ind,2000,88.09658
ind,2005,89.223
ind,2010,90.08303
ind,2011,90.47013
ind,2012,88.69271
ind,2013,88.68585
ind,2014,88.3322
ind,2015,87.10477
ind,2016,84.44671
ind,2017,84.75577
irl,1990,0
irl,1995,0
irl,2000,0
irl,2005,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irn,1990,47.371
irn,1995,45.31303
irn,2000,47.61132
irn,2005,44.94493
irn,2010,48.0698
irn,2011,46.01241
irn,2012,46.96746
irn,2013,46.8399
irn,2014,48.89546
irn,2015,53.74366
irn,2016,48.58632
irn,2017,49.62616
irq,1990,100
irq,1995,100
irq,2000,100
irq,2005,100
irq,2010,100
irq,2011,100
irq,2012,100
irq,2013,100
irq,2014,100
irq,2015,100
irq,2016,100
irq,2017,100
isl,1990,0
isl,1995,0
isl,2000,0
isl,2005,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isr,1990,3.84299
isr,1995,4.04698
isr,2000,5.36114
isr,2005,4.65964
isr,2010,5.63328
isr,2011,5.10036
isr,2012,5.11729
isr,2013,5.78173
isr,2014,5.22095
isr,2015,5.9231
isr,2016,5.35949
isr,2017,6.06519
ita,1990,5.96483
ita,1995,0.86454
ita,2000,0
ita,2005,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
jam,1990,0
jam,1995,0
jam,2000,0
jam,2005,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jor,1990,37.85256
jor,1995,36.49105
jor,2000,20.72588
jor,2005,17.53474
jor,2010,22.40726
jor,2011,18.25282
jor,2012,19.5793
jor,2013,20.45618
jor,2014,19.00878
jor,2015,22.31306
jor,2016,19.54696
jor,2017,19.81193
jpn,1990,0
jpn,1995,0
jpn,2000,0
jpn,2005,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
kaz,1990,0.07828
kaz,1995,0.08793
kaz,2000,0
kaz,2005,0
kaz,2010,0.00131
kaz,2011,0.00129
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,1990,16.59753
ken,1995,15.30668
ken,2000,15.08707
ken,2005,9.75075
ken,2010,15.09298
ken,2011,19.91406
ken,2012,24.29575
ken,2013,21.24198
ken,2014,21.52263
ken,2015,21.39229
ken,2016,20.95781
ken,2017,20.83242
kgz,1990,28.57448
kgz,1995,28.20732
kgz,2000,34.99592
kgz,2005,34.13294
kgz,2010,35.58741
kgz,2011,36.56411
kgz,2012,32.15161
kgz,2013,31.46443
kgz,2014,20.3292
kgz,2015,26.32812
kgz,2016,12.5161
kgz,2017,12.61009
khm,1990,7.65149
khm,1995,7.66993
khm,2000,6.97639
khm,2005,9.40935
khm,2010,10.72806
khm,2011,9.95915
khm,2012,10.52061
khm,2013,7.58933
khm,2014,7.64027
khm,2015,0
khm,2016,0
khm,2017,0
kir,1990,0
kir,1995,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kor,1990,2.32216
kor,1995,2.42136
kor,2000,1.86692
kor,2005,3.1743
kor,2010,2.91573
kor,2011,1.89622
kor,2012,0.82791
kor,2013,1.89302
kor,2014,0
kor,2015,0.82167
kor,2016,0
kor,2017,0
kwt,1990,99.85231
kwt,1995,99.85288
kwt,2000,99.87274
kwt,2005,99.88183
kwt,2010,99.89023
kwt,2011,99.89187
kwt,2012,99.8935
kwt,2013,99.8951
kwt,2014,99.89668
kwt,2015,99.89823
kwt,2016,99.89977
kwt,2017,99.90131
lao,1990,1.60113
lao,1995,1.78485
lao,2000,6.51158
lao,2005,22.26626
lao,2010,35.34177
lao,2011,24.24419
lao,2012,28.02274
lao,2013,26.40992
lao,2014,15.68371
lao,2015,4.31788
lao,2016,4.08003
lao,2017,4.09804
lbn,1990,0.0259
lbn,1995,0
lbn,2000,0
lbn,2005,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbr,1990,0
lbr,1995,0
lbr,2000,0
lbr,2005,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lby,1990,100
lby,1995,100
lby,2000,100
lby,2005,100
lby,2010,100
lby,2011,100
lby,2012,100
lby,2013,100
lby,2014,100
lby,2015,100
lby,2016,100
lby,2017,100
lca,1990,0
lca,1995,0
lca,2000,0
lca,2005,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lka,1990,1.05013
lka,1995,1.09574
lka,2000,2.9676
lka,2005,6.2442
lka,2010,5.6321
lka,2011,5.80624
lka,2012,2.6092
lka,2013,2.58124
lka,2014,2.55366
lka,2015,2.52649
lka,2016,0
lka,2017,0
lso,1990,0.39663
lso,1995,0.39554
lso,2000,0.15438
lso,2005,0.15125
lso,2010,0.19247
lso,2011,0.14751
lso,2012,0.1469
lso,2013,0.16034
lso,2014,15.68254
lso,2015,0.14506
lso,2016,0.14444
lso,2017,0.14381
ltu,1990,0
ltu,1995,0
ltu,2000,0
ltu,2005,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
lux,1990,0
lux,1995,0
lux,2000,0
lux,2005,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lva,1990,0
lva,1995,0
lva,2000,0
lva,2005,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
mar,1990,7.21714
mar,1995,7.04367
mar,2000,7.85463
mar,2005,8.56213
mar,2010,3.19405
mar,2011,2.27903
mar,2012,0.43171
mar,2013,2.10368
mar,2014,5.98473
mar,2015,17.39467
mar,2016,20.0946
mar,2017,21.86612
mda,1990,0
mda,1995,0
mda,2000,0
mda,2005,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mdg,1990,0
mdg,1995,0
mdg,2000,0
mdg,2005,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdv,1990,0
mdv,1995,0
mdv,2000,0
mdv,2005,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mex,1990,3.18802
mex,1995,3.31181
mex,2000,10.98679
mex,2005,10.54214
mex,2010,10.06561
mex,2011,13.28139
mex,2012,9.18415
mex,2013,7.85148
mex,2014,3.66827
mex,2015,2.66278
mex,2016,1.5982
mex,2017,1.59388
mhl,1990,0
mhl,1995,0
mhl,2000,0
mhl,2005,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mkd,1990,59.35939
mkd,1995,52.66175
mkd,2000,48.39555
mkd,2005,44.54449
mkd,2010,43.26447
mkd,2011,52.97261
mkd,2012,43.70814
mkd,2013,32.27067
mkd,2014,32.20438
mkd,2015,30.85452
mkd,2016,18.07969
mkd,2017,21.22193
mli,1990,73.09345
mli,1995,70.67943
mli,2000,66.9724
mli,2005,47.19545
mli,2010,47.0991
mli,2011,44.40534
mli,2012,49.24249
mli,2013,23.87607
mli,2014,34.64294
mli,2015,74.88362
mli,2016,63.45194
mli,2017,64.15084
mlt,1990,0
mlt,1995,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mmr,1990,73.96473
mmr,1995,74.37771
mmr,2000,75.15426
mmr,2005,89.89074
mmr,2010,90.78756
mmr,2011,89.10005
mmr,2012,85.85723
mmr,2013,90.3325
mmr,2014,76.7688
mmr,2015,62.63714
mmr,2016,42.63527
mmr,2017,42.88669
mne,1990,8.18187
mne,1995,4.82276
mne,2000,1.42935
mne,2005,1.36998
mne,2010,0.88844
mne,2011,2.07689
mne,2012,0.87606
mne,2013,0.2806
mne,2014,0.27584
mne,2015,0.2711
mne,2016,0.26641
mne,2017,0.26174
mng,1990,56.70028
mng,1995,56.71853
mng,2000,60.37385
mng,2005,62.90279
mng,2010,68.34741
mng,2011,70.39872
mng,2012,68.59809
mng,2013,63.21357
mng,2014,60.54333
mng,2015,64.90023
mng,2016,62.03798
mng,2017,63.29753
mnp,1990,0
mnp,1995,0
mnp,2000,0
mnp,2005,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
moz,1990,0
moz,1995,0
moz,2000,0
moz,2005,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
mrt,1990,100
mrt,1995,100
mrt,2000,100
mrt,2005,98.94663
mrt,2010,99.4371
mrt,2011,96.71658
