geo,time,ny_gdp_petr_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0.01779
afg,1971,0.02942
afg,1972,0.0331
afg,1973,0.05544
afg,1974,0.18246
afg,1975,0.39251
afg,1976,0.5696
afg,1977,0.65427
afg,1978,0.61287
afg,1979,1.27169
afg,1980,1.41742
afg,1981,1.36862
afg,2002,0.0291
afg,2003,0.02669
afg,2004,0.0254
afg,2005,0.02597
afg,2006,0.02214
afg,2007,0.0147
afg,2008,0.01614
afg,2009,0.00546
afg,2010,0.00496
afg,2011,0.00662
afg,2012,0.10976
afg,2013,0.00402
afg,2014,0.00317
afg,2015,0.00108
afg,2016,0.00087
afg,2017,0.0013
afg,2018,0.00194
afg,2019,0.00163
ago,1980,19.01828
ago,1981,9.41612
ago,1982,3.7638
ago,1983,9.81008
ago,1984,15.8715
ago,1985,14.47209
ago,1986,6.4182
ago,1987,16.39086
ago,1988,14.89309
ago,1989,22.42252
ago,1990,27.94341
ago,1991,16.27984
ago,1992,26.63801
ago,1993,31.7306
ago,1994,36.50885
ago,1995,39.35113
ago,1996,43.81467
ago,1997,37.32051
ago,1998,16.09035
ago,1999,37.83742
ago,2000,53.87329
ago,2001,36.84146
ago,2002,26.58662
ago,2003,22.775
ago,2004,39.39509
ago,2005,45.25057
ago,2006,43.01683
ago,2007,45.78262
ago,2008,55.38342
ago,2009,30.1824
ago,2010,39.6755
ago,2011,40.7072
ago,2012,35.79569
ago,2013,30.38988
ago,2014,23.27045
ago,2015,10.34478
ago,2016,10.28979
ago,2017,15.82555
ago,2018,26.23151
ago,2019,25.0903
alb,1984,13.10227
alb,1985,13.13504
alb,1986,4.86065
alb,1987,7.98968
alb,1988,4.92463
alb,1989,7.71798
alb,1990,7.55277
alb,1991,4.10811
alb,1992,4.2922
alb,1993,2.34122
alb,1994,1.32498
alb,1995,1.05617
alb,1996,1.05332
alb,1997,1.13514
alb,1998,0.17592
alb,1999,0.44178
alb,2000,0.94552
alb,2001,0.65014
alb,2002,0.66461
alb,2003,0.64451
alb,2004,0.68298
alb,2005,0.92652
alb,2006,1.11613
alb,2007,0.83943
alb,2008,0.91623
alb,2009,0.45964
alb,2010,1.35748
alb,2011,2.73816
alb,2012,3.00848
alb,2013,2.64967
alb,2014,2.77663
alb,2015,1.33706
alb,2016,1.15637
alb,2017,1.13978
alb,2018,1.54519
alb,2019,1.35355
are,1975,41.63111
are,1976,40.7195
are,1977,34.97623
are,1978,34.07284
are,1979,60.01197
are,1980,46.49293
are,1981,31.33002
are,1982,22.40011
are,1983,22.92351
are,1984,22.97145
are,1985,23.77263
are,1986,15.8732
are,1987,23.72368
are,1988,20.01571
are,1989,29.1855
are,1990,36.24234
are,1991,24.41174
are,1992,23.10542
are,1993,20.26978
are,1994,17.5975
are,1995,17.49825
are,1996,19.91778
are,1997,17.05215
are,1998,11.22899
are,1999,14.17112
are,2000,21.11877
are,2001,16.22614
are,2002,14.67297
are,2003,17.09745
are,2004,20.10158
are,2005,24.85957
are,2006,25.06253
are,2007,22.87601
are,2008,27.34834
are,2009,18.01948
are,2010,21.72186
are,2011,28.8193
are,2012,28.52955
are,2013,25.77751
are,2014,23.04637
are,2015,13.12454
are,2016,10.8245
are,2017,13.04211
are,2018,16.58695
are,2019,16.19751
arg,1970,0.26837
arg,1971,0.39458
arg,1972,0.4439
arg,1973,0.46859
arg,1974,1.727
arg,1975,2.18195
arg,1976,2.44556
arg,1977,2.06443
arg,1978,2.29994
arg,1979,5.10035
arg,1980,5.95674
arg,1981,4.9292
arg,1982,2.86027
arg,1983,3.03413
arg,1984,3.7632
arg,1985,3.12126
arg,1986,1.03812
arg,1987,1.63232
arg,1988,1.12225
arg,1989,2.80976
arg,1990,2.22347
arg,1991,0.94381
arg,1992,0.96414
arg,1993,0.96302
arg,1994,0.88574
arg,1995,1.06566
arg,1996,1.41927
arg,1997,1.24843
arg,1998,0.63927
arg,1999,1.12985
arg,2000,1.9887
arg,2001,1.6134
arg,2002,4.70804
arg,2003,4.17733
arg,2004,4.06691
arg,2005,4.84135
arg,2006,4.82777
arg,2007,3.92324
arg,2008,4.14568
arg,2009,2.13103
arg,2010,2.33607
arg,2011,2.6889
arg,2012,2.42558
arg,2013,2.21679
arg,2014,2.05685
arg,2015,0.71202
arg,2016,0.53725
arg,2017,0.72385
arg,2018,1.4151
arg,2019,1.53257
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
