geo,time,ny_adj_dngy_cd
aus,2007,8942171022.55373
aus,2008,15472253804.8609
aus,2009,8573118445.01895
aus,2010,11484242807.6433
aus,2011,15217535322.8348
aus,2012,14719897556.3068
aus,2013,11271708684.8606
aus,2014,11669843067.2268
aus,2015,8292066706.54349
aus,2016,7318938114.04106
aus,2017,9951987432.42028
aus,2018,18561012901.1463
aus,2019,17863690989.3716
aut,1970,2887834.60517
aut,1971,4103558.78775
aut,1972,6088766.75568
aut,1973,12515378.85932
aut,1974,82847373.83905
aut,1975,88138807.67121
aut,1976,87719521.26754
aut,1977,92281287.5445
aut,1978,95549904.36948
aut,1979,204426683.66794
aut,1980,236098125.89415
aut,1981,137465897.45971
aut,1982,69383974.56975
aut,1983,114778402.81669
aut,1984,110698618.30034
aut,1985,104990165.67638
aut,1986,54636723.91039
aut,1987,69121367.89196
aut,1988,58598474.47174
aut,1989,87722749.06959
aut,1990,125058978.62008
aut,1991,77229070.72045
aut,1992,67589913.62894
aut,1993,63942327.52051
aut,1994,52848009.03292
aut,1995,62636892.30248
aut,1996,80933455.81179
aut,1997,62899334.689
aut,1998,20331689.87799
aut,1999,43893529.88684
aut,2000,130517898.78897
aut,2001,137560729.11884
aut,2002,130907620.87046
aut,2003,156611280.89394
aut,2004,183864969.66734
aut,2005,214138667.30026
aut,2006,317622602.74499
aut,2007,353467192.51395
aut,2008,457986187.93409
aut,2009,309212855.11733
aut,2010,349969719.28813
aut,2011,551176681.8395
aut,2012,551817557.04262
aut,2013,461469235.12286
aut,2014,389145628.62501
aut,2015,188322585.01537
aut,2016,126060131.02036
aut,2017,193250814.13139
aut,2018,265668157.83744
aut,2019,201106596.0744
aze,1970,23237269.29316
aze,1971,38657969.97046
aze,1972,53100863.52319
aze,1973,112282056.92683
aze,1974,781166668.34041
aze,1975,771199189.16832
aze,1976,848410123.82862
aze,1977,922209701.13591
aze,1978,917042170.32965
aze,1979,2030294198.59082
aze,1980,2976295772.80887
aze,1981,2205260898.6044
aze,1982,1033775506.30459
aze,1983,1654509405.70605
aze,1984,1627967017.96954
aze,1985,1528659571.99882
aze,1986,855370978.71304
aze,1987,949802037.3693
aze,1988,673046478.30199
aze,1989,974780056.09426
aze,1990,1174873993.2843
aze,1991,525273469.37205
aze,1992,441184124.69875
aze,1993,391247946.51011
aze,1994,327449492.69844
aze,1995,342009903.03148
aze,1996,481284991.68929
aze,1997,382122308.53825
aze,1998,135738851.67532
aze,1999,578606515.14535
aze,2000,1368395671.18009
aze,2001,1107236904.23221
aze,2002,559497429.92083
aze,2003,670562756.99594
aze,2004,910714962.40842
aze,2005,2386475221.38221
aze,2006,5106808490.29542
aze,2007,8434176268.91631
aze,2008,13334780941.9441
aze,2009,8524384169.7641
aze,2010,11815979902.9556
aze,2011,15427416677.4507
aze,2012,14254125915.2861
aze,2013,13012565189.2064
aze,2014,11111152988.6782
aze,2015,4766140385.34673
aze,2016,3608818271.37478
aze,2017,5180702215.69325
aze,2018,8238801192.9645
aze,2019,7714321064.91473
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bel,1970,1464345.91602
bel,1971,1723832.37525
bel,1972,1609869.09416
bel,1973,1542043.88207
bel,1974,3064666.30653
bel,1975,7245093.31022
bel,1976,8260705.5635
bel,1977,8138087.60493
bel,1978,7214010.01521
bel,1979,6974113.86006
bel,1980,7992079.3507
bel,1981,9756668.4453
bel,1982,10565368.70238
bel,1983,7600236.10452
bel,1984,6495079.01803
bel,1985,6200821.52954
bel,1986,3983299.15773
bel,1987,1903122.043
bel,1988,501850.71963
bel,1989,180977.61638
bel,1990,452134.70515
bel,1991,283544.3896
bel,1992,84541.34272
bel,1993,55687.86603
bel,1994,11475.47771
bel,1995,2701.27615
bel,1996,28128.73062
bel,1997,2113.18896
bel,1998,0
bel,1999,1793.21007
bel,2000,55340.8185
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,4706843.48089
ben,1982,1677833.86529
ben,1983,4199949.02319
ben,1984,17434806.04487
ben,1985,21103663.91247
ben,1986,7205913.01704
ben,1987,13601774.56849
ben,1988,6069242.1629
ben,1989,7040980.34556
ben,1990,9353700.71073
ben,1991,4908099.28813
ben,1992,19117935.25552
ben,1993,17977189.31143
ben,1994,14688428.96659
ben,1995,6752569.67076
ben,1996,4776806.5833
ben,1997,1941616.30955
ben,1998,970469.95043
ben,1999,2117028.61588
ben,2000,2621467.71125
ben,2001,1800366.20551
ben,2002,2218155.67646
ben,2003,767758.36704
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,4429255.70509
ben,2016,4437292.0502
ben,2017,8595806.75188
ben,2018,13008697.67005
ben,2019,11687843.80274
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bgd,1970,70275.17429
bgd,1971,89293.88727
bgd,1972,65807.72971
bgd,1973,101671.23234
bgd,1974,336925.15913
bgd,1975,647259.46127
bgd,1976,899603.35409
bgd,1977,1040876.81304
bgd,1978,741288.89378
bgd,1979,1440603.84559
bgd,1980,2381569.58327
bgd,1981,716841.93027
bgd,1982,213615.52512
bgd,1983,2779375.92859
bgd,1984,3732242.71354
bgd,1985,3959369.10801
bgd,1986,3893981.68208
bgd,1987,4909274.08938
bgd,1988,5446597.21501
bgd,1989,4722105.87621
bgd,1990,11399720.60598
bgd,1991,7964582.35805
bgd,1992,13962924.8419
bgd,1993,15508833.37077
bgd,1994,18805711.40516
bgd,1995,25859533.8474
bgd,1996,43356007.61414
bgd,1997,42387090.02647
bgd,1998,41351520.17024
bgd,1999,59696724.67502
bgd,2000,113871352.5088
bgd,2001,134612331.95951
bgd,2002,184612486.16462
bgd,2003,179406325.32487
bgd,2004,214519009.01738
bgd,2005,325059454.95837
bgd,2006,503892085.63361
bgd,2007,458884024.43114
bgd,2008,536211915.47163
bgd,2009,676053517.2594
bgd,2010,621654826.22862
bgd,2011,1182220719.1618
bgd,2012,1371240329.91469
bgd,2013,1158284633.00268
bgd,2014,1314577205.0769
bgd,2015,1216921124.76694
bgd,2016,726944616.49374
bgd,2017,883777525.43276
bgd,2018,1264703827.70553
bgd,2019,1007742348.19429
bgr,1970,192812.30979
bgr,1971,950877.2598
bgr,1972,1215507.03889
bgr,1973,2040306.46954
bgr,1974,10046350.02392
bgr,1975,29473621.44428
bgr,1976,27543852.41278
bgr,1977,27398778.74831
bgr,1978,21045794.43851
bgr,1979,28560035.94753
bgr,1980,51366743.36351
bgr,1981,80732145.82707
bgr,1982,86299530.39406
bgr,1983,44908699.11831
bgr,1984,34910036.64505
bgr,1985,51175353.14946
bgr,1986,20309619.57311
bgr,1987,20203085.94245
bgr,1988,12756456.46811
bgr,1989,21488391.43201
bgr,1990,33719907.04025
bgr,1991,15907119.32335
bgr,1992,11066206.27569
bgr,1993,2462099.3884
bgr,1994,2728424.2585
bgr,1995,7962845.58482
bgr,1996,4956028.64089
bgr,1997,2255930.93811
bgr,1998,3283291.28926
bgr,1999,1356353.90184
bgr,2000,7207264.17777
bgr,2001,16809918.14307
bgr,2002,6625482.24538
bgr,2003,7111264.99345
bgr,2004,68308925.65815
bgr,2005,56974526.11854
bgr,2006,75497625.93039
bgr,2007,96134829.38543
bgr,2008,226537215.94838
bgr,2009,64814943.15759
bgr,2010,130915008.48706
bgr,2011,244591701.25691
bgr,2012,126255911.86919
bgr,2013,67376769.69976
bgr,2014,47324048.16878
bgr,2015,26968255.56748
bgr,2016,23580999.68529
bgr,2017,34724190.65223
bgr,2018,39035994.40481
bgr,2019,29280080.10391
bhr,1970,24967920.34017
bhr,1971,31362317.64265
bhr,1972,40279243.39881
bhr,1973,50066812.81337
bhr,1974,191652364.93707
bhr,1975,178626567.13686
bhr,1976,185293578.52242
bhr,1977,188084163.3343
bhr,1978,174551814.63317
bhr,1979,357464799.01534
bhr,1980,458877680.94491
bhr,1981,386338273.60484
bhr,1982,294171330.39648
bhr,1983,298704279.98259
bhr,1984,289712791.90666
bhr,1985,302378975.87998
bhr,1986,172216977.91873
bhr,1987,218641409.26706
bhr,1988,189846483.55658
bhr,1989,258293717.40194
bhr,1990,348057459.91127
bhr,1991,199558022.98145
bhr,1992,207731937.84897
bhr,1993,235372485.80471
bhr,1994,211462260.06128
bhr,1995,202290887.54686
bhr,1996,220882452.20807
bhr,1997,248882713.05527
bhr,1998,163118925.82139
bhr,1999,226210349.02379
bhr,2000,413387844.0456
bhr,2001,384959741.64692
bhr,2002,373001511.59373
bhr,2003,441232766.45779
bhr,2004,531912381.80842
bhr,2005,797852057.40299
bhr,2006,1009085937.56406
bhr,2007,1138911078.41467
bhr,2008,1498451892.95385
bhr,2009,1094285388.44685
bhr,2010,1220162051.63272
bhr,2011,1874262761.81141
bhr,2012,2234679822.54045
bhr,2013,2555809149.07717
bhr,2014,2451133775.01187
bhr,2015,1365949524.78728
bhr,2016,878672251.45342
bhr,2017,1014291862.36395
bhr,2018,1391634046.42086
bhr,2019,1332021322.17085
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,5226060.75742
bih,1991,4371868.17416
bih,1992,2415866.90129
bih,1993,200393.92767
bih,1994,28290.29058
bih,1995,9326750.31299
bih,1996,139442.12073
bih,1997,183564.39537
bih,1998,458775.87548
bih,1999,80765.79697
bih,2000,1006620.63762
bih,2001,3347931.78307
bih,2002,1210905.56247
bih,2003,1427559.47099
bih,2004,13896507.69927
bih,2005,9230423.62575
bih,2006,10614781.23392
bih,2007,17163294.74709
bih,2008,61035021.20728
bih,2009,18525395.19176
bih,2010,33121230.247
bih,2011,47742873.48156
bih,2012,20097117.49972
bih,2013,9984893.05739
bih,2014,6499638.19214
bih,2015,4151333.03966
bih,2016,5193579.1656
bih,2017,7113911.6059
bih,2018,8375168.60172
bih,2019,6132312.34338
blr,1970,49770.10553
blr,1971,256573.41097
blr,1972,839077.11161
blr,1973,3675952.19915
blr,1974,43941884.9096
blr,1975,54667691.45981
blr,1976,77408672.90101
blr,1977,103103193.2467
blr,1978,127142459.80859
blr,1979,350180062.58065
blr,1980,486657303.47539
blr,1981,372211406.644
blr,1982,205795081.13906
blr,1983,292152090.56486
blr,1984,301499569.06743
blr,1985,316281733.43183
blr,1986,121306064.73936
blr,1987,181526995.3275
blr,1988,124062845.62956
blr,1989,184577482.70066
blr,1990,218910475.20179
blr,1991,84711957.36423
blr,1992,83368989.34148
blr,1993,81398073.81461
blr,1994,74245500.21005
blr,1995,78769456.0181
blr,1996,102768437.44397
blr,1997,81493427.87889
blr,1998,21284989.5698
blr,1999,73142706.34726
blr,2000,172460189.7715
blr,2001,132907049.81422
blr,2002,135528056.84499
blr,2003,159693161.06869
blr,2004,212774208.90576
blr,2005,291735834.86304
blr,2006,354865438.38463
blr,2007,384515338.16643
blr,2008,539647789.38869
blr,2009,272419225.43468
blr,2010,400629365.56122
blr,2011,605403906.1976
blr,2012,578834847.65628
blr,2013,518851578.15236
blr,2014,452712732.01832
blr,2015,186181711.85069
blr,2016,140615885.50609
blr,2017,213631938.95774
blr,2018,233057665.80763
blr,2019,360108086.67056
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,22679.81299
blz,2006,31779159.83233
blz,2007,45199227.8412
blz,2008,73393198.43221
blz,2009,42004553.72368
blz,2010,62637473.82629
blz,2011,88703678.7916
blz,2012,60861718.83164
blz,2013,42699841.23852
blz,2014,29965537.40241
blz,2015,11311593.68981
blz,2016,8296475.22714
blz,2017,13736640.84734
blz,2018,21157728.57015
blz,2019,19009452.98453
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1970,5257672.02747
bol,1971,7595289.20646
bol,1972,7235784.43392
bol,1973,12197832.88455
bol,1974,61450549.8024
bol,1975,61032152.05326
bol,1976,66178005.42121
bol,1977,46978436.82337
bol,1978,61748760.17649
bol,1979,160613034.04787
bol,1980,211021723.38645
bol,1981,148020901.49683
bol,1982,102599202.92176
bol,1983,112579721.55552
bol,1984,104352281.28094
bol,1985,95881038.77041
bol,1986,44183835.49944
bol,1987,66387864.588
bol,1988,52660473.42052
bol,1989,78290227.1593
bol,1990,111446248.1844
bol,1991,78647011.75077
bol,1992,79214498.17024
bol,1993,79643368.24328
bol,1994,81088993.01474
bol,1995,102282387.80014
bol,1996,144116502.51886
bol,1997,117482455.87881
bol,1998,78248917.8522
bol,1999,114940423.78191
bol,2000,202736502.4015
bol,2001,147896431.92839
bol,2002,154449617.81836
bol,2003,170637787.21502
bol,2004,403768853.0875
bol,2005,672787587.42199
bol,2006,807611841.58031
bol,2007,874968757.67841
bol,2008,880649200.90353
bol,2009,529252757.78287
bol,2010,639416330.27208
bol,2011,1074106150.49042
bol,2012,1566098083.96204
bol,2013,1858559597.43829
bol,2014,1623998208.83834
bol,2015,829266989.02886
bol,2016,560423233.42865
bol,2017,864784501.77936
bol,2018,1339524943.45741
bol,2019,1057258116.84705
bra,1970,30415849.47181
bra,1971,45395461.086
bra,1972,48907542.04812
bra,1973,80415514.84918
bra,1974,429052410.30359
bra,1975,408815761.0614
bra,1976,405740244.55241
bra,1977,328021435.75665
bra,1978,345353794.98866
bra,1979,898117156.44433
bra,1980,1243837794.01082
bra,1981,1252538549.93914
bra,1982,1009299029.47724
bra,1983,1717761517.10865
bra,1984,2492108549.71155
bra,1985,2893630245.72069
bra,1986,1301786043.20381
bra,1987,2005623045.47572
bra,1988,1448918444.6464
bra,1989,2300849874.04426
bra,1990,3346620648.6616
bra,1991,1900267160.74104
bra,1992,2043351442.73109
bra,1993,2003339017.81828
bra,1994,1852500097.61886
bra,1995,2095134450.85727
bra,1996,3203788797.7549
bra,1997,2853855210.21573
bra,1998,1766106505.62045
bra,1999,3407654960.58845
bra,2000,7242683466.71257
bra,2001,5287745742.39002
bra,2002,6463434037.01852
bra,2003,7939361011.70662
bra,2004,10384897976.3283
bra,2005,16538037891.0855
bra,2006,20570865530.2365
bra,2007,21305158092.3102
bra,2008,30220970960.7458
bra,2009,16472255827.5268
bra,2010,24968175053.2937
bra,2011,39549703264.1318
bra,2012,36711243904.86649
bra,2013,34647132906.0556
bra,2014,34157530596.0061
bra,2015,14831586775.7664
bra,2016,11184525120.7535
bra,2017,20700946127.3764
bra,2018,31560736602.36729
bra,2019,30807507345.6782
brb,1971,10871.7799
brb,1972,182933.84004
brb,1973,584584.55815
brb,1974,4444147.69524
brb,1975,4629766.28606
brb,1976,5482128.78844
brb,1977,4054864.9864
brb,1978,4335969.30092
brb,1979,10592216.55062
brb,1980,12033484.41957
brb,1981,8828195.21163
brb,1982,4889801.12831
brb,1983,6303898.01892
brb,1984,12498581.89596
brb,1985,12041321.3959
brb,1986,5354545.79421
brb,1987,5935002.27801
brb,1988,3615781.01482
brb,1989,4615461.70704
brb,1990,7207932.83996
brb,1991,4165873.56814
brb,1992,5208129.41848
brb,1993,4319233.46675
brb,1994,3859677.08351
brb,1995,4777591.83129
brb,1996,4855706.39012
brb,1997,3816472.83624
brb,1998,3674671.14639
brb,1999,7561560.92154
brb,2000,10847691.18792
brb,2001,6797905.09892
brb,2002,5598533.5264
brb,2003,6444110.62039
brb,2004,8452713.95418
brb,2005,12503036.25291
brb,2006,16350340.70884
brb,2007,14834334.73652
brb,2008,20829272.34125
brb,2009,10451273.19607
brb,2010,15120754.6936
brb,2011,23147566.81149
brb,2012,21946096.98371
brb,2013,20679326.742
brb,2014,17965379.6735
brb,2015,7154057.89407
brb,2016,5330221.21041
brb,2017,8921901.09054
brb,2018,13419315.24258
brb,2019,12154370.91224
brn,1970,2264972.8212
brn,1971,6794671.17511
brn,1972,26355557.81347
brn,1973,80008779.57213
brn,1974,382489064.13761
brn,1975,414880566.05774
brn,1976,571611764.16034
brn,1977,679364194.78315
brn,1978,724351022.8099
brn,1980,1950176800.11314
brn,1981,951699981.06782
brn,1982,555531404.49011
brn,1983,815272857.87278
brn,1984,775218981.80658
brn,1985,728649139.21645
brn,1986,429854152.54944
brn,1987,460018213.28293
brn,1988,349385638.46538
brn,1989,466415260.92236
brn,1990,765036696.07847
brn,1991,481325703.7369
brn,1992,527695960.5208
brn,1993,533118003.1032
brn,1994,511033449.45116
brn,1995,561638544.3822
brn,1996,672765420.45622
brn,1997,626784465.74459
brn,1998,322004338.05162
brn,1999,595843587.47522
brn,2000,1273099959.24083
brn,2001,947396684.34139
brn,2002,792979788.80554
brn,2003,1015437480.63769
brn,2004,1491082045.80357
brn,2005,2239117583.53445
brn,2006,2856250554.49548
brn,2007,2296602598.52719
brn,2008,2764066366.19665
brn,2009,1606174985.92255
brn,2010,2131031660.83201
brn,2011,3873219008.28029
brn,2012,3511454695.70365
brn,2013,2665511154.45504
brn,2014,2456613905.32257
brn,2015,1704486201.03645
brn,2016,1150159521.38701
brn,2017,1395558178.70882
brn,2018,2264853291.89597
brn,2019,1999958974.63454
btn,1980,155.5242
btn,1981,430.50972
btn,1982,498.03417
btn,1983,592.40376
btn,1984,932.5915
btn,1985,1323.29914
btn,1986,1553.3564
btn,1987,2325.08853
btn,1988,3383.63728
btn,1989,4158.88727
btn,1990,4606.81591
btn,1991,4486.39681
btn,1992,110906.47687
btn,1993,61569.39819
btn,1994,93573.50052
btn,1995,159065.92837
btn,1996,132934.6761
btn,1997,95180.49373
btn,1998,71989.73141
btn,1999,55157.67112
btn,2000,74779.6602
btn,2001,197961.76056
btn,2002,144355.03038
btn,2003,123318.71787
btn,2004,145555.25516
btn,2005,339869.08565
btn,2006,422315.81346
btn,2007,626465.38554
btn,2008,1567631.92387
btn,2009,296388.66865
btn,2010,798160.73067
btn,2011,1022788.45778
btn,2012,745729.8861
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
bwa,1980,4704754.0062
bwa,1981,8869819.57123
bwa,1982,10017620.87356
bwa,1983,5906347.60304
bwa,1984,4698739.24892
bwa,1985,5862717.66709
bwa,1986,5082541.00937
bwa,1987,3652626.50813
bwa,1988,5805049.20911
bwa,1989,7504874.72324
bwa,1990,9543102.54416
bwa,1991,9168055.59799
bwa,1992,9396681.25679
bwa,1993,6698770.44367
bwa,1994,7125652.66004
bwa,1995,10246065.51651
bwa,1996,7610264.40468
bwa,1997,6236714.08553
bwa,1998,5412268.05317
bwa,1999,3788950.1794
bwa,2000,5477479.31725
bwa,2001,9295545.18764
bwa,2002,6234329.85196
bwa,2003,6191673.35859
bwa,2004,20863476.11668
bwa,2005,17948476.27385
bwa,2006,19065469.70099
bwa,2007,23225540.42517
bwa,2008,55256464.78648
bwa,2009,15461952.87455
bwa,2010,36250267.55509
bwa,2011,36781020.69339
bwa,2012,46261747.12645
bwa,2013,37880264.39664
bwa,2014,31486154.14335
bwa,2015,26397367.93302
bwa,2016,26728702.93588
bwa,2017,42200207.73588
bwa,2018,55603243.65771
bwa,2019,40712787.24395
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
can,1970,280430230.79913
can,1971,332796799.24343
can,1972,438337394.92083
can,1973,734063240.17499
can,1974,2821083699.09441
can,1975,2728443538.82092
can,1976,2741264897.75388
can,1977,3093873773.94811
can,1978,2885222152.36467
can,1979,7740337234.55299
can,1980,8387708326.73282
can,1981,5485109252.61545
can,1982,2703415935.28766
can,1983,4542195022.96784
can,1984,5090193167.39503
can,1985,5021765281.08016
can,1986,2004674535.5833
can,1987,3754993999.05015
can,1988,3132492949.11776
can,1989,4013203315.0497
can,1990,4946238095.57895
can,1991,3848780010.6843
can,1992,5027958449.10695
can,1993,6464234128.36727
can,1994,5612143968.20611
can,1995,4979218074.78098
can,1996,8314865596.08784
can,1997,7341360534.76568
can,1998,4842482639.68283
can,1999,6219559124.15239
can,2000,14014518792.7074
can,2001,13820826150.9038
can,2002,8062822791.47015
can,2003,13412652244.0498
can,2004,20876467687.9754
can,2005,24869451468.6921
can,2006,19512312121.2211
can,2007,16997584596.4737
can,2008,25728669500.7324
can,2009,5142365816.95445
can,2010,4661662384.3141
can,2011,7233342456.0366
can,2012,4750275571.20345
can,2013,5500610102.03647
can,2014,5107356968.15722
can,2015,479181481.16516
can,2016,1877429615.95599
can,2017,3678391322.56318
can,2018,8759571834.05054
can,2019,7828720441.21587
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,799259.43167
che,1986,697441.24226
che,1987,90003.32646
che,1988,60279.03564
che,1989,32261.72573
che,1990,68228.85425
che,1991,42994.25829
che,1992,29758.13519
che,1993,23577.59184
che,1994,10056.1373
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1970,3731139.91879
chl,1971,5317329.19089
chl,1972,6092647.42061
chl,1973,10034113.13646
chl,1974,52032821.73382
chl,1975,52874238.57317
chl,1976,57927203.68718
chl,1977,50474438.26293
chl,1978,55143118.29282
chl,1979,139224124.12098
chl,1980,196847569.20345
chl,1981,220988069.87216
chl,1982,99359056.38219
chl,1983,114747890.79626
chl,1984,107678746.88037
chl,1985,96038388.89905
chl,1986,33257354.23608
chl,1987,81410150.68756
chl,1988,44852456.10964
chl,1989,61832012.80077
chl,1990,74058845.24566
chl,1991,34100953.2441
chl,1992,29911189.22408
chl,1993,28681813.36326
chl,1994,22589884.64926
chl,1995,19528137.23462
chl,1996,20431890.33459
chl,1997,18287604.39013
chl,1998,16435209.4265
chl,1999,17159904.12395
chl,2000,24851415.21905
chl,2001,19859039.71888
chl,2002,31964300.74452
chl,2003,29296256.18248
chl,2004,22470991.68339
chl,2005,35406408.92223
chl,2006,31075630.28327
chl,2007,28485107.97254
chl,2008,40607141.50322
chl,2009,40498014.6058
chl,2010,43038303.46684
chl,2011,62214892.35949
chl,2012,74972471.05893
chl,2013,75725560.38818
chl,2014,64728318.00814
chl,2015,28342120.19642
chl,2016,16088275.88067
chl,2017,19829227.85464
chl,2018,29639638.05293
chl,2019,11657017.69419
chn,1970,8787383.35963
chn,1971,81885645.41348
chn,1972,162796316.90281
chn,1973,386746240.37582
chn,1974,3079271962.61141
chn,1975,5885867185.45024
chn,1976,6977621270.17364
chn,1977,8381702220.87556
chn,1978,8869054320.46125
chn,1979,17658497501.8859
chn,1980,21640899226.1011
chn,1981,21600038344.9572
chn,1982,18416122005.0344
chn,1983,15890170524.155
chn,1984,15240051433.6638
chn,1985,17080418250.4761
chn,1986,8576729415.21158
chn,1987,9396043500.45465
chn,1988,8651689780.65344
chn,1989,13257221578.1955
chn,1990,17687330298.2951
chn,1991,11175585891.0869
chn,1992,10919974331.7158
chn,1993,9491494383.28735
chn,1994,8614921722.05749
chn,1995,11024726787.6032
chn,1996,13468278724.6711
chn,1997,11931165295.3604
chn,1998,6609165587.06246
chn,1999,10297419594.2599
chn,2000,20804683908.4021
chn,2001,19993576235.8438
chn,2002,16998225385.9482
chn,2003,19856298516.0815
chn,2004,51955863251.0147
chn,2005,64321012197.3371
chn,2006,76790448584.80981
chn,2007,92002776853.08147
chn,2008,196861377497.00601
chn,2009,87331356234.45369
chn,2010,150835760193.009
chn,2011,236012188095.427
chn,2012,172518798767.84
chn,2013,143209004594.34201
chn,2014,124352886296.151
chn,2015,61119616470.8893
chn,2016,51595300012.1485
chn,2017,72034957189.7249
chn,2018,99442877658.3367
chn,2019,81795062082.49388
civ,1978,0
civ,1979,0
