geo,time,eg_cft_accs_ur_zs
afg,2000,28.8
afg,2001,33
afg,2002,37.4
afg,2003,41.8
afg,2004,46.7
afg,2005,51.1
afg,2006,55.9
afg,2007,59.8
afg,2008,63.5
afg,2009,66.7
afg,2010,69.5
afg,2011,72.1
afg,2012,74.4
afg,2013,75.7
afg,2014,77.6
afg,2015,78.8
afg,2016,79.7
afg,2017,80.9
afg,2018,81.6
afg,2019,82.3
afg,2020,82.6
ago,2000,80.4
ago,2001,80
ago,2002,79.4
ago,2003,78.9
ago,2004,78.4
ago,2005,78.3
ago,2006,77.8
ago,2007,77.9
ago,2008,77.5
ago,2009,77.8
ago,2010,77.45
ago,2011,77.4
ago,2012,77.5
ago,2013,77.3
ago,2014,77.75
ago,2015,77.6
ago,2016,77.75
ago,2017,77.9
ago,2018,77.7
ago,2019,77.9
ago,2020,77.6
alb,2000,67.3
alb,2001,69
alb,2002,71.2
alb,2003,73.55
alb,2004,75.9
alb,2005,77.6
alb,2006,79.5
alb,2007,81.7
alb,2008,83.3
alb,2009,84.6
alb,2010,86.1
alb,2011,87.2
alb,2012,88.5
alb,2013,89.3
alb,2014,89.9
alb,2015,90.7
alb,2016,91.1
alb,2017,91.6
alb,2018,92.2
alb,2019,92.3
alb,2020,92.9
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
arg,2000,98.3
arg,2001,98.5
arg,2002,98.7
arg,2003,98.9
arg,2004,99.1
arg,2005,99.2
arg,2006,99.3
arg,2007,99.5
arg,2008,99.6
arg,2009,99.7
arg,2010,99.7
arg,2011,99.8
arg,2012,99.8
arg,2013,99.9
arg,2014,99.9
arg,2015,99.9
arg,2016,99.9
arg,2017,99.9
arg,2018,99.9
arg,2019,99.9
arg,2020,99.9
arm,2000,94.4
arm,2001,95.4
arm,2002,96.15
arm,2003,96.9
arm,2004,97.4
arm,2005,98
arm,2006,98.4
arm,2007,98.6
arm,2008,98.8
arm,2009,99.1
arm,2010,99.3
arm,2011,99.3
arm,2012,99.4
arm,2013,99.5
arm,2014,99.5
arm,2015,99.5
arm,2016,99.6
arm,2017,99.6
arm,2018,99.6
arm,2019,99.6
arm,2020,99.7
atg,2000,100
atg,2001,100
atg,2002,100
atg,2003,100
atg,2004,100
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aze,2000,95.5
aze,2001,96.1
aze,2002,96.6
aze,2003,97.1
aze,2004,97.6
aze,2005,97.9
aze,2006,98.2
aze,2007,98.3
aze,2008,98.5
aze,2009,98.7
aze,2010,98.8
aze,2011,98.9
aze,2012,99
aze,2013,99
aze,2014,99.1
aze,2015,99.1
aze,2016,99.1
aze,2017,99.2
aze,2018,99.1
aze,2019,99.2
aze,2020,99.2
bdi,2000,1.2
bdi,2001,1.1
bdi,2002,1
bdi,2003,0.9
bdi,2004,0.9
bdi,2005,0.8
bdi,2006,0.7
bdi,2007,0.6
bdi,2008,0.6
bdi,2009,0.5
bdi,2010,0.5
bdi,2011,0.4
bdi,2012,0.4
bdi,2013,0.4
bdi,2014,0.3
bdi,2015,0.3
bdi,2016,0.3
bdi,2017,0.3
bdi,2018,0.2
bdi,2019,0.2
bdi,2020,0.2
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
ben,2000,1.2
ben,2001,1.6
ben,2002,2.1
ben,2003,2.8
ben,2004,3.7
ben,2005,4.5
ben,2006,5.4
ben,2007,6.4
ben,2008,7.2
ben,2009,7.8
ben,2010,8.4
ben,2011,8.7
ben,2012,8.8
ben,2013,8.8
ben,2014,8.55
ben,2015,8.5
ben,2016,8.4
ben,2017,8
ben,2018,7.8
ben,2019,7.5
ben,2020,7.2
bfa,2000,12.3
bfa,2001,12.8
bfa,2002,13.4
bfa,2003,14.3
bfa,2004,14.7
bfa,2005,15.5
bfa,2006,16.5
bfa,2007,17.6
bfa,2008,18.8
bfa,2009,20
bfa,2010,21.5
bfa,2011,22.6
bfa,2012,24.1
bfa,2013,25.3
bfa,2014,26.9
bfa,2015,28.2
bfa,2016,29.2
bfa,2017,30.6
bfa,2018,31.9
bfa,2019,33.5
bfa,2020,34.6
bgd,2000,35.2
bgd,2001,35.2
bgd,2002,34.9
bgd,2003,34.8
bgd,2004,35.2
bgd,2005,35.8
bgd,2006,36.5
bgd,2007,37.7
bgd,2008,39.05
bgd,2009,40.5
bgd,2010,42.4
bgd,2011,43.9
bgd,2012,45.9
bgd,2013,47.8
bgd,2014,49.45
bgd,2015,50.8
