geo,time,eg_fec_rnew_zs
are,2018,0.2592
arg,1990,8.92291
arg,1991,8.74818
arg,1992,9.47165
arg,1993,10.12834
arg,1994,10.73491
arg,1995,11.20518
arg,1996,10.19386
arg,1997,10.99907
arg,1998,11.34301
arg,1999,10.30617
arg,2000,9.848
arg,2001,11.5089
arg,2002,11.6191
arg,2003,10.8246
arg,2004,9.2887
arg,2005,9.6435
arg,2006,9.1801
arg,2007,7.7166
arg,2008,7.6511
arg,2009,8.591
arg,2010,8.7875
arg,2011,8.8331
arg,2012,8.6118
arg,2013,8.9134
arg,2014,9.7814
arg,2015,9.3932
arg,2016,9.3769
arg,2017,10.3685
arg,2018,10.5208
arm,1990,2.11894
arm,1991,2.30944
arm,1992,6.67768
arm,1993,12.93683
arm,1994,17.76365
arm,1995,9.27435
arm,1996,12.4733
arm,1997,10.12011
arm,1998,9.38056
arm,1999,8.3588
arm,2000,7.1629
arm,2001,5.418
arm,2002,8.8973
arm,2003,9.8093
arm,2004,8.7057
arm,2005,6.4894
arm,2006,7.6508
arm,2007,7.0152
arm,2008,6.4032
arm,2009,7.7983
arm,2010,9.3571
arm,2011,8.0072
arm,2012,6.5638
arm,2013,6.77
arm,2014,7.0809
arm,2015,10.7469
arm,2016,13.1515
arm,2017,12.5626
arm,2018,11.133
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0.8997
asm,2013,1.5463
asm,2014,1.5207
asm,2015,1.4587
asm,2016,1.7214
asm,2017,2.8981
asm,2018,2.8566
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0.0778
atg,2012,0.1521
atg,2013,0.1466
atg,2014,0.1444
atg,2015,0.4822
atg,2016,0.5984
atg,2017,0.6022
atg,2018,0.9049
aus,1990,8.00958
aus,1991,8.24547
aus,1992,7.51647
aus,1993,8.61699
aus,1994,8.25995
aus,1995,8.21781
aus,1996,8.86597
aus,1997,9.08024
aus,1998,8.59507
aus,1999,8.50727
aus,2000,8.424
aus,2001,8.371
aus,2002,8.7395
aus,2003,7.1515
aus,2004,6.6808
aus,2005,6.7123
aus,2006,6.8536
aus,2007,6.952
aus,2008,6.79
aus,2009,7.1489
aus,2010,8.1634
aus,2011,8.3186
aus,2012,8.2945
aus,2013,9.2152
aus,2014,9.3169
aus,2015,9.3155
aus,2016,9.4198
aus,2017,9.6861
aus,2018,9.645
aut,1990,25.13575
aut,1991,24.4958
aut,1992,26.13679
aut,1993,26.35781
aut,1994,25.67945
aut,1995,25.63009
aut,1996,24.03688
aut,1997,24.87105
aut,1998,24.40935
aut,1999,26.43831
aut,2000,26.4358
aut,2001,25.5278
aut,2002,24.6829
aut,2003,22.558
aut,2004,23.1714
aut,2005,24.4351
aut,2006,26.7506
aut,2007,29.0264
aut,2008,29.7557
aut,2009,31.2884
aut,2010,31.1346
aut,2011,31.6378
aut,2012,34.2843
aut,2013,34.7026
aut,2014,35.7909
aut,2015,34.8772
aut,2016,34.6143
aut,2017,33.9591
aut,2018,33.8456
aze,1990,0.72206
aze,1991,0.80465
aze,1992,1.21725
aze,1993,1.98307
aze,1994,1.51596
aze,1995,1.36684
aze,1996,1.7389
aze,1997,1.98985
aze,1998,2.48438
aze,1999,2.14394
aze,2000,2.0651
aze,2001,1.7521
aze,2002,2.3512
