geo,time,tm_tax_manf_wm_fn_zs
omn,2009,4.48
omn,2012,4.36
omn,2013,4.55
omn,2014,4.55
omn,2015,4.3
omn,2016,4.25
omn,2017,4.37
omn,2018,4.37
omn,2019,4.38
omn,2020,4.38
pak,1995,50.37
pak,1998,44.38
pak,1999,26.41
pak,2000,26.06
pak,2001,22.45
pak,2002,19.01
pak,2003,18.56
pak,2004,15.9
pak,2005,14.66
pak,2006,14.63
pak,2007,13.4
pak,2008,12.19
pak,2009,12.12
pak,2010,13.01
pak,2011,13.1
pak,2012,13.34
pak,2013,12.62
pak,2014,12.75
pak,2015,13.08
pak,2016,13.4
pak,2018,13.49
pak,2019,12.74
pak,2020,12.2
pan,1997,11
pan,1998,8.49
pan,1999,7.95
pan,2000,7.67
pan,2001,7.41
pan,2002,7.7
pan,2003,7.21
pan,2004,7.22
pan,2005,6.69
pan,2006,7.8
pan,2007,7.78
pan,2008,7.65
pan,2009,6.48
pan,2010,6.32
pan,2011,5.21
pan,2012,5.53
pan,2013,5.41
pan,2015,5.06
pan,2020,4.57
per,1993,16.61
per,1995,15.37
per,1997,12.3
per,1998,12.31
per,1999,12.32
per,2000,12.35
per,2001,11.05
per,2002,9.14
per,2003,8.65
per,2004,8.88
per,2005,8.13
per,2006,7.88
per,2007,7.6
per,2008,2.89
per,2009,3.23
per,2010,3.24
per,2011,2.21
per,2013,2.29
per,2014,2.29
per,2015,2.17
per,2017,2.36
per,2018,2.38
per,2019,2.39
per,2020,2.39
phl,1988,23.59
phl,1989,23.58
phl,1990,14.98
phl,1992,14.94
phl,1993,15.3
phl,1994,15.02
phl,1995,14.25
phl,1996,7.58
phl,1997,6.93
phl,1998,5.85
phl,1999,5.64
phl,2000,3.14
phl,2001,2.79
phl,2002,1.85
phl,2003,1.84
phl,2004,2.63
phl,2005,2.61
phl,2006,2.54
phl,2007,2.62
phl,2008,5.95
phl,2009,6.02
phl,2010,6
phl,2011,5.79
phl,2012,5.74
phl,2013,5.85
phl,2015,5.85
phl,2016,5.83
phl,2017,5.83
phl,2018,6.11
phl,2019,5.2
phl,2020,5.21
plw,2005,3.33
plw,2006,3.33
plw,2010,4.15
plw,2011,4.08
plw,2012,4.07
plw,2015,3.98
plw,2016,4.15
plw,2017,4.22
plw,2018,4.28
plw,2019,4.4
plw,2020,4.19
png,1997,13.17
png,1999,13.15
png,2000,2.43
png,2001,2.43
png,2002,2.48
png,2003,1.75
png,2004,1.51
png,2005,1.44
png,2006,1.23
png,2007,1.08
png,2008,2.14
png,2009,2.15
png,2010,2.09
png,2012,1.93
png,2013,1.93
png,2018,1.26
png,2019,1.31
png,2020,2.25
pol,1988,5.84
pol,1989,5.8
pol,1990,7.59
pol,1991,6.79
pol,1992,7.15
pol,1993,7.01
pol,1994,6.82
pol,1995,6.4
pol,1996,5.03
pol,1997,5.06
pol,1998,4.11
pol,1999,3.66
pol,2000,3.42
pol,2001,3.64
pol,2002,3.86
pol,2003,3.82
pol,2004,3.56
pol,2005,3.53
pol,2006,3.49
pol,2007,3.36
pol,2008,3.36
pol,2009,3.39
pol,2010,3.38
pol,2011,3.42
pol,2012,3.36
pol,2013,3.39
pol,2014,3.42
pol,2015,3.43
pol,2016,3.39
pol,2017,3.47
pol,2018,3.42
pol,2019,3.39
pol,2020,3.23
prt,1988,5.84
prt,1989,5.8
prt,1990,7.59
prt,1991,6.79
prt,1992,7.15
prt,1993,7.01
prt,1994,6.82
prt,1995,6.4
prt,1996,5.03
prt,1997,5.06
prt,1998,4.11
prt,1999,3.66
prt,2000,3.42
prt,2001,3.64
prt,2002,3.86
prt,2003,3.82
prt,2004,3.56
prt,2005,3.53
prt,2006,3.49
prt,2007,3.36
prt,2008,3.36
prt,2009,3.39
prt,2010,3.38
prt,2011,3.42
prt,2012,3.36
prt,2013,3.39
prt,2014,3.42
prt,2015,3.43
prt,2016,3.39
prt,2017,3.47
prt,2018,3.42
prt,2019,3.39
prt,2020,3.23
pry,1991,14.5
pry,1994,8.15
pry,1995,10.4
pry,1996,9.42
pry,1997,9.9
pry,1998,10.24
pry,1999,10.5
pry,2000,11.73
pry,2001,11.94
pry,2002,11.34
pry,2003,11.55
pry,2004,11.72
pry,2005,9.5
pry,2006,5.41
pry,2007,6.92
pry,2008,7.25
pry,2009,7.26
pry,2010,7.51
pry,2011,7.98
pry,2012,8.18
pry,2013,8.32
pry,2014,8.12
pry,2015,8.49
pry,2016,8.14
pry,2017,7.97
pry,2018,8.05
pry,2019,8.05
pry,2020,7.39
pse,2013,4.21
pse,2014,4.62
pse,2015,4.03
pse,2016,4.04
pse,2017,3.58
pyf,2008,10.9
pyf,2009,11.6
pyf,2011,11.63
pyf,2012,10.13
pyf,2013,9.86
pyf,2014,9.86
pyf,2015,9.7
pyf,2016,9.83
pyf,2017,9.25
pyf,2018,9.25
pyf,2019,10.01
pyf,2020,10.13
qat,2002,4.01
qat,2003,4.93
qat,2004,4.93
qat,2005,4.93
qat,2006,4.94
qat,2007,4.37
qat,2008,4.27
qat,2009,4.41
qat,2010,4.32
qat,2011,4.32
qat,2012,4.11
qat,2013,4.29
qat,2014,4.3
qat,2015,4.4
qat,2016,4.4
qat,2017,3.97
qat,2018,3.64
qat,2019,3.53
qat,2020,4.05
rou,1988,5.84
rou,1989,5.8
rou,1990,7.59
rou,1991,6.79
rou,1992,7.15
rou,1993,7.01
rou,1994,6.82
rou,1995,6.4
rou,1996,5.03
rou,1997,5.06
rou,1998,4.11
rou,1999,3.66
rou,2000,3.42
rou,2001,3.64
rou,2002,3.86
rou,2003,3.82
rou,2004,3.56
rou,2005,3.53
rou,2006,3.49
rou,2007,3.36
rou,2008,3.36
rou,2009,3.39
rou,2010,3.38
rou,2011,3.42
rou,2012,3.36
rou,2013,3.39
rou,2014,3.42
rou,2015,3.43
rou,2016,3.39
rou,2017,3.47
rou,2018,3.42
rou,2019,3.39
rou,2020,3.23
rus,1993,7.52
rus,1994,10.68
rus,1996,10.47
rus,1997,11.85
rus,2001,10.04
rus,2002,10.15
rus,2005,10.25
rus,2007,7.5
rus,2008,9.17
rus,2009,8.01
rus,2010,7.03
rus,2011,7.31
rus,2012,7.36
rus,2013,6.66
rus,2014,5.69
rus,2015,4.94
rus,2016,3.9
rus,2017,3.9
rus,2018,3.89
rus,2019,4.56
rus,2020,4.53
rwa,1993,25.57
rwa,2000,7.37
rwa,2001,7.07
rwa,2002,19.1
rwa,2003,8.92
rwa,2005,17.67
rwa,2006,16
rwa,2008,16.15
rwa,2009,11.7
rwa,2010,12.77
rwa,2011,10.88
rwa,2012,11.14
rwa,2013,10.51
rwa,2014,10.44
rwa,2015,10.99
rwa,2016,11.23
rwa,2018,12.94
rwa,2019,11.54
rwa,2020,11.43
sau,1994,11.47
sau,1999,11.44
sau,2000,11.61
sau,2001,11.56
sau,2002,6.47
sau,2003,6.54
sau,2004,6.29
sau,2005,4.68
sau,2006,4.68
sau,2007,4.24
sau,2008,3.99
sau,2009,3.79
sau,2011,4.34
sau,2012,4.15
sau,2013,4.15
sau,2014,4.12
sau,2015,4.74
sau,2017,3.92
sau,2020,5.12
sdn,1996,4.02
sdn,2002,16.45
sdn,2006,13.68
sdn,2008,10.61
sdn,2009,19.18
sdn,2010,17.34
sdn,2011,16.05
sdn,2020,26.8
sen,2001,10.43
sen,2002,10.97
sen,2003,10.45
sen,2004,10.53
sen,2005,10.42
sen,2006,10.55
sen,2007,10.67
sen,2008,10.67
sen,2009,10.5
sen,2010,10.61
sen,2011,10.17
sen,2012,9.81
sen,2013,9.81
sen,2014,9.97
sen,2015,9.5
sen,2016,9.63
sen,2017,11.84
sen,2018,11.18
sen,2019,9.74
sen,2020,9.64
sgp,1989,0.63
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
slb,2008,8.56
slb,2015,8.98
slb,2016,9.06
slb,2017,9.42
slb,2018,9.72
slb,2019,10.43
slb,2020,12.01
sle,2004,13.33
sle,2006,11.66
sle,2010,9.2
sle,2011,9.04
sle,2012,9.56
sle,2020,12.42
slv,1995,8.72
slv,1996,7.3
slv,1997,6.81
slv,1998,5.6
slv,1999,5.73
slv,2000,5.95
slv,2001,6.28
slv,2002,6.41
slv,2003,6.74
slv,2004,6.53
slv,2005,7.37
slv,2006,9.81
slv,2007,6.87
slv,2008,7.1
slv,2009,6.44
slv,2010,6.08
slv,2011,6.07
slv,2012,6.4
slv,2013,6.14
slv,2014,5.95
slv,2015,5.99
slv,2017,6.05
slv,2018,6.15
slv,2019,6.28
slv,2020,5.77
srb,2001,11.8
srb,2002,8.02
srb,2005,6.83
srb,2007,7.08
srb,2008,7.12
srb,2009,6.65
srb,2010,6.45
srb,2011,6.41
srb,2013,5.95
srb,2015,6.11
srb,2016,6.31
srb,2017,6.32
srb,2018,6.26
stp,2013,9.95
stp,2014,9.92
stp,2015,9.89
stp,2016,11.54
stp,2018,9.98
stp,2019,10.63
sur,1996,18.5
sur,1999,13.96
sur,2000,11.13
sur,2007,9.39
sur,2009,9.57
sur,2010,9.57
sur,2011,9.52
sur,2012,9.62
sur,2013,9.62
sur,2018,9.88
sur,2019,9.15
sur,2020,9.15
svk,1988,5.84
svk,1989,5.8
svk,1990,7.59
svk,1991,6.79
svk,1992,7.15
svk,1993,7.01
svk,1994,6.82
svk,1995,6.4
svk,1996,5.03
svk,1997,5.06
svk,1998,4.11
svk,1999,3.66
svk,2000,3.42
svk,2001,3.64
svk,2002,3.86
svk,2003,3.82
svk,2004,3.56
svk,2005,3.53
svk,2006,3.49
svk,2007,3.36
svk,2008,3.36
svk,2009,3.39
svk,2010,3.38
svk,2011,3.42
svk,2012,3.36
svk,2013,3.39
svk,2014,3.42
svk,2015,3.43
svk,2016,3.39
svk,2017,3.47
svk,2018,3.42
svk,2019,3.39
svk,2020,3.23
svn,1988,5.84
svn,1989,5.8
svn,1990,7.59
svn,1991,6.79
svn,1992,7.15
svn,1993,7.01
svn,1994,6.82
svn,1995,6.4
svn,1996,5.03
svn,1997,5.06
svn,1998,4.11
svn,1999,3.66
svn,2000,3.42
svn,2001,3.64
svn,2002,3.86
svn,2003,3.82
svn,2004,3.56
svn,2005,3.53
svn,2006,3.49
svn,2007,3.36
svn,2008,3.36
svn,2009,3.39
svn,2010,3.38
svn,2011,3.42
svn,2012,3.36
svn,2013,3.39
svn,2014,3.42
svn,2015,3.43
svn,2016,3.39
svn,2017,3.47
svn,2018,3.42
svn,2019,3.39
svn,2020,3.23
swe,1988,5.84
swe,1989,5.8
swe,1990,7.59
swe,1991,6.79
swe,1992,7.15
swe,1993,7.01
swe,1994,6.82
swe,1995,6.4
swe,1996,5.03
swe,1997,5.06
swe,1998,4.11
swe,1999,3.66
swe,2000,3.42
swe,2001,3.64
swe,2002,3.86
swe,2003,3.82
swe,2004,3.56
swe,2005,3.53
swe,2006,3.49
swe,2007,3.36
swe,2008,3.36
swe,2009,3.39
swe,2010,3.38
swe,2011,3.42
swe,2012,3.36
swe,2013,3.39
swe,2014,3.42
swe,2015,3.43
swe,2016,3.39
swe,2017,3.47
swe,2018,3.42
swe,2019,3.39
swe,2020,3.23
swz,2001,12.07
swz,2002,9.09
swz,2004,10.89
swz,2005,10.07
swz,2006,9.84
swz,2007,8.81
swz,2008,6.91
swz,2009,14.66
swz,2010,4.97
swz,2011,10.51
swz,2012,6.35
swz,2013,10.3
swz,2014,10.23
swz,2015,9.41
swz,2016,9.95
swz,2017,10.49
swz,2018,11.32
swz,2019,11.51
swz,2020,11.02
syc,2000,25.16
syc,2001,19.46
syc,2005,11.32
syc,2006,6.71
syc,2007,6.39
syc,2015,1.35
syc,2016,1.22
syc,2017,0.33
syc,2018,0.48
syc,2019,0.3
syc,2020,0.3
syr,2002,17.06
syr,2009,8.33
syr,2010,9.46
syr,2013,20.03
syr,2020,10.14
tcd,1995,15.14
tcd,1997,15.14
tcd,2001,11.99
tcd,2002,13.52
tcd,2003,12.48
tcd,2004,10.53
tcd,2005,11.77
tcd,2006,12.54
tcd,2007,12.47
tcd,2008,13.61
tcd,2009,13.42
tcd,2010,14.28
tcd,2011,14.37
tcd,2013,13.5
tcd,2015,13.27
tcd,2016,16.1
tgo,1996,11.93
tgo,1997,12.81
tgo,1999,12.13
tgo,2000,11.85
tgo,2001,11.23
tgo,2002,10.26
tgo,2003,11.35
tgo,2004,11.38
tgo,2005,11
tgo,2006,12.07
tgo,2007,11.64
tgo,2008,11.64
tgo,2009,11.01
tgo,2010,11.03
tgo,2011,11.85
tgo,2012,9.7
tgo,2013,9.66
tgo,2014,9.66
tgo,2015,10.27
tgo,2016,10.5
tgo,2017,12.4
tgo,2018,12.49
tgo,2019,11.29
tgo,2020,11.29
tha,1989,35.43
tha,1991,34.74
tha,1993,35.23
tha,1995,15.6
tha,1999,35.01
tha,2000,10.13
tha,2001,10.73
tha,2003,11.05
tha,2004,7.32
tha,2005,6.62
tha,2006,6.54
tha,2007,5.13
tha,2008,5.51
tha,2009,5.81
tha,2010,6.31
tha,2011,6.45
tha,2013,7.02
tha,2014,6.71
tha,2015,6.47
tjk,2006,7.43
tjk,2010,8.88
tjk,2012,8.17
tjk,2013,8.35
tjk,2014,8.26
tjk,2015,5.47
tjk,2016,8.21
tjk,2017,8
tjk,2020,7.72
tkm,1998,0
tkm,2002,1.1
tls,2011,2.5
tls,2012,2.5
tls,2013,2.5
tls,2014,2.5
tls,2015,2.5
tls,2016,2.5
tls,2020,2.52
ton,2009,6.29
ton,2010,7.23
ton,2011,7.63
ton,2012,8.05
ton,2013,8.05
ton,2015,8.75
ton,2016,8.76
ton,2017,8.64
ton,2020,8.22
tto,1991,14.2
tto,1992,14.32
tto,1996,7.24
tto,1999,16.68
tto,2001,6.89
tto,2002,5.53
tto,2003,5.91
tto,2004,5.81
tto,2005,11.61
tto,2006,20.8
tto,2007,17.54
tto,2008,24.84
tto,2010,8.99
tto,2011,8.99
tto,2012,9.46
tto,2013,9.44
tun,1990,28.57
tun,1992,28.63
tun,1995,30.57
tun,1998,27.97
tun,2000,23.61
tun,2002,25.61
tun,2003,22.83
tun,2004,23.63
tun,2005,20.68
tun,2006,20.4
tun,2008,18.08
tun,2009,19.41
tun,2010,15.63
tun,2011,14.47
tun,2012,13.06
tun,2013,12.92
tun,2015,12.89
tun,2016,9.46
tur,1993,7.81
tur,1995,7.3
tur,1996,5.79
tur,1997,5.81
tur,1998,5.74
tur,1999,5.32
tur,2000,5.17
tur,2001,4.2
tur,2002,4.41
tur,2003,4.74
tur,2004,4.37
tur,2005,4.18
tur,2006,4.09
tur,2007,3.98
tur,2008,4.2
tur,2009,4.15
tur,2010,4.2
tur,2011,4.2
tur,2013,4.32
tur,2015,4.31
tur,2016,4.11
tur,2017,4.04
tur,2018,4.01
tur,2019,3.87
tur,2020,4.04
tuv,2010,0.55
tuv,2017,1.42
tza,1993,14.83
tza,1997,18.14
tza,1998,19.56
tza,2000,13.02
tza,2003,9.36
tza,2005,8.6
tza,2006,8.38
tza,2007,8
tza,2008,8.39
tza,2009,8.52
tza,2010,8.56
tza,2011,7.55
tza,2012,9.49
tza,2013,9.38
tza,2014,9.28
tza,2015,8.35
tza,2016,8.85
tza,2018,7.8
tza,2019,8.11
tza,2020,8.06
uga,1994,14.92
uga,2000,7.02
uga,2001,6.78
uga,2002,6.74
uga,2003,6.2
uga,2004,5.52
uga,2005,11.56
uga,2006,10.49
uga,2007,10.2
uga,2008,9.66
uga,2009,10.49
uga,2010,10.5
uga,2011,9.21
uga,2012,8.63
uga,2013,8.06
uga,2014,8.3
uga,2015,7.97
uga,2016,8.05
uga,2018,8.01
uga,2019,8.47
uga,2020,7.98
ukr,1995,4.41
ukr,1997,5.39
ukr,2002,6.49
ukr,2006,5.92
ukr,2007,6.77
ukr,2008,6.78
ukr,2009,3.1
ukr,2010,3.28
ukr,2011,3.28
ukr,2012,3.39
ukr,2013,3.58
ukr,2014,3.33
ukr,2015,3.25
ukr,2016,3.25
ukr,2017,3.4
ukr,2018,3.33
ukr,2019,3.33
ukr,2020,3.56
ury,1992,5.83
ury,1995,11.92
ury,1996,11.3
ury,1997,11.62
ury,1998,13.63
ury,1999,13.75
ury,2000,14.44
ury,2001,14.2
ury,2002,12.8
ury,2004,12.52
ury,2005,10.6
ury,2006,9.88
ury,2007,9.76
ury,2008,9.34
ury,2009,10.12
ury,2010,10.66
ury,2011,10.87
ury,2012,10.86
ury,2013,10.54
ury,2014,10.53
ury,2015,10.1
ury,2016,10.32
ury,2017,12.06
ury,2018,11.58
ury,2019,11.55
ury,2020,11.23
usa,1989,4.78
usa,1990,4.88
usa,1991,4.93
usa,1992,5.01
usa,1993,4.9
usa,1995,4.32
usa,1996,4.13
usa,1997,4
usa,1998,3.55
usa,1999,3.29
usa,2000,3.15
usa,2001,3.28
usa,2002,3.25
usa,2003,3.13
usa,2004,2.89
usa,2005,2.81
usa,2006,2.76
usa,2007,2.12
usa,2008,2.57
usa,2009,2.62
usa,2010,2.61
usa,2011,2.56
usa,2012,2.55
usa,2013,2.61
usa,2014,2.61
usa,2015,2.64
usa,2016,2.64
usa,2017,2.39
usa,2018,2.56
usa,2019,3.23
usa,2020,2.44
uzb,2001,6.19
uzb,2006,11.2
uzb,2007,11.37
uzb,2008,12.07
uzb,2009,10.42
uzb,2012,11.36
uzb,2014,9.72
uzb,2015,8.94
uzb,2020,4.4
vct,1996,20.16
vct,1999,16.51
vct,2000,16.55
vct,2001,12.29
vct,2002,11.32
vct,2003,11.16
vct,2006,3.53
vct,2007,11.35
vct,2010,11.75
vct,2011,11.61
vct,2012,11.88
vct,2013,11.88
vct,2015,11.71
vct,2016,11.95
vct,2017,12.03
vct,2018,12.37
vct,2019,12.37
vct,2020,12.16
ven,1992,16.7
ven,1995,13.42
ven,1997,13.57
ven,1998,13.36
ven,1999,12.8
ven,2000,13.35
ven,2001,14.66
ven,2002,13.61
ven,2003,12.25
ven,2004,13.03
ven,2005,13.53
ven,2006,14.17
ven,2007,15.07
ven,2008,13.65
ven,2009,12.21
ven,2010,11.48
ven,2011,10.61
ven,2012,10.61
ven,2013,10.6
ven,2014,12.37
ven,2015,13.22
ven,2016,12.73
ven,2017,12.28
ven,2018,11.66
ven,2019,13.41
ven,2020,16.41
vnm,1994,11.52
vnm,1999,16.29
vnm,2001,16.63
vnm,2002,15.59
vnm,2003,13.28
vnm,2004,13.26
vnm,2005,13.49
vnm,2006,12.43
vnm,2007,11.7
vnm,2008,6.84
vnm,2009,6.82
vnm,2010,6.59
vnm,2012,5.3
vnm,2013,5.23
vnm,2014,5.14
vnm,2015,5.28
vnm,2016,5.43
vnm,2017,5.59
vnm,2018,6.85
vnm,2019,5.52
vnm,2020,4.98
vut,2002,15.68
vut,2003,13.93
vut,2004,13.95
vut,2005,13.93
vut,2006,13.44
vut,2007,14.73
vut,2008,14.81
vut,2009,14.81
vut,2012,3.14
vut,2015,4.01
vut,2016,7.21
vut,2017,7.31
vut,2020,9.93
wsm,2011,8.65
wsm,2012,9.06
wsm,2013,8.81
wsm,2014,8.81
wsm,2015,8.65
wsm,2016,8.82
wsm,2017,8.78
wsm,2018,8.71
wsm,2020,9.04
yem,2000,12.36
yem,2006,5.36
yem,2009,5.09
yem,2011,5.05
yem,2012,5.45
yem,2013,5.53
yem,2015,7
yem,2016,7.73
yem,2017,6.43
zaf,1988,13.76
zaf,1990,11.41
zaf,1991,12.3
zaf,1993,14.23
zaf,1996,9.16
zaf,1997,7.01
zaf,1999,6.13
zaf,2000,6.23
zaf,2001,6.16
zaf,2002,5.86
zaf,2003,6.14
zaf,2004,6.72
zaf,2005,7.36
zaf,2006,7.38
zaf,2007,7.02
zaf,2008,6.19
zaf,2009,6.83
zaf,2010,7.06
zaf,2011,7.05
zaf,2012,7.06
zaf,2013,7.28
zaf,2014,7.19
zaf,2015,7.27
zaf,2016,7.29
zaf,2017,7.47
zaf,2018,7.5
zaf,2019,7.63
zaf,2020,7.02
zmb,1993,19.96
zmb,1997,11.86
zmb,2001,12.01
zmb,2002,8.76
zmb,2003,10.69
zmb,2004,10.67
zmb,2005,9.98
zmb,2006,10.31
zmb,2007,9.93
zmb,2008,9.7
zmb,2009,9.19
zmb,2010,8.85
zmb,2011,9.21
zmb,2012,9.05
zmb,2013,8.64
zmb,2015,8.17
zmb,2016,19.87
zmb,2018,8.7
zmb,2020,9.3
zwe,1996,39.24
zwe,1997,17.62
zwe,1998,16.31
zwe,1999,18.13
zwe,2000,15.99
zwe,2001,14.29
zwe,2002,15.57
zwe,2003,15.06
zwe,2007,13.98
zwe,2010,16
zwe,2011,12.48
zwe,2012,15.5
zwe,2015,12.59
zwe,2016,11.01
