geo,time,se_pre_tcaq_zs
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,98.51852
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,100
abw,2011,98.63946
abw,2012,100
ago,2010,45.14752
ago,2011,44.01397
alb,2018,85.82278
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,1999,59.25713
are,2001,68.89732
are,2002,61.29696
are,2004,49.73921
are,2005,50.16919
are,2007,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2019,100
are,2020,100
arm,2002,97.13217
arm,2009,90.4066
arm,2010,87.83784
arm,2011,78.8199
arm,2012,79.67756
arm,2013,79.58123
arm,2014,78.93188
arm,2015,80.00537
arm,2016,80.49198
arm,2017,81.971
atg,2000,45.07576
atg,2007,28.88889
atg,2008,11.96172
atg,2011,58.04196
atg,2012,70.96774
atg,2015,64.72222
atg,2018,78.46154
aze,1999,77.50168
aze,2000,79.1496
aze,2001,78.07429
aze,2002,82.96579
aze,2003,82.73283
aze,2004,84.52565
aze,2005,83.71408
aze,2006,89.86094
aze,2007,90.49522
aze,2008,88.65526
aze,2009,90.20287
aze,2010,90.90004
aze,2011,91.67776
aze,2012,91.72161
aze,2014,86.26211
aze,2015,91.16109
aze,2016,87.98922
aze,2018,91.0134
aze,2019,91.75064
aze,2020,91.18866
bdi,2004,66.03774
bdi,2011,55.48282
bdi,2012,62.34133
bdi,2014,72.19589
bdi,2015,100
bdi,2016,100
bdi,2017,100
bdi,2018,100
ben,2012,27.9075
ben,2016,34.82798
ben,2017,25.91865
ben,2018,25.01043
ben,2020,54.16985
bfa,2011,21.60229
bfa,2017,34.4756
bfa,2018,41.89076
bfa,2019,42.62425
bfa,2020,48.24547
bhr,2006,58.27036
bhr,2008,47.04611
bhr,2009,48.18182
bhr,2010,49.3167
bhr,2011,45.54913
bhr,2012,47.1444
bhr,2013,46.66988
bhr,2014,49.72222
bhr,2015,51.76152
bhr,2016,52.78012
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,1999,53.20513
bhs,2000,56.09756
bhs,2002,59.76331
bhs,2011,83.56164
bhs,2012,92.51701
bhs,2013,72.18045
bhs,2014,71.42857
bhs,2015,83.09859
bhs,2016,75.7764
bhs,2017,82.15962
blr,2002,58.33068
blr,2003,70.578
blr,2004,57.86762
blr,2005,64.37876
blr,2006,64.53556
blr,2007,64.24013
blr,2008,69.19247
blr,2009,64.15287
blr,2010,62.28469
blr,2011,61.45983
blr,2012,82.38621
blr,2013,88.03155
blr,2014,92.11488
blr,2015,91.66628
blr,2016,91.60679
blr,2017,92.20176
blr,2018,92.92819
blz,2011,15.7385
blz,2012,20.6422
blz,2013,21.33028
blz,2014,30.30973
blz,2015,40.43956
blz,2016,45.23282
blz,2018,46.75615
blz,2019,52.08333
blz,2020,57.76699
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2011,100
bmu,2012,100
bmu,2014,100
bmu,2016,100
bol,2011,70.62467
bol,2012,72.41542
bol,2013,75.71109
bol,2014,78.5441
bol,2015,78.31541
bol,2016,77.75583
bol,2017,79.89111
bol,2018,82.56527
brb,2005,63.2948
brb,2007,49.69136
brb,2008,48.48485
brb,2009,49.72376
brb,2010,52.36769
brb,2011,46.55172
brb,2014,57.14286
brb,2015,57.76567
brb,2016,62.46575
brb,2017,72.62248
brb,2018,72.05882
brb,2019,71.55172
brb,2020,70.73171
brn,2005,64.36597
brn,2006,68.58054
brn,2007,66.48649
brn,2008,66.9967
brn,2009,70.97315
brn,2010,72.97297
brn,2011,63.73728
brn,2012,65.31672
brn,2013,63.19588
brn,2014,64.37659
brn,2015,58.92169
brn,2016,59.43503
brn,2017,59.11215
brn,2018,61.51279
brn,2019,63.71882
brn,2020,58.09019
btn,1998,87.5
btn,1999,100
btn,2000,93.75
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
btn,2020,100
bwa,2006,50.50916
bwa,2007,51.05658
bwa,2008,54.34369
bwa,2009,50.31746
bwa,2012,54.6339
bwa,2013,55.03707
bwa,2014,54.19223
civ,2000,88.08583
civ,2001,90.75875
civ,2003,100
civ,2007,100
civ,2008,100
civ,2009,100
civ,2011,100
civ,2012,91.72232
civ,2013,85.75679
civ,2014,88.80257
civ,2015,100
civ,2016,100
civ,2017,100
civ,2018,100
civ,2019,100
civ,2020,100
cmr,2003,88.00407
cmr,2004,70.32568
cmr,2006,48.44531
cmr,2007,42.7646
cmr,2010,42.83157
cmr,2011,47.98673
cmr,2012,57.11843
cmr,2015,54.24662
cmr,2017,67.34382
cod,2010,22.81887
cod,2011,22.73146
cod,2012,16.54178
cod,2013,18.71706
cod,2014,20.32591
cod,2015,20.63536
cod,2018,13.45626
cog,2004,28.48214
cog,2005,53.36449
cog,2010,94.11135
cog,2012,91.52784
col,2007,100
col,2008,100
col,2009,100
col,2010,100
col,2011,100
col,2012,100
col,2013,96.01506
col,2014,96.99454
col,2019,97.30919
com,2017,55.97668
cpv,2002,7.17762
cpv,2003,7.70171
cpv,2004,6.70795
cpv,2005,7.90598
cpv,2006,11.47368
cpv,2007,17.60563
cpv,2008,25.97276
cpv,2009,26.71167
cpv,2010,26.53248
cpv,2011,32.16846
cpv,2012,45.64241
cpv,2014,48.52118
cpv,2016,30.39751
cpv,2017,29.49416
cpv,2018,29.61672
cpv,2019,30.0891
cri,1999,82.80568
cri,2001,84.65943
cri,2002,79.23478
cri,2004,91.4948
cri,2005,88.13232
cri,2006,81.83956
cri,2007,80.70592
cri,2008,76.94381
cri,2009,76.63717
cri,2010,81.84845
cri,2011,80.91772
cri,2013,86.82921
cri,2014,86.81958
cri,2015,87.49147
cri,2016,89.18514
cri,2018,90.03955
cri,2019,90.30652
cri,2020,90.01873
cym,1999,92.15686
