geo,time,eg_cft_accs_zs
afg,2000,6.2
afg,2001,7.2
afg,2002,8.2
afg,2003,9.5
afg,2004,10.9
afg,2005,12.2
afg,2006,13.85
afg,2007,15.3
afg,2008,16.7
afg,2009,18.4
afg,2010,20
afg,2011,21.8
afg,2012,23
afg,2013,24.8
afg,2014,26.1
afg,2015,27.4
afg,2016,28.6
afg,2017,29.7
afg,2018,30.9
afg,2019,31.9
afg,2020,33.2
ago,2000,41.1
ago,2001,41.7
ago,2002,41.7
ago,2003,42
ago,2004,41.9
ago,2005,42.6
ago,2006,42.9
ago,2007,43.5
ago,2008,43.6
ago,2009,43.8
ago,2010,44.3
ago,2011,44.8
ago,2012,45.2
ago,2013,45.8
ago,2014,46.5
ago,2015,47.2
ago,2016,47.8
ago,2017,48.4
ago,2018,49.1
ago,2019,49.5
ago,2020,50.2
alb,2000,38.2
alb,2001,40.5
alb,2002,43.2
alb,2003,46.4
alb,2004,49
alb,2005,51.9
alb,2006,54.8
alb,2007,58.1
alb,2008,60.8
alb,2009,63.6
alb,2010,66.5
alb,2011,68.9
alb,2012,71.3
alb,2013,73.15
alb,2014,74.6
alb,2015,76.2
alb,2016,77.8
alb,2017,78.7
alb,2018,79.8
alb,2019,80.7
alb,2020,81.3
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
arg,2000,95
arg,2001,95.6
arg,2002,96.1
arg,2003,96.45
arg,2004,97.2
arg,2005,97.5
arg,2006,98.1
arg,2007,98.3
arg,2008,98.6
arg,2009,98.9
arg,2010,99.1
arg,2011,99.3
arg,2012,99.5
arg,2013,99.6
arg,2014,99.7
arg,2015,99.7
arg,2016,99.8
arg,2017,99.8
arg,2018,99.8
arg,2019,99.9
arg,2020,99.9
arm,2000,79.5
arm,2001,82.2
arm,2002,84.9
arm,2003,87.7
arm,2004,89.9
arm,2005,91.6
arm,2006,92.9
arm,2007,94.2
arm,2008,95
arm,2009,95.7
arm,2010,96.4
arm,2011,96.8
arm,2012,97.2
arm,2013,97.5
arm,2014,97.6
arm,2015,97.8
arm,2016,97.9
arm,2017,98
arm,2018,98
arm,2019,98
arm,2020,98.1
atg,2000,100
atg,2001,100
atg,2002,100
atg,2003,100
atg,2004,100
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
