geo,time,se_prm_tcaq_ma_zs
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2004,100
abw,2005,100
abw,2006,97.14286
abw,2007,100
abw,2008,97.0297
abw,2009,98.9899
abw,2010,100
abw,2011,98.91304
abw,2012,97.84946
ago,2011,45.1762
alb,2018,84.3686
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,2004,69.66825
are,2005,68.6756
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2019,100
are,2020,100
arm,1999,71.66667
arm,2004,84.48276
arm,2005,22.44898
arm,2019,64.60396
arm,2020,66.85268
atg,2000,58.78378
atg,2007,70.73171
atg,2008,52.27273
atg,2009,65.71429
atg,2010,57.14286
atg,2011,54.54545
atg,2012,40.67797
atg,2014,81.13208
atg,2015,56
atg,2016,73.91304
atg,2017,33.80282
atg,2018,35.9375
aze,1999,99.96886
aze,2000,99.98452
aze,2001,99.9397
aze,2002,100
aze,2003,99.3769
aze,2004,99.53358
aze,2005,99.90266
aze,2006,100
aze,2007,99.98307
aze,2008,99.8594
aze,2010,99.92095
aze,2011,99.95954
aze,2012,99.97604
aze,2013,99.55224
aze,2017,97.86943
aze,2018,96.52802
aze,2019,99.03654
aze,2020,99.81132
bdi,2005,83.31927
bdi,2007,80.59349
bdi,2009,87.82168
bdi,2012,93.14411
bdi,2014,89.2934
bdi,2015,100
bdi,2016,100
bdi,2017,100
bdi,2018,100
bdi,2019,100
ben,1999,51.98639
ben,2000,63.59957
ben,2003,76.33221
ben,2004,69.88149
ben,2009,39.34926
ben,2010,42.1373
ben,2011,46.81617
ben,2014,68.4946
ben,2015,70.01984
ben,2016,70.90931
ben,2017,69.33492
ben,2018,70.84076
ben,2019,71.42164
ben,2020,76.23918
bfa,2001,80.13928
bfa,2003,85.71256
bfa,2004,88.53875
bfa,2005,86.9911
bfa,2006,85.36862
bfa,2007,85.98805
bfa,2008,85.87157
bfa,2009,83.66577
bfa,2012,92.77792
bfa,2013,82.88803
bfa,2015,82.13944
bfa,2016,71.07257
bfa,2017,81.7385
bfa,2018,83.27362
bfa,2019,83.98248
bfa,2020,84.97123
bgd,2005,52.81014
bgd,2006,49.88856
bgd,2007,55.15145
bgd,2008,52.17489
bgd,2009,54.80945
bgd,2011,59.76811
bgd,2014,48.07119
bgd,2015,46.85174
bgd,2016,47.96601
bgd,2017,49.24236
bhr,2011,79.20331
bhr,2012,79.93131
bhr,2013,79.77064
bhr,2014,80.78971
bhr,2015,80.49509
bhr,2016,81.87579
bhr,2017,82.11416
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,1999,57.43473
bhs,2002,94.2446
bhs,2004,85.05747
bhs,2006,71.30045
bhs,2008,89.66667
bhs,2009,77.04918
bhs,2011,75.93985
bhs,2012,58.33333
bhs,2013,80
bhs,2014,60.45198
bhs,2015,82.82828
bhs,2016,85.35032
bhs,2017,82.82828
bhs,2018,72.64151
blr,2002,97.56098
blr,2003,97.51037
blr,2004,98.09524
blr,2005,100
blr,2006,100
blr,2007,100
blr,2009,100
blr,2012,100
blr,2013,100
blr,2014,99.02913
blr,2015,99.11504
blr,2016,99.17355
blr,2017,100
blr,2018,100
blz,2000,51.22655
blz,2001,38.14286
blz,2003,37.37518
blz,2004,50.76142
blz,2006,36.66147
blz,2007,58.08477
blz,2008,42.26006
blz,2009,39.75155
blz,2010,42.63566
blz,2011,45.05327
blz,2012,49.78355
blz,2013,43.03797
blz,2014,56.10561
blz,2015,61.31387
blz,2016,72.70073
blz,2018,74.46154
blz,2019,78.24675
blz,2020,80.12618
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2014,100
bmu,2016,100
bol,2013,79.41116
bol,2014,82.39596
bol,2015,83.55637
bol,2016,83.95706
bol,2017,85.13489
bol,2018,88.09953
brb,2005,77.5076
brb,2007,72.51462
brb,2008,64.67236
brb,2009,57.14286
brb,2010,54.66667
brb,2011,50.52356
brb,2014,48.27586
brb,2015,57.37705
brb,2016,63.48315
brb,2017,71.68142
brb,2018,67.27829
brb,2019,65.2439
brb,2020,67.24138
brn,2005,90.23646
brn,2006,92.04893
brn,2007,90.30558
brn,2008,92.46725
brn,2009,92.46955
brn,2010,91.89765
brn,2011,93.67631
brn,2012,93.97959
brn,2013,91.90871
brn,2014,92.39014
brn,2015,78.36066
brn,2016,88.43996
brn,2017,91.09589
brn,2018,90.85779
brn,2019,91.25
brn,2020,89.48498
btn,1998,93.61382
btn,1999,100
btn,2000,94.83395
btn,2001,92.04703
btn,2005,93.28283
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
btn,2020,100
bwa,1998,87.04492
bwa,1999,81.40883
bwa,2000,83.29801
bwa,2001,84.28053
bwa,2002,85.09973
bwa,2003,85.7089
bwa,2004,90.60206
bwa,2005,94.65649
bwa,2006,90.72643
bwa,2007,96.81404
bwa,2008,98.99687
bwa,2009,100
bwa,2011,99.96801
bwa,2012,99.69188
bwa,2013,98.42173
bwa,2014,97.29521
bwa,2015,98.3668
bwa,2017,99.86241
civ,2000,99.56794
civ,2001,99.13659
civ,2003,100
civ,2007,100
civ,2008,100
civ,2009,100
civ,2011,100
civ,2012,99.22719
civ,2013,82.59878
civ,2014,84.22436
civ,2015,100
civ,2016,100
civ,2017,100
civ,2018,100
civ,2019,100
civ,2020,100
cmr,2003,66.72026
cmr,2004,68.49623
cmr,2005,59.19771
cmr,2006,58.04692
cmr,2010,54.02368
cmr,2011,62.76727
cmr,2012,79.15263
cmr,2017,79.44804
cod,2007,96.54386
cod,2008,92.52224
cod,2009,92.70602
cod,2010,91.0081
cod,2012,92.62752
cod,2013,93.59375
cod,2014,94.43067
cod,2018,91.99956
cog,2000,59.9636
cog,2003,46.81329
cog,2004,57.38375
cog,2006,83.85688
cog,2010,82.2423
