global,time,sh_mmr_risk
world,2000,100
world,2001,110
world,2002,110
world,2003,110
world,2004,120
world,2005,130
world,2006,130
world,2007,140
world,2008,140
world,2009,150
world,2010,150
world,2011,160
world,2012,160
world,2013,170
world,2014,170
world,2015,180
world,2016,180
world,2017,190
