geo,time,ic_crd_publ_zs
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0.5
afg,2016,0.8
afg,2017,1
afg,2018,1.3
afg,2019,1.5
ago,2004,1.8
ago,2005,2.9
ago,2006,2.9
ago,2007,2.3
ago,2008,2.7
ago,2009,2.5
ago,2010,2.4
ago,2011,1.8
ago,2012,1.8
ago,2013,2.4
ago,2014,1.8
ago,2015,3.3
ago,2016,1.9
ago,2017,1.9
ago,2018,1.6
ago,2019,1.5
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,6.8
alb,2009,9.9
alb,2010,12.3
alb,2011,17
alb,2012,19.7
alb,2013,13.1
alb,2014,16.7
alb,2015,27.1
alb,2016,38.9
alb,2017,51.6
alb,2018,57.4
alb,2019,56.2
are,2004,1.8
are,2005,1.5
are,2006,1.7
are,2007,1.4
are,2008,6.5
are,2009,7.3
are,2010,8.4
are,2011,9
are,2012,5.9
are,2013,5.8
are,2014,6.8
are,2015,7.7
are,2016,8.9
are,2017,8.8
are,2018,10.8
are,2019,12
arg,2004,20.1
arg,2005,22.1
arg,2006,25.4
arg,2007,25.5
arg,2008,31.2
arg,2009,34.3
arg,2010,30.8
arg,2011,35.9
arg,2012,37
arg,2013,41.9
arg,2014,41.2
arg,2015,42.6
arg,2016,41.6
arg,2017,44.8
arg,2018,45.7
arg,2019,48.1
arm,2004,0
arm,2005,2.6
arm,2006,1.5
arm,2007,2.8
arm,2008,2.6
arm,2009,4.4
arm,2010,16.9
arm,2011,23.7
arm,2012,20.5
arm,2013,21.9
arm,2014,23.5
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aut,2004,1.1
aut,2005,1.2
aut,2006,1.2
aut,2007,1.3
aut,2008,1.3
aut,2009,1.4
aut,2010,1.4
aut,2011,1.7
aut,2012,1.8
aut,2013,1.7
aut,2014,2
aut,2015,2.2
aut,2016,2.3
aut,2017,2.2
aut,2018,2.2
aut,2019,2.2
aze,2004,0
aze,2005,0.4
aze,2006,1.1
aze,2007,1.4
aze,2008,3.1
aze,2009,6.9
aze,2010,7
aze,2011,15.6
aze,2012,17.7
aze,2013,23
aze,2014,28.7
aze,2015,33.6
aze,2016,36.4
aze,2017,37.5
aze,2018,41.5
aze,2019,0
bdi,2004,0.2
bdi,2005,0.2
bdi,2006,0.1
bdi,2007,0.2
bdi,2008,0.3
bdi,2009,0.2
bdi,2010,0.2
bdi,2011,0.3
bdi,2012,0.3
bdi,2013,0.3
bdi,2014,3.9
bdi,2015,4.4
bdi,2016,4
bdi,2017,4.6
bdi,2018,4
bdi,2019,6.5
bel,2004,53.3
bel,2005,55.3
bel,2006,56.2
bel,2007,57.2
bel,2008,57.7
bel,2009,56.5
bel,2010,57.2
bel,2011,72.6
bel,2012,89
bel,2013,96.2
bel,2014,96.4
bel,2015,96.3
bel,2016,95.3
bel,2017,95.5
bel,2018,95.7
bel,2019,95.6
ben,2004,0.4
ben,2005,0.4
ben,2006,0.4
ben,2007,0.4
ben,2008,0.4
ben,2009,0.4
ben,2010,0.4
ben,2011,0.4
ben,2012,0.4
ben,2013,0.4
ben,2014,0.6
ben,2015,0.6
ben,2016,0.6
ben,2017,0.7
ben,2018,0.8
ben,2019,0
bfa,2004,0.2
bfa,2005,1.9
bfa,2006,2.4
bfa,2007,2.1
bfa,2008,1.9
bfa,2009,1.9
bfa,2010,1.8
bfa,2011,1.8
bfa,2012,1.7
bfa,2013,2
bfa,2014,2
bfa,2015,0.3
bfa,2016,0.3
bfa,2017,0.4
bfa,2018,0.5
bfa,2019,0
bgd,2013,0.8
bgd,2014,0.9
bgd,2015,0.9
bgd,2016,0.9
bgd,2017,0.9
bgd,2018,3.2
bgd,2019,5.2
bgr,2004,1.3
bgr,2005,13.6
bgr,2006,20.7
bgr,2007,25.4
bgr,2008,30.7
bgr,2009,34.8
bgr,2010,37
bgr,2011,52.8
bgr,2012,56.3
bgr,2013,61
bgr,2014,62.9
bgr,2015,64.7
bgr,2016,66.9
bgr,2017,74.3
bgr,2018,75.4
bgr,2019,78
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,23.2
bih,2010,30.2
bih,2011,35.3
bih,2012,36.2
bih,2013,39.1
bih,2014,39.7
bih,2015,38
bih,2016,37.6
bih,2017,41.5
bih,2018,43.7
bih,2019,47.1
blr,2004,1.1
blr,2005,1.1
blr,2006,1.1
blr,2007,1.1
blr,2008,2.4
blr,2009,23.4
blr,2010,33.5
blr,2011,49.5
blr,2012,56.2
blr,2013,60.3
blr,2014,64.5
blr,2015,66.9
blr,2016,70.1
blr,2017,72.2
blr,2018,48.8
blr,2019,53
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
bol,2004,9.6
bol,2005,10.3
bol,2006,11.5
bol,2007,12.1
bol,2008,11.9
bol,2009,11.6
bol,2010,11.3
bol,2011,11.8
bol,2012,14.8
bol,2013,14.1
bol,2014,15.1
bol,2015,15
bol,2016,15.4
bol,2017,16.1
bol,2018,17.6
bol,2019,26.1
bra,2013,50.4
bra,2014,52.5
bra,2015,55.1
bra,2016,53.4
bra,2017,75.6
bra,2018,78.7
bra,2019,79
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,55.7
brn,2014,56.6
brn,2015,61.2
brn,2016,61.8
brn,2017,71.9
brn,2018,75.2
brn,2019,76.8
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,6.4
btn,2012,13.5
btn,2013,15.6
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,0
caf,2004,0.1
caf,2005,1.2
caf,2006,1.1
caf,2007,1.4
caf,2008,1.2
caf,2009,2.1
caf,2010,2
caf,2011,2.2
caf,2012,2.4
