geo,time,se_sec_tcaq_up_ma_zs
ago,2015,47.8143
alb,2020,48.38266
are,2016,100
are,2019,100
are,2020,100
arm,2019,70.52389
arm,2020,73.40295
atg,2000,62.16216
atg,2007,63.75839
atg,2009,48.54369
atg,2010,49.09091
aze,2018,65.5176
aze,2019,63.17395
aze,2020,63.70379
bdi,2015,100
bdi,2017,100
bdi,2018,100
ben,2000,32.59288
bfa,2009,49.41715
bfa,2017,58.32189
bfa,2018,59.68599
bfa,2019,60.87115
bfa,2020,63.7278
bgd,1998,17.02331
bgd,1999,19.21365
bgd,2000,21.16596
bgd,2001,20.52208
bgd,2002,20.72992
bgd,2003,25.3717
bgd,2004,25.17828
bgd,2007,34.58571
bgd,2008,42.88655
bgd,2009,42.70781
bgd,2011,48.44604
bgd,2012,52.61509
bgd,2013,56.76067
bgd,2016,55.78642
bgd,2020,57.48019
bhr,2011,80.40506
bhr,2012,80.69745
bhr,2013,81.27074
bhr,2014,81.20019
bhr,2015,81.16407
bhr,2016,83.42933
bhr,2017,83.31814
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,2002,94.13265
bhs,2005,90.40767
bhs,2006,91.71598
bhs,2007,79.9511
bhs,2008,88.46154
bhs,2009,85.12397
bhs,2011,84.89066
bhs,2012,87.16814
bhs,2013,80.18433
bhs,2014,76.71233
bhs,2015,85.27778
bhs,2016,83.21343
bhs,2017,85.27778
bhs,2018,78.01858
blr,2013,86.95989
blr,2014,88.518
blr,2015,88.9664
blr,2016,89.39612
blr,2017,88.64
blr,2018,88.48678
blz,2000,54.54545
blz,2001,37.97468
blz,2003,37.14286
blz,2004,25
blz,2006,26.66667
blz,2007,29.52381
blz,2008,21.36752
blz,2009,24.26778
blz,2010,27.87611
blz,2012,23.71542
blz,2013,21.92308
blz,2015,32.03125
blz,2016,43.84615
blz,2018,58.52713
blz,2019,64.72868
blz,2020,69.25926
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2014,100
bmu,2016,100
brb,2015,49.76959
brb,2016,50
brb,2017,46.84211
brb,2018,48.10811
brb,2019,50.25381
brb,2020,49.5283
brn,2014,89.12564
brn,2015,88.70482
brn,2016,88.26185
brn,2017,87.4183
brn,2018,85.08501
brn,2019,88.60972
btn,1999,100
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
cmr,2013,65.00521
cmr,2015,50.75491
cog,2012,82.56517
col,2007,96.00307
col,2009,95.99825
col,2010,96.00728
col,2011,97.32052
col,2012,97.34859
col,2013,98.26445
col,2014,99.08886
col,2015,97.68156
col,2016,98.04327
col,2017,98.29528
col,2019,99.00292
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2014,100
cpv,2017,91.39394
cpv,2018,95.30639
cpv,2019,91.79416
cri,1999,80.44041
cri,2006,82.12204
cri,2007,86.12385
cri,2008,83.99866
cri,2009,86.79
cri,2010,88.10642
cri,2011,89.90632
cri,2013,95.51754
cri,2014,95.35707
cri,2015,95.61571
cri,2016,95.97088
cri,2017,95.02782
cri,2018,96.06378
cri,2019,96.98171
cri,2020,96.61924
cub,1999,94.46332
cub,2000,88.07991
cub,2001,93.38458
cub,2002,81.96612
cub,2003,85.90086
cub,2004,80.6653
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cub,2015,100
cub,2016,100
cub,2017,100
cub,2018,100
cub,2019,100
cub,2020,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2004,100
cym,2005,100
cym,2006,98.7013
cym,2011,100
cym,2012,99.0566
cym,2018,100
cym,2020,99.82759
dji,2011,100
dji,2015,100
dma,1999,30
dma,2000,25
dma,2001,28.57143
dma,2002,31.70732
dma,2003,27.90698
dma,2004,31.11111
dma,2005,28.30189
dma,2006,41.66667
dma,2007,44.87179
dma,2008,32.05128
dma,2009,41.93548
dma,2010,39.18919
dma,2011,45.71429
dma,2012,44.11765
dma,2014,42.02899
dma,2016,40.78947
dom,1999,65.24072
dom,2000,86.59603
dom,2004,70.72298
dom,2005,75.3193
dom,2006,69.0522
dom,2007,75.32055
dom,2008,83.08458
dom,2009,92.29694
dom,2010,92.62071
dom,2011,72.89317
dom,2012,91.98188
dom,2013,73.18193
dom,2015,79.5177
ecu,2000,83.64246
ecu,2001,89.49879
ecu,2002,60.32961
ecu,2003,63.29057
ecu,2004,62.93439
ecu,2005,63.60909
ecu,2006,63.89057
ecu,2007,64.27506
ecu,2019,67.22527
ecu,2020,67.41225
egy,2016,62.25606
egy,2018,78.74586
egy,2019,79.71292
eri,1999,77.8826
eri,2000,73.94564
eri,2001,75.1861
eri,2002,66.76116
eri,2003,67.19872
eri,2004,76.13636
eri,2005,80.64725
eri,2006,77.71084
eri,2007,60.41578
eri,2009,78.02469
eri,2010,79.54545
eri,2011,73.81053
eri,2012,72.32177
eri,2013,79.19809
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
eth,2008,63.79532
eth,2009,78.31296
