geo,time,lp_lpi_trac_xq
afg,2007,1
afg,2010,2.37
afg,2012,2.1
afg,2014,1.84778
afg,2016,1.7724
afg,2018,1.7
ago,2007,2.38
ago,2010,2.54
ago,2012,2
ago,2014,2.58895
ago,2016,2.21188
ago,2018,2
alb,2007,1.67
alb,2010,2.39
alb,2012,2.65
alb,2016,2.1515
alb,2018,2.67
are,2007,3.61
are,2010,3.58
are,2012,3.81
are,2014,3.57429
are,2016,3.90866
are,2018,3.96
arg,2007,3
arg,2010,3.15
arg,2012,3.3
arg,2014,3.15034
arg,2016,3.26073
arg,2018,3.05
arm,2007,2.22
arm,2010,2.26
arm,2012,2.57
arm,2014,2.5
arm,2016,2.02189
arm,2018,2.51
aus,2007,3.97
aus,2010,3.87
aus,2012,3.79
aus,2014,3.81493
aus,2016,3.8717
aus,2018,3.82
aut,2007,3.97
aut,2010,3.83
aut,2012,3.97
aut,2014,3.93428
aut,2016,4.35579
aut,2018,4.09
aze,2007,2.38
aze,2010,2.65
aze,2012,2.75
aze,2014,2.14286
bdi,2007,2
bdi,2012,1.67
bdi,2014,2.51
bdi,2016,2.67758
bdi,2018,2.01
bel,2007,3.96
bel,2010,4.22
bel,2012,4.05
bel,2014,4.11249
bel,2016,4.22439
bel,2018,4.05
ben,2007,2.89
ben,2010,3.07
ben,2012,2.87
ben,2014,2.45152
ben,2016,2.23077
ben,2018,2.75
bfa,2007,2.13
bfa,2010,2.77
bfa,2012,2.13
bfa,2014,2.49107
bfa,2016,2.48524
bfa,2018,2.4
bgd,2007,2.46
bgd,2010,2.64
bgd,2014,2.45454
bgd,2016,2.59388
bgd,2018,2.79
bgr,2007,3.14
bgr,2010,2.96
bgr,2012,3.16
bgr,2014,2.875
bgr,2016,2.71947
bgr,2018,3.02
bhr,2007,3
bhr,2010,3.63
bhr,2012,3.42
bhr,2014,3.29
bhr,2016,3.32478
bhr,2018,3.01
bhs,2010,2.81
bhs,2012,2.65
bhs,2014,2.6423
bhs,2016,2.63709
bhs,2018,2.52
bih,2007,2.29
bih,2010,2.68
bih,2012,2.81
bih,2014,2.55105
bih,2016,2.55581
bih,2018,2.89
blr,2007,2.71
blr,2012,2.58
blr,2014,2.50676
blr,2016,2.16458
blr,2018,2.54
bol,2007,2.38
bol,2010,2.38
bol,2012,2.73
bol,2014,2.67849
bol,2016,2.30562
bol,2018,2.13
bra,2007,2.77
bra,2010,3.42
bra,2012,3.42
bra,2014,3.02702
bra,2016,3.2802
bra,2018,3.11
brn,2016,2.90649
brn,2018,2.75
btn,2007,2.27
btn,2010,2.54
btn,2012,2.56
btn,2014,2.28265
btn,2016,2.19524
btn,2018,2.35
bwa,2010,2.59
bwa,2012,2.73
bwa,2014,2.39537
bwa,2016,2.88516
caf,2014,2.30794
caf,2018,2.1
can,2007,3.98
can,2010,4.01
can,2012,3.86
can,2014,3.9682
can,2016,4.1009
can,2018,3.81
che,2007,4.04
che,2010,4.27
che,2012,3.83
che,2014,3.78698
che,2016,4.03638
che,2018,4.1
chl,2007,3.17
chl,2010,3.33
chl,2012,3.22
chl,2014,3.30257
chl,2016,3.50453
chl,2018,3.2
chn,2007,3.37
chn,2010,3.55
chn,2012,3.52
chn,2014,3.50326
chn,2016,3.6767
chn,2018,3.65
civ,2007,2
civ,2010,2.95
civ,2012,2.69
civ,2014,2.97263
civ,2016,2.61577
civ,2018,3.14
cmr,2007,2.5
cmr,2010,2.6
cmr,2012,2.55
cmr,2014,2.52041
cmr,2016,2.03696
cmr,2018,2.47
cod,2010,2.43
cod,2012,2.35
cod,2014,2.10441
cod,2016,2.36983
cod,2018,2.51
cog,2010,2.33
cog,2012,2.35
cog,2014,2.16667
cog,2016,2.48485
cog,2018,2.38
col,2007,2.63
col,2010,2.75
col,2012,2.66
col,2014,2.54872
col,2016,2.55337
col,2018,3.08
com,2007,2.5
com,2010,2.79
com,2012,2.2
com,2014,2.37157
com,2016,2.43827
com,2018,2.93
cri,2007,2.57
cri,2010,3.13
cri,2012,2.81
cri,2014,2.82807
cri,2016,2.7735
cri,2018,2.96
cub,2010,2.03
cub,2012,2.26
cub,2014,1.98885
cub,2016,2.3125
cub,2018,2.15
cyp,2007,2.92
cyp,2010,3.51
cyp,2012,3.36
cyp,2014,3
cyp,2016,2.53894
cyp,2018,3.15
cze,2007,3.27
cze,2010,3.6
cze,2012,3.17
cze,2014,3.55824
cze,2016,3.84138
cze,2018,3.7
deu,2007,4.12
deu,2010,4.18
deu,2012,4.05
deu,2014,4.16792
deu,2016,4.26539
deu,2018,4.24
dji,2007,1.82
dji,2010,2.42
dji,2012,1.73
dji,2014,2
dji,2016,2.09006
dji,2018,2.85
dnk,2007,3.76
dnk,2010,3.94
dnk,2012,4.1
dnk,2014,3.35678
dnk,2016,3.73607
dnk,2018,4.18
dom,2007,2.28
dom,2010,3.17
dom,2012,2.49
dom,2014,2.91166
dom,2016,2.62722
dom,2018,2.97
dza,2007,2.27
dza,2010,2.26
dza,2012,2.46
dza,2014,2.54082
dza,2016,2.85677
dza,2018,2.6
ecu,2007,2.45
ecu,2010,2.84
ecu,2012,2.58
ecu,2014,2.67279
ecu,2016,2.64933
ecu,2018,3.07
egy,2007,2.62
egy,2010,2.56
egy,2012,2.86
egy,2014,3.2321
egy,2016,3.15035
egy,2018,2.72
eri,2007,2.5
eri,2010,1.55
