geo,time,ne_con_totl_cd
abw,1995,930167597.76536
abw,1996,1015642458.10056
abw,1997,1125139664.80447
abw,1998,1203910614.52514
abw,1999,1271508379.88827
abw,2000,1326256983.24022
abw,2001,1427374301.67598
abw,2002,1505586592.17877
abw,2003,1587709497.2067
abw,2004,1664804469.27374
abw,2005,1767039106.14525
abw,2006,1869273743.01676
abw,2007,2043575418.99441
abw,2008,2120670391.06145
abw,2009,2054189944.13408
abw,2010,2094413407.82123
abw,2011,2230167597.76536
abw,2012,2294972067.03911
abw,2013,2317821229.05028
abw,2014,2322533483.67158
abw,2015,2328514354.43757
abw,2016,2327949807.10832
abw,2017,2416911204.10962
abw,2018,2537790905.75659
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
ago,2000,3896731626.91101
ago,2001,6171664555.55606
ago,2002,9268944319.11638
ago,2003,11543958083.9688
ago,2004,13171613116.371
ago,2005,17739329570.8652
ago,2006,23251227788.1398
ago,2007,30360597136.34249
ago,2008,40382989442.0351
ago,2009,43668255685.87209
ago,2010,44279734274.3704
ago,2011,58374626097.0375
ago,2012,68191034640.9268
ago,2013,80897777871.13948
ago,2014,90986199538.36328
ago,2015,80379086228.0497
ago,2016,70692122430.8979
ago,2017,85631168586.5137
ago,2018,67740456485.2602
ago,2019,58850169039.58
ago,2020,42900690832.5476
alb,1984,1350489534.15412
alb,1985,1365198182.30357
alb,1986,1510787487.5
alb,1987,1545825025
alb,1988,1571774975
alb,1989,1659124975
alb,1990,1660736837.5
alb,1991,1287582611.11111
alb,1992,1218994125.21241
alb,1993,1641562844.33558
alb,1994,2178257001.18258
alb,1995,2522368078.96653
alb,1996,3314541301.39169
alb,1997,2447593796.86435
alb,1998,2684992193.70204
alb,1999,3134797248.37075
alb,2000,3216796289.09505
alb,2001,3484217875.53947
alb,2002,3972822134.12836
alb,2003,5130526831.74818
alb,2004,6352358416.1386
alb,2005,7083949882.99825
alb,2006,7841920871.24401
alb,2007,9849228611.966
alb,2008,12040547663.3776
alb,2009,11072100831.6654
alb,2010,10646770101.4175
alb,2011,11508049492.6449
alb,2012,10941450415.1253
alb,2013,11633370651.0506
alb,2014,12201540481.6079
alb,2015,10453742764.6658
alb,2016,10939629296.9773
alb,2017,11861777665.827
alb,2018,13700536535.135
alb,2019,14051882371.3619
alb,2020,14135062126.093
are,2001,71329996950.3063
are,2002,78539648958.4752
are,2003,84958535248.4684
are,2004,102750490047.651
are,2005,115984196514.636
are,2006,139810327950.987
are,2007,172367350932.60699
are,2008,207202731436.35101
are,2009,158522245827.09299
are,2010,151476538597.686
are,2011,169551736746.086
are,2012,156846944098.026
are,2013,175245647270.25201
are,2014,190289734377.12701
are,2015,171335879972.771
are,2016,173959205663.71701
are,2017,194803479128.65897
are,2018,211618507365.55496
are,2019,215044234538.60199
arg,1962,19376160455.8394
arg,1963,14985585096.2044
arg,1964,19434576526.3572
arg,1965,21399411627.8305
arg,1966,22272856090.9355
arg,1967,18504546348.9467
arg,1968,20416857848.8503
arg,1969,23757715275.0245
arg,1970,23591580209.0682
arg,1971,25465199608.0031
arg,1972,26309749588.8786
arg,1973,40565554072.2585
arg,1974,55867666353.7087
arg,1975,37081352153.53529
arg,1976,33780449868.9763
arg,1977,37911999742.129
arg,1978,40255409215.84969
arg,1979,51220430880.779
arg,1980,58617235878.9538
arg,1981,61178949170.177
arg,1982,63800156037.9318
arg,1983,78812915074.42542
arg,1984,61061001542.5307
arg,1985,68035001718.7087
arg,1986,89524443087.2662
arg,1987,89049048325.9559
arg,1988,98492044685.28221
arg,1989,59781714319.5528
arg,1990,113470334123.03799
arg,1991,158920813529.103
arg,1992,194086408742.17599
arg,1993,195824084384.384
arg,1994,213955318800
arg,1995,211354437000
arg,1996,220510438000
arg,1997,238353211100
arg,1998,243786711100
arg,1999,237777915000
arg,2000,236219366100
arg,2001,223201711200
arg,2002,72446391952.72929
arg,2003,95225639004.8535
arg,2004,124228047654.606
arg,2005,149393165256.54999
arg,2006,176044924181.39301
arg,2007,217144640947.55701
arg,2008,277344288863.729
arg,2009,262658658519.66501
arg,2010,336350991663.69202
arg,2011,423649649448.91907
arg,2012,445242277160.302
arg,2013,457042608919.29797
arg,2014,433334542562.23999
arg,2015,499614480942.48798
arg,2016,464849978689.81299
arg,2017,543457307147.98895
arg,2018,447541502349.172
arg,2019,370296540776.45599
arg,2020,307736435666.71997
arm,1990,1510390863.36171
arm,1991,1568831168.83117
arm,1992,1434345506.77062
arm,1993,1328486401.82258
arm,1994,1391840132.2857
arm,1995,1724545403.17187
arm,1996,1783081344.7976
arm,1997,1881082348.14513
arm,1998,2104878097.12587
arm,1999,1998198332.89725
arm,2000,2159393245.18188
arm,2001,2303914531.76233
arm,2002,2444524287.08468
arm,2003,2722752388.68635
arm,2004,3437836535.7578
arm,2005,4367991087.35688
arm,2006,5444343626.24399
arm,2007,7802810227.22522
arm,2008,9876359204.5479
arm,2009,8373894148.17582
arm,2010,9102915079.33003
arm,2011,10133530952.5427
arm,2012,10278417926.9422
arm,2013,10979508121.6828
arm,2014,11334720299.4423
arm,2015,9606433610.09612
arm,2016,9465980642.18851
arm,2017,10645440262.647
arm,2018,11372553639.5425
arm,2019,13075067473.8904
arm,2020,11558005590.4913
asm,2002,528000000
asm,2003,553000000
asm,2004,584000000
asm,2005,591000000
asm,2006,599000000
asm,2007,604000000
asm,2008,648000000
asm,2009,673000000
asm,2010,704000000
asm,2011,748000000
asm,2012,749000000
asm,2013,759000000
asm,2014,806000000
asm,2015,831000000
asm,2016,783000000
asm,2017,784000000
asm,2018,821000000
asm,2019,821000000
asm,2020,863000000
atg,1993,374592592.59259
atg,1994,446444444.44444
atg,1995,474370370.37037
atg,1996,538370370.37037
atg,1997,539111111.11111
atg,1998,550703703.7037
atg,1999,601037037.03704
atg,2000,622222222.22222
atg,2001,677925925.92593
atg,2002,680962962.96296
atg,2003,729111111.11111
atg,2004,761703703.7037
atg,2005,884370370.37037
atg,2006,1008370370.37037
atg,2007,1172296296.2963
atg,2008,1182518518.51852
atg,2009,906148148.14815
atg,2010,984592592.59259
atg,2011,1009703703.7037
atg,2012,1104740740.74074
atg,2013,1087851851.85185
atg,2014,1115158037.03704
atg,2015,1107565814.81481
atg,2016,1141769481.48148
atg,2017,1105458481.48148
atg,2018,1099228000
atg,2019,1082385888.88889
atg,2020,1088446037.03704
aus,1960,12805465337.6638
aus,1961,13654384589.5397
aus,1962,14162840183.6712
aus,1963,15097995296.2258
aus,1964,16370254227.7971
aus,1965,17904580580.1322
aus,1966,19280994512.2634
aus,1967,20959793929.8914
aus,1968,23047373726.0611
aus,1969,25025198790.4581
aus,1970,27841863590.5477
aus,1971,30954194198.6785
aus,1972,35969626168.2243
aus,1973,44144778987.8283
aus,1974,60565954310.98009
aus,1975,70850744230.50661
aus,1976,77554519097.4411
aus,1977,81994723560.4496
aus,1978,89843221294.8342
aus,1979,100039759173.009
aus,1980,109898607242.34
aus,1981,130846394984.326
aus,1982,143510978704.62299
aus,1983,138047730463.26599
aus,1984,145707299402.28201
aus,1985,134105238935.338
aus,1986,137587437045.327
aus,1987,143651402858.655
aus,1988,173517898719.44101
aus,1989,215588307141.112
aus,1990,225513659099.65399
aus,1991,245826073306.64801
