geo,time,bn_klt_dinv_cd
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,-130502793.29609
abw,1991,-184748603.35195
abw,1992,36983240.22346
abw,1993,17932960.89385
abw,1994,73184357.5419
abw,1995,5530726.25698
abw,1996,-84134078.21229
abw,1997,-197597765.36313
abw,1998,-82178770.94972
abw,1999,-469329608.93855
abw,2000,130558659.21788
abw,2001,263240223.46369
abw,2002,-338659217.87709
abw,2003,-163016759.77654
abw,2004,97541899.44134
abw,2005,198934471.09867
abw,2006,-233138804.45899
abw,2007,510558659.21788
abw,2008,-16089385.47486
abw,2009,12122905.02793
abw,2010,-184022346.36871
abw,2011,-485027932.96089
abw,2012,317486033.51955
abw,2013,-221951574.30168
abw,2014,-241753769.27374
abw,2015,39290644.13408
abw,2016,-27970016.73507
abw,2017,-79282922.03106
abw,2018,-105550685.70659
abw,2019,134984404.01532
abw,2020,-128845764.67536
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,2008,-47951776.13353
afg,2009,-55860135.46557
afg,2010,-192022479.46845
afg,2011,-51036283.61126
afg,2012,-65684511.34389
afg,2013,-47774027.00959
afg,2014,-42994416.21072
afg,2015,-166983554.91168
afg,2016,-79585268.74924
afg,2017,-40273161.00024
afg,2018,-80631404.07214
afg,2019,2916492.9294
afg,2020,24258330.11224
ago,1985,-278000000
ago,1986,-234000000
ago,1987,-119000000
ago,1988,-131000000
ago,1989,-200000000
ago,1990,335700000
ago,1991,-664500000
ago,1992,-287956000
ago,1993,-302100000
ago,1994,-170300000
ago,1995,-472427000
ago,1996,-180559000
ago,1997,-411660000
ago,1998,-1113970000
ago,1999,-2471460000
ago,2000,-878620000
ago,2001,-2145470000
ago,2002,-1643393000
ago,2003,-3481071780
ago,2004,-1413991820
ago,2005,1523198987.12
ago,2006,228299945.92
ago,2007,1805123607.46
ago,2008,890672963.88
ago,2009,-2198545055.42
ago,2010,4567640566.41
ago,2011,5116413413.75765
ago,2012,2351103731.49811
ago,2013,8041583616.63461
ago,2014,-2770722210.78846
ago,2015,-10813085379.2657
ago,2016,452522618.92
ago,2017,8749300466.08991
ago,2018,6461790580.60511
ago,2019,1749052912.30147
ago,2020,1956982582.07454
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,-20000000
alb,1993,-58000000
alb,1994,-53000000
alb,1995,-70000000
alb,1996,-90100000
alb,1997,-47500000
alb,1998,-45010000
alb,1999,-41200000
alb,2000,-143000000
alb,2001,-207300000
alb,2002,-135000000
alb,2003,-178036400.66667
alb,2004,-327681210.17141
alb,2005,-258417488.71047
alb,2006,-314638316.8037
alb,2007,-647365283.80649
alb,2008,-881244175.08349
alb,2009,-950761387.62209
alb,2010,-1043511678.05772
alb,2011,-846616681.61918
alb,2012,-834803023.05009
alb,2013,-1225674342.47578
alb,2014,-1074294190.46156
alb,2015,-910256725.97161
alb,2016,-1037328978.03745
alb,2017,-1128922245.43328
alb,2018,-1208920405.82958
alb,2019,-1161056359.18128
alb,2020,-1019647592.46952
and,2019,-320300855.90845
arg,1976,0
arg,1977,-145000000
arg,1978,-273000000
arg,1979,-265000000
arg,1980,-788000000
arg,1981,-944000000
arg,1982,-257000000
arg,1983,-183000000
arg,1984,-268000000
arg,1985,-919000000
arg,1986,-574000000
arg,1987,19000000
arg,1988,-1147000000
arg,1989,-1028000000
arg,1990,-1836000000
arg,1991,-2439000000
arg,1992,-3265063223.08014
arg,1993,-2088015410.09827
arg,1994,-2622087878.26435
arg,1995,-4112274403.56467
arg,1996,-5347787686.64725
arg,1997,-5507454052.4446
arg,1998,-4965180132.08156
arg,1999,-22257413389.6428
arg,2000,-9517286139.80497
arg,2001,-2005260142.26883
arg,2002,-2776050000
arg,2003,-878230000
arg,2004,-3448720000
arg,2005,-3954190000
arg,2006,-3098627065.63234
arg,2007,-4968924800.78457
arg,2008,-8334618540.64712
arg,2009,-3305612521.13841
arg,2010,-10367957946.0427
arg,2011,-9351930944.6815
arg,2012,-14269084338.7678
arg,2013,-8931688999.43165
arg,2014,-3144794108.85981
arg,2015,-10883760783.9318
arg,2016,-1473633407.02589
arg,2017,-10361231244.2599
arg,2018,-9990788246.04858
arg,2019,-5123845949.27597
arg,2020,-2725227494.04328
arm,1993,-800000
arm,1994,-8000000
arm,1995,-25320000
arm,1996,-17570000
arm,1997,-51940000
arm,1998,-220829000
arm,1999,-122034000
arm,2000,-104188500
arm,2001,-69868500
arm,2002,-110723793.82045
arm,2003,-122243974.97818
arm,2004,-247264860.11163
arm,2005,-286684171.83053
arm,2006,-443904925.62845
arm,2007,-658779848.0276
arm,2008,-913226598.53751
arm,2009,-707800329.85607
arm,2010,-501862328.99266
arm,2011,-434138222.38959
arm,2012,-473210732.06217
arm,2013,-315829524.31947
arm,2014,-377774323.99099
arm,2015,-155376061.98069
arm,2016,-263213931.73925
