global,time,it_cel_sets_p2
world,1960,0
world,1965,0
world,1970,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0.00053
world,1981,0.00149
world,1982,0.00233
world,1983,0.00339
world,1984,0.00686
world,1985,0.01586
world,1986,0.02951
world,1987,0.05082
world,1988,0.0848
world,1989,0.14156
world,1990,0.21093
world,1991,0.30153
world,1992,0.42672
world,1993,0.61796
world,1994,0.98981
world,1995,1.58441
world,1996,2.49734
world,1997,3.65248
world,1998,5.33032
world,1999,8.1193
world,2000,12.04267
world,2001,15.47812
world,2002,18.51635
world,2003,22.22043
world,2004,27.29156
world,2005,33.76612
world,2006,41.564
world,2007,50.26293
world,2008,59.37494
world,2009,67.49553
world,2010,76.16153
world,2011,83.71599
world,2012,87.9292
world,2013,92.46124
world,2014,96.05315
world,2015,97.42053
world,2016,100.72
world,2017,102.86938
world,2018,105.45826
world,2019,106.56106
world,2020,106.15277
