global,time,dt_nfl_nifc_cd
world,1970,0
world,1971,0
world,1972,0
world,1973,0
world,1974,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0
world,1981,0
world,1982,0
world,1983,0
world,1984,0
world,1985,0
world,1986,0
world,1987,0
world,1988,0
world,1989,0
world,1990,0
world,1991,0
world,1992,0
world,1993,0
world,1994,0
world,1995,0
world,1996,0
world,1997,0
world,1998,0
world,1999,0
world,2000,0
world,2001,-52025800
world,2002,81276000
world,2003,849008700
world,2004,380875000
world,2005,537205167.9
world,2006,1164204230.63
world,2007,-1039740545.17
world,2008,2329562050.66
world,2009,1179762124.7
world,2010,771704073.51
world,2011,1173853934.71
world,2012,1360793709.39
world,2013,1384261394
world,2014,1210936869
world,2015,651620753
world,2016,1490593201
world,2017,2569262890
world,2018,2256804488
world,2019,1197770614
