geo,time,en_atm_co2e_sf_zs
alb,1977,29.74359
alb,1978,32.74986
alb,1979,35.37941
alb,1980,44.96454
alb,1981,36.06394
alb,1982,39.43803
alb,1983,40.70159
alb,1984,43.48641
alb,1985,47.2778
alb,1986,46.06281
alb,1987,50.19704
alb,1988,54.85485
alb,1989,45.18367
alb,1990,41.33709
alb,1991,36.04545
alb,1992,35.68777
alb,1993,29.05256
alb,1994,7.88234
alb,1995,8.27426
alb,1996,5.77041
alb,1997,2.97324
alb,1998,3.05583
alb,1999,3.70404
alb,2000,2.19789
alb,2001,2.5054
alb,2002,2.24909
alb,2003,2.05209
alb,2004,1.96599
alb,2005,1.80197
alb,2006,1.81086
alb,2007,1.73791
alb,2008,2.46225
alb,2009,8.99773
alb,2010,9.36766
alb,2011,10.62266
alb,2012,13.6912
alb,2013,11.4833
alb,2014,13.41757
alb,2015,4.4843
alb,2016,0.29753
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,1960,0
are,1961,0
are,1962,0
are,1963,0
are,1964,0
are,1965,0
are,1966,0
are,1967,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0.07238
are,2002,0.36625
are,2003,0.40733
are,2004,0.43345
are,2005,0.47304
are,2006,0.87856
are,2007,0.38984
are,2008,0.88271
are,2009,0.66257
are,2010,1.52247
are,2011,1.00759
are,2012,2.98402
are,2013,3.64509
are,2014,4.07112
are,2015,3.35064
are,2016,3.50227
arg,1960,8.00781
arg,1961,6.92126
arg,1962,3.7424
arg,1963,4.60536
arg,1964,4.59301
arg,1965,4.42285
arg,1966,4.10036
arg,1967,4.48696
arg,1968,3.42906
arg,1969,3.35262
arg,1970,3.97571
arg,1971,3.2943
arg,1972,3.17254
arg,1973,3.06409
arg,1974,3.52621
arg,1975,3.7894
arg,1976,3.24857
arg,1977,2.685
arg,1978,3.73705
arg,1979,3.25615
arg,1980,2.63717
arg,1981,2.90006
arg,1982,2.5741
arg,1983,2.0842
arg,1984,2.01728
arg,1985,2.75945
arg,1986,3.25838
arg,1987,3.2892
arg,1988,3.31462
arg,1989,3.54201
arg,1990,3.07787
arg,1991,2.55562
arg,1992,2.61319
arg,1993,2.0741
arg,1994,3.13182
arg,1995,3.25426
arg,1996,2.45123
arg,1997,2.18315
arg,1998,2.13406
arg,1999,1.60682
arg,2000,1.25653
arg,2001,1.0337
arg,2002,0.93649
arg,2003,1.55125
arg,2004,1.55108
arg,2005,2.23549
arg,2006,2.48998
arg,2007,2.23879
arg,2008,2.30728
arg,2009,2.0543
arg,2010,2.37502
arg,2011,2.66657
arg,2012,2.80781
arg,2013,2.30184
arg,2014,2.32156
arg,2015,2.15381
arg,2016,1.63371
arm,1992,3.43466
arm,1993,0.14552
arm,1994,3.47964
arm,1995,0.20895
arm,1996,0.57074
arm,1997,0.43916
arm,1998,0.42271
arm,1999,0.23582
arm,2000,0
arm,2001,0
arm,2002,1.52792
arm,2003,2.09543
arm,2004,0
arm,2005,0
arm,2006,0.08167
arm,2007,0.14104
arm,2008,0.12889
arm,2009,0
arm,2010,0.08449
arm,2011,0.14846
arm,2012,0.12822
arm,2013,0.06667
arm,2014,0
arm,2015,0.06867
arm,2016,0.07233
atg,1960,0
atg,1961,0
atg,1962,0
atg,1963,0
atg,1964,0
atg,1965,0
atg,1966,0
atg,1967,0
atg,1968,0
atg,1969,0
atg,1970,0
atg,1971,0
atg,1972,0
atg,1973,0
atg,1974,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1960,66.86484
aus,1961,66.25648
aus,1962,64.83406
aus,1963,63.13019
aus,1964,61.65416
aus,1965,58.79108
aus,1966,59.38443
aus,1967,58.38132
aus,1968,56.93506
aus,1969,54.859
aus,1970,50.37013
aus,1971,48.64865
aus,1972,49.40042
aus,1973,46.65666
aus,1974,49.47449
aus,1975,49.47252
aus,1976,51.04489
aus,1977,51.25952
aus,1978,51.5629
aus,1979,52.3738
aus,1980,53.49347
aus,1981,52.63133
aus,1982,52.78252
aus,1983,54.39463
aus,1984,54.12275
aus,1985,56.29484
aus,1986,56.07818
aus,1987,57.59797
aus,1988,57.67886
aus,1989,58.29384
aus,1990,54.24962
aus,1991,55.74544
aus,1992,56.35778
aus,1993,55.97709
aus,1994,54.23981
aus,1995,53.00471
aus,1996,55.43891
aus,1997,56.67671
aus,1998,56.58412
aus,1999,56.94839
aus,2000,56.07162
aus,2001,56.10629
aus,2002,56.12467
aus,2003,53.81996
aus,2004,53.70543
aus,2005,54.86557
aus,2006,55.83019
aus,2007,53.81603
aus,2008,53.60805
aus,2009,54.47995
aus,2010,53.25789
aus,2011,51.6034
aus,2012,50.66329
aus,2013,46.09783
aus,2014,44.18979
aus,2015,45.00334
aus,2016,44.95217
aut,1960,58.60797
aut,1961,55.47244
aut,1962,53.38525
aut,1963,53.02339
aut,1964,48.6629
aut,1965,47.08085
aut,1966,42.93854
aut,1967,39.44399
aut,1968,36.35813
aut,1969,34.32064
aut,1970,35.14178
aut,1971,28.87576
aut,1972,27.84521
aut,1973,26.37289
aut,1974,28.91782
aut,1975,26.79836
aut,1976,24.44444
aut,1977,22.32731
aut,1978,22.34626
aut,1979,23.45657
aut,1980,27.15227
aut,1981,26.1057
aut,1982,26.24915
aut,1983,27.71586
aut,1984,30.92229
aut,1985,30.4753
aut,1986,27.25115
aut,1987,25.64933
aut,1988,26.80462
aut,1989,25.60645
aut,1990,26.96601
aut,1991,26.33637
aut,1992,22.10882
aut,1993,19.79419
aut,1994,19.92347
aut,1995,21.60161
aut,1996,20.45384
aut,1997,21.9666
aut,1998,19.11467
aut,1999,19.51274
aut,2000,21.88194
aut,2001,21.10779
aut,2002,20.99129
aut,2003,21.00424
aut,2004,20.11528
aut,2005,20.06172
aut,2006,20.86379
aut,2007,20.62044
aut,2008,20.26104
aut,2009,17.03715
aut,2010,18.63901
aut,2011,19.41195
aut,2012,18.90665
aut,2013,19.05725
aut,2014,18.41486
aut,2015,19.42378
aut,2016,17.97345
aze,1992,0.14793
aze,1993,0.02055
aze,1994,0.00771
aze,1995,0.03205
aze,1996,0.03632
aze,1997,0.03716
aze,1998,0.00931
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0.07998
aze,2008,0.04959
aze,2009,0.05835
aze,2010,0.09111
aze,2011,0.0642
aze,2012,0.04769
aze,2013,0.03505
aze,2014,0.02248
aze,2015,0.0342
aze,2016,0.01123
bdi,1962,0
bdi,1963,0
bdi,1964,0
bdi,1965,0
bdi,1966,0
bdi,1967,0
bdi,1968,0
bdi,1969,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,3.57143
bdi,1979,3.33333
bdi,1980,5
bdi,1981,4.65116
bdi,1982,9.30233
bdi,1983,8.92857
bdi,1984,8.33333
bdi,1985,6.34921
bdi,1986,7.8125
bdi,1987,10.29412
bdi,1988,8.06452
bdi,1989,6.84932
bdi,1990,7.72
bdi,1991,6.37739
bdi,1992,9.1675
bdi,1993,8.73095
bdi,1994,8.73095
bdi,1995,8.33409
bdi,1996,8.33409
bdi,1997,7.97174
bdi,1998,7.97174
bdi,1999,3.1887
bdi,2000,2.82077
bdi,2001,5.23857
bdi,2002,5.00045
bdi,2003,4.31412
bdi,2004,4.58375
bdi,2005,4.58375
bdi,2006,7.72
bdi,2007,5.79
bdi,2008,7.334
bdi,2009,7.334
bdi,2010,5.72969
bdi,2011,2.97324
bdi,2012,7.52205
bdi,2013,5.36634
bdi,2014,3.76103
bdi,2015,1.78878
bdi,2016,3.1887
bel,1960,74.68166
bel,1961,72.25054
bel,1962,69.91441
bel,1963,67.44202
bel,1964,62.77548
bel,1965,58.69444
bel,1966,55.35727
bel,1967,52.96165
bel,1968,49.35511
bel,1969,45.24636
bel,1970,39.03728
bel,1971,33.276
bel,1972,32.22624
bel,1973,32.60278
bel,1974,35.86441
bel,1975,31.54038
bel,1976,31.7651
bel,1977,30.7046
bel,1978,32.15558
bel,1979,33.61749
bel,1980,34.88088
bel,1981,37.29044
bel,1982,38.84955
bel,1983,36.07433
bel,1984,39.87965
bel,1985,38.99965
bel,1986,35.08234
bel,1987,35.38051
bel,1988,33.03614
bel,1989,37.31445
bel,1990,34.99266
bel,1991,31.74999
bel,1992,29.93862
bel,1993,27.64487
bel,1994,28.48069
bel,1995,27.39128
bel,1996,25.36354
bel,1997,25.02514
bel,1998,24.78549
bel,1999,22.36835
bel,2000,24.80103
bel,2001,22.52134
bel,2002,20.99635
bel,2003,18.9668
bel,2004,18.44113
bel,2005,16.868
bel,2006,16.54116
bel,2007,15.34257
bel,2008,15.2263
bel,2009,11.35383
bel,2010,13.04304
bel,2011,13.51384
bel,2012,12.37651
bel,2013,12.82938
bel,2014,13.09236
bel,2015,12.06027
bel,2016,11.19306
ben,1960,0
ben,1961,0
ben,1962,0
ben,1963,0
ben,1964,0
ben,1965,0
ben,1966,0
ben,1967,0
ben,1968,0
ben,1969,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,3.39414
ben,2015,1.83656
ben,2016,4.41257
bfa,1960,0
bfa,1961,0
bfa,1962,0
bfa,1963,0
bfa,1964,0
bfa,1965,0
bfa,1966,0
bfa,1967,0
bfa,1968,0
bfa,1969,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1960,41.63212
bgd,1961,39.6047
bgd,1962,38.43352
bgd,1963,36.08635
bgd,1964,34.27085
bgd,1965,30.89774
bgd,1966,26.23128
bgd,1967,24.27333
bgd,1968,22.96176
bgd,1969,21.84013
bgd,1970,20.05424
bgd,1971,18.68743
bgd,1972,10.13584
bgd,1973,10.14493
bgd,1974,8.81196
bgd,1975,9.71386
bgd,1976,8.0316
bgd,1977,8.64353
bgd,1978,7.00792
bgd,1979,5.40541
bgd,1980,5.85694
bgd,1981,5.87147
bgd,1982,6.60981
bgd,1983,3.69546
bgd,1984,1.28617
bgd,1985,1.8273
bgd,1986,2.46321
bgd,1987,3.74034
bgd,1988,2.81538
bgd,1989,0.76315
bgd,1990,9.29483
bgd,1991,3.14895
bgd,1992,2.73008
bgd,1993,0.9627
bgd,1994,0.73123
bgd,1995,7.37831
bgd,1996,4.03326
bgd,1997,6.47572
bgd,1998,1.82874
bgd,1999,0.87527
bgd,2000,5.79267
bgd,2001,5.16339
bgd,2002,4.85279
bgd,2003,4.77747
bgd,2004,4.75641
bgd,2005,4.91026
bgd,2006,5.04596
bgd,2007,5.82048
bgd,2008,5.9441
bgd,2009,6.744
bgd,2010,6.08267
bgd,2011,5.21547
bgd,2012,5.90615
bgd,2013,6.19238
bgd,2014,5.5005
bgd,2015,12.01532
bgd,2016,8.44395
bgr,1960,83.60197
bgr,1961,82.578
bgr,1962,80.51778
bgr,1963,77.89855
bgr,1964,74.99358
bgr,1965,73.27211
bgr,1966,71.30611
bgr,1967,68.39271
bgr,1968,66.06912
bgr,1969,62.0242
bgr,1970,54.13772
bgr,1971,50.02566
bgr,1972,49.62039
bgr,1973,48.76658
bgr,1974,46.53939
bgr,1975,47.11905
bgr,1976,43.41241
bgr,1977,41.66626
bgr,1978,41.66479
bgr,1979,44.22052
bgr,1980,47.23865
bgr,1981,46.25742
bgr,1982,43.42732
bgr,1983,43.22526
bgr,1984,44.84785
bgr,1985,45.93742
bgr,1986,44.83574
bgr,1987,45.62407
bgr,1988,43.46328
bgr,1989,44.51256
bgr,1990,48.84847
bgr,1991,50.85999
bgr,1992,54.8886
bgr,1993,57.96587
bgr,1994,55.06666
bgr,1995,54.47195
bgr,1996,54.49884
bgr,1997,57.31019
bgr,1998,56.84974
bgr,1999,57.34758
bgr,2000,58.08975
bgr,2001,61.90544
bgr,2002,59.86716
bgr,2003,59.48825
bgr,2004,59.85495
bgr,2005,55.89341
bgr,2006,55.15102
bgr,2007,57.78556
bgr,2008,59.2012
bgr,2009,57.7401
bgr,2010,59.55502
bgr,2011,64.51026
bgr,2012,60.78345
bgr,2013,58.25576
bgr,2014,59.22079
bgr,2015,57.97126
bgr,2016,53.52028
bhr,1960,0
bhr,1961,0
bhr,1962,0
bhr,1963,0
bhr,1964,0
bhr,1965,0
bhr,1966,0
bhr,1967,0
bhr,1968,0
bhr,1969,0
bhr,1970,0
bhr,1971,1.20627
bhr,1972,0
bhr,1973,0.66401
bhr,1974,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0.99188
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhs,1960,0
bhs,1961,0
bhs,1962,0
bhs,1963,0
bhs,1964,0
bhs,1965,0
bhs,1966,0
bhs,1967,0
bhs,1968,0
bhs,1969,0
bhs,1970,0
bhs,1971,0.05447
bhs,1972,0
bhs,1973,0.18631
bhs,1974,0.14888
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,2.35602
bhs,1982,1.62075
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0.18832
bhs,1990,0.20601
bhs,1991,0.19505
bhs,1992,0.14494
bhs,1993,0.17462
bhs,1994,0.17975
bhs,1995,0.1763
bhs,1996,0.18614
bhs,1997,0.20718
bhs,1998,0.16154
bhs,1999,0.16444
bhs,2000,0.17136
bhs,2001,0.17216
bhs,2002,0.16083
bhs,2003,0.32596
bhs,2004,0.33954
bhs,2005,0.36307
bhs,2006,0.36307
bhs,2007,0.17715
bhs,2008,0.17379
bhs,2009,0.06091
bhs,2010,0.1763
bhs,2011,0.15153
bhs,2012,0.10074
bhs,2013,0.11791
bhs,2014,0.13996
bhs,2015,0.15473
bhs,2016,0.16744
bih,1992,78.87379
bih,1993,81.4676
bih,1994,37.25022
bih,1995,40.91371
bih,1996,47.69726
bih,1997,73.59915
bih,1998,74.0216
bih,1999,73.79315
bih,2000,69.65986
bih,2001,68.7829
bih,2002,71.85406
bih,2003,72.82178
bih,2004,71.291
bih,2005,73.06887
bih,2006,72.07058
bih,2007,67.2251
bih,2008,70.2665
bih,2009,74.46201
bih,2010,76.22574
bih,2011,77.92761
bih,2012,78.54995
bih,2013,78.2573
bih,2014,74.71348
bih,2015,68.85209
bih,2016,72.35513
blr,1992,8.97742
blr,1993,8.9703
blr,1994,9.16892
blr,1995,9.22965
blr,1996,8.64705
blr,1997,7.07318
blr,1998,7.09949
blr,1999,5.90935
blr,2000,6.62953
blr,2001,5.7195
blr,2002,5.09994
blr,2003,4.94748
blr,2004,4.12924
blr,2005,4.02539
blr,2006,3.90955
blr,2007,3.84923
blr,2008,3.37678
blr,2009,3.62212
blr,2010,3.69862
blr,2011,3.9718
blr,2012,4.92491
blr,2013,5.24993
blr,2014,5.47553
blr,2015,5.33783
blr,2016,5.71869
blz,1960,0
blz,1961,0
blz,1962,0
blz,1963,0
blz,1964,0
blz,1965,0
blz,1966,0
blz,1967,0
blz,1968,0
blz,1969,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bmu,1960,0
bmu,1961,0
bmu,1962,0
bmu,1963,0
bmu,1964,0
bmu,1965,0
bmu,1966,0
bmu,1967,0
bmu,1968,0
bmu,1969,0
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0.8
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bol,1960,0.72993
bol,1961,0.35211
bol,1962,0.33333
bol,1963,0.30211
bol,1964,0.24752
bol,1965,0.24272
bol,1966,0.21692
bol,1967,0
bol,1968,0.16835
bol,1969,0.14388
bol,1970,0.14749
bol,1971,0.11976
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0.09033
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0.0774
bol,1980,0.07855
bol,1981,0.07651
bol,1982,0.08432
bol,1983,0.08547
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,1960,10.59256
bra,1961,9.51707
bra,1962,10.56477
bra,1963,9.75143
bra,1964,10.88418
bra,1965,12.3212
bra,1966,13.01893
bra,1967,12.28187
bra,1968,11.03112
bra,1969,11.17731
bra,1970,9.5037
bra,1971,8.76058
bra,1972,8.20214
bra,1973,6.8073
bra,1974,6.65627
bra,1975,7.32358
bra,1976,7.43069
bra,1977,9.24617
bra,1978,10.017
bra,1979,9.8119
bra,1980,10.69189
bra,1981,11.48937
bra,1982,12.52742
bra,1983,14.37028
bra,1984,17.19164
bra,1985,19.25466
bra,1986,17.67461
bra,1987,19.40312
bra,1988,19.01426
bra,1989,18.67215
bra,1990,18.03167
bra,1991,20.00068
bra,1992,18.90264
bra,1993,18.79512
bra,1994,18.90962
bra,1995,18.38663
bra,1996,17.83705
bra,1997,16.93664
bra,1998,16.02957
bra,1999,16.03931
bra,2000,16.39108
bra,2001,15.84833
bra,2002,15.38896
bra,2003,16.93209
bra,2004,16.67298
bra,2005,15.98009
bra,2006,15.65046
bra,2007,15.74477
bra,2008,15.04893
bra,2009,12.68289
bra,2010,14.71945
bra,2011,15.3829
bra,2012,13.93307
bra,2013,14.25684
bra,2014,14.53616
bra,2015,15.51544
bra,2016,15.2336
brb,1960,2.12766
brb,1961,1.88679
brb,1962,1.40845
brb,1963,0
brb,1964,0
brb,1965,0
brb,1966,1.36986
brb,1967,1.08696
brb,1968,0
brb,1969,0
brb,1970,0
brb,1971,0
brb,1972,0
brb,1973,0
brb,1974,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,1960,0
brn,1961,0
brn,1962,0
brn,1963,0
brn,1964,0
brn,1965,0
brn,1966,0
brn,1967,0
brn,1968,0
brn,1969,0
brn,1970,0
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0.05328
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,16.66667
btn,1980,16.66667
btn,1981,14.28571
btn,1982,11.11111
btn,1983,12.5
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,42.85714
btn,1988,43.33333
btn,1989,0
btn,1990,36.67
btn,1991,28.04176
btn,1992,40.337
btn,1993,25.88471
btn,1994,32.81
btn,1995,33.4813
btn,1996,32.74107
btn,1997,50.54514
btn,1998,49.91194
btn,1999,48.89333
btn,2000,47.57189
btn,2001,40.74444
btn,2002,42.1705
btn,2003,30.55833
btn,2004,8.28032
btn,2005,24.14854
btn,2006,21.08525
btn,2007,20.68564
btn,2008,28.41925
btn,2009,15.8573
btn,2010,16.38447
btn,2011,14.23015
btn,2012,18.335
btn,2013,22.86482
