geo,time,sh_sta_odfc_ur_zs
afg,2000,6.51309
afg,2001,6.51309
afg,2002,6.09965
afg,2003,5.6862
afg,2004,5.27275
afg,2005,4.85931
afg,2006,4.44586
afg,2007,4.03242
afg,2008,3.61897
afg,2009,3.20552
afg,2010,2.79208
afg,2011,2.37863
afg,2012,1.96519
afg,2013,1.55174
afg,2014,1.13829
afg,2015,0.72485
afg,2016,0.3114
afg,2017,0
afg,2018,0
afg,2019,0
afg,2020,0
ago,2000,19.10217
ago,2001,18.03581
ago,2002,16.96945
ago,2003,15.90309
ago,2004,14.83673
ago,2005,13.77037
ago,2006,12.70401
ago,2007,11.63765
ago,2008,10.57129
ago,2009,9.50493
ago,2010,8.43858
ago,2011,7.37222
ago,2012,6.30586
ago,2013,5.2395
ago,2014,4.17314
ago,2015,3.10678
ago,2016,2.04042
ago,2017,0.97406
ago,2018,0
ago,2019,0
ago,2020,0
alb,2000,0.439
alb,2001,0.41431
alb,2002,0.38962
alb,2003,0.36493
alb,2004,0.34024
alb,2005,0.31555
alb,2006,0.29086
alb,2007,0.26617
alb,2008,0.24148
alb,2009,0.21679
alb,2010,0.19209
alb,2011,0.1674
alb,2012,0.14271
alb,2013,0.11802
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
arg,2000,1.48832
arg,2001,1.48832
arg,2002,1.48832
arg,2003,1.48832
arg,2004,1.44407
arg,2005,1.39983
arg,2006,1.35558
arg,2007,1.31133
arg,2008,1.26708
arg,2009,1.22283
arg,2010,1.17858
arg,2011,1.13433
arg,2012,1.09009
arg,2013,1.04584
arg,2014,1.00159
arg,2015,0.95734
arg,2016,0.91309
arg,2017,0.86741
arg,2018,0.82078
arg,2019,0.77443
arg,2020,0
arm,2000,0.09666
arm,2001,0.09666
arm,2002,0.09666
arm,2003,0.09666
arm,2004,0.08817
arm,2005,0.07968
arm,2006,0.0712
arm,2007,0.06271
arm,2008,0.05422
arm,2009,0.04573
arm,2010,0.03725
arm,2011,0.02876
arm,2012,0.02027
arm,2013,0.01178
arm,2014,0.0033
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aze,2000,0.09547
aze,2001,0.10012
aze,2002,0.10478
aze,2003,0.10943
aze,2004,0.11409
aze,2005,0.11874
aze,2006,0.1234
aze,2007,0.12805
aze,2008,0.1327
aze,2009,0.13736
aze,2010,0.14201
aze,2011,0.14667
aze,2012,0.15132
aze,2013,0.15598
aze,2014,0.16063
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
bdi,2000,2.02413
bdi,2001,1.94207
bdi,2002,1.86001
bdi,2003,1.77796
bdi,2004,1.6959
bdi,2005,1.61384
bdi,2006,1.53179
bdi,2007,1.44973
bdi,2008,1.36768
bdi,2009,1.28562
bdi,2010,1.20356
bdi,2011,1.12151
bdi,2012,1.03945
bdi,2013,0.95739
bdi,2014,0.87534
bdi,2015,0.79328
bdi,2016,0.71122
bdi,2017,0.62917
bdi,2018,0.54711
bdi,2019,0.46506
bdi,2020,0.46506
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
ben,2000,36.42124
ben,2001,36.1734
ben,2002,35.92557
ben,2003,35.67774
ben,2004,35.42991
ben,2005,35.18207
ben,2006,34.93424
ben,2007,34.68641
ben,2008,34.43857
ben,2009,34.19074
ben,2010,33.94291
ben,2011,33.69508
ben,2012,33.44724
ben,2013,33.19941
ben,2014,32.95158
ben,2015,32.70374
ben,2016,32.45591
ben,2017,32.20808
ben,2018,31.96025
ben,2019,31.71241
ben,2020,31.46458
bfa,2000,9.37221
bfa,2001,9.37221
bfa,2002,9.21466
bfa,2003,9.05712
bfa,2004,8.89957
bfa,2005,8.74203
bfa,2006,8.58448
bfa,2007,8.42694
bfa,2008,8.26939
bfa,2009,8.11185
bfa,2010,7.9543
bfa,2011,7.79676
bfa,2012,7.63922
bfa,2013,7.48167
bfa,2014,7.32413
bfa,2015,7.16658
bfa,2016,7.00904
bfa,2017,6.85149
bfa,2018,6.69395
bfa,2019,6.5364
bfa,2020,6.37886
bgd,2000,4.96297
bgd,2001,4.68453
bgd,2002,4.40608
bgd,2003,4.12763
bgd,2004,3.84918
bgd,2005,3.57073
bgd,2006,3.29228
bgd,2007,3.01383
bgd,2008,2.73538
bgd,2009,2.45693
bgd,2010,2.17848
bgd,2011,1.90003
bgd,2012,1.62158
bgd,2013,1.34313
bgd,2014,1.06468
bgd,2015,0.78624
bgd,2016,0.50779
bgd,2017,0.22934
bgd,2018,0
bgd,2019,0
bgd,2020,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bgr,2020,0
bih,2000,0.37296
bih,2001,0.3382
bih,2002,0.30343
bih,2003,0.26867
bih,2004,0.23391
bih,2005,0.19914
bih,2006,0.16438
bih,2007,0.12961
bih,2008,0.09485
bih,2009,0.06009
bih,2010,0.02532
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blz,2000,1.25586
blz,2001,1.22621
blz,2002,1.19656
blz,2003,1.16691
blz,2004,1.13726
blz,2005,1.10761
blz,2006,1.07796
blz,2007,1.04831
blz,2008,1.01865
blz,2009,0.989
blz,2010,0.95935
blz,2011,0.9297
blz,2012,0.90005
blz,2013,0.8704
blz,2014,0.84075
blz,2015,0.8111
blz,2016,0.78145
blz,2017,0.7518
blz,2018,0.72215
blz,2019,0.72215
blz,2020,0.72215
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,2000,14.89902
bol,2001,14.1552
bol,2002,13.41137
bol,2003,12.66755
bol,2004,11.92373
bol,2005,11.17991
bol,2006,10.43609
bol,2007,9.69226
bol,2008,8.94844
bol,2009,8.20462
bol,2010,7.4608
bol,2011,6.71698
bol,2012,5.97316
bol,2013,5.22933
bol,2014,4.48551
bol,2015,3.74169
bol,2016,2.99787
bol,2017,2.25405
bol,2018,1.51022
bol,2019,0.7664
bol,2020,0.02258
bra,2000,2.97934
bra,2001,2.81771
bra,2002,2.65607
bra,2003,2.49443
bra,2004,2.3328
bra,2005,2.17116
bra,2006,2.00952
bra,2007,1.84789
bra,2008,1.68625
bra,2009,1.52461
bra,2010,1.36298
bra,2011,1.20134
bra,2012,1.0397
bra,2013,0.87807
bra,2014,0.71643
bra,2015,0.5548
bra,2016,0.39316
bra,2017,0.23152
bra,2018,0.06989
bra,2019,0
bra,2020,0
btn,2000,4.29755
btn,2001,4.29755
btn,2002,4.05077
btn,2003,3.80399
btn,2004,3.55721
btn,2005,3.31043
btn,2006,3.06365
btn,2007,2.81687
btn,2008,2.57009
btn,2009,2.32331
btn,2010,2.07653
btn,2011,1.82975
btn,2012,1.58297
btn,2013,1.33619
btn,2014,1.08941
btn,2015,0.84263
btn,2016,0.59585
btn,2017,0.34907
btn,2018,0.10229
