geo,time,eg_elc_nucl_zs
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,3.70662
arg,1975,8.57786
arg,1976,8.51205
arg,1977,5.05044
arg,1978,8.66184
arg,1979,7.15178
arg,1980,5.89332
arg,1981,7.25044
arg,1982,4.68836
arg,1983,7.91805
arg,1984,10.32113
arg,1985,12.73832
arg,1986,11.65439
arg,1987,12.42337
arg,1988,11.0975
arg,1989,9.97604
arg,1990,14.34963
arg,1991,14.46394
arg,1992,12.67157
arg,1993,12.58607
arg,1994,12.76606
arg,1995,10.54391
arg,1996,10.70373
arg,1997,11.01137
arg,1998,10.06999
arg,1999,8.83095
arg,2000,6.94747
arg,2001,7.83332
arg,2002,6.89259
arg,2003,8.22123
arg,2004,7.85604
arg,2005,6.51525
arg,2006,7.19666
arg,2007,6.7188
arg,2008,6.02776
arg,2009,6.69379
arg,2010,5.72476
arg,2011,4.9176
arg,2012,4.71514
arg,2013,4.46296
arg,2014,4.16673
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,5.46664
arm,1996,37.39942
arm,1997,26.6545
arm,1998,25.66629
arm,1999,36.34773
arm,2000,33.65223
arm,2001,34.5866
arm,2002,41.34807
arm,2003,36.32067
arm,2004,36.50083
arm,2005,42.99509
arm,2006,44.43696
arm,2007,43.28586
arm,2008,42.65165
arm,2009,43.97813
arm,2010,38.36081
arm,2011,34.29341
arm,2012,28.75809
arm,2013,30.6096
arm,2014,31.80645
aus,1960,0
aus,1961,0
aus,1962,0
aus,1963,0
aus,1964,0
aus,1965,0
aus,1966,0
aus,1967,0
aus,1968,0
aus,1969,0
aus,1970,0
aus,1971,0
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,0
aus,1991,0
aus,1992,0
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aut,1960,0
aut,1961,0
aut,1962,0
aut,1963,0
aut,1964,0
aut,1965,0
aut,1966,0
aut,1967,0
aut,1968,0
aut,1969,0
aut,1970,0
aut,1971,0
aut,1972,0
aut,1973,0
aut,1974,0
aut,1975,0
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
bel,1960,0
bel,1961,0
bel,1962,0.0228
bel,1963,0.24984
bel,1964,0.24816
bel,1965,0
bel,1966,0.02649
bel,1967,0.39678
bel,1968,0.23054
bel,1969,0.07543
bel,1970,0.18674
bel,1971,0
bel,1972,0.02968
bel,1973,0.18712
bel,1974,0.34977
bel,1975,16.62012
bel,1976,21.29746
bel,1977,25.47313
bel,1978,24.7493
bel,1979,21.97669
bel,1980,23.63677
bel,1981,25.69179
bel,1982,31.34179
bel,1983,46.47477
bel,1984,51.67256
bel,1985,61.50305
bel,1986,68.36744
bel,1987,67.33358
bel,1988,66.78236
bel,1989,61.63105
bel,1990,60.7779
bel,1991,60.20987
bel,1992,60.85422
bel,1993,59.83759
bel,1994,56.94341
bel,1995,56.25442
bel,1996,57.67521
bel,1997,60.88799
bel,1998,56.24733
bel,1999,58.79735
bel,2000,58.1796
bel,2001,58.95469
bel,2002,58.5132
bel,2003,56.6999
bel,2004,56.08811
bel,2005,55.53092
bel,2006,55.30066
bel,2007,55.09894
bel,2008,54.51826
bel,2009,52.58223
bel,2010,51.09503
bel,2011,54.18698
bel,2012,49.36842
bel,2013,51.90108
bel,2014,47.13574
bel,2015,37.53235
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,4.0691
bgr,1975,10.12006
bgr,1976,17.98032
bgr,1977,19.80478
bgr,1978,18.76667
bgr,1979,19.09293
bgr,1980,17.69772
bgr,1981,24.66461
bgr,1982,26.56022
bgr,1983,28.88295
bgr,1984,28.50779
bgr,1985,31.54064
bgr,1986,28.86179
bgr,1987,28.60626
bgr,1988,35.60561
bgr,1989,32.85959
bgr,1990,34.79984
bgr,1991,32.2647
bgr,1992,32.44033
bgr,1993,36.77396
bgr,1994,40.21451
bgr,1995,41.30513
bgr,1996,42.33074
bgr,1997,41.64848
bgr,1998,40.73717
bgr,1999,41.59499
bgr,2000,44.72273
bgr,2001,44.91432
bgr,2002,47.95466
bgr,2003,40.82404
bgr,2004,40.59045
bgr,2005,42.42018
bgr,2006,42.83988
bgr,2007,34.10345
bgr,2008,35.36022
bgr,2009,35.99726
bgr,2010,33.13775
bgr,2011,32.613
bgr,2012,33.88866
bgr,2013,32.90302
bgr,2014,33.81209
bhr,1971,0
bhr,1972,0
bhr,1973,0
bhr,1974,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0.91588
bra,1985,1.74564
bra,1986,0.07124
bra,1987,0.47853
bra,1988,0.28286
bra,1989,0.8261
bra,1990,1.00394
bra,1991,0.61525
bra,1992,0.72767
bra,1993,0.17541
bra,1994,0.02115
bra,1995,0.914
bra,1996,0.83322
bra,1997,1.02896
bra,1998,1.01477
bra,1999,1.18817
bra,2000,1.73283
bra,2001,4.34662
bra,2002,4.00265
bra,2003,3.66637
bra,2004,2.99675
bra,2005,2.44521
bra,2006,3.27994
bra,2007,2.77436
bra,2008,3.01663
bra,2009,2.77975
bra,2010,2.81593
bra,2011,2.94477
bra,2012,2.90215
bra,2013,2.70532
bra,2014,2.60357
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
can,1960,0
can,1961,0
can,1962,0
can,1963,0.07471
can,1964,0.10982
