geo,time,se_prm_tenr
esp,1980,99.15964
esp,1981,99.18396
esp,1983,99.58957
esp,1984,99.75934
esp,1985,99.79266
esp,1986,99.8015
esp,1987,99.20641
esp,1988,98.60385
esp,1989,99.23004
esp,1990,99.22275
esp,1991,99.66298
esp,1992,99.65
esp,1993,99.98866
esp,1994,99.98101
esp,1995,99.95766
esp,1996,99.94339
esp,1997,99.93531
esp,2006,99.83884
esp,2013,99.60787
esp,2014,99.52396
esp,2015,99.4684
esp,2016,98.85537
esp,2017,97.34257
est,1995,87.03452
est,1996,90.60952
est,1998,99.22158
est,2010,99.11009
est,2011,99.64202
est,2012,99.62533
est,2013,98.43758
est,2014,94.38091
est,2015,93.72162
est,2016,93.68565
est,2017,93.93227
eth,1987,29.42184
eth,1988,29.97445
eth,1989,28.70256
eth,1994,19.18834
eth,1995,21.94671
eth,1996,26.19184
eth,1998,33.66542
eth,1999,36.1702
eth,2000,40.27072
eth,2001,44.56625
eth,2002,46.8104
eth,2003,47.54802
eth,2004,50.34928
eth,2005,61.18754
eth,2006,65.75849
eth,2007,70.93256
eth,2008,76.57609
eth,2009,76.13867
eth,2010,74.19156
eth,2011,78.06719
eth,2012,79.24993
eth,2014,85.7378
eth,2015,85.19824
fin,1972,81.14138
fin,1979,97.03223
fin,1993,98.75371
fin,1994,98.63792
fin,1995,98.31477
fin,1996,98.36753
fin,1997,98.71485
fin,1998,99.48253
fin,1999,99.83826
fin,2000,99.73543
fin,2001,99.75645
fin,2002,99.39526
fin,2003,98.67927
fin,2004,97.74542
fin,2005,97.34612
fin,2006,96.81107
fin,2007,97.4139
fin,2008,97.85486
fin,2009,98.0157
fin,2010,98.30938
fin,2011,98.57445
fin,2012,99.10306
fin,2013,99.11242
fin,2014,99.43563
fin,2015,99.20198
fin,2016,99.12044
fin,2017,98.6897
fji,1992,96.64656
fji,1994,97.00467
fji,1995,95.49888
fji,1996,93.14733
fji,1997,93.57705
fji,1998,94.55807
fji,1999,94.26094
fji,2000,94.87509
fji,2001,97.95979
fji,2002,99.21103
fji,2003,99.36104
fji,2004,99.15376
fji,2006,99.12584
fji,2007,99.60494
fji,2008,99.32028
fji,2009,99.12058
fji,2011,99.23266
fji,2012,99.07498
fji,2013,99.13365
fji,2015,99.11664
fji,2016,99.4431
fra,1971,97.3487
fra,1972,97.27084
fra,1973,97.31155
fra,1974,97.57172
fra,1976,96.81501
fra,1977,96.94516
fra,1979,98.94168
fra,1980,99.29482
fra,1981,98.85366
fra,1982,97.61584
fra,1983,95.46911
fra,1985,94.87775
fra,1986,97.61482
fra,1987,99.88708
fra,1988,99.84556
fra,1989,99.85966
fra,1990,99.91749
fra,1991,99.98827
fra,1992,99.21937
fra,1993,97.83304
fra,1994,97.79167
fra,1995,98.94106
fra,1996,99.94659
fra,1997,99.9391
fra,1999,96.57289
fra,2000,96.18632
fra,2001,96.09347
fra,2002,96.04528
fra,2003,95.82227
fra,2004,95.78781
fra,2005,99.23101
fra,2006,99.26235
fra,2007,99.18236
fra,2008,98.74538
fra,2009,98.38524
fra,2010,98.01978
fra,2011,99.03727
fra,2012,98.91622
fra,2013,98.91152
fra,2014,98.15483
fra,2015,98.99877
fra,2016,99.37467
fra,2017,99.468
fsm,2015,85.45699
gab,1975,99.32442
gab,1997,90.90869
gbr,1971,98.18254
gbr,1972,97.3134
gbr,1973,96.35756
gbr,1974,95.86765
gbr,1975,95.78484
gbr,1976,95.87591
gbr,1977,96.19219
gbr,1978,96.26426
gbr,1979,96.43068
gbr,1980,97.7863
gbr,1981,97.65796
gbr,1982,96.70084
gbr,1983,95.11314
gbr,1984,94.64484
gbr,1985,93.57046
gbr,1986,95.18731
gbr,1987,98.01106
gbr,1988,99.67916
gbr,1989,99.71212
gbr,1990,99.78913
gbr,1991,98.18471
gbr,1992,96.65488
gbr,1998,99.908
gbr,1999,99.94032
gbr,2000,99.94481
gbr,2001,99.93639
gbr,2002,99.82263
gbr,2003,99.90834
gbr,2004,99.40875
gbr,2005,99.9966
gbr,2006,99.63869
gbr,2007,97.76573
gbr,2008,98.87983
gbr,2009,98.07041
gbr,2010,98.19652
gbr,2011,98.13593
gbr,2012,98.36969
gbr,2013,99.72458
gbr,2014,99.89948
gbr,2015,99.93433
gbr,2016,99.65208
gbr,2017,99.56963
geo,1995,91.41798
geo,1996,98.29222
geo,1997,99.86955
geo,2004,94.62166
geo,2005,93.91598
geo,2006,92.8764
geo,2007,99.34911
geo,2008,98.5977
geo,2009,96.9221
geo,2011,97.59425
geo,2012,98.77982
geo,2013,99.55879
geo,2014,99.31588
geo,2015,99.73715
geo,2016,97.95282
geo,2017,99.24104
geo,2018,99.21379
gha,1999,59.79537
gha,2000,67.9238
gha,2001,62.47613
gha,2002,66.49101
gha,2003,65.83247
gha,2005,70.60912
gha,2006,72.72937
gha,2007,78.03132
gha,2008,83.63321
gha,2009,84.10467
gha,2011,92.02687
gha,2012,91.21756
gha,2017,85.74174
gha,2018,85.00771
gha,2019,86.69982
gib,1978,72.74156
gib,1979,71.14635
gib,1981,71.02273
gib,1982,73.52637
gib,2016,99.70191
gin,1984,24.83169
gin,1985,27.59924
gin,1986,25.54254
gin,1987,23.66751
gin,1988,24.57839
gin,1989,24.47122
gin,1990,23.80892
gin,1991,25.84697
gin,1998,40.86318
gin,1999,43.00455
gin,2000,45.75882
gin,2001,48.92625
gin,2002,55.94373
gin,2003,59.10019
gin,2004,61.84531
gin,2005,63.59582
gin,2006,65.57848
gin,2007,67.55235
gin,2008,66.59745
gin,2009,67.9527
gin,2010,70.28759
gin,2011,74.37522
gin,2012,74.17666
gin,2013,75.47206
gin,2014,79.30492
gin,2016,78.08732
gmb,1971,20.92524
gmb,1972,20.81935
gmb,1973,22.07092
gmb,1974,22.54759
gmb,1975,23.69834
gmb,1976,25.22417
gmb,1977,29.18221
gmb,1978,31.7409
gmb,1979,35.70421
gmb,1980,40.40406
gmb,1981,48.89858
gmb,1982,52.95195
gmb,1983,56.37778
gmb,1984,58.14528
gmb,1985,60.93532
gmb,1986,60.64459
gmb,1990,49.01772
gmb,1992,47.82232
gmb,1993,51.04922
gmb,1996,58.232
gmb,1998,58.89308
gmb,1999,67.98373
gmb,2000,64.5223
gmb,2001,64.28849
gmb,2002,62.1224
gmb,2003,65.33112
gmb,2004,65.77435
gmb,2005,63.87335
gmb,2006,68.63829
gmb,2007,70.6714
gmb,2008,66.6445
gmb,2010,67.89345
gmb,2011,67.30464
gmb,2012,70.27827
gmb,2013,70.03975
gmb,2014,69.82179
gmb,2015,75.91325
gmb,2016,77.65176
gmb,2017,80.15436
gmb,2018,81.80852
gnb,1981,44.68078
gnb,1982,53.60749
gnb,1984,50.50885
gnb,1985,49.97589
gnb,1987,41.01244
gnb,1988,39.54844
gnb,2000,49.18684
gnb,2010,72.66824
gnq,1994,63.93221
gnq,2000,65.47315
gnq,2001,72.16857
gnq,2002,69.7981
gnq,2003,67.67795
gnq,2008,47.10148
gnq,2009,45.87645
gnq,2010,45.07741
gnq,2011,46.07595
gnq,2012,47.39401
gnq,2015,44.34574
grc,1971,91.89007
grc,1972,92.33958
grc,1973,93.45366
grc,1974,95.04823
grc,1975,95.40773
grc,1976,95.60764
grc,1977,95.05127
grc,1978,94.34745
grc,1979,93.37635
grc,1980,91.72432
grc,1981,93.2125
grc,1982,93.42299
grc,1983,94.2614
grc,1984,94.1936
grc,1985,94.07422
grc,1986,93.17156
grc,1987,90.95459
grc,1988,91.72147
grc,1989,91.19082
grc,1990,90.8961
grc,1991,90.62979
grc,1992,88.94075
grc,1993,87.30481
grc,1994,86.98576
grc,1995,88.64463
grc,1996,88.44979
grc,1997,89.63678
grc,1998,97.02981
grc,1999,97.85824
grc,2000,99.11835
grc,2001,97.67905
grc,2002,97.63761
grc,2003,97.43913
grc,2004,96.97461
grc,2005,95.94704
grc,2006,95.73373
grc,2007,95.52686
grc,2010,96.81343
grc,2011,96.95325
grc,2012,97.73128
grc,2013,97.49025
grc,2014,96.53303
grc,2015,97.32526
grc,2016,97.94221
grc,2017,98.22037
grd,1972,83.78448
grd,1977,97.65401
grd,1978,98.77285
grd,1979,98.48642
grd,1980,95.90462
grd,1981,91.17594
grd,1982,88.06265
grd,1983,88.10934
grd,1984,90.56162
grd,1999,99.7502
grd,2002,99.18575
grd,2004,99.67625
grd,2005,96.52311
grd,2007,98.8071
grd,2008,98.73716
grd,2018,99.23558
gtm,1970,45.95251
gtm,1971,47.12064
gtm,1972,47.8403
gtm,1974,49.11799
gtm,1975,50.10291
gtm,1978,52.317
gtm,1979,52.81906
gtm,1980,54.64924
gtm,1981,57.53732
gtm,1982,54.64903
gtm,1983,58.17684
gtm,1997,71.03313
gtm,1999,80.79316
gtm,2000,83.54524
gtm,2001,82.77562
gtm,2002,86.05956
gtm,2004,90.71364
gtm,2005,92.28014
gtm,2006,93.91345
gtm,2007,95.05148
gtm,2008,95.04337
gtm,2009,97.99573
gtm,2013,89.9423
gtm,2014,88.09642
gtm,2015,87.80667
gtm,2016,87.19765
gtm,2017,88.19802
gtm,2018,89.21348
guy,1971,86.85752
guy,1972,88.05772
guy,1974,90.53286
guy,1976,86.89338
guy,1977,91.75515
guy,1979,88.68043
guy,1982,88.87672
guy,1991,91.87291
guy,1992,89.64668
guy,1993,88.06664
guy,1995,89.89822
guy,1996,88.43708
guy,2003,91.33466
guy,2008,96.6475
guy,2009,91.64029
guy,2010,95.70231
guy,2011,97.3912
guy,2012,97.28117
hkg,1971,88.46549
hkg,1972,89.63404
hkg,1973,89.60049
hkg,1974,91.10855
hkg,1975,92.74867
hkg,1976,93.85348
hkg,1977,95.10725
hkg,1978,94.6876
hkg,1979,95.07646
hkg,1980,99.23593
hkg,1981,98.9472
hkg,1982,98.2008
hkg,1983,97.83636
hkg,1984,97.16339
hkg,1985,96.0005
hkg,1995,93.90261
hkg,1996,93.80741
hkg,2012,99.27739
hkg,2013,99.25178
hkg,2014,98.96994
hkg,2015,98.58053
hkg,2016,97.17614
hkg,2017,96.54356
hkg,2018,96.26568
hnd,1978,71.81882
hnd,1979,75.19104
hnd,1980,75.63177
hnd,1982,85.80698
hnd,1983,87.31887
hnd,1984,88.30769
hnd,1986,88.13968
hnd,1991,86.26625
hnd,1993,87.56326
hnd,2000,85.74906
hnd,2003,90.41757
hnd,2004,90.92946
hnd,2005,86.30756
hnd,2006,89.88248
hnd,2007,84.49307
hnd,2008,87.56264
hnd,2009,86.38392
hnd,2010,87.47124
hnd,2011,87.69119
hnd,2012,84.39327
hnd,2013,80.15938
hnd,2014,79.92251
hnd,2015,78.42569
hnd,2016,79.95579
hnd,2017,80.47058
hrv,1998,83.99954
hrv,1999,92.57827
hrv,2000,93.90671
hrv,2001,96.16543
hrv,2002,98.28153
hrv,2003,99.73383
hrv,2005,98.94433
hrv,2006,98.92718
hrv,2007,98.86815
hrv,2008,97.20316
hrv,2009,91.49942
hrv,2010,94.75687
hrv,2011,96.97216
hrv,2012,98.57631
hrv,2013,98.27228
hrv,2014,98.40374
hrv,2015,98.49112
hrv,2016,97.85166
hrv,2017,97.9936
hti,1980,36.70574
hti,1981,37.70189
hti,1982,43.19618
hti,1983,47.48522
hti,1984,44.07646
hti,1985,49.18699
hti,1986,51.36301
hti,1987,42.54737
hti,1997,58.11227
hun,1994,91.54598
hun,1995,90.50608
hun,1996,78.42221
hun,1997,87.00003
hun,1998,98.38445
hun,1999,98.609
hun,2000,96.8381
hun,2001,97.57593
hun,2002,98.04089
hun,2003,95.93472
hun,2004,95.57372
hun,2005,96.36239
hun,2006,96.97437
hun,2007,96.16023
hun,2008,97.01813
hun,2009,97.50267
hun,2010,97.27224
hun,2011,96.63328
hun,2012,96.1399
hun,2013,96.78749
hun,2014,96.96363
hun,2015,96.37729
hun,2016,96.86899
hun,2017,96.50686
idn,1971,70.05028
idn,1972,71.18559
idn,1974,70.91468
idn,1975,73.36134
idn,1976,76.27509
idn,1977,78.66262
idn,1978,85.4446
idn,1981,90.12354
idn,1982,96.03236
idn,1983,97.42245
idn,1984,97.70897
idn,1985,97.82536
idn,1986,97.21808
idn,1987,98.05198
idn,1988,97.76875
idn,1989,97.87723
idn,1990,96.23255
idn,1991,95.32152
idn,1992,94.45806
idn,1993,93.25455
idn,1994,93.78734
idn,1995,93.61081
idn,1996,92.51603
idn,1997,92.46189
idn,2001,96.15226
idn,2002,95.45687
idn,2003,94.9515
idn,2004,94.2013
idn,2005,93.25168
idn,2006,94.59911
idn,2007,96.9568
idn,2008,96.09268
idn,2009,96.83722
idn,2010,97.25383
idn,2011,96.83061
idn,2012,95.94703
idn,2013,93.72643
idn,2014,93.17534
idn,2016,93.62147
idn,2017,94.9388
idn,2018,94.37668
ind,1971,61.04195
ind,1990,77.12007
ind,2000,83.85499
ind,2001,83.79816
ind,2002,83.6246
ind,2003,88.46232
ind,2007,96.78945
ind,2008,96.84171
ind,2009,95.53715
ind,2010,96.12032
ind,2011,95.71761
ind,2012,96.98764
ind,2013,97.73768
irl,1971,97.7837
irl,1972,97.02108
irl,1973,97.22484
irl,1974,96.06486
irl,1975,95.8424
irl,1976,95.95459
irl,1977,95.94391
irl,1978,95.83157
irl,1979,95.02001
irl,1980,93.77915
irl,1981,91.9501
irl,1982,89.98083
irl,1983,88.43755
irl,1986,87.04801
irl,1987,87.66118
irl,1988,88.55462
irl,1989,89.00253
irl,1990,89.36873
irl,1991,88.84745
irl,1992,87.95219
irl,1993,87.58849
irl,1994,87.64264
irl,1995,87.94268
irl,1996,88.80624
irl,1998,99.76707
irl,1999,99.90151
irl,2000,99.95917
irl,2001,99.81717
irl,2002,99.78042
irl,2003,99.98098
irl,2004,99.90806
irl,2005,99.74148
irl,2006,99.88266
irl,2007,99.82496
irl,2008,99.92555
irl,2009,99.97364
irl,2012,99.75201
irl,2013,99.54467
irl,2014,99.58676
irl,2015,99.95062
irl,2016,99.97016
irl,2017,99.88462
irn,1971,59.36177
irn,1984,83.18713
irn,1985,83.3176
irn,1986,84.19432
irn,1987,84.43713
irn,1988,85.16197
irn,1989,85.4723
irn,1990,91.44414
irn,1992,95.09933
irn,1997,91.55973
irn,1999,85.45824
irn,2000,86.16734
irn,2002,97.12907
irn,2003,96.04654
irn,2004,97.76144
irn,2005,95.32962
irn,2006,95.87482
irn,2007,95.22357
irn,2009,97.80043
irn,2010,96.64524
irn,2011,96.7942
irn,2012,98.02288
irn,2013,98.80368
irn,2014,99.62784
irn,2015,99.76909
irn,2016,99.7847
irn,2017,99.77089
irq,1971,57.12095
irq,1972,59.67378
irq,1973,62.28035
irq,1974,64.72418
irq,1975,64.5203
irq,1976,72.53122
irq,1977,73.82683
irq,1978,75.4489
irq,1979,89.96211
irq,1980,93.51063
irq,1981,92.72885
irq,1983,88.39691
irq,1985,87.40411
irq,1986,88.10204
irq,1987,89.86442
irq,1988,90.97534
irq,1989,89.92145
irq,1993,78.60533
irq,1996,76.13983
irq,1999,90.0423
irq,2000,88.89713
irq,2003,94.37695
irq,2004,92.99956
isl,1977,99.1299
isl,1994,97.33665
isl,1996,97.9898
isl,1997,98.47849
isl,1998,99.51725
isl,1999,98.89011
isl,2000,98.91577
isl,2001,99.25604
isl,2002,99.28735
isl,2003,98.28539
isl,2004,96.62122
isl,2005,96.82525
isl,2006,97.32263
isl,2007,98.14066
isl,2008,99.22781
isl,2009,99.72259
isl,2010,99.30476
isl,2011,98.78802
isl,2012,98.24204
isl,2013,98.10257
isl,2014,98.21974
isl,2015,98.6384
isl,2016,99.51819
isl,2017,99.92112
isr,1999,97.60344
isr,2000,97.85012
isr,2001,98.31112
isr,2002,97.98884
isr,2003,98.0774
isr,2004,97.65851
isr,2005,97.54599
isr,2006,97.06853
isr,2007,97.29765
isr,2008,97.26942
isr,2009,96.9691
isr,2010,97.38332
isr,2011,97.01667
isr,2012,97.66493
isr,2013,97.25985
isr,2014,97.05817
isr,2015,97.555
isr,2016,97.05013
isr,2017,97.32018
ita,1973,99.4926
ita,1976,98.38009
ita,1979,99.50328
ita,1985,99.00927
ita,1995,97.06267
ita,1996,98.22957
ita,1997,99.13519
ita,1999,99.88312
ita,2000,99.68455
ita,2001,99.56583
ita,2002,99.44093
ita,2003,99.38412
ita,2004,99.39126
ita,2005,99.17106
ita,2006,99.08382
ita,2007,99.1077
ita,2008,99.10081
ita,2009,99.17129
ita,2010,99.29683
ita,2011,99.05555
ita,2012,99.46236
ita,2013,99.63949
ita,2014,98.89812
ita,2015,98.26567
ita,2016,97.69825
ita,2017,97.24291
jam,1975,95.1505
jam,1976,92.50368
jam,1977,92.97177
jam,1979,96.48257
jam,1980,96.50106
jam,1981,96.40776
jam,1983,97.44464
jam,1984,96.24322
jam,1985,95.49819
jam,1986,95.70327
jam,1987,97.76091
jam,1988,94.64053
jam,1989,98.10415
jam,1990,97.36788
jam,1991,95.72525
jam,1993,92.6702
jam,1999,91.38463
jam,2000,92.8489
jam,2001,92.86926
jam,2002,92.07298
jam,2003,90.81578
jam,2004,92.80977
jam,2015,85.39281
jam,2016,84.39417
jam,2017,82.8713
jam,2018,81.38229
jor,1972,86.81429
jor,1973,92.31774
jor,1974,94.64391
jor,1975,95.026
jor,1976,95.67765
jor,1977,96.54132
jor,1978,97.41195
jor,1979,96.9744
jor,1980,91.70795
jor,1981,89.5602
jor,1982,89.26891
jor,1983,86.61166
jor,1984,86.37609
jor,1985,87.18402
jor,1999,90.49774
jor,2000,91.29915
jor,2002,93.14824
jor,2003,94.38457
jor,2004,94.61694
jor,2005,93.65153
jor,2006,91.91763
jor,2007,89.35883
jor,2008,86.68014
jor,2010,80.77937
jor,2011,78.34933
jor,2012,75.45445
jor,2013,74.93616
jor,2017,80.21221
jor,2018,80.95397
kaz,2000,94.65791
kaz,2001,99.91369
kaz,2002,99.80758
kaz,2003,99.58806
kaz,2004,99.67903
kaz,2005,99.66846
kaz,2006,99.21087
kaz,2007,98.8374
kaz,2008,99.88557
kaz,2009,99.87726
kaz,2010,99.63631
kaz,2011,99.21992
kaz,2012,99.36022
kaz,2013,99.33655
kaz,2014,99.4457
kaz,2015,99.84772
kaz,2016,99.71618
kaz,2017,99.0986
kaz,2018,98.93539
kaz,2019,98.77294
ken,1999,61.56729
ken,2000,64.3069
ken,2001,65.44286
ken,2002,60.18054
ken,2003,71.27634
ken,2004,69.48951
ken,2005,70.2094
ken,2006,69.36324
ken,2007,79.20838
ken,2008,75.50401
ken,2009,77.0691
ken,2012,81.23006
kgz,1996,92.24185
kgz,1999,93.29008
kgz,2000,92.73983
kgz,2001,93.54751
kgz,2002,93.53155
kgz,2003,93.28828
kgz,2004,97.87541
kgz,2005,95.54665
kgz,2006,96.78934
kgz,2007,95.80297
kgz,2008,95.27029
kgz,2009,94.55799
kgz,2010,95.17601
kgz,2011,94.89982
kgz,2012,97.41253
kgz,2013,98.42115
kgz,2014,98.09046
kgz,2015,98.08164
kgz,2016,98.47782
kgz,2017,98.52371
kgz,2018,98.66818
khm,1997,83.10079
khm,1998,84.95569
khm,1999,86.89278
khm,2000,93.16555
khm,2003,98.06397
khm,2006,94.83255
khm,2007,95.88748
khm,2008,94.81747
khm,2010,93.61728
khm,2012,97.40673
khm,2014,95.34509
khm,2015,95.56259
khm,2016,92.97896
khm,2017,90.8034
khm,2018,90.69029
kir,1979,98.70816
kir,1981,99.72842
kir,1983,99.35027
kir,1984,99.42015
kir,1985,98.81427
kir,1986,97.42141
kir,1987,94.38566
kir,1989,98.42166
kir,1991,99.72754
kir,1992,99.93898
kir,1993,98.85377
kir,1994,99.04853
kir,1995,98.29672
kir,1996,98.31647
kir,1997,99.11476
kir,2014,98.64791
kir,2015,97.44464
kir,2016,98.23962
kir,2017,96.08751
kna,1984,99.34794
kna,1985,85.92058
kna,1986,88.38511
kna,1988,98.74378
kna,1989,98.91371
kna,2002,95.08106
kna,2003,98.06917
kna,2004,97.66086
kna,2005,99.61376
kna,2007,97.69257
kna,2008,96.74882
kna,2010,97.60143
kna,2012,99.67999
kna,2013,99.27571
kna,2014,97.11111
kna,2016,96.216
kor,1971,95.91674
kor,1972,97.544
kor,1973,96.80779
kor,1974,96.44532
kor,1975,96.7839
kor,1976,97.68954
kor,1977,96.78439
kor,1978,97.12083
kor,1979,98.75101
kor,1980,99.96693
kor,1981,99.94785
kor,1982,99.81309
kor,1983,99.7587
kor,1984,99.13846
kor,1985,98.57461
kor,1986,98.27344
kor,1987,99.4696
kor,1988,99.88403
kor,1989,99.88231
kor,1990,99.77703
kor,1991,99.73981
kor,1992,99.57954
kor,1993,99.35196
kor,1994,99.00819
kor,1995,98.51563
kor,1996,98.24344
kor,1997,98.55368
kor,2005,99.67971
kor,2012,97.97067
kor,2013,95.46515
kor,2014,95.90315
kor,2015,98.53611
kor,2016,97.26558
kor,2017,97.54773
kwt,1971,61.4527
kwt,1972,64.17983
kwt,1973,67.56446
kwt,1974,68.77779
kwt,1975,70.01025
kwt,1976,71.41738
kwt,1977,76.11513
kwt,1978,85.02354
kwt,1979,83.31411
kwt,1980,81.73304
kwt,1981,82.62142
kwt,1982,83.57238
kwt,1983,86.09256
kwt,1984,87.42429
kwt,1985,88.99564
kwt,1986,88.7421
kwt,1987,83.47732
kwt,1988,81.90468
kwt,1992,46.99573
kwt,1994,67.96727
kwt,1996,89.25154
kwt,1997,88.84661
kwt,1998,94.83562
kwt,1999,94.70629
kwt,2000,91.30349
kwt,2001,90.85288
kwt,2002,93.45248
kwt,2003,92.68112
kwt,2004,94.39939
kwt,2005,92.70689
kwt,2007,97.6507
kwt,2008,98.59062
kwt,2010,99.00833
kwt,2011,99.46206
kwt,2012,98.76138
kwt,2013,98.04184
kwt,2014,97.95931
kwt,2016,96.64405
kwt,2017,91.66328
kwt,2018,88.23607
lao,1988,64.94106
lao,1990,64.66251
lao,1992,57.91432
lao,1993,62.72608
lao,1994,66.45433
lao,1996,68.4371
lao,1997,70.95232
lao,1998,74.27794
lao,1999,74.94703
lao,2000,75.85907
lao,2001,75.377
lao,2002,76.5676
lao,2003,79.17625
lao,2004,79.84852
lao,2005,81.105
lao,2006,82.62215
lao,2007,85.23456
lao,2008,87.67267
lao,2009,89.97949
lao,2010,94.60536
lao,2011,94.33115
lao,2012,94.32175
lao,2013,96.23668
lao,2014,96.5434
lao,2015,94.89325
lao,2016,94.00376
lao,2017,92.48614
lao,2018,91.46712
lbn,1974,97.87249
lbr,1999,48.10395
lbr,2008,43.79097
lbr,2014,38.83457
lbr,2017,44.56983
lby,1971,78.53004
lby,1972,86.42805
lby,1973,91.07185
lby,1974,93.34071
lby,1975,93.85791
lby,1976,95.3972
lby,1977,95.92914
lby,1978,93.31368
lby,1980,96.87382
lby,1981,96.76456
lby,1983,98.05978
lca,1981,92.27485
lca,1982,94.20892
lca,1983,99.05795
lca,1984,98.73902
lca,1985,100
lca,1986,100
lca,1990,97.30896
lca,2000,90.66634
lca,2001,91.08683
lca,2002,98.33543
lca,2003,97.0943
lca,2004,95.00321
lca,2005,93.76555
lca,2006,95.72066
lca,2007,95.09244
lca,2015,98.39989
lca,2016,97.9736
lca,2017,97.69998
lca,2018,98.28723
lie,2003,99.22854
lie,2004,99.43185
lie,2005,94.14293
lie,2006,98.85167
lie,2007,98.90215
lie,2008,99.2176
lie,2009,98.5204
lie,2010,99.18492
lie,2011,98.69724
lie,2012,98.47929
lie,2014,97.49867
lie,2015,99.80767
lie,2016,99.31079
lka,1977,78.47999
lka,1986,98.17965
lka,2001,99.88005
lka,2002,99.92302
lka,2003,99.61839
lka,2004,96.84556
lka,2005,97.19208
lka,2006,96.65802
lka,2007,96.2707
lka,2008,95.40908
lka,2009,93.20634
lka,2010,94.84982
lka,2011,94.98098
lka,2012,95.23607
lka,2013,96.50756
lka,2014,97.41952
lka,2015,99.06271
lka,2016,99.06007
lka,2017,99.28454
lka,2018,99.27348
lso,1970,59.06959
lso,1971,55.25332
lso,1972,55.88081
lso,1973,56.20799
lso,1974,63.82574
lso,1976,64.22977
lso,1977,64.86645
lso,1978,58.41162
lso,1979,59.36104
lso,1980,59.45404
lso,1981,59.55338
lso,1982,63.38954
lso,1983,62.79703
lso,1984,63.57605
lso,1985,65.65393
lso,1986,65.38437
lso,1987,66.51564
lso,1988,67.28966
lso,1989,66.35433
lso,1990,65.08796
lso,1991,66.2798
lso,1992,66.34746
lso,1993,64.00362
lso,1994,64.91882
lso,1995,63.89581
lso,1996,64.10472
lso,1998,57.26608
lso,1999,54.48613
lso,2000,74.70101
lso,2001,76.52747
lso,2002,79.17065
lso,2003,81.89657
lso,2004,82.19904
lso,2005,84.07836
lso,2006,86.43179
lso,2007,84.86278
lso,2008,86.58138
lso,2009,87.21236
lso,2010,89.22799
lso,2011,89.4223
lso,2012,89.6563
lso,2013,86.90283
lso,2014,87.8859
lso,2015,89.23853
lso,2016,91.20179
ltu,1998,96.23871
ltu,1999,98.08958
ltu,2000,97.92808
ltu,2001,98.16344
ltu,2002,98.09469
ltu,2003,98.24975
ltu,2004,98.36907
ltu,2005,98.64627
ltu,2006,98.90073
ltu,2007,99.00255
ltu,2008,99.20387
ltu,2009,99.16689
ltu,2010,99.29394
ltu,2011,99.38888
ltu,2012,99.34688
ltu,2013,99.66988
ltu,2014,99.7484
ltu,2015,99.75232
ltu,2016,99.74473
ltu,2017,99.60231
lux,1972,91.13997
lux,1973,89.97293
lux,1974,92.19333
lux,1975,91.25173
lux,1976,90.88845
lux,1977,90.30083
lux,1978,89.93416
lux,1981,78.88961
lux,1982,84.37641
lux,1983,83.11006
lux,1984,81.7267
lux,1986,81.77756
lux,1987,78.59312
lux,1988,84.90042
lux,1999,97.3414
lux,2000,97.10292
lux,2001,96.74021
lux,2002,96.99932
lux,2003,95.87842
lux,2004,96.52098
lux,2005,97.75731
lux,2006,98.25596
lux,2007,98.35198
lux,2008,97.58941
lux,2010,95.23915
lux,2011,94.61378
lux,2012,95.7448
lux,2013,95.4975
lux,2014,96.36439
lux,2015,97.99135
lux,2016,98.79947
lux,2017,98.35886
lva,1999,98.52165
lva,2008,98.60436
lva,2009,97.69003
lva,2010,97.96421
lva,2011,97.96811
lva,2012,97.18176
lva,2013,96.74439
lva,2014,96.45821
lva,2015,96.48701
lva,2016,96.79255
lva,2017,97.10907
mac,1990,90.26463
mac,1992,85.43809
mac,1999,87.52764
mac,2000,86.66079
mac,2001,84.33981
mac,2002,84.90325
mac,2003,84.95148
mac,2004,85.38228
mac,2005,85.54091
mac,2006,85.22112
mac,2007,86.24522
mac,2008,86.09209
mac,2009,84.5324
mac,2010,83.85307
mac,2011,84.6512
mac,2012,85.58427
mac,2013,87.17839
mac,2014,90.94936
mac,2015,94.22006
mac,2016,96.77011
mac,2017,96.80779
mac,2018,96.4155
mar,1971,36.86046
mar,1972,37.95453
mar,1973,38.30772
mar,1975,41.20807
mar,1976,44.13876
mar,1977,47.72865
mar,1978,50.99459
mar,1979,53.43977
mar,1980,56.10223
mar,1981,58.7991
mar,1982,59.14966
mar,1983,61.50494
mar,1984,64.02097
mar,1985,62.73205
mar,1986,60.98054
mar,1987,58.98187
mar,1988,57.27868
mar,1989,55.17983
mar,1990,56.02291
mar,1991,55.67112
mar,1992,56.17062
mar,1993,58.30964
mar,1994,60.944
mar,1995,63.7744
mar,1996,66.10001
mar,1997,67.70415
mar,1998,66.98136
mar,1999,71.91763
mar,2000,76.69353
mar,2001,80.56958
mar,2002,84.7244
mar,2003,86.00713
mar,2004,86.75596
mar,2005,87.56886
mar,2006,88.34578
mar,2007,89.67433
mar,2008,90.28557
mar,2009,89.88029
mar,2010,92.74532
mar,2011,93.68978
mar,2012,93.00842
mar,2013,94.36711
mar,2014,93.72925
mar,2017,96.94964
mar,2018,99.15589
mda,2000,92.56074
mda,2001,95.58655
mda,2002,95.96393
mda,2003,96.63888
mda,2004,96.6291
